month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,crosspixel,0.0006394818378182399,21,0.3011915762631997,0.4076976242960612,0.002024399121533472,0.4080166205212726,0.8669294977445331,1.9265817918590527,0.8256808320075905,235.82146435626152,1.1035878895945885,0.40694512038017805,0.8996675077806451,0.2884870990565073,0.0,0.08589586818094447,0.0,0.0,0.0004907634234020538,0.0,0.0,0.3364183267421079,0.33124077262521623,0.1834678161436628,1.0,1.0,1.0,622,540
2018-09,global,easylist_club,0.0006328651647456922,153,0.08040223533853595,0.05428804026662589,0.0,0.05428804026662589,0.9991900391343337,3.59563943517627,0.11847330641728687,2.272845235487857,3.482075483393736,0.880059672627042,0.9998966886650936,0.0,0.0,0.0,0.0,0.0,8.264906792513648e-05,0.0,0.0,0.039307896705194904,0.039307896705194904,0.0,1.0,1.0,1.0,623,311
2018-09,global,acestream.net,0.0006313404531246268,126,0.025693164665612507,0.5578946496329804,0.0,0.5578946496329804,0.7101249357922819,2.5043951218703917,1.1246499643750725,674.3188348163245,0.9181827973024473,0.009701579095623932,0.9844617321999636,0.0,0.0,0.015985650610594686,0.017493496379513182,0.00012427300293284287,0.006594754022302861,0.0,0.0,0.8448451558383456,0.7023288760749615,0.8290459147321503,1.0,1.0,1.0,624,199
2018-09,global,ooyala.com,0.0006304617170960197,54,0.15275968332458556,0.32247747523520337,0.035056498581313156,0.3358554432774155,0.9058896245042892,24.739318366601953,5.462525096653226,25475021.7384348,6.877416330661888,0.4969925498199678,0.7951905686362354,0.8238837174573149,0.0,0.3118539167371862,0.5957572137322249,0.34661589261121345,0.34480727429604924,0.003434715515954005,0.019749614216735527,0.8945069440987605,0.882825592778801,0.27050458791710225,1.0,1.0,1.0,625,547
2018-09,global,pluso.ru,0.0006250506907770074,24,0.2875891805913346,0.6389566483541772,0.013686249733262483,0.6391533018966606,0.44844120686697436,3.7046514838974223,2.045171737120239,18528.4440604354,1.5329185477763505,0.3631312264904874,0.9968242544947887,0.0,0.0,0.4862154234954958,0.007485386968146311,0.0,0.0008702965284373575,0.0,0.0,0.6519608868656355,0.6448269658032042,0.35884250561717834,1.0,1.0,1.0,626,250
2018-09,global,maxmind,0.0006119951840662729,47,0.1717469978752112,0.6496557795279628,0.0012991064369869277,0.6500061963958343,0.9197630840103074,1.7256492327152606,0.6827274397774425,333.0989799450444,0.645955035533125,0.004999850431824689,0.8983876550701475,0.0,0.0,0.00011965454024879598,6.410064656185499e-05,0.0,0.4189190921639096,0.00010256103449896798,0.0,0.6974321280987321,0.6824582170618828,0.37974505036174133,1.0,1.0,1.0,627,317
2018-09,global,adup-tech.com,0.000610012797430308,38,0.18729607279960617,0.22074263983982784,0.0007802820162144318,0.2208026615333828,0.938164793846919,3.6571432246226134,0.8743188609597469,20675.763081513745,2.0821139640470054,0.6557498638793735,0.3420679188335213,0.11750961418912835,0.0,0.15092026118011223,4.287263825354021e-06,0.0,0.6280198414569838,0.0,0.0,0.26088429103661753,0.23919502334415152,0.06433039369943708,1.0,1.0,1.0,628,748
2018-09,global,commission_junction,0.0006065475437460686,36,0.19442763471780478,0.025685138234939033,0.0,0.025685138234939033,0.8884030975664442,2.293031337852055,0.02803935772063262,1278.6014599610216,1.4258334626860523,0.5004397992445802,0.5401640192476845,0.15398147669064002,0.0,0.30364688432417514,0.0,0.0,0.2700927890170918,2.1558786499025544e-05,0.0,0.4075084941618806,0.4074955588899812,0.0008019868577637502,1.1003604629102637,1.0,1.0,629,398
2018-09,global,visible_measures,0.0005992953562242604,99,0.08089918474415778,0.05203119340522189,0.0,0.05203119340522189,0.9993279540564955,1.2888750212741817,0.05976844962491981,31.541154086170256,1.2863526670186907,0.028522677186658577,0.00011346230215011063,0.0,0.0,0.999890901632548,1.3091804094243533e-05,0.0,0.0,0.0,0.0,0.2571317602803392,0.2571317602803392,0.0,1.0,1.0,1.0,630,413
2018-09,global,smartlook,0.0005967899124284103,17,0.2467416735514091,0.04948004540016565,0.001897516575880943,0.04964218884891298,0.9496303567594098,1.7394004198200645,0.4218928713851871,83.30308992826248,0.9853282090160522,0.8425674757770835,0.9975766127795331,5.696931983014378e-05,0.003694241278216247,0.00011393863966028757,6.573383057324282e-05,4.820480908704474e-05,0.08664157095090559,0.0,0.0,0.14235318348941467,0.14235318348941467,0.0,1.0348958995236488,1.0,1.0,631,182
2018-09,global,dtscout.com,0.0005945564583557006,39,0.16707948250141572,0.9530920783499531,0.0,0.9530920783499531,0.4137829408944352,1.5778287051495783,1.2515318533115742,33.81192844166641,0.33902673980267356,0.006712442651722757,0.9995689257012655,0.1454259937802137,0.0,0.0,4.398717334025399e-06,0.0,0.0007961678374585971,0.0,0.0,0.9507783530322558,0.9110755303753425,0.9506771825335733,1.0,1.0,1.0,632,282
2018-09,global,intelliad,0.0005927937557268874,34,0.30481036058071836,0.6315046434164957,0.006895638938521607,0.6327443584144001,0.9805307391966117,2.656550415811881,1.1085478569695366,3330.779207200053,0.8392649945955485,0.24012529503893412,0.839728233295833,0.12143471643173846,0.0,0.6539209847131229,2.2058985727836234e-05,0.0,0.001142655460701917,0.0,0.0,0.6167868881388834,0.6115986146956963,0.019442790020514855,1.0,1.0,1.0,633,573
2018-09,global,fluct,0.0005888995951715422,55,0.16489466061477648,0.04523572672043202,0.02062386755249227,0.0584564962518208,0.8051568550822468,4.172931395885885,0.22012114967847374,342.8465999928944,3.9726569439016592,0.8815504316623441,0.8674947596546702,0.04725192738124845,0.0,0.12445820158453831,4.440970618538388e-05,0.0,0.011670870785518882,0.0,0.0,0.01864763562724269,0.01715546949941379,0.013216328560770242,1.0,1.0,1.0,634,391
2018-09,global,freegeoip_net,0.0005875579535564367,36,0.21796831167339595,0.13092053431139083,0.0,0.13092053431139083,0.8799357259539844,1.404249920992776,0.17728330877803644,18.44219119303134,0.7932102749451401,0.32374267235815424,0.5612183581631154,0.0,0.0,0.0,0.0,0.0,0.43961399963500886,0.00030267556295429155,0.0,0.49997551888829045,0.49997551888829045,0.00024036000587546682,1.0,1.0,1.0,635,340
2018-09,global,1plusx,0.0005866582952414342,21,0.2909780059378568,0.9097713524043884,0.10103022927170681,0.9103553421689647,0.9870274029395637,6.575145217302145,4.257976364017314,1130.2838368573327,2.0994075401548686,4.4579371341705335e-06,0.9265064484060646,0.0012393065232994085,0.0,0.9108412573165893,0.0,0.0,0.8592450929256996,0.0,0.0,0.877843606649459,0.8441103963551906,0.8063160053316928,1.0,1.0,1.0,636,795
2018-09,global,tubecup.org,0.0005855415682050792,11,0.4972282638559969,0.8435942329337359,0.0,0.8435942329337359,0.9689984456791667,1.710199560502385,1.266400764654387,2068.2007753738408,0.3259830632626445,0.0006699658764046951,6.253014846443821e-05,0.09014614188983974,0.0,0.014033551891090347,4.0197952584281707e-05,4.0197952584281707e-05,0.9582566594608115,0.0,0.0,0.9395735443874725,0.9377199721294195,0.0019339681632215533,1.0,1.0,1.0,637,971
2018-09,global,audtd.com,0.0005852852701967355,64,0.1011975434602298,0.39803569353959445,0.0,0.39803569353959445,0.9677694665629999,2.468479941374657,0.8591785302555028,686.0956102487108,1.3721994334075087,0.0430932017837833,0.058026578013709036,4.4683950418688614e-05,8.936790083737723e-06,0.9582294431486099,2.2341975209344307e-05,0.0,0.0051252491130235845,0.0,0.0,0.3283063889112309,0.29992314360527983,0.3125552963886431,1.0,1.0,1.0,638,455
2018-09,global,experian,0.0005848511327540308,19,0.3319849780667087,0.43498577995599835,0.0,0.43498577995599835,0.9601525748117409,1.5586330870910619,0.6149498273919187,14554.961605881195,0.2930133972490028,0.0018870624429856726,0.9746901103618509,0.0012833813297082656,0.0,0.1238172321891713,8.49625270538573e-05,0.0,0.0012565510580070474,0.0,0.0,0.9512359811830361,0.9512359811830361,0.00011626451070527841,1.0,1.0,1.0,639,847
2018-09,global,nosto.com,0.0005847282143214578,6,0.7789304016671955,0.037628421019675194,0.004606831528618263,0.04118417933545337,0.9773817989900752,4.191398195732195,0.0791480492528435,16846.61219423833,0.7695063534021227,0.00014312486302503344,0.9968378350575406,8.94530393906459e-06,0.0,0.05293383605941471,1.789060787812918e-05,0.0,0.9380627155259168,0.0,0.0,0.9413232788117059,0.9410549196935339,0.01401281862054468,1.0,1.0,1.0,640,288
2018-09,global,betweendigital.com,0.0005811818867774362,71,0.1629808170572158,0.03297108786140173,0.0,0.03297108786140173,0.7149150635617055,1.8032399595005062,0.1348678141523231,162.18551918101025,1.661734728315896,0.9552975587805153,0.5146000674991562,0.00971987850151873,0.0,0.1653414332320846,0.0,0.0,0.36283496456294295,0.0,0.0,0.027629654629317133,0.026563167960400494,0.008203397457531781,1.0,1.0,1.0,641,508
2018-09,global,ekomi,0.0005742958392675476,21,0.51431494376542,0.03561149768661882,0.0,0.03561149768661882,0.9323062770957048,2.4317598091005137,0.07222029946446136,2732.1885952129405,0.594056249772305,0.013720900579256075,0.9330804400888921,0.0002686800976356151,0.0,0.7396080002914496,6.830849939888521e-05,9.10779991985136e-06,0.003902692265656308,9.10779991985136e-06,0.0,0.9089766476010055,0.9089766476010055,0.0,1.0,1.0,1.0,642,304
2018-09,global,intent_media,0.0005723056067741844,42,0.267556520294382,0.024941621616681366,0.002120357718970347,0.025243224223259045,0.9943975030959965,1.4004962733799142,0.11545439174522805,1423.6552042443711,1.2607537323322564,0.9534572341213082,0.8094556986898566,0.0033770352463773413,0.010533242547902262,0.21507007690866467,3.198815524308713e-05,0.0003290210253574676,0.05228692461305756,0.0,0.0,0.01762547353894101,0.016665828881648394,0.007855376980409539,1.0,1.0,1.0,643,631
2018-09,global,bouncex,0.0005626055117441135,65,0.12272182230688213,0.0003718820018408159,0.0,0.0003718820018408159,0.9431252963434702,2.9797742676248826,0.001027324030085254,86.45421667704838,1.2012207026710424,0.018547614841810695,4.6485250230101986e-06,0.0,0.0,0.5495346826451967,4.6485250230101986e-06,0.0,0.001706008683444743,0.0,0.0,0.6965535835479403,0.6627774007307481,0.604861427469064,1.0,1.0,1.0,644,559
2018-09,global,eperflex,0.0005619830737238501,42,0.30389581685679734,0.7409997952383611,0.0,0.7409997952383611,0.8964743768731036,1.5364894547755998,0.9038411421976508,32.24453193350831,0.6080815695910352,0.0728113773012416,0.045675806481636605,0.00040952327767539696,0.0,0.9866718787811098,0.0,0.0,0.0005677481804136185,0.0,0.0,0.6541575920031273,0.6541017479198079,0.0010238081941884923,1.0,1.0,1.0,645,612
2018-09,global,connatix.com,0.0005613161758449965,26,0.3859828824683233,0.023184192257337078,4.659202624062918e-06,0.023184192257337078,0.9956948967753658,2.3278168374264427,0.03581994977379571,155693.95017448714,1.6472610877374445,0.8925308322733647,0.9923635668991608,6.0569634112817934e-05,0.0,0.027009397611692736,4.659202624062918e-06,0.0,0.0014909448397001338,0.00451942654534103,0.007902007650410709,0.06688285366842318,0.06641227420339284,0.032064632458801,1.0,1.0,1.0,646,742
2018-09,global,loggly,0.0005610991071236442,32,0.20653892586007397,0.0006805067444743784,0.0007177947852674951,0.0013983015297418736,0.8073746422678586,11.149291993325441,0.0031368564317209363,346.2252151053853,10.314021235539231,0.2524773242101927,0.7065011699122798,0.00016313517846988524,0.0,0.20511685139783542,0.0001072031172802103,0.0,0.121050963429754,0.00806819982661061,0.0,0.47513353779609035,0.4670373719388849,0.12298528054589691,1.0,1.0,1.0,647,528
2018-09,global,oracle_rightnow,0.0005597339279363437,80,0.1529716485603927,0.6175709266250514,0.0399861697753523,0.621369566029978,0.9549489776847456,5.044266063619033,1.0962508877509065,2064.998995439764,1.1283827981908572,6.541322468508204e-05,0.9950940081486188,0.0,0.0,0.5908496243411954,0.0,0.0,0.007947706799237468,0.0,5.139610510970732e-05,0.8268745561245467,0.7621808769110007,0.553690240346877,1.1659533510260531,1.0,1.0,648,552
2018-09,global,owox.com,0.0005551990223601392,29,0.3018408230896566,0.3122050025907956,0.11102736822271421,0.3391068820952471,0.9962268594846672,6.497206651278911,1.9783032644024683,109.8922558763955,3.8441283150407464,0.6149088510999104,0.12325121296339912,0.00019784257383767488,0.08142164020914787,0.4598709312732583,9.421074944651185e-06,0.0,0.0048094587592444294,0.0,0.0,0.3647981534693108,0.33107541570493193,0.23711432474445335,1.0,1.0,1.0,649,722
2018-09,global,cdnsure.com,0.0005550761039275661,81,0.021698722532557328,0.8871953374198442,0.0,0.8871953374198442,0.8079041476043969,1.402279462691349,1.1740504987208058,32.03193038168514,0.2045532714859854,0.002157903912025367,4.71158059394185e-06,0.9999528841940606,0.0,0.0,4.71158059394185e-06,0.0,0.0,0.0,0.0,0.7794556239781759,0.7794556239781759,4.240422534547665e-05,1.0,1.0,1.0,650,212
2018-09,global,24smi,0.0005503947423465936,22,0.36374484704458426,0.19074567718207866,0.0023140558699567123,0.19084546193211785,0.8038564430062769,3.5719471806056458,1.4508370039866383,16069.960874874676,1.8566568307413056,0.0010881289409036697,0.9128498999776672,0.0,0.0,0.18855516433598002,0.00013304633338560154,0.0,0.07524720483908522,0.0,0.0,0.21807719538329223,0.21475578870341597,0.06984457337267704,1.0204036055556347,1.0,1.0,651,635
2018-09,global,lottex_inc,0.0005481299048442907,77,0.06483029303427094,0.06937930310563155,0.0,0.06937930310563155,0.9524397982699309,1.5942830423642689,0.1303181972164304,54.59627266958351,1.447861747150348,0.8793579754469504,0.15027172486843174,4.771288295552682e-06,0.0,0.012338551532299236,0.0,0.0,0.8543993663729144,4.771288295552682e-05,0.0,0.06897851488880513,0.04433003955397997,0.054597851966009345,1.0,1.0,1.0,652,493
2018-09,global,zalando_de,0.0005481272895584914,14,0.6857006766458227,0.016713902646169114,0.0,0.016713902646169114,0.9886299657419866,232.49050031967784,0.20864466138005403,4849802.691129179,68.70001813098203,0.007638869008426135,0.9694111247888695,4.771311060853301e-06,4.771311060853301e-06,0.9496435830637543,0.9668393881270696,0.2771702308360291,0.8746147166318361,4.771311060853301e-06,0.029229051558787324,0.9515998205987041,0.9515998205987041,0.00018130982031242546,1.1430200490490776,1.0,1.0,653,928
2018-09,global,giraff.io,0.0005452844738945153,17,0.517773503196863,0.44899975539451026,0.007841764229085032,0.4490285325109473,0.890694919400093,3.7630732041880295,2.0897606223531047,13010.5025827462,1.703720401536698,0.0006187080033956998,0.9901054681317416,0.0,0.0,0.11164561940345037,0.0,0.0,0.4003568362438189,0.0,0.0,0.4548990642640972,0.4458678458889491,0.41826099885371154,1.0,1.0,1.0,654,857
2018-09,global,tovarro.com,0.0005451563248903435,60,0.1330065558719599,0.6556776205325018,0.0,0.6556776205325018,0.9697049652194771,2.9760805948668745,1.6323434876469178,437784.7168769489,1.2388870232669704,1.918925401775006e-05,0.1381338450467738,9.59462700887503e-06,0.0,0.9442840009594627,0.011527944351163348,0.008371312065243464,0.0002542576157351883,0.0,0.010491724634204846,0.5485871911729432,0.5206956104581434,0.08999280402974334,1.0,1.0,1.0,655,530
2018-09,global,realytics,0.0005428496428152497,20,0.4535256046342441,0.00019270793185847528,0.0,0.00019270793185847528,0.9939441532413474,1.1823932398057504,0.00021197872504432282,1201.978826215987,0.6390435905341864,0.35526670777769215,0.9993447930316812,0.0,0.0,0.00041432205349572186,0.0,0.0,1.927079318584753e-05,0.0,0.0,0.505434363678409,0.505434363678409,0.0,1.0,1.0,1.0,656,877
2018-09,global,datamind.ru,0.0005419944443588374,47,0.11772725958877572,0.40782470650112673,0.003614149709758204,0.4080611462017651,0.9932059775816562,2.437688488281759,1.0320206908864558,73.61045352994823,1.478944803393151,0.02267408476122003,0.016213008043775123,0.017009182545924793,4.82530001302831e-06,0.9820884863516389,2.412650006514155e-05,1.930120005211324e-05,0.0005018312013549442,0.0,0.0,0.310725194338958,0.30997727283693866,0.001838439304963786,1.0,1.0,1.0,657,518
2018-09,global,ccm_benchmark,0.0005409901746118578,13,0.6638702961844155,0.45299893162909644,0.0060766616551530764,0.45389810352078974,0.8928196773616557,19.899302416645316,1.4177281890388045,242871.33701059184,5.929410172244594,0.44049270752258807,0.9318176324707407,0.03693856142165844,0.0,0.8150026346703279,0.8784667668969385,0.47155281184586456,0.10868861097279764,0.0,0.0,0.9032906790681485,0.8251884151853696,0.6198726656579183,1.0,1.0,1.0,658,952
2018-09,global,rhythmone_beacon,0.0005399100615766949,91,0.08919339963387919,0.22023405863091203,0.00210226502102265,0.2209897114956114,0.845415705954157,3.2146490089322044,1.1195287826238594,463.75279010288506,1.8734911162349113,0.6680455716804558,0.04033539361763965,0.04309643293096433,0.0,0.7520344500203445,0.0,0.0,0.3173063881730639,0.00018406928755497858,0.0,0.0986950456298076,0.09028114161709713,0.06247214741043576,1.0,1.0,1.0,659,363
2018-09,global,cackle.me,0.000539303315271228,26,0.3838150250281193,0.1810127441661979,0.006949159117801098,0.18643434911644327,0.6224952961030396,17.027563866312338,0.5033945648167905,45117.17676468877,8.539333307469983,0.0024052916416115455,0.9556281884662386,0.8298498632475316,0.0,0.7702316063080713,0.8192345741275968,0.0,0.6578472639807577,0.0,0.00018427637576862646,0.9770866874866642,0.9013684945589976,0.9012327119663259,1.0,1.0,1.0,660,410
2018-09,global,pvclouds.com,0.0005389816351178987,43,0.12390747663065947,0.0,0.0,0.0,0.732727122747939,1.2770938769172542,0.0,657.1703584373741,1.2366356282965127,0.930942456899689,0.9991460000291137,4.8522725618543445e-06,0.0,0.0,0.0,0.0,9.219317867523254e-05,0.0,0.0,0.03648908966514467,0.03648908966514467,0.0,1.0,1.0,1.0,661,550
2018-09,global,delta_projects,0.0005376975297903806,77,0.03599634463165614,0.8987101041838929,0.002373563945174564,0.8994056362415976,0.9206655706767576,63.519280343194,30.442985826710377,713.3373379118474,32.81365577486162,0.05487407465053162,0.1288047549100672,0.8313796826817381,1.45915816301715e-05,0.06050156129923443,5.35024659772955e-05,4.3774744890514496e-05,0.0004912499148824404,4.8638605433905e-06,4.8638605433905e-05,0.09654276792575803,0.09296783042636601,0.06566211733577175,1.0,1.0,1.0,662,465
2018-09,global,comprigo,0.0005345225728298774,84,0.01696155259115826,0.9211533192422108,0.0,0.9211533192422108,0.9993590496320651,1.371785462658525,1.0163124315014873,4097.584649483326,0.20723246438077345,1.9571003601064663e-05,0.0,0.9992171598559574,0.0,2.9356505401596995e-05,0.0,0.0,0.06259296226710506,0.0,0.0,0.9091416157820573,0.682005440739001,0.8984215985595742,1.0,1.0,1.0,663,393
2018-09,global,mathjax.org,0.0005344205766836998,51,0.1716732550657167,0.9172918348870782,0.0070224375443490175,0.9180356749614622,0.8845432968753824,1.3366708262986615,1.0247033203650688,62.544280506007,0.2808045217646627,0.0003083021360933715,0.9883628177836502,0.0,0.0,0.0067532848858548045,0.0,0.0004159631994910568,5.3830531698842646e-05,0.0,0.0,0.7770045755951944,0.7769850008563948,0.0014925738334679096,1.0,1.0,1.0,664,329
2018-09,global,bahn_de,0.0005317006794522968,2,0.40176423629827823,0.022006345146454834,0.0,0.022006345146454834,0.9883967438085635,33.47700253313987,0.15855979931629818,190229.11989375568,11.843830697720174,0.4164088438552913,0.9565775558889353,0.0015641523818892796,0.0,0.747350040579425,0.7779444676717248,0.21390029758245002,0.006069698236639532,0.0,9.83743636408352e-06,0.8150119278915915,0.8148987973734045,0.0022281793364649174,1.0036792012001672,1.0,1.0,665,954
2018-09,global,kataweb.it,0.0005310023981438501,7,0.5818580530264502,0.7336459184980152,0.013243826278824653,0.7369802697032083,0.8004757730080083,7.107841881815227,2.356253509195323,692041.385415538,3.1640678099666073,0.7873846275081512,0.9942079807720722,0.7627586954166216,0.0,0.06836651267250465,0.03161477161910578,0.0029009348003821945,0.06471694953653996,0.00015268077896748392,0.014130359834119722,0.9528216392990475,0.9478521262029768,0.8114786394665038,1.0,1.0,1.0,666,954
2018-09,global,persgroep,0.0005301864289744292,15,0.7323120241418775,0.7291960577330979,0.0025058453281769483,0.7297386620364433,0.997484289139035,68.58277182009215,28.148096445448537,764811.5734488916,27.79580813511834,0.0007744443238657104,0.3349496364551168,0.002352929569961426,0.0,0.8573591941832819,0.04774917869439539,0.018581731006383,0.4225161054822766,0.0,0.0,0.9128232195179701,0.9127048331245129,0.0007645787910776122,1.0,1.0,1.0,667,906
2018-09,global,adnium.com,0.0005261798111297085,38,0.2682732820663986,0.12058510691173693,0.011645476505263576,0.12179786673558854,0.5691770132310109,3.1239400777359165,0.5364026760241359,15343.673871984254,2.5854647752915096,0.810401900653101,0.8546527232422438,0.28793602194896467,0.0,0.060528643995347776,4.970327146932811e-06,0.0,0.02685964790202491,0.0,0.0,0.08543495332862809,0.08508206010119586,0.029638060777160354,1.0,1.0,1.0,668,630
2018-09,global,expedia,0.0005260098175527459,21,0.455971000000926,0.8157003714034277,0.09292046398082822,0.8208214628422554,0.9758811509031518,6.635253991219566,2.906915462215792,34241.9401329495,2.297092910520114,0.21940645058643954,0.24789562917331662,0.04741732917679698,2.4859667178775812e-05,0.9721820324269499,0.031029836572547966,0.0,0.211883915298142,4.971933435755162e-06,0.0,0.8453132069467854,0.8324358993481795,0.39355836304063563,1.1893759726344784,1.0,1.0,669,738
2018-09,global,caltat.com,0.0005257247514006085,24,0.18544053799920845,0.022490299472689285,0.0,0.022490299472689285,0.7151775942692269,1.1608148442941,0.08683713063376779,24.226310814844293,1.0699930355188538,0.9642224654263257,0.943110138294697,0.0,0.0,0.07822107253009651,0.0,0.0,0.0012934036414287136,0.0,0.0,0.021833648393194707,0.01993831459556263,0.02076410307432096,1.0,1.0,1.0,670,254
2018-09,global,otm-r.com,0.0005215481399789252,59,0.10313981928891305,0.29360705635759166,5.0144667365349035e-06,0.29361207082432816,0.9887625800434253,1.727293241000286,0.6220496131338913,12766.21081319607,0.9377453954659192,1.0028933473069807e-05,0.1142445956584747,0.0,0.0,0.9022830867051443,0.0,0.0,0.0564328086529638,9.026040125762826e-05,0.0013338481519182843,0.34032684294188736,0.31780185836137254,0.03876684234015133,1.0,1.0,1.0,671,465
2018-09,global,zebestof.com,0.0005168720089695516,19,0.3623485211760979,0.31007159663015155,0.0015989070761757787,0.31060793887722316,0.8425531914893617,2.629104156652415,0.9820426543881398,3640.2783262074026,1.3250537607205202,0.00028335062109444175,0.8629898550357983,0.11130113593240064,0.0,0.4532800364307941,5.059832519543603e-06,0.0,0.0004908037543957295,5.059832519543603e-06,0.0001669744731449389,0.26379436840640574,0.2245553672173451,0.16151491385635136,1.0,1.0,1.0,672,783
2018-09,global,dynatrace.com,0.0005164954078144342,22,0.3970998045299684,0.022112400058736853,0.0,0.022112400058736853,0.9962681843729587,4.1107189694720265,0.07388184778040519,2120.620975133044,0.9946681114582436,5.063521882009813e-05,0.6631897149743533,0.0,0.03694851917302561,0.00025317609410049067,0.00011139748140421589,0.0,0.8046797069233534,0.0,0.0,0.8238603278124066,0.7470973360811378,0.7821065263733538,1.0,1.0,1.0,673,724
2018-09,global,sojern,0.0005161161913735175,46,0.16389632598410198,0.5701610369604654,0.029633233001935686,0.5724058253017543,0.9960728872133208,3.674829994020654,1.7421736442593212,465.50482401467474,1.8271208942669221,0.3672787895371581,0.736569274269557,0.026319256534208954,0.0,0.527469520537533,0.00015201726916177677,0.0,0.004976031943895494,0.0,0.0,0.5255693046730109,0.5211557366250139,0.009779777649407639,1.0,1.0,1.0,674,399
2018-09,global,apester,0.000514792856759008,39,0.35841793954581663,0.6212253606990449,0.004546840073155862,0.6217130664499085,0.9617100182889656,14.282376549481812,6.240372891688681,237109.83252387727,3.6460373907742327,0.34491465149359885,0.8131020117862223,0.2816754724649462,0.0,0.28510973379394433,0.28665921560658403,0.22739788660841292,0.7764834383255436,0.0,0.0,0.7344188173135542,0.6946453972769763,0.61078540946962,1.0,1.0,1.0,675,589
2018-09,global,shareaholic,0.0005054876698846503,15,0.21017843625958552,0.4009374902991484,0.01397440009933672,0.4065303546113968,0.5916898624807276,7.397289970095508,2.226254902163678,107625.02298713797,2.0151747188046483,0.008019370660485714,0.9940501443486719,0.0008536749412775116,0.0,0.2963390279488002,0.0014279653563187467,0.3560548835380429,0.7544158276507901,0.0,0.0,0.7105886735443548,0.7019794911062592,0.5223300669488106,1.0073416044949866,1.0,1.0,676,255
2018-09,global,hotlog.ru,0.0005054745934556532,10,0.4302119402408896,0.5715010063277058,0.28567806826471853,0.630721710291447,0.4030588223120185,3.0152578941105252,1.7478644639558767,395.7883400508079,1.5024964170594535,0.03848362712583494,0.4966188423868334,0.0,0.0,0.7873777014336936,0.0,0.0,0.00015004371963554897,0.0,0.0,0.5894027742566369,0.5669583033677054,0.5367736461141264,1.0,1.0,1.0,677,338
2018-09,global,o12zs3u2n.com,0.0005046481631430346,62,0.13832429595311468,0.5527645482765947,0.0,0.5527645482765947,0.736656630096237,1.8104902026834437,0.5895699130912464,404.0482429091889,1.202165204367722,0.215556511419406,0.9936463845025679,0.0032286316924145294,0.0,4.664154932862081e-05,0.4951207757007893,0.014629899306077394,0.00010883028176678189,2.5911971849233782e-05,0.0,0.5509818046133674,0.5509818046133674,0.0,1.0,1.0,1.0,678,558
2018-09,global,bongacams.com,0.0005016719679032878,26,0.29519091663781893,0.09520756113708992,0.0020018454512753946,0.09701652043811222,0.7631462337675878,2.8519937650855214,0.5357595283151655,423650.70420648204,1.4019278188746918,0.7825703904119944,0.20301006657178752,0.7213264311370378,0.0,0.021775282421815943,0.00033885404774192877,0.0,0.000781970879404451,0.0005525927547791454,0.06853714101020211,0.11889085250465273,0.11889085250465273,0.0,1.0,1.0,1.0,679,583
2018-09,global,playbuzz.com,0.0004968258433169515,35,0.23985314897705368,0.31112280886455757,0.0016634205400852767,0.3119861030689056,0.8846028320261093,25.26261514976049,1.5283939569405696,8233030.077238511,4.436221508659262,0.4749223561614992,0.9155287677001632,0.4387061114912881,0.0,0.29703637416434175,0.058130231089119334,0.01085434542296152,0.39006158867189555,0.0,0.01912407222192978,0.7850818550297416,0.7752118755592988,0.32954677054271725,1.0,1.0,1.0,680,549
2018-09,global,siteimprove,0.0004967316930281722,62,0.0804136552207301,0.8807059294281171,0.41856118441142715,0.887018648583192,0.8695230974970253,3.0281518843387705,2.6636515842345236,3783.3541861909926,0.7763065064706688,0.05574041509155812,0.261243379279118,0.0,0.0,0.8768519591015826,0.001763770572935862,0.0,0.007339391578127139,0.0,0.0,0.8839912811818842,0.8251550538608148,0.8654532627123106,1.0,1.0,1.0,681,219
2018-09,global,flixmedia,0.0004959183391445507,63,0.1305135969721561,0.7527726066985545,0.03764838653538864,0.7554832483401275,0.9777875046803394,3.1678171951714718,0.9225885045590461,4019.2298877245903,1.1210348955559188,0.0004218897496611698,0.9745969634485269,8.437794993223396e-05,0.0,0.8364017023251399,0.011902564562315752,0.0012603956271127449,0.0007224861962947533,0.0,0.0006486554901040485,0.785922593778181,0.7393723335249416,0.6530906060973616,1.0,1.0,1.0,682,562
2018-09,global,bidtheatre,0.0004941059460855484,68,0.039588511915806535,0.8449108135288202,0.0006669136717302705,0.8453554226433071,0.9071349176943841,17.35269676599799,15.840358863070978,136.66902027205845,0.5212883078388821,0.09589795162229398,0.09056264224845181,0.8745249563330334,0.0,0.0531995977346107,9.527338167575293e-05,0.0,0.0003281638702164823,2.117186259461176e-05,0.0,0.011607473667495897,0.011416926904144392,0.0021648229502990524,1.0,1.0,1.0,683,510
