month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,k2s.cc,0.00033263373480428647,,11,0.6301702921161689,0.7376520522609252,0.0,0.7376520522609252,0.9952102055817703,18.216512934816116,12.909752685367415,171344.44047139166,4.701396628174424,0.0,0.7860953690750005,0.1586797239940246,0.0,0.44251061105446615,0.20852204016787992,0.0006402200460009959,0.11187252507528514,0.0,0.0002371185355559244,0.5037346169350058,0.5025253124036706,0.0,1.0,1.0,1.0,872,1287
2019-02,fr,battle.net,0.0003314664051680018,,12,0.24166751975570636,0.6578465199286139,0.0,0.6578465199286139,0.9927424152290303,3.417275431290898,1.9229268292682926,12021.61246876859,0.394098750743605,0.0,0.9532897085068411,0.019726353361094587,0.0,0.03252825698988697,0.04637715645449137,0.0035455086258179653,0.0175609756097561,0.0,0.0,0.9733491969066033,0.9690184414039262,0.0,1.0,1.0,1.0,873,1243
2019-02,fr,luckyorange.net,0.00033130077055744785,,20,0.1921867684833442,0.5182363584420532,0.0001190362822588325,0.5182839729549567,1.0,1.246024188172555,0.5299733358727741,10.750523759641938,0.69595752785449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988786782211218,0.0,0.0,0.5420198076373679,0.5083801542710218,0.0,1.0,1.0,1.0,874,922
2019-02,fr,webvisor.org,0.0003312297842957819,,21,0.21763009661449506,0.8894868436718657,0.003095606619835695,0.8898678414096917,1.0,15.73361114418383,8.194070722705083,566.8823431360877,3.052268127157995,0.0,0.013906417430646505,7.143707584236219e-05,0.3038218835575664,0.7608286700797714,0.0,0.0,0.82721752589594,0.0,0.0,0.9002500297654483,0.8285748303369449,0.0,1.0,1.0,1.0,875,893
2019-02,fr,maxmind.com,0.0003295813255526501,,33,0.2704728794461676,0.4763317857655674,0.0015794763796486862,0.47676255205092616,0.9567797827023405,1.6471066864500072,0.6788876657253625,243.35837361795816,0.7371847030105777,0.0,0.8885990523141722,0.0,0.0,0.00019145168238165892,0.0002153831426793663,0.0,0.36500263246063275,0.0,0.0,0.6104436892739195,0.6004642703297756,0.0,1.0,1.0,1.0,876,702
2019-02,fr,tynt.com,0.0003277987816485938,,35,0.27175424802595743,0.46448508180943215,0.00726660250240616,0.4645572666025024,0.49018286814244466,6.190543792107796,4.188426371511068,73.06823869104909,1.328344562078922,0.0,0.9332531280076997,0.07362848893166506,0.0,0.45009624639076035,0.0,0.0,0.00024061597690086623,0.0,0.0,0.4880895091434071,0.44918190567853705,0.0,1.0,1.0,1.0,877,670
2019-02,fr,visiblemeasures.com,0.00032757793550118857,,61,0.040324469969122166,0.018756621400365985,2.4077819512664933e-05,0.018780699219878648,0.9983145526341135,1.1888664162573437,0.02191081575652509,20.92075989598382,1.1872291245304825,0.0,9.631127805065973e-05,0.0,0.0,0.9999036887219493,0.0,0.0,0.0,0.0,0.0,0.09965809496292016,0.09965809496292016,0.0,1.0,1.0,1.0,878,447
2019-02,fr,dgafgadsgkjg.top,0.0003268996223341583,,58,0.052200045006358595,0.47633064710707906,0.0,0.47633064710707906,1.0,1.6388795058630508,0.6496646238478985,0.8994595377117213,0.9984075664720359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099068667663948,0.4099068667663948,0.0,1.0,1.0,1.0,879,461
2019-02,fr,naver.com,0.00032572440533546626,,14,0.24428499875591222,0.7140228103736349,0.005206189311572269,0.7142165290456934,0.839407220863501,6.903285952974793,3.7268324575635035,18389.53071651694,0.299125844492336,0.0,0.38530643872436254,0.002590987238782478,0.0,0.6160495919800469,0.0015497493764680243,0.0,0.03249630723781388,2.421483400731288e-05,0.0,0.9776981378792649,0.9429256362447636,0.0,1.0,1.0,1.0,880,1132
2019-02,fr,canalblog.com,0.0003215362158971745,,18,0.03017090184827533,0.4509885689054604,0.0,0.4509885689054604,0.6324142667909533,8.92295049796399,3.4003826718343717,782057.165775401,2.9186086444586175,0.0,0.10707452288671933,0.0019869499092380906,0.0,0.9863611833390571,0.10773683952313202,0.0,0.000956679585929451,2.4530245793062848e-05,0.0,0.25052740028455084,0.2461364862875926,0.0,1.0,1.0,1.0,881,982
2019-02,fr,adscale.de,0.0003210708615151421,,88,0.03157064716729684,0.4254796472351193,0.2805659960203405,0.4987348613260619,0.9552165475225391,2.1611270788807824,1.7136364752990887,676.2128135210161,0.9457095831183826,0.0,0.19289065762645247,0.02161790355467119,0.0,0.843687817820031,0.0007124081853243913,0.0,0.04684697963495222,0.0,0.0,0.04800157221116761,0.046945242832927996,0.0,1.0,1.0,1.0,882,345
2019-02,fr,adux.com,0.00032103142470310547,,58,0.07585189207245706,0.9881332612648027,0.0006633580659427055,0.9881332612648027,0.6580020637806496,5.552896663554616,5.082821482973809,686.3390251093313,0.3996609503218515,0.0,0.0035624785022849,0.0,0.0,0.9962901085941723,0.0,0.0,0.0005405139796570193,0.0,0.0,0.7990025060193602,0.798953368384846,0.0,1.0,1.0,1.0,883,461
2019-02,fr,ad-srv.net,0.00032100776261588347,,56,0.21054259118842533,0.1531732966411951,0.02009877392564928,0.15327157915427897,0.977616157645151,2.847490110322121,1.6554952210128013,10322.145114130568,1.1820683554878497,0.0,0.06965773114818546,0.9671982112582619,0.0,0.029730460207867515,0.0,0.0,2.457062827096489e-05,0.0,0.0,0.14174795449519645,0.13268139266321038,0.0,1.0,1.0,1.0,884,476
2019-02,fr,semasio.net,0.0003207948038308856,,37,0.11584689464082987,0.8839004720692368,0.1783044846577498,0.8885474036191975,0.8936123131392604,4.076145751376869,2.358551337529504,126.62128737214792,1.5933320220298977,0.0,0.0,0.005384539732494099,0.0,0.9945662863886703,0.0,0.0,2.4586939417781275e-05,0.0,0.0,0.6267948465774981,0.6241394571203777,0.0,1.0,1.0,1.0,885,639
2019-02,fr,justpremium.com,0.0003203846609857045,,35,0.12230451383253375,0.3971935007385524,0.04197439684884294,0.39726735598227475,0.8520679468242245,4.141875923190547,2.5462580009847366,589.6661496799607,1.6759478089611028,0.0,0.7321024126046283,0.22178729689807977,0.0,0.289561792220581,9.847365829640571e-05,7.385524372230428e-05,0.33062530773018217,0.0,7.385524372230428e-05,0.3134170359428853,0.30590841949778436,0.0,1.0,1.0,1.0,886,670
2019-02,fr,meteo-villes.com,0.00032005339176459667,,12,0.8997813715550897,0.17001823648282322,0.0,0.17001823648282322,0.2000837892454039,25.822514663117946,6.589580560895066,516280.87793878454,1.6674059835378776,0.0,4.928779141406674e-05,0.7916851495884469,0.0,0.9350633348119671,0.0005175218098477007,0.0,4.928779141406674e-05,0.0,0.0,0.9863965695697176,0.9830696436492681,0.0,1.0,1.0,1.0,887,1243
2019-02,fr,goldenbees.fr,0.00031865732861849946,,23,0.23348940284710845,0.9869557684215737,0.002475186257765897,0.988168609687879,0.9629464617212445,4.856562956362466,3.1353184327120616,2528.017870844781,1.6492661072745725,0.0,0.9854459048043366,0.10668052770971015,0.0,0.027870597262443998,4.950372515531794e-05,0.0,0.0005692928392861563,0.0,0.0,0.944407316650578,0.9443578129254226,0.0,1.0,1.0,1.0,888,850
2019-02,fr,veedi.com,0.0003180263396259131,,8,0.601921305442282,0.41018327918454406,0.003695344857518415,0.41186974529401554,0.4015277398874036,6.984077775848813,1.4010317204434415,253246.26303911113,1.7774360754941594,0.0,0.8728206145680911,0.9052106842588229,0.0,0.3843406661541132,0.15622132387589593,0.027901093722873936,0.9776791250217008,0.0,0.0,0.9901788150095484,0.9829865330720964,0.0,1.0,1.0,1.0,889,1462
2019-02,fr,mycdn.me,0.00031786859237776654,,67,0.09815453528165104,0.2867670777400064,0.08426589910920325,0.35098384655467607,0.982705143792958,89.45279273467159,39.88660331009156,60567007.92895958,8.02573137142999,0.0,0.8702265452470161,7.443984020247637e-05,0.0,0.9237239770725292,0.8893327708989851,2.481328006749212e-05,0.3489243443090742,0.3675591176397608,0.027046475273566413,0.5125182997940497,0.5110295029900003,0.0,1.0,1.0,1.0,890,412
2019-02,fr,adserpub.com,0.0003173401390964755,,8,0.81847952057718,0.1601630461798479,0.0,0.1601630461798479,0.9949793706815131,2.1319033653129194,0.2567231694586668,44.81813888750808,1.7347517025401402,0.0,0.9999502907988269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666252423323557,0.1666252423323557,0.0,1.0,1.0,1.0,891,1462
2019-02,fr,tf1.fr,0.00031631478198352274,,20,0.07109967989427377,0.3260771992818671,0.0,0.3260771992818671,0.9473119888290444,74.33989128266506,1.9638440055854778,11007941.838320367,9.345676241771395,0.0,0.7484540195491721,0.1738230600438859,0.0,0.5656542988230601,0.4903251545980451,0.03401156991821265,0.4747406742469579,0.005336126072212248,0.02752842609216038,0.8573459006582884,0.8572710951526032,0.0,1.0,1.0,1.0,892,922
2019-02,fr,avast.com,0.00031577844133982434,,21,0.027267089954742817,0.17996303327005694,0.0,0.17996303327005694,0.8688430412628634,3.9532420821260867,0.2689079828154661,2245772.6692976323,0.7695324208212608,0.0,0.00901688480367669,2.4977520231791387e-05,0.0,0.9745229293635728,0.0036217404336097514,0.0007243480867219502,0.0162353881506644,0.00034968528324507943,0.0,0.5932910380657408,0.5932910380657408,0.0,1.0,1.0,1.0,893,893
2019-02,fr,coreg-feed.com,0.0003157390045277877,,14,0.2561270891258062,0.11306237665808998,0.0,0.11306237665808998,0.9690989483150558,2.402612974944418,0.7047288351527566,17568.81484349629,0.6422522545027604,0.0,0.9972271489595563,0.0,0.0,0.0717194174514751,0.0,0.0,4.9961280007993807e-05,0.0,0.0,0.8744473033399116,0.8741725162998676,0.0,1.0,1.0,1.0,894,1132
2019-02,fr,redcdn.net,0.00031417730677113655,,46,0.16311896697644684,0.7804333090653478,0.0,0.7804333090653478,0.9957823914844476,6.644415434438782,3.570808123917355,335379.80772224034,2.1443275675947078,0.0,0.014535686491100343,0.0,0.0,0.999472798935556,0.006677880149624683,0.000150628875555444,7.5314437777722e-05,0.0,0.0,0.7119222755002134,0.7119222755002134,0.0,1.0,1.0,1.0,895,556
2019-02,fr,hantinlethemsed.info,0.0003114561667406081,,43,0.10613026345437304,0.36074250405186387,0.0,0.36074250405186387,0.7743365072933549,3.0557384521880064,0.9214191653160454,1491.579087317666,1.8273399513776336,0.0,0.0,0.9506685575364667,0.0,0.17810474068071314,0.0,0.0,0.33752025931928686,0.0,0.0,0.39852613452188007,0.39275222852512154,0.0,1.0,1.0,1.0,896,578
2019-02,fr,cloffext.com,0.00030912150746803866,,59,0.03702297832289338,0.8133802816901409,0.11277811798326189,0.813507858746683,0.8307307613798735,35.825525617472955,31.305980812410695,18682.01112471933,6.191391100224536,0.0,0.9738722188201674,0.0,0.0,0.9892580118391509,0.0,0.0,0.0017605633802816902,0.0,0.0,0.8136609512145335,0.6668197591345173,0.0,1.0,1.0,1.0,897,459
2019-02,fr,rutube.ru,0.0003075282602617582,,30,0.25106540544338407,0.9328545780969479,0.07004360092331367,0.9330084637086432,0.47594254937163377,87.21854321620928,15.943626570915619,135580544.28166196,26.164965375737367,0.0,0.4599384457553219,0.9248268786868428,0.0,0.45945114131828674,0.4556552962298025,0.0002821236214413952,0.4586817132598102,0.00182097973839446,0.2187996922287766,0.9327776352911002,0.9270582200564247,0.0,1.0,1.0,1.0,898,732
2019-02,fr,smart-data-systems.com,0.00030710234269176246,,22,0.23876277557054937,0.8891257448119991,0.0,0.8891257448119991,0.9578025477707006,1.3335216765974933,0.9212297102938155,1625.1581056092048,0.40140230121224574,0.0,0.9995377028970619,0.0,0.0,0.0,0.0,0.0,0.0028508321347852886,0.0,0.0,0.8625436613930553,0.8625436613930553,0.0,1.0,1.0,1.0,899,875
2019-02,fr,mellowads.com,0.0003057536037201092,,26,0.5281421851200897,0.3225074164839417,0.00580420482393912,0.3226621952792467,0.5051463949438927,8.876744486005418,4.213465755191539,78653.49431187927,4.714381529730427,0.0,0.34871662582226237,0.918689539533084,0.0,0.3598349026183413,0.15170901586482652,0.00025796465884173866,0.0010576551012511286,0.0,0.0,0.28355475299883914,0.28355475299883914,0.0,1.0,1.0,1.0,900,792
2019-02,fr,adwstats.com,0.0003033400708234665,,16,0.06771067592715257,0.9817987987207155,0.041394732052315454,0.9819288073012818,0.9998179879872071,9.270001820120127,7.387087547778154,388.8325749499467,0.8459658337450272,0.0,0.9971658129436543,0.0,0.0,0.9834369068358512,0.0,0.0,0.00026001716113263477,0.0,0.0,0.847135910970124,0.847135910970124,0.0,1.0,1.0,1.0,901,1056
2019-02,fr,dc-storm.com,0.0003028747164414341,,34,0.14252126715940883,0.6172395833333333,0.012135416666666666,0.6254947916666667,0.9428125,1.9876302083333333,0.9705208333333334,77.84200520833333,0.5052864583333333,0.0,0.00036458333333333335,0.0,0.0,0.9994270833333333,0.0,0.0,0.0005729166666666667,0.0,0.0,0.842734375,0.7961979166666666,0.0,1.0,1.0,1.0,902,685
2019-02,fr,seloger.com,0.0003023856999721797,,16,0.638541983493803,0.6517554384683604,0.00013041890552454484,0.6517554384683604,0.8732328238301424,16.20739214356513,7.343810318743805,347581.32696019614,4.100448641035005,0.0,0.09384944441546246,0.001591110647399447,0.0004695080598883614,0.9835150503416975,0.010563931347488132,0.0009129323386718139,0.3975689916010225,0.0,0.0,0.8171005268923783,0.8016589284782722,0.0,1.0,1.0,1.0,903,1056
2019-02,fr,adschoom.com,0.00030089498847719453,,29,0.13454639373938912,0.38087499017012244,5.242601378804163e-05,0.38087499017012244,0.9892526671734515,1.585677213033107,0.7808068363521979,24.60465543002438,0.7977404388057354,0.0,0.9992660358069674,0.0007601771999266036,0.0,0.0006815381792445412,0.0006815381792445412,0.0,7.863902068206244e-05,0.0,0.0,0.37914493171511704,0.3202443052242523,0.0,1.0,1.0,1.0,904,741
2019-02,fr,priice.net,0.00029934906544535803,,8,0.7585625423050731,0.12483861618317392,0.0,0.12483861618317392,0.8313176823966485,2.852897004189392,0.4858113983084341,6017.736437172292,0.7791478934471583,0.0,0.9992885937870524,0.13087239480409982,0.0,0.030722209048033095,0.04613601032856428,0.0,0.000500619186889047,0.0,0.0,0.7201538745290227,0.7199957842594789,0.0,1.0,1.0,1.0,905,1462
2019-02,fr,tapatalk-cdn.com,0.00029908089512350886,,56,0.1691229571653253,0.4901764287032886,0.00021097602784883569,0.4901764287032886,0.9478625491178565,5.0253698673488225,2.7094860096521534,70498.25177351723,1.6498061657744139,0.0,0.07703262216830613,0.0,0.0,0.3312587357261531,0.06938474115878583,0.0,0.006856720905087159,0.0,0.017721986339302196,0.8070887945357209,0.8070887945357209,0.0,1.0,1.0,1.0,906,476
2019-02,fr,radiantmediatechs.com,0.0002983079336075906,,17,0.22716711011870155,0.8465138415166178,0.003463684196610349,0.8468840062399197,1.0,7.519420427804659,3.679120065572037,15628.980539911689,1.712514211681341,0.0,0.9508209724756088,0.0,0.0,0.0,0.9400068744877185,0.6512783903122604,0.6078369159990481,0.000555247084952804,0.0,0.7291451838925465,0.7291451838925465,0.0,1.0,1.0,1.0,907,1020
2019-02,fr,tubecup.org,0.0002976611698901896,,10,0.6680793882728506,0.9152600757836721,0.0,0.9152600757836721,0.991229232359098,1.655979225734651,1.3539044489785104,940.3510956835104,0.2206470759691566,0.0,0.0,0.12472508545536448,0.0,0.009751185775987705,0.0,0.0,0.975489546622857,0.0,0.0,0.9879700045046239,0.9879700045046239,0.0,1.0,1.0,1.0,908,1349
2019-02,fr,npmcdn.com,0.00029721159023297184,,22,0.3005267350295259,0.6079825911575819,2.6537869539833343e-05,0.6079825911575819,0.844275781540258,3.4239690037683777,1.2701555119155035,113.83262565681227,1.4158218778196487,0.0,0.9654742317286769,0.0,0.0,0.004378748474072502,0.11159174141499921,0.0006899846080356669,0.0021230295631866672,0.0003715301735576668,0.0,0.9467384958335545,0.9467384958335545,0.0,1.0,1.0,1.0,909,875
2019-02,fr,nexac.com,0.0002948532688731805,,43,0.22836967824277585,0.2925928898162266,0.10384399325896798,0.3077334617339432,0.6644999063745552,3.0419976994890727,1.246983923173635,130.30642270550786,1.779124200839954,0.0,0.0,0.002621512452184148,0.0,0.9973784875478159,0.0,0.0,0.0,0.0,0.0,0.1408929192413664,0.1408661691143033,0.0,1.0,1.0,1.0,910,578
2019-02,fr,pdn-1.com,0.00029331523320375133,,32,0.28059700360063494,0.1611541357427127,0.0017478756588146713,0.1611541357427127,0.5496127783155856,10.851376788211251,1.6196084758524256,1338.8803108529632,6.622673980854039,0.0,0.016349360008604926,0.9836506399913951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507152845003765,0.05286651608045606,0.0,1.0,1.0,1.0,911,712
2019-02,fr,blueconic.net,0.00029307861233153146,,10,0.4453105502591856,0.507965983099198,0.01603961461865547,0.5080198073093277,0.9864901232574412,6.616556327035901,2.214247268421336,91209.43080897788,3.205177889014479,0.0,0.9982507131707842,0.0,0.0,0.015662845147747458,0.026589159804079877,0.0,0.5526400775068626,0.0,0.0,0.5733623984068034,0.5542009796006243,0.0,1.0,1.0,1.0,912,1349
2019-02,fr,notification.services,0.0002929366398081995,,19,0.2623109622144529,0.7585891222401723,0.0,0.7585891222401723,1.0,2.3656704361873993,1.111470113085622,3122.9402800215403,0.4100969305331179,0.0,0.0,0.8703823371028541,0.0,0.19561120086160474,0.0,0.0,0.75239633817986,0.0,0.0,0.9623855681206247,0.9623855681206247,0.0,1.0,1.0,1.0,913,946
2019-02,fr,imgbox.com,0.00029280255464727493,,46,0.11112181040109177,0.3095654984780325,0.0,0.3095654984780325,0.7974840395442179,31.272768903375265,9.423322468550495,2116243.1639684294,11.13994019879859,0.0,0.00010774991245319613,0.0006195619966058777,0.0,0.9988955633973547,0.0001616248686797942,0.0,0.00010774991245319613,0.0,0.0,0.7443902701829055,0.7443902701829055,0.0,1.0,1.0,1.0,914,556
2019-02,fr,hsappstatic.net,0.00029034958493859563,,17,0.23962610581549246,0.9010105400412909,0.00027165054873410846,0.9010105400412909,0.9953276105617733,31.813403238074542,18.06196349016625,96779.83146799957,7.910708464631099,0.0,0.8354340975768771,0.04088340758448332,0.0,0.6825491687493209,0.893024013908508,0.5773660762794741,0.026594588721069217,0.0,0.004998370096707595,0.7044985330870368,0.7044985330870368,0.0,1.0,1.0,1.0,915,1020
2019-02,fr,hsforms.net,0.000288393519061578,,28,0.24323025407832324,0.7521058965102286,0.0013948145717098785,0.7521058965102286,0.8585767421507494,1.5676348320752653,0.8828629252816979,217.786976260803,0.3711300732961383,0.0,0.9976206104364949,0.0013948145717098785,0.0,0.011213215184334317,0.0,0.0,0.003254567333989717,0.0,0.0,0.820123618860081,0.820123618860081,0.0,1.0,1.0,1.0,916,753
2019-02,fr,media6degrees.com,0.00028766788172010374,,63,0.031133634868769584,0.03770015354244352,0.1661548585216056,0.19371024347444615,0.8206021057249396,1.8311855670103092,0.3051381881991665,64.58949330993639,0.7050339986839219,0.0,0.010007677122175916,0.0033176135117350294,0.0,0.9881552972143014,0.0,0.0,0.0002467646413687212,0.0,0.0,0.16198727791182277,0.1616582583899978,0.0,1.0,1.0,1.0,917,437
2019-02,fr,yahoo.co.jp,0.0002868712581169635,,22,0.22549024189524813,0.6255258310192187,0.00393170382997443,0.625553325451596,0.9731654339996151,3.1246597563993292,1.3673256165626462,3471.2427483434603,1.5181600725853015,0.0,0.7494157433119794,0.0031343652910285668,0.0,0.716229963432405,0.0013197327541172913,0.0,0.004124164856616535,0.0,0.0,0.5806549173792307,0.5623161309834759,0.0,1.0,1.0,1.0,918,875
2019-02,fr,rnengage.com,0.0002868712581169635,,22,0.16780884662582898,0.21041489098457564,0.07412498968958786,0.2686480987600011,0.9409144648208738,3.8686316021005744,0.3443127766627258,1940.3548431442632,1.2483847020978251,0.0,0.9980478953012015,0.0,0.0,0.7039674465920651,0.0,0.0,0.0,0.0,0.0,0.6748233482719749,0.6719089384399659,0.0,1.0,1.0,1.0,918,875
2019-02,fr,shortem.com,0.0002864059037349311,,62,0.02150548059839497,0.2470533157083058,8.261731658955717e-05,0.24713593302489534,0.8667107292355144,2.266303150473673,0.3585316148931483,0.3813064551663362,1.8849966953073365,0.0,0.04659616655651024,0.9424157303370787,0.0,0.0,0.0,0.0,0.011098259528530514,0.0,0.0,0.16446353822427848,0.16446353822427848,0.0,1.0,1.0,1.0,920,444
2019-02,fr,wt-eu02.net,0.00028573547793030814,,13,0.5528058509603222,0.5367267507660033,0.01082065862478262,0.5386314075137328,0.6185441797554311,5.5540066801004775,3.225881248792337,241.28103348331356,1.3785850332624838,0.0,0.0,0.0,0.0,0.9981505506942335,0.0,0.0,0.002180693957545477,0.0,0.0,0.5803682336378944,0.5541170949844039,0.0,1.0,1.0,1.0,921,1188
2019-02,fr,orcrets.com,0.0002854751949708663,,62,0.04444806677154405,0.8294468696469028,0.576255732994419,0.8949273360225452,1.0,1.7674752721445544,1.651986517102282,1.2712051721279771,0.5658948997071338,0.0,0.9998894844449356,0.0,0.0,0.009062275515278776,0.0,0.0,0.00046969110902359506,0.0,0.0,0.8014864342156158,0.766204343261314,0.0,1.0,1.0,1.0,922,444
2019-02,fr,rectez.com,0.000285348997172349,,40,0.05896210900472313,0.8324396041793355,0.0,0.8324396041793355,1.0,1.8704461274807895,0.9197302227873293,4.265326994305932,0.27986621703797887,0.0,0.9987837912543535,0.0,0.0,0.0010503620985129083,0.0,0.0,0.0015479020399137597,0.0,0.0,0.8459008237050141,0.7690309027585825,0.0,1.0,1.0,1.0,923,601
2019-02,fr,zenaps.com,0.00028286447801404037,,66,0.0334202357757874,0.9795332236566935,0.07902294844268466,0.9800909014862114,0.9998326966511446,3.375902740986532,2.253687644647687,394.0558514346262,1.1686138917547333,0.0,0.09053899562222904,0.158129548559797,0.0,0.946964838412849,0.0,0.0,0.06285029138666592,0.0,0.0,0.8085770850179851,0.8058444636533475,0.0,1.0,1.0,1.0,924,419
2019-02,fr,s3xified.com,0.0002794492500916669,,51,0.03308496296461066,0.5326277166243296,0.006152977702511995,0.5326277166243296,0.7679650014112335,2.1868190798758116,1.0677674287327124,67.16113463166808,0.48007338413773637,0.0,0.001072537397685577,0.001213660739486311,0.0,0.9977138018628281,0.0,0.0,8.467400508044031e-05,0.0,0.0,0.4631950324583686,0.4631950324583686,0.0,1.0,1.0,1.0,925,521
2019-02,fr,dorectertnerow.info,0.0002776430441003886,,39,0.055488800626928805,0.4380841453367802,0.0,0.4380841453367802,0.9987216272264993,5.204340785773131,2.189880969290645,41.401465867446944,3.0133234851282635,0.0,0.6231072980881225,0.0,0.0,0.0,0.0,0.0,0.9890344024317491,0.0,0.0,0.43123774892758726,0.43123774892758726,0.0,1.0,1.0,1.0,926,614
2019-02,fr,hsforms.com,0.00027729600015446613,,34,0.2230821955094009,0.9940267940950593,0.004579457860454533,0.9940267940950593,1.0,1.8189834172426544,1.534146827089911,6231.853827118355,0.287538754728788,0.0,0.9968996216969593,0.016013880592769578,0.0,0.0,0.0,0.0,0.003128822140683221,0.0,0.0,0.848309013852149,0.848309013852149,0.0,1.0,1.0,1.0,927,685
2019-02,fr,3gl.net,0.0002741331678291272,,13,0.5505546786706319,0.5272183220163426,0.00023017608470479918,0.5272183220163426,0.9998273679364714,3.4787662561859825,1.6832201634250201,7149.092559558062,1.0396478305904016,0.0,0.9974680630682472,0.0,0.020054091379905627,0.0,0.0,0.0,2.8772010588099897e-05,0.0,0.0,0.589567268960755,0.589567268960755,0.0,1.0,1.0,1.0,928,1188
2019-02,fr,unity3d.com,0.00027385711014487067,,22,0.17016889682426176,0.1626681259180323,0.0,0.1626681259180323,0.9786584487773969,11.767547017655021,2.2580858846231386,65037.82152011751,1.390887359235045,0.0,0.27441605944529246,0.002793698338181504,0.0,0.15636070389677717,0.05279225828749172,0.04913452953543965,0.8082428501483252,0.0014112496759885948,2.8801013795685606e-05,0.6468995708648945,0.6460067394372282,0.0,1.0,1.0,1.0,929,875
2019-02,fr,upvid.co,0.0002722638629385902,,55,0.09801640261262824,0.6482227179234624,0.00017381731799878328,0.6482516874764622,0.9993337002810047,19.2285697731684,3.5236536400243343,486733163.475738,6.039427561632724,0.0,0.4040962947941713,0.956140096758307,0.0,0.3940438599032417,0.40603725484515774,0.0,0.26231930241316376,0.0,0.2747472406500768,0.6941973985341406,0.6941973985341406,0.0,1.0,1.0,1.0,930,489
2019-02,fr,freegeoip.net,0.00027190104426785307,,20,0.31569623190256935,0.12972471209352246,0.0,0.12972471209352246,0.8571055608737272,1.3914947930264265,0.19554433904795057,6.70521857685725,0.8329707307167928,0.0,0.6017753024105822,0.0,0.0,0.0,0.0,0.0,0.3981666811707713,5.801641864647695e-05,0.0,0.3728135062222609,0.3728135062222609,0.0,1.0,1.0,1.0,931,922
2019-02,fr,photobucket.com,0.0002716092118587819,,71,0.04969098375716973,0.17664653269833894,0.0008131025670809617,0.1767917295853177,0.20469857126263213,6.945493088628179,1.5530839818794284,581672.5340341503,2.4120106864908815,0.0,0.0006679056801022186,0.0014810082471831804,0.0,0.9984318736206296,5.807875479149727e-05,2.9039377395748635e-05,0.0008421419444767104,0.0007840631896852132,0.0,0.5327564177024045,0.5327273783250087,0.0,1.0,1.0,1.0,932,400
2019-02,fr,jivox.com,0.0002714041404361913,,19,0.19998275611468758,0.22595175820982272,0.09067131647776809,0.23786689915722173,0.9637024120895089,6.098982853821563,2.9769253124091835,172395.30188898576,2.7946527172333626,0.0,0.7584132519616391,0.1028480092996222,0.0,0.35356001162452777,0.0012496367335077013,0.06643417611159547,0.012263876780005812,0.0,0.003254867770996803,0.14417320546352805,0.08947980238302819,0.0,1.0,1.0,1.0,933,946
2019-02,fr,leagueoflegends.com,0.0002700159646525014,,11,0.5016181683339757,0.8538879476543787,0.0,0.8538879476543787,0.8127592451948356,63.23476660629783,37.60711573289712,601895.7101127534,20.046065315183736,0.0,0.09575276041362388,0.012911140970964538,0.0,0.9560670678273062,0.09259800198632938,5.84214523573056e-05,0.20283928258456504,0.0,0.0007594788806449728,0.913507039785009,0.9132733539755798,0.0,1.0,1.0,1.0,934,1287
2019-02,fr,eqy.link,0.0002698739921291695,,21,0.19457028400327078,0.9932195464110358,0.0,0.9932195464110358,0.9649579144259995,1.246872808043021,1.030512041150339,459.7404138414777,0.21539630582183775,0.0,0.9995908346972177,0.0,0.0,0.0004091653027823241,0.0,0.0,0.0027472527472527475,0.0,0.0,0.9829319616553659,0.9592880523731587,0.0,1.0,1.0,1.0,935,893
2019-02,fr,gounlimited.to,0.0002674762339573415,,28,0.17870320060389466,0.9871431941495635,0.0,0.9871431941495635,0.9989384288747346,9.236789337107808,6.0640481245576785,493718866.0155992,2.425513092710545,0.0,0.459689785326728,0.993483132814343,0.0,0.4419084689785327,0.43686600613352206,0.32938192970040103,0.2634760556735079,0.0005602736494456239,0.2774828969096485,0.8507313045529606,0.8507313045529606,0.0,1.0,1.0,1.0,936,753
2019-02,fr,mxpnl.net,0.000267129190011419,,45,0.032115801554885345,0.4206920987362702,0.0,0.4206920987362702,1.0,2.0110133459312625,0.4556808787055628,0.7880004724223456,1.5588461084209284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32160151175150586,0.32160151175150586,0.0,1.0,1.0,1.0,937,567
2019-02,fr,adtlgc.com,0.0002640767807597827,,15,0.7852987355752009,0.20038230638272453,0.03685672470953675,0.20901406768017683,0.9786744720886473,2.3405513574863357,0.42558465995639316,2307.3938353095787,1.3038439712075505,0.0,0.9556464860667244,0.131477554433858,0.0,0.000896030584510618,0.0,0.0,0.2539051999641588,0.0,0.0,0.41348824706549986,0.3981362563842179,0.0,1.0,1.0,1.0,938,1100
