month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,de,telekom.de,Business,0.021265657733678854,0.85049285791267,0.18996377142004428,0.8528555913880438,0.9974382994951212,47.671787304245456,23.749898443912024,201375.2728335392,8.668396574450975,0.44989761488273383,0.9536075209537153,0.8718569427057858,0.0016995100436898436,0.8017542259768038,0.22319126534740472,0.052577037546736524,0.18532949769115342,0.000936803097253426,0.010014673818426006,9.54250018653159,7.660769504986611,7.5067524435638315
2018-06,de,sportschau.de,News and Portals,0.021009672266319383,0.765278465398461,0.49067306643394787,0.7687356823388241,0.9682556997927348,629.4726905035621,31.9190910540316,249607791.1439612,42.466438982638394,0.1736748034337213,0.989712262211444,0.31745978467915853,0.001577565011621955,0.9073851859932366,0.9581693532822583,0.7513069454817027,0.754118032071561,0.002483825762979248,0.27556200753539034,4.697837561151623,4.313943828616022,4.2880230928665535
2018-06,de,dhl.de,Business,0.020926988255168148,0.8769102458256811,0.01892133241225927,0.8792185472864821,0.9995787771056932,25.27085474549713,14.7957827163822,870790.6917069637,3.049097740560395,0.10166635776987751,0.9929150309177605,0.9276086333844417,0.001246819767147984,0.32650671429293526,0.9068002224056881,0.14617276878232885,0.30879850381627943,2.527337365840508e-05,4.2122289430675133e-05,3.843894795369918,3.75617933985948,1.807897086822463
2018-06,de,convert2mp3.net,Business,0.0209030116549196,0.8996339591451175,0.022476932678845537,0.9006713560379873,0.5771890761263768,11.654580571158679,7.019061113641348,216640.91551540914,2.482904036570349,0.17387784019027377,0.9970902282273164,0.3510196852386013,0.0008349779869439805,0.24893308368334935,0.03837525091510214,0.0013663276149992408,0.30740684513266875,0.0,1.6868242160484456e-05,2.6062193208845708,2.6017239343488017,2.223715061653425
2018-06,de,markt.de,E-Commerce,0.020334448891672838,0.9510148169341345,0.5851258442357878,0.9551330402892293,0.9948067036006277,76.38671417795926,41.74672492868971,602002.2157862339,21.901994954092647,0.5270892397326189,0.9978411839675397,0.924207350378443,0.4523716631553394,0.9279007464821702,0.4742546015727278,0.025394265699100926,0.860960109588091,0.0022108356958930476,0.0003988174196512949,18.11956719640024,16.133811914236915,10.874571921519667
2018-06,de,netflix.com,Business,0.02028614309411327,0.2617257771559179,0.013018502263898425,0.2654540398202786,0.9981575951402226,127.80995420059618,2.6848357913215777,6282811.407823268,23.529239486560005,0.4110300955095727,0.9916657251861959,0.7235002216100185,0.009742150225520784,0.9224712558770107,0.9704867598877176,0.7488072166650734,0.5257632509755186,0.007804148887170083,0.007534740629372452,3.4675102331685017,1.9092615606559658,1.7105338628798874
2018-06,de,twitch.tv,Entertainment,0.020096622173031015,0.7830724963155309,0.21032177696680468,0.790757246122535,0.9960874447329637,2217.973506912766,24.840199312232436,587968724.5288266,518.5318794301354,0.6087883360235806,0.9967102954593304,0.42047687557021546,0.12807916345006667,0.9589269422415608,0.9860253351112359,0.22355077549301705,0.9688486911362201,0.00416695908484806,0.019983858516387114,15.848480595129482,12.230753035300722,5.043248649028002
2018-06,de,chefkoch.de,Reference,0.01987166524716966,0.7597856559849533,0.42555626530394974,0.7760388942120019,0.999751588062032,106.7966127257887,25.094086021505376,3507391.412417048,21.63101955356826,0.5965080379005643,0.9914475318499592,0.17935341921288903,0.47522090918769294,0.9617268178430747,0.9971166471485858,0.03936442031299904,0.7334007594307818,0.0018098584051953583,0.06458710387167749,11.819182724724085,10.670738848078356,8.444196032506477
2018-06,de,s.to,Entertainment,0.01979462278901808,0.9339680617034352,0.02870527881438203,0.9347340108123514,0.9996882765254411,38.57674186624391,21.488907097498195,148707021.76312578,9.069015577267344,0.36515287809830865,0.9936408411189982,0.9017002288940942,0.34901450850114446,0.833263566650932,0.9811719021366417,0.49811629957516546,0.8355079756677563,0.0716696799935874,0.23310681427515387,6.639790165569697,6.283312106449113,4.6481977929978004
2018-06,de,stackoverflow.com,Reference,0.019415580946853573,0.8863242197786233,0.06605889456909624,0.8866965104559199,0.9988558871868445,40.638732758855525,7.449890582861917,358952.09919276484,13.111768925532784,0.5812274696038282,0.9755559389443289,0.015245757248317882,0.2665238039026959,0.9878506115555394,0.9975846507277829,0.0109780348500395,0.06482397915172207,1.8160520843737797e-05,9.988286464055789e-05,10.072905410927186,9.553214866202362,5.825395672347883
2018-06,de,dict.cc,Reference,0.018129130564400357,0.27103430838649445,0.09182939162906488,0.27435039676365336,0.9240703283024739,15.679117395363312,7.17207678543644,74814.2486580053,4.680614983662673,0.5762505834759608,0.9980064571339661,0.1269643690679944,0.06986152170530574,0.5138381048700793,0.04350785747627198,0.01726116384004979,0.09243231678854831,0.0010794305274622685,5.834759607904154e-05,6.276450910222499,5.69456978372491,4.1229578341372335
2018-06,de,computerbild.de,News and Portals,0.017938728150661904,0.7486732447519459,0.3931519773567104,0.7596017768692507,0.08643564745656106,67.408856828367,21.64057708939382,394228.89078347356,33.18089079330136,0.8053109521188773,0.9889240506329114,0.6994555389574653,0.030141913672458526,0.7707661765862096,0.24057512383048982,0.060244516078308046,0.5865830647063448,0.0011989936315748094,0.0051399481091280765,14.616331865712713,12.694934743297429,9.546957307964462
2018-06,de,aliexpress.com,E-Commerce,0.017793810757983194,0.8967304072129199,0.49630436936490635,0.9158723868027345,0.9536510452789062,96.50543941345487,25.240711384127614,3237886.5597047457,25.66060636084415,0.5210641038343407,0.9977013771921134,0.8955513722381849,0.014346576835430497,0.9815218468245318,0.9955414643812543,0.6731695234320817,0.6033290399286634,0.009144951946893886,0.006796789854354503,7.120469632418508,5.955622708808085,4.047329832557218
2018-06,de,consorsbank.de,Banking,0.01760922619577564,0.6913388664737743,0.007458726710250994,0.6937016309081625,0.9995795080243886,3.273219667010402,1.5209895577826056,17595.81127919666,1.2971576744791407,0.09658300211247159,0.1878297608201596,0.022846730674889622,0.004345083747985143,0.9974069661503959,0.03013525825215502,0.007769089835107075,0.013936305477408569,0.0,2.002342741006978e-05,1.3400879028463302,1.3241692780553247,1.3000510597398958
2018-06,de,pinterest.de,Entertainment,0.017084385468276224,0.775731120880028,0.05097723567168184,0.7785895610178937,0.9993808432914371,263.0511629826843,66.6684622211215,4898457.253235094,59.93982828720616,0.360875487585908,0.9902792396755619,0.4504984211503932,0.005004850060883743,0.9645223205993437,0.5457660000412771,0.010226404969764515,0.6006336036984294,1.0319278476048955e-05,0.0012279941386498256,5.4545848554269085,4.488597197283966,3.1550781169380637
2018-06,de,immowelt.de,Business,0.016968381034720762,0.865067326074308,0.30222965672013963,0.8662621560967501,0.9942336464134319,90.66368132324827,42.37036613747818,390818.61838168063,25.139982129498794,0.5400735599700773,0.9983064583160169,0.8292743745324578,0.29361649073227497,0.8744389493807664,0.47079419832100405,0.28648906990275125,0.8379706591305793,7.272878397473195e-05,0.0015065248109051616,17.25894564042889,14.198726207297813,8.69737552988114
2018-06,de,amazon.com,E-Commerce,0.016644873229896634,0.13840255049622405,0.05409212714350778,0.17445690741741074,0.9859235486638492,93.55312298094542,1.6832215902471057,2997080.6512026945,22.250664633048416,0.429824282672937,0.963649073750437,0.4455742323620688,0.0010274008875896328,0.9364706131570865,0.9632889538516941,0.36915467149651,0.17265630792369696,0.32496584156842806,0.03966614767034201,3.3092582589262074,2.4137459883702457,1.6465740946691663
2018-06,de,dawanda.com,E-Commerce,0.01614841656592675,0.9905127897201873,0.2073212004759981,0.9907420548707927,0.9978383571514351,53.355470157319566,28.276275423867595,577337.8009214276,12.942705547124906,0.42828913610707775,0.9984388134982587,0.42475190235488064,0.5779010229592673,0.9764839459807636,0.06634496762994421,0.1837068899636451,0.6795746585586864,0.0,0.00038210858434228195,11.317423059707195,9.73219646931668,7.352544297302313
2018-06,de,mediamarkt.de,Business,0.015946554747657743,0.9521403617388228,0.2530734533233096,0.955269092999602,0.2843828771060894,115.30432715694512,28.282514482819618,4363612.261431477,28.13079865564056,0.5026754521735285,0.9962189890770795,0.7820612037323663,0.47709282271259895,0.9848206783708486,0.9745058152390218,0.5459027992747535,0.9446004510679697,1.1055587493919427e-05,0.0134878167425817,11.594702162472913,10.59105381859992,8.208618936010259
2018-06,de,linkedin.com,Business,0.015604888194115965,0.7760580247192534,0.18159839121494906,0.7875477325620805,0.9965542174119348,118.58224687620037,17.475382425379035,6988146.2973089,32.5726777684886,0.5632894231421018,0.9931536254151886,0.7625234426192466,0.03037937501412206,0.9324626612739227,0.9864202273086743,0.23165826874844658,0.9303500011297647,0.00044060826535915223,0.4885102921571729,6.539530469756197,5.699109745351018,4.701098131369049
2018-06,de,hm.com,Business,0.01543617049971995,0.7705380494991834,0.2514133650079377,0.7815023356213666,0.47301757712118964,48.90374270475233,11.126397660952295,422782.43310072296,10.662985255319391,0.3529929074774147,0.9990177827015544,0.9003734709960368,0.02768482245851274,0.7646447457085099,0.0413102321916009,0.007115364848041847,0.9929988464657309,3.42633941318227e-05,1.1421131377274232e-05,11.538860399511176,10.423130075265256,7.259054101899334
2018-06,de,yourporn.sexy,Adult,0.015193936317797143,0.08825406402654816,0.04557743406472274,0.0886369701681306,0.9742292563498601,13.059013958669343,1.3765707854217188,66238.44701391226,10.125918104498567,0.7414571319169674,0.9997911421045914,0.10108722137776592,0.0006381769026374111,0.09648074446236497,0.024714850956685193,0.0012879570216864115,0.08413492220043396,0.0,0.0010210830442198577,4.319216086699233,4.314714038731537,3.2445609923070675
2018-06,de,streamcloud.eu,Business,0.015039498804431511,0.34150773090133285,0.20522348693542147,0.34502444113613184,0.0017817998522981701,11.523954657882706,4.018908178695769,103413.71199315414,5.199549861089945,0.5136506968947449,0.9990153211342563,0.19399345891896327,0.08238479843389171,0.3936370989485036,0.05912762141442086,0.11836074413588568,0.5959651611239406,0.0,0.0,4.825453948679475,4.707456597934518,4.497133881158639
2018-06,de,tchibo.de,Business,0.015000360530496384,0.8737262737262738,0.20886172650878534,0.8913909619791973,0.9980372568607863,135.64906857848035,22.342563319033907,1896649.0174413822,30.289839572192513,0.2909443497678792,0.9949462302403479,0.6295351707116413,0.005864723511782335,0.9634953282012105,0.9966504084151143,0.2505964623611682,0.010401363342539813,2.3505905858847036e-05,0.0017159311276958335,12.823905506258447,11.06648645472175,8.852900041135335
2018-06,de,redtube.com,Adult,0.01494059532840626,0.3122153257970878,0.21330800273759234,0.3284048804663347,0.9996696009251174,98.72029358317796,5.231232152549973,178291393.5406273,62.56270502442593,0.49681400892077504,0.9979114058480636,0.9759162674344511,0.019517145351993014,0.8329950676138107,0.22907275859627593,0.14989498029405518,0.08124277252023694,0.006796780969013287,0.798338564652019,5.240955325325089,5.231881150732778,5.0438014773558635
2018-06,de,bonprix.de,Business,0.0149349537754066,0.6606818235474656,0.43108577094695094,0.6861203579101447,0.9994924097551763,56.786257289232005,29.73761125669901,125262.00535920863,16.59966475434993,0.34624737351559365,0.9976981372618458,0.5986967915574758,0.6236867577968223,0.707663432254409,0.040335717827041574,0.0036593715324503623,0.6636801473192152,0.0,0.0,16.994322071912553,14.856009632410228,11.652725641570461
2018-06,de,vivo.sx,Business,0.0149250810576572,0.8419759502941246,0.04307921283280966,0.8433697937584163,0.9999291266035106,35.38825627820171,13.578811216896218,256808.80125918402,9.86146613432871,0.6437312480805122,0.9982399773205132,0.8279430177892225,0.5535448510477451,0.646601620638333,0.97739138651988,0.35018545205414725,0.7973965839022892,2.3624465496468143e-05,3.5436698244702215e-05,8.406210871979022,6.935422523565404,5.9200666209927
2018-06,de,eroprofile.com,Adult,0.014603512536676706,0.17380544220972063,0.15038510756452664,0.2440423014704107,0.05457903759325881,12.66897650723133,3.7039862858246613,1404573.2052297366,6.3211845377502,0.6089407731124901,0.991344134051235,0.9417630441606104,0.00019315739913562064,0.21580510418427215,0.4227008233334138,0.07335152232175193,0.47236641958616027,0.0,0.044245116739503106,3.512350001207234,2.960837337325253,2.5063500494965836
2018-06,de,comdirect.de,Banking,0.014593639818927305,0.4846819203169924,0.006849646041218681,0.4883423131749982,0.9978738312111913,4.046473700741743,1.7590784991181232,42500.83418299548,1.3445601488318153,0.26310130711058494,0.22671482761120104,0.4188552513952983,0.001932880717098746,0.6619874845973568,0.07750851675565971,0.010715407475416173,0.018374447316919954,4.832201792746865e-05,2.4161008963734324e-05,1.4598685641112372,1.355662132450651,1.3433762593925922
2018-06,de,finanzen.net,News and Portals,0.014420162064187827,0.6630192923686334,0.41034794728219676,0.6759053231288359,0.9775411399369147,47.81633127124239,14.755568868132137,532440.7825879649,16.701616255471063,0.6950876592415092,0.9875907768295963,0.7575127759982395,0.0508105729026579,0.6968115020661663,0.5045113333496345,0.16128322370834047,0.7566569675037289,0.0033743306354989365,0.0015526811257549453,14.974643616891214,12.453175049514634,8.258124067780033
2018-06,de,myway.com,Reference,0.014406587077282401,0.8795721820429042,0.04857006498035905,0.8824601980004161,0.21445965955676297,21.741277824687643,13.974472875900975,86328.35532386162,3.7637088977813673,0.07645899873955236,0.6121370094350013,0.8712507801314292,0.0019212648530905442,0.7462217164115178,0.07934701469706426,0.0059840669628106755,0.022345411603460725,0.0,0.00035488331681290307,2.350612479655396,2.050014072959115,2.01968990540524
2018-06,de,stern.de,News and Portals,0.014342943307505011,0.7884974679187767,0.5971778356851369,0.8350951374207188,0.9486946260878116,101.68812380156349,28.516814985987512,2950581.2820074735,37.18486651261124,0.7717070652441123,0.9888391759673534,0.7560843699296917,0.07315993903338414,0.9656202369831358,0.6854810954324204,0.0974728354393038,0.6938517134569054,0.009894783421013817,0.0235876886769261,17.901605290328924,14.93112984905846,9.22065981611682
2018-06,de,royalgames.com,Entertainment,0.014178104180796259,0.2972731003096206,0.2028325934768282,0.4365775108491563,0.01453600427748971,30.490879247957622,1.2501709752427848,1088901.7097151242,5.650887206078014,0.04889270215490979,0.9998756543688837,0.5549918553611619,9.947650489300058e-05,0.9968043172803124,0.9996145285435396,0.04926573904825854,0.004352097089068776,0.6176620534437522,0.0,2.749157558349187,2.748772086892727,2.6438865470461694
2018-06,de,linguee.de,News and Portals,0.013744586092478805,0.7194658936404915,0.5898258125753573,0.7462225186629383,0.9961647982350376,37.936738411020755,19.173520433031477,359173.36129139835,10.452181832174649,0.4460762935789231,0.9909443062004566,0.19383802365254868,0.041366306662220055,0.9112388086503681,0.9958569559529001,0.0776275621456607,0.006439034401375028,0.0003078422821374516,0.049062363715656344,7.445601703393961,6.8887919755778455,4.135758446422616
2018-06,de,imagefap.com,Adult,0.013625760882423512,0.38875375219956526,0.005498913155987993,0.39000879826104956,0.020093675602939655,59.579999482455236,2.7063839147086224,1200340.658498085,15.661629230928476,0.5364998447365698,0.9415045026394783,0.16316892661215196,0.00014232481109615981,0.9001526757064486,0.013740813580374702,0.003959217472311355,0.009005278956629748,0.0,0.0,4.329973605216852,4.101024738639892,4.0681347686574885
