month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,cdn13.com,0.001483892682477247,,40,0.1818887652479571,0.005154402585004039,0.2258436145993978,0.22605474774179335,0.9840548578982155,33.204794558272745,1.1853152309612984,268640135.9758574,6.1637337519277375,0.004424616288462951,5.507821105970478e-05,0.0007160167437761622,0.0,0.011373650583829038,0.00017441433502239848,2.2949254608210325e-05,0.9153493794521554,0.0012851582580597782,0.3091356392744364,0.5243032606300947,0.5243032606300947,0.0,1.0,1.0,1.0,252,323
2019-04,fr,telenor,0.0014563223770746809,,132,0.09954663147248768,0.19091402274768032,0.07364000299311584,0.19608650104759054,0.9772850568692009,1.5214194851840765,0.506238775815624,31.951291716551932,1.11978543100868,0.4287638431607303,0.0012720742292726729,0.00696367105656989,0.0,0.9929848847650404,0.0,0.0,0.0005050882969170907,0.0,4.676743489973062e-06,0.06094264441783897,0.060937967674348996,0.0,1.0,1.0,1.0,253,146
2019-04,fr,marketo,0.0014367003291831805,,125,0.268579352850856,0.1609723953864314,0.011533921485899034,0.16694557297468984,0.9826019351199139,5.25547659794352,0.9947663586845735,6584.225359457294,3.300948597488421,0.38017853164124904,0.9333374418681823,0.054882124554974564,1.4221851400615331e-05,0.008760660462779044,0.08439246621125138,0.0008011642955679971,0.3208260051293477,2.370308566769222e-05,0.0,0.351564166623211,0.3073910961728998,0.0,1.4441436786240833,1.0,1.0,254,156
2019-04,fr,wix.com,0.0014359851903325705,,9,0.5950148513394179,0.14341342642218197,0.00011383147250495641,0.14345137024635027,0.989522761551523,53.16079169789127,2.044142896441818,818495.7838150618,11.96697938701752,0.3039300315882336,0.9697540291598289,0.13015205987535453,0.11587095305400355,0.8681689259051973,0.3164609795198209,0.26607632400231457,0.26323053718969064,7.58876483366376e-05,0.016951403447196426,0.8912435139775562,0.886457849154327,0.0,1.8327009362638613,1.0,1.0,255,506
2019-04,fr,apicit.net,0.0014339828015508625,,188,0.07738133676105326,0.4853664792157459,0.026915989056919217,0.5006981913519264,0.8188502165818071,1.7065838969526559,0.776303290523596,175.1156005395547,0.4753875674443347,0.0008121817767307546,0.9993730526635762,4.749601033513185e-06,0.0,0.0004702105023178053,0.0,0.0,0.0002612280568432252,0.0,0.0,0.5413262785925982,0.518556691237936,0.0,1.0,1.0,1.0,256,109
2019-04,fr,imgix.net,0.0014329203095442417,,83,0.2948053787294387,0.0006131528414168108,0.0018204460330437098,0.00202483031351598,0.9963781204251193,34.01716827955967,0.7540924387322471,3494285.0411240184,9.225863642413065,0.0016350742437781622,0.0017396429454151377,6.179059642184915e-05,0.0,0.9928988345342891,0.0018442116470521132,0.003935585679791623,0.057056486111375176,0.0,0.049774701979200336,0.6173308363594882,0.6166321273076412,0.0,1.0,1.0,1.0,257,211
2019-04,fr,videoplaza,0.0014189989399190329,,17,0.1381046754907918,0.049557462657911916,0.0027982567292554623,0.04984064815881427,0.9989440540644319,16.839976193218906,0.6998041700264946,1412.4292180240373,16.369019506201283,0.47123987251852706,0.012479361056713897,0.0,0.0,0.2966920093691203,0.0,0.0,0.7777185808086626,0.2943737280651231,0.0,0.06376473524555543,0.06345275121913758,0.0,1.0,1.0,1.0,258,441
2019-04,fr,sharethrough,0.00141535513720402,,174,0.15844435920602032,0.20829704199529375,0.11482178346462377,0.2283972301488386,0.9614261172518995,1.4121188206478064,0.4998580427219225,279.45212190039894,1.0456332497630034,0.39569508539091186,0.6511460042635304,0.0005774533345524015,0.0,0.33454277726181253,1.4436333363810037e-05,4.812111121270012e-06,0.01927731715180767,0.0,2.406055560635006e-05,0.0353834530746984,0.03536420463021332,0.0,1.0,1.0,1.0,259,119
2019-04,fr,dropbox.com,0.0014149805406632242,,93,0.2523907401402264,0.5702032211172829,0.0006738739085649373,0.5705738517669936,0.986869085553106,74.25146086236607,27.972024606024434,708127.3180155376,15.225550410581747,0.0008567825408897061,0.8973160564898871,0.00032731018416011243,7.701416097884999e-05,0.3802574198330718,0.30746459755287503,0.2165782608277097,0.27184554810015693,0.028259383694176767,0.015321004649729969,0.6663361475591324,0.6662735735533372,0.0,1.0046930504346487,1.0,1.0,260,198
2019-04,fr,monotype_gmbh,0.001409552296244784,,83,0.46228837007123064,0.0012079804017259624,0.02286948496547592,0.02342032402866296,0.947283735268679,3.1648071821682766,0.493039616925255,18429.3377464884,0.6769957044216914,0.0001739491778485386,0.15946307687104083,0.0,0.0,0.013514884734510067,0.969041878264567,0.19661572210652453,0.0011596611856569238,1.4495764820711548e-05,0.0,0.7384335876534739,0.7384335876534739,0.0,1.0,1.0,1.0,261,211
2019-04,fr,discord,0.0014051524896019833,,112,0.18672170256678727,0.9004754957321713,0.0022587259040962432,0.9005239662451348,0.9912219901023213,92.54981072264688,54.829926664113884,681516.011434194,33.97325881799807,0.008123657972672324,0.1618866662465889,0.3931491776977476,0.0,0.6564216159099612,0.20122048751641938,0.1379228446374648,0.4914328368337122,0.0,0.0020163733392790494,0.8680438755083345,0.8680341814057418,0.0,1.0,1.0,1.0,262,169
2019-04,fr,cbs_interactive,0.0014037835095165297,,22,0.40095957697784,0.6341419630294503,0.0047790015040512345,0.6341662219203338,0.9860753966328659,6.9206879821454566,2.5413565571782057,73566.64349619135,1.5345980301780602,0.005807578477512008,0.9768764252098394,0.00041725292319635146,0.0,0.09345980301780603,0.6216874484498569,0.0046819659405171994,0.0025083693173548107,9.703556353403522e-06,0.026869147542574353,0.7100092183785357,0.33538401824268593,0.0,1.0,1.0,1.0,263,409
2019-04,fr,flixmedia,0.001395004328769517,,17,0.1929840492326876,0.6731096909008354,0.01632156858915834,0.678665761811533,0.9926521206321618,3.1497307405002415,0.7465640730198564,7301.9532762753815,1.2807768734651233,0.00030270333608370235,0.9583392327935124,0.0,0.0,0.8630072111746354,4.88231187231778e-06,0.00029782102421138456,0.0,0.0,0.0005419366178272735,0.657002944034059,0.47747545417706194,0.0,1.0,1.0,1.0,264,441
2019-04,fr,pulsepoint_ad_exchange,0.0013924230180611245,,187,0.08747790030210514,0.4713806360728226,0.025273671750423103,0.47831169720507527,0.9017178466264271,3.8773001633715185,1.7225276606568123,2504.5424521380146,1.8521145361520628,0.19730290253470423,0.2628569472026296,0.38298392698173567,2.9348176989072694e-05,0.657213292767631,0.0,0.0,0.23457508731082655,0.0,0.0,0.2811848837323055,0.27054616957376665,0.0,1.0009049021238297,1.0,1.0,265,111
2019-04,fr,umeng,0.0013843930303957031,,13,0.501871790123515,0.14152600325686426,0.0038472324033395158,0.14496981742865156,0.3359637513959747,3.246144158061231,0.8244195943186906,2415.643575072689,1.7487983548407728,0.2328756340307877,0.9954344863551163,9.839469062249401e-05,0.0,0.2856988236914736,0.0,0.0,0.012294416593280627,0.0,0.0,0.2965468383326036,0.2920747996438112,0.0,1.0,1.0,1.0,266,475
2019-04,fr,digital_nomads,0.001366419207283704,,14,0.7228898808538455,0.0,0.0,0.0,0.9998853576840259,1.8031192678842012,0.0,0.06525640003190047,1.7618629874790652,0.8993091554350426,0.9999950155514794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01570101283993939,0.01570101283993939,0.0,1.0,1.0,1.0,267,467
2019-04,fr,doublepimp,0.001357892027845954,,60,0.42127119724978235,0.01242902714523604,0.0006670946772866802,0.012734987861886322,0.9805740023674338,1.6722007102301226,0.04869791144192765,29.729766466705456,1.6214112312661757,0.5476094938105652,0.753506008867845,0.007022049234596634,0.0,0.006064041089019521,0.0,0.0,0.383454045703509,0.0,0.0,0.010106735148365869,0.008792608791605643,0.0,1.000020062997813,1.0,1.0,268,250
2019-04,fr,perimeterx.net,0.001338324466724024,,27,0.5466073012400186,0.6630160967740294,0.0004071267538257192,0.6630211858584522,0.9983816711535428,8.098672257874085,6.748619585850309,14841.535758451697,1.1519956844564094,3.562359095975043e-05,0.734186942427188,0.0,0.23514623484088978,0.01550644023633708,0.0,0.0,0.7298663097522124,0.0,0.0,0.36962020162952486,0.36915200586262525,0.0,1.0,1.0,1.0,269,386
2019-04,fr,pusher.com,0.0013366013226363636,,76,0.45211746574010425,0.011348001997492942,0.015281840139416854,0.024815792423794624,0.9947973461879478,9.359115599808403,0.24358713043832741,5057.754323655005,1.7522803012545478,0.00034140823252448455,0.9970088562314646,0.0,0.0,0.0,0.0,0.0,0.05100740906821031,0.0,0.0,0.7140680574381134,0.7140680574381134,0.0,1.0010446072786197,1.0,1.0,270,224
2019-04,fr,ad-blocker.org,0.0013191791780662637,,209,0.02766034281663912,0.01295898558506464,0.0,0.01295898558506464,0.9999896741150717,1.3324521911527818,0.012989963239849656,78.22954958489943,0.38003903184502913,0.009479162364214613,0.9999741852876791,0.0,0.0,0.0,0.0,0.0,0.000919003758622114,0.0,0.0,0.6849882284911817,0.6849882284911817,0.0,1.0,1.0,1.0,271,97
2019-04,fr,giphy.com,0.0013148611015778183,,212,0.05281697409173747,0.4461808613134149,0.00048173050027453456,0.4462171205983818,0.9397836874656832,20.91892423881401,8.890574657867747,4624685.906611621,3.3054637562547264,0.003636288292394874,0.10966361743346421,0.18480321568058677,0.007795746267883597,0.928242875050504,0.0008961223284676826,0.09323298144560589,0.1148901343665503,0.0,0.008769567064137495,0.7609684337024873,0.7570938701088814,0.0,1.0,1.0,1.0,272,96
2019-04,fr,purch,0.0013040590995105085,,33,0.6735851843102416,0.051580420749159125,0.005389934610483214,0.051585643554014245,0.9310485303027137,2.0898688031420396,0.18979150563018363,20569.016843545658,1.3316428854952262,0.5048833225395366,0.9887709695614934,0.017867215409363445,0.0,0.03535838886915829,0.00516535400171308,0.0,0.012837654333883468,0.0,0.0,0.061942465581716004,0.06164998850982932,0.0,1.047026134915495,1.0,1.0,273,356
2019-04,fr,tvsquared.com,0.0013027037411174477,,21,0.39472664781303346,0.6724194720524497,0.004898859721125744,0.6735069457151969,0.9998379245983405,2.428035907543826,1.2027981533860688,5580.459938620477,0.7216171988142355,0.07574149496259196,0.9444551913796799,0.0,0.0,0.6956589933549086,0.0,0.0,0.0,0.0,0.0,0.6756139259367697,0.16838588584663483,0.0,1.0,1.0,1.0,274,416
2019-04,fr,tradedoubler,0.0012971529014674744,,122,0.25566355513831035,0.2730160563705672,0.0038119440914866584,0.2731000661577074,0.9215401094227478,2.667368498430067,0.7033876946664286,7917.67690360927,1.7640060066997805,0.2333896898988732,0.6531603431799805,0.03914331019563779,0.0004305501590935344,0.3768153989939828,0.0008085942012244426,0.0,0.0004042971006122213,6.300734035515137e-05,3.6754281873838304e-05,0.3012223424028899,0.299683913175885,0.0,1.0,1.0,1.0,275,160
2019-04,fr,snowplow,0.0012875496083307111,,32,0.36515488679744224,0.11504200080404561,1.057954761854383e-05,0.11504200080404561,0.9140940733374241,7.476862529358245,0.5038879837498148,931546.6882894988,2.1147140348278706,0.05378113031886757,0.8529231290070036,0.07593470303209834,0.0,0.09357080891221091,0.0001428238928503417,0.0,0.22313323882270794,0.004379932714077146,0.007908211844861514,0.7654514292968833,0.7654038213325998,0.0,1.0,1.0,1.0,276,362
2019-04,fr,ionicframework.com,0.0012871069033279525,,34,0.5169800389039961,0.7205509606887538,0.00010054027167039723,0.7205509606887538,0.9623026897168468,1.8605083104471924,1.000116415051408,643.3964144164166,0.5195392080601549,8.46654919329661e-05,0.00043391064615645123,0.0,0.0,0.0003122040015028125,0.9670915816043052,0.37116293344763174,0.00026987125553632943,0.0,0.0,0.8981050804586753,0.8981050804586753,0.0,1.0,1.0,1.0,277,353
2019-04,fr,ie8eamus.com,0.0012829250437634328,,113,0.10485200306089254,0.11918880896132508,0.0043851033896955376,0.12357391235102062,0.8477583415177979,1.2048735168423008,0.19289146072784222,1873.2285509516098,0.9280386483688583,0.3590104318742866,0.8696732407825233,0.0,0.0,0.13947389377007405,0.0,5.839726063759191e-05,0.0,1.0617683752289437e-05,0.0,0.13287500331802618,0.13287500331802618,0.0,1.0,1.0,1.0,278,167
2019-04,fr,audiencesquare.com,0.0012460987983801137,,56,0.10143708451158581,0.023398812842291672,0.002240951475201959,0.025262628581423058,0.5744815750062856,7.3175756184479495,0.21939461515757716,59597.48675105762,2.0405666874364607,0.21965150471692957,0.9542572612293532,0.18367603493698006,0.0,0.17411099815258146,0.0007816001486680004,0.0,0.44606958974190797,0.0,0.0,0.630718525563244,0.6307130598279387,0.0,1.0,1.0,1.0,279,265
2019-04,fr,sessioncam,0.0012456152283001774,,22,0.4223941673113512,0.05728673989950078,0.0005577214345470154,0.057412500615133935,0.9989064285597118,2.7450392865539923,0.23039363103993177,27947.144531869406,1.5709700525461077,0.3254960713446008,0.9995242964234746,0.0,0.0,0.02274081810079448,0.0,0.0,0.03718142896980103,0.00016950357324468115,0.0,0.32655683564168037,0.2273972452935419,0.0,1.367314243221224,1.0,1.0,280,409
2019-04,fr,rtb_house,0.001237108481401016,,62,0.3984162128221018,0.0462458296171506,0.0028077825124698578,0.04626785144077781,0.994758805976723,1.737620982393552,0.3394609057576058,586.0912033825521,1.3956495887424438,0.4933934529118356,0.37208073200541736,0.47388762263403034,0.0,0.14322994087140356,0.0034243935740318654,0.0,0.04373534172364814,0.0,5.505455906803643e-06,0.04015128992831896,0.04006870808971691,0.0,1.0,1.0,1.0,281,245
2019-04,fr,certona__resonance_,0.0012067525399041689,,18,0.6371368720077872,0.0007619327128755341,0.0009876905537275441,0.0016367443461770732,0.9990856807445494,1.9092397040314706,0.004690119143700509,1967.7932566132938,1.1422838791969794,0.3214791653732624,0.983796230972847,0.0,0.0,0.0017270474825178772,0.0,0.0,0.026345940027429578,0.0,0.0,0.46165220875827545,0.41743753562740926,0.0,1.315400635508322,1.0,1.0,282,433
2019-04,fr,intent_media,0.001195780266681952,,45,0.46927486000506363,0.012929315942359174,0.0026542119952155836,0.01306601355584667,0.5633878225209318,1.4555846670843537,0.12241271287805433,1652.6199293728996,1.3265819900894231,0.5396821780486416,0.29561998063450473,0.004585065785726491,0.003941447855556188,0.7177194281483169,0.0,0.00033035256592811986,0.06867915930967705,0.0,0.0,0.0135387594691576,0.012610354844221678,0.0,1.0,1.0,1.0,283,306
2019-04,fr,tawk,0.001183493500143852,,39,0.4964374344067654,0.7675839922654605,0.0066296053313076204,0.7676127665941553,0.9999597159398271,7.34720831463002,4.988248564160998,68843.12553664124,1.5172012936938182,0.14955169595893328,0.9945156129507499,0.27412151974494436,0.0,0.38849947630721776,4.603892591185848e-05,0.11186883510007711,0.7623585741744645,0.0,0.24351138887929744,0.7627844342391492,0.7478102735863172,0.0,1.0,1.0,1.0,284,327
2019-04,fr,viglink,0.001171070516681826,,66,0.3669028267650747,0.1852834095218155,0.00013958195205359948,0.1852834095218155,0.5884775098579753,3.074181991601819,0.8550557746216747,5281.870456316665,2.158565097532889,0.4221132707540915,0.9593293087203825,2.907957334449989e-05,0.0,0.2342417792046155,0.0,0.0,0.19729327331309396,0.0,0.0,0.18934873387537657,0.18927312698468088,0.0,1.0,1.0,1.0,285,239
2019-04,fr,remove.video,0.0011624684179359166,,227,0.03425696002980013,0.8244540921847444,0.0,0.8244540921847444,0.8828268269675824,1.1898065960077104,0.944398549323584,21.45865630804024,0.21753115497512876,0.0007792405626937116,0.04616853860170261,0.9537787308339046,0.0,0.0,0.0001523327415792218,0.0,3.515370959520503e-05,0.0,0.0,0.7026113347277638,0.7026113347277638,0.0,1.0,1.0,1.0,286,92
2019-04,fr,optinmonster,0.0011502225164749943,,66,0.4358857153447525,0.0028777660009118846,8.881993829974953e-05,0.002919215305451768,0.9953399139038731,2.217141063826008,0.003535033544330031,4671.762075070612,1.7522338214482387,0.4710062114743518,0.9513089098240773,0.0,0.0,0.05507428307506469,0.0,0.0,0.19236030104037755,0.0,0.0,0.2537467210639444,0.2537467210639444,0.0,1.2190358891764024,1.0,1.0,287,239
2019-04,fr,hola_cdn,0.0010896877154824033,,28,0.4328258889213838,0.0009125399236216584,0.01621945960135756,0.01673823229766302,0.8487996349840305,20.508503497027995,0.22109717300131881,147732237.96561724,6.332808310363578,0.0076503347021432185,0.8289237654147369,0.0,0.3678098416805735,0.1288806385279356,0.5257980036626603,0.0,0.6862175220165883,6.250273449463414e-06,0.1556818110792347,0.8248048352115405,0.8105729625671123,0.0,1.0,1.0,1.0,288,379
2019-04,fr,igodigital,0.0010863367791538305,,52,0.5521924318869524,0.6049868025905794,0.004420034984106683,0.605030689462762,0.9948150795292819,2.1620240625450626,0.8837624842477476,1388.9243515714636,0.9687023905806234,0.12352273653456718,0.726609864514956,0.00014419972288574992,0.0,0.6161779549971473,0.00014419972288574992,0.00010031285070313039,0.00024451257358888034,0.0,0.0,0.6742590955542599,0.6261967009611225,0.0,1.0,1.0,1.0,289,279
2019-04,fr,nosto.com,0.0010809289672739793,,48,0.9400328118376128,0.022242245143566448,0.00021423125634030004,0.022456476399906746,0.9910778982653569,7.519202051579326,0.06317301694317201,27792.73880169117,1.4031202152394033,8.82128702577706e-05,0.9939826220645592,0.0,0.0,0.3386114034037566,0.0,0.0,0.9415400706963146,0.0,0.0,0.9533353916336393,0.9518042682427366,0.0,1.0,1.0,1.0,290,297
2019-04,fr,deviantart.net,0.0010668168939552746,,50,0.06809722356791736,0.0025983975484406424,5.745842244709037e-05,0.0025983975484406424,0.909190155456954,3.0700354326938424,0.11610431895808727,130701.14611038401,1.6346282759281132,0.025741373256296485,0.007935646566859259,0.0,0.0,0.9968206339579276,0.009704089124397484,0.005177642289398921,0.0,3.8305614964726914e-05,1.9152807482363457e-05,0.42302167459380086,0.3842500079803364,0.0,1.0014364605611772,1.0,1.0,291,287
2019-04,fr,medium,0.0010581330650550097,,130,0.06330727086710139,0.8949085993820803,0.0031153450051493304,0.8951145726055613,0.9264160659114316,4.583972708547889,3.814340885684861,1612.883148815654,0.35335350154479916,0.000148043254376931,0.4602922245108136,0.6843717816683831,0.0,0.15001287332646757,0.05658470648815654,0.031153450051493305,0.039675592173017506,0.0,0.0,0.6233715242018537,0.6228887744593203,0.0,1.2676428939237898,1.0,1.0,292,149
2019-04,fr,signal_digital,0.0010442048845836047,,57,0.2323318532126937,0.5153703160160454,0.13285066692756742,0.5243061670417115,0.9185663503244953,5.207650914783289,1.5069562665101262,13207.592140364608,1.1605974627401103,0.0035352052962854255,0.8211590516257379,0.008707562860776832,0.0,0.17419039232951766,0.0,0.0,0.012927632651730098,0.0,0.0,0.5890030329713335,0.5571796627857679,0.0,1.5209079346443597,1.0,1.0,293,259
2019-04,fr,readspeaker.com,0.0010367265754600825,,36,0.2820473745673281,0.002535853419788854,0.0006109698653895425,0.002976014505607127,0.9369518516328662,7.565988030246293,0.1307081337826918,78334.75220244782,1.5922860127318237,0.027565909195424954,0.9893113121399055,0.0045986979115341916,0.0,0.16874593507952462,0.9629147861276993,1.3139136890097689e-05,0.0006241090022796402,0.0,0.004657824027539631,0.8939868740022467,0.8939540261600215,0.0,1.0,1.0,1.0,294,342
2019-04,fr,visualiq,0.001024501106537749,,29,0.24621043557436317,0.5917884352022975,0.014824959115023068,0.5921540732073766,0.998876494129848,7.143283562244885,2.9698913722726727,122.96976506096183,2.987648083392057,0.19956522317214237,0.7016859236016009,0.00026591854914839583,0.0,0.6759117682253926,0.0,0.0,0.0001529031657603276,0.0,0.0,0.5352873914719921,0.3718472032016593,0.0,1.0,1.0,1.0,295,372
2019-04,fr,beeswax,0.0010202034625878924,,186,0.07129807225955143,0.8754865112056132,0.023205666562076493,0.8760072367498715,0.9391886027865493,5.582331381725203,3.476163454413149,279.7481157078863,0.7709341682744624,0.010781689153553951,0.005120467851873611,0.029594568432015276,0.0,0.9943521306353519,0.0,0.0,0.0001268434018065171,0.0,0.0,0.5216067721024628,0.5215867441969144,0.0,1.0,1.0,1.0,296,112
2019-04,fr,sumome,0.0010107772514522325,,61,0.4558664992948265,0.06090009231370488,0.0012802630603677724,0.06090009231370488,0.8371235858146853,2.9804456663095404,0.33172963539455685,700.9308994858733,1.4723092576495718,0.48613609870154373,0.9997102562547588,0.0,0.0,0.01970931290303018,6.738226633514592e-06,0.0006064403970163132,0.06666127608535985,0.0,0.0,0.2223951700391491,0.22136422136422138,0.0,1.190024729291745,1.0,1.0,297,247
2019-04,fr,fullstory,0.0010100689234478187,,76,0.25966552144391697,0.007740908815061057,0.003553535666844231,0.010161628557750012,0.999946056384564,3.0478210150839833,0.31450476389553816,12305.973769916995,1.010336945307917,0.4867264991267877,0.9965813233717457,0.0,0.007437475978233751,0.0003776053080517589,6.742951929495695e-06,0.0,0.09134676978887818,0.0,0.0,0.08086822249044187,0.08086147953851237,0.0,1.0,1.0,1.0,298,224
2019-04,fr,adara_analytics,0.0009964949069786206,,47,0.28588893480420746,0.04944296357050099,0.003506253844576584,0.04966851206342697,0.9936162941699132,1.4508646025562162,0.09464151459230401,17.54230742943066,1.3526348164855444,0.49976761670425807,0.452566468457385,0.004367438999384868,0.0,0.5553345635978402,0.0,0.0,0.0021256236757569544,0.0,0.0,0.028309753263618346,0.027981682728453285,0.0,1.0,1.0,1.0,299,299
2019-04,fr,district_m,0.0009943290578882016,,111,0.2113804084201604,0.2529385171790235,2.0549071181982576e-05,0.2529385171790235,0.9501822017644802,4.042111896542276,1.6514603539919996,8.70236040330977,1.6354389281604471,0.19129815332346978,0.4642583155241383,0.270007945640857,0.0,0.009514219957257932,0.0,0.0,0.6056222258753904,0.0,0.0,0.3452586443092772,0.34523809523809523,0.0,1.0077127513836375,1.0,1.0,300,171
2019-04,fr,webtrekk,0.0009942609494262386,,40,0.5659336669387085,0.3993711553479196,0.008398295680289351,0.4006795358331849,0.8978846707128276,3.2541683221219055,1.3480703100382239,3610.6283514405886,1.2845282295077476,0.2525037333369867,0.796968119357181,0.042210683508925755,0.0,0.47825759340192625,0.0,0.0,0.021119042073680316,0.0,0.0,0.41298927265005275,0.39289090435807156,0.0,1.4646326259401845,1.0,1.0,301,323
2019-04,fr,avocet,0.0009923471016450823,,102,0.12576317586652688,0.14899005497560072,0.002251185647318824,0.14909986890961627,0.9994509303299223,1.637380663138894,0.33676501877131937,110.06150952979046,1.1868964523235943,0.43484945195983554,0.14542110212009526,0.0028826157679082503,0.0,0.8521767180733145,0.0,0.0,0.004015071962443635,0.0,0.0,0.10822163197232688,0.1062038009347911,0.0,1.0,1.0,1.0,302,186
2019-04,fr,cdn77,0.0009908555263280956,,79,0.23661004121537074,0.005114034725945478,0.0,0.005114034725945478,0.9827813750154658,8.961074222240551,0.09454777910669361,2866457.2203640314,1.9185191295143043,0.013719910366918244,0.6663229815372348,0.021982100878459192,0.0,0.512778213112275,0.4383016455643997,0.2706795342379126,0.07506770597049807,0.0,0.01313564564688415,0.7163085467617987,0.7163085467617987,0.0,1.3427846743927083,1.0,1.0,303,219
2019-04,fr,mopinion,0.0009799104964906638,,9,0.6062365178626083,0.023881841876629017,0.00042397914856646393,0.02415291051259774,0.9864118158123371,4.989094700260643,0.05875238922675934,22614.24212684622,1.3139600347523892,0.16227280625543006,0.9996802780191139,8.340573414422242e-05,0.0,0.0001529105125977411,0.337619461337967,0.2321737619461338,0.7202293657688966,0.0,0.0,0.6616229365768896,0.6616159860990443,0.0,1.0,1.0,1.0,304,506
2019-04,fr,quora.com,0.0009795495216422606,,72,0.3099796894996873,0.8893840997900182,0.0007300691132093838,0.8895231605734867,0.994965999638442,2.7875707471735898,2.0631196896163315,4877.393618500647,0.4183017897122832,1.3906078346845406e-05,0.9562792896775181,0.0002224972535495265,0.0008969420533715287,0.889446677142579,0.0,0.0,0.0014462321480719223,0.0,0.0,0.8797958587698683,0.6339294405584681,0.0,1.0,1.0,1.0,305,233
2019-04,fr,typography.com,0.000977724214861656,,50,0.5580557592174594,0.04748735667414353,0.00041099516558228957,0.04759881299023364,0.9800005572815804,1.9218273263022974,0.2754503531772016,34651.96572021678,0.43164941415773855,0.00011842233584574446,6.966019755632027e-06,0.0,0.0,1.3932039511264054e-05,0.9838179361076668,0.0,0.01477492790169553,0.0,0.0,0.8345709628432506,0.8339300890257325,0.0,1.0,1.0,1.0,306,287
2019-04,fr,soundcloud,0.0009640684682381024,,82,0.08871331021448045,0.32621918911472353,0.006223993104861214,0.32790765035429426,0.9871917145299508,166.53144140898206,1.534825396152569,7271996.961935443,29.73201506192202,0.004803990137690835,0.8752304855562385,0.3814226875498944,0.005136030632501819,0.6958509067531385,0.34393743509314795,0.00025432888964245596,0.6587966004705085,0.00017661728447392776,0.04266367123752199,0.6101279415608729,0.6090046556316188,0.0,1.3682894262764131,1.0,1.0,307,214
2019-04,fr,clicktale,0.0009628561376151634,,55,0.2557901509861579,0.012117053709742451,0.03435640973042562,0.04259713802689378,0.9870694838403916,5.517899710690311,0.11332592964610846,20477.162833961702,3.1035077915555522,0.4394890041097538,0.9835114698205432,0.051849389195803945,0.05224551004095607,0.0001061037978086029,7.073586520573527e-06,0.0,0.17791484816546532,0.0,0.0,0.2572380474071769,0.24428631048800672,0.0,1.000014147173041,1.0,1.0,308,268
2019-04,fr,creative_commons_corp,0.000955084962105201,,50,0.15485585366377388,0.5906724666619125,0.00019967196748199386,0.5906724666619125,0.8449404549668402,2.19681951080368,0.6976181986736076,1358.1599800328033,0.5572559366754617,0.01432646366683306,0.00012122940882835341,0.0001354916922199244,0.0,0.9997432788989518,0.00020680310917777937,8.557370034942594e-05,0.0,0.0,7.1311416957854955e-06,0.9141481851244384,0.9141410539827426,0.0,1.0,1.0,1.0,309,287
2019-04,fr,mediascope,0.0009472797323642571,,77,0.21829307966960024,0.4596646630813034,0.0011072445428661815,0.46005291766126943,0.8681084812056024,4.738460211095453,1.6303385004745334,63.61833855799373,2.5451741393690144,0.0438871473354232,0.08916913519887262,0.0,0.0,0.932997325357338,0.0,0.0,0.0009778263495441603,0.0009131172528831497,0.0,0.32830519685945186,0.31533461792873374,0.0,1.0,1.0,1.0,310,222
2019-04,fr,dataxu,0.0009453590737369044,,159,0.06470764184469202,0.9083298511548825,0.07534473566663305,0.9087188945404245,0.8892018846990677,3.2619198570625785,2.222648088644256,7280.1693635538395,1.1463019264852092,0.01230529819455051,0.027521217273526317,0.026750335009581995,2.1613521418999728e-05,0.9774787106814022,4.3227042837999456e-05,0.0,0.0003169983141453293,7.204507139666575e-06,9.365859281566548e-05,0.5282560770017724,0.526123542888431,0.0,1.0,1.0,1.0,311,126
2019-04,fr,sien,0.0009413338636348993,,112,0.05807398648457151,0.29908617982649716,0.17593389817018906,0.4235697592810992,0.9457857912901289,3.277792650367916,1.2690089790248245,70.04038752342433,0.9520515733190557,0.059459811447714,0.39226255507882873,0.3261245486972817,0.0,0.761849635701934,0.0,0.0,2.894125648465028e-05,0.0,0.0,0.5982519481083272,0.598244712794206,0.0,1.0,1.0,1.0,312,169
2019-04,fr,noop.style,0.0009350542634419235,,181,0.04789187851514822,0.7578247346837693,0.0,0.7578247346837693,0.8735077100131838,1.0397045648231105,0.7659025850577977,2.0579143267122637,0.32443968562667075,0.0026076379025267867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999927160952443,0.0,0.7305537952785729,0.7305537952785729,0.0,1.0,1.0,1.0,313,114
2019-04,fr,ve_interactive,0.0009322618165014462,,68,0.2865755744161039,0.2586006618984651,0.009753139634275529,0.26018600369669564,0.9775860431475976,3.637643466127017,0.7424148335391112,20585.11831617706,1.4626494933481395,0.3620204706346481,0.9952585860504534,0.3059198270004895,0.0,0.01542238035052857,0.0033533266607733837,0.0010081897150037624,0.315672966634765,0.0,0.0,0.38579329188553396,0.37257723975189766,0.0,1.0,1.0,1.0,314,236
