month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,pagefair,0.007119641837887763,48,0.7045396886486932,0.009276630506268648,0.0,0.009276630506268648,1.8416880698377973,2.0185913367347643,0.012703445506718635,3.500107304308095,1.9612043004797541,0.9356658751531682,0.999820005676744,0.0,0.0,0.017625597961910433,0.0,0.0,0.003049519207471149,0.0,0.0,0.01607487763847448,0.01607487763847448,0.0,1.9094247796800254,1.0,1.0,120,286
2018-11,fr,exelate,0.007097215673385143,376,0.1698681495089012,0.5783713210272651,0.0022674555884272954,0.579117879911663,1.105198827728933,2.704845340778088,1.1892370515438144,45.51921955081462,1.4763670708501744,0.21116157617678513,0.4099094406711391,0.00234384766031918,0.0,0.658020473075267,0.0,0.0,0.018907037793241384,1.041710071252969e-05,0.0,0.33548272844701865,0.33404516854868954,0.013743628206730836,1.0,1.0,1.0,121,112
2018-11,fr,alibaba.com,0.007021336376128477,25,0.27329939389694696,0.6501163529407635,0.01463976216967523,0.6522854665875771,1.8162150019830894,80.302300032642,6.581887550059844,2466579.8611030187,22.34132301892885,0.03726453007802491,0.9130564496032066,0.8124418674032762,0.0,0.9161872738312935,0.8686176989845881,0.5848323499784142,0.24748252950942232,0.004306638259935628,0.013018191773513647,0.8879887964227174,0.8874517828499626,0.026696243361915558,1.774847407417807,1.0,1.0,122,280
2018-11,fr,wonderpush,0.006983507626115815,34,0.6370067196018772,0.001655056568351366,0.0,0.001655056568351366,1.0899235639120033,7.3164157615024665,0.006613168462879446,56786.88597754205,4.81293626091314,0.0,0.9998023813052714,0.09019881852251795,0.0,0.028675884167213648,0.0,0.0,0.1378319817626176,0.0,0.0,0.6217048847106651,0.6217048847106651,0.0,1.0,1.0,1.0,123,331
2018-11,fr,sirdata,0.006975005398914273,153,0.4824486543576884,0.2227616251338202,0.019492702161262625,0.2346473329588134,0.8017234982987609,1.4144875613453038,0.489727201099534,11.918117931378056,0.9172805613559034,0.3371845287938692,0.9456557455243102,0.0023319165173886773,0.0,0.05642884651396147,0.0,0.0,0.0006713093004603769,0.0,0.0,0.21688943535821417,0.19495528726738248,0.21126810326856965,1.0,1.0,1.0,124,204
2018-11,fr,zencoder,0.006972319188001322,199,0.271523661831881,0.0008058815212780998,0.000328714831047646,0.0010497667185069984,0.8535381026438569,1.5850381733352183,0.0022691927046514914,33283.442941467554,0.383027004100099,0.0007988123851265375,0.8631733352184363,0.0,0.0,0.0015127951364343277,0.32348013572741413,0.0028842075498374097,0.00024388519722889863,0.006729817616287289,3.888024883359253e-05,0.8286193977095999,0.8286193977095999,0.0,1.0,1.0,1.0,125,111
2018-11,fr,videoadex.com,0.006955782972197741,94,0.30751662138954095,0.0008361411377896822,0.0,0.0008361411377896822,0.9987032726422415,1.8807932003302048,0.0015022196712831577,4.59881168755248,1.852463604831195,0.939096329836421,0.9984623506194885,0.0,0.0,0.00020194934260174527,0.0,0.0,0.01973789101112847,0.0,0.0,0.0028379197091929465,0.0028379197091929465,0.0,1.0,1.0,1.0,126,273
2018-11,fr,webedia,0.006870218529172361,27,0.6316331663794222,0.11730522962798222,0.0,0.11730522962798222,0.22537009868102462,4.210146461149951,1.5563012730605466,7151.550052550963,2.5205092242186407,0.8903245246200368,0.9865376268486998,0.002446399810601305,0.0,0.6935579334019665,0.00022239998278193683,6.456773693669134e-05,0.0005201289919900135,5.380644744724278e-05,0.004354735146730182,0.1260936160443652,0.12298719047841106,0.07379733622214171,1.6853578308110067,1.0,1.0,127,304
2018-11,fr,liveinternet,0.006787340297059932,186,0.6615659713708567,0.493489800808964,0.0,0.493489800808964,0.5754318952558694,2.788957714567887,1.3143921514519958,136.349448466672,1.474536515936009,0.020913969514984716,0.0005555273152417815,0.0,6.898705221956763e-05,0.9996986355087251,0.0,0.0,4.357076982288482e-05,0.0,0.0,0.49458633184950657,0.4360090627201232,0.4929959987509713,1.0,1.0,1.0,128,55
2018-11,fr,jw_player,0.006726222837756089,398,0.2837398430321566,0.0025683864963690854,0.015032938366051867,0.01729355814958928,0.9431400998043483,11.50863578740648,0.08006697589893527,338259.6595587212,3.4835051697479975,0.37338697267471255,0.9641891446283717,0.2750518440355544,0.06959191599434296,0.7433445448350151,0.024969406523188756,0.08235690679798047,0.43331721221980407,0.0055507924992855414,0.00276623652604659,0.8834993075248961,0.7932577106553232,0.4532121318707087,2.569855716033913,1.0,1.0,129,65
2018-11,fr,zebestof.com,0.006690957077972299,71,0.4298852216502081,0.28832093936346925,0.005690544855857947,0.2912859158094017,0.8810363053078604,2.5842918862774997,0.9369399233157645,2402.8141714824515,1.377907426437277,0.00019889282991348163,0.5877982932048633,0.30002246752337913,0.0,0.6320556310611669,0.0,0.0,0.0005819456875246314,0.0,0.00017679362658976143,0.3559003031274056,0.24679285311764512,0.3233592262332276,1.0,1.0,1.0,130,257
2018-11,fr,amazon,0.0066752587628204655,151,0.28367476396546115,0.47286481138275016,0.002252036062111893,0.4731970789984716,1.1528726381310317,7.894338898200586,1.7825160780607385,1371.7257463099836,2.324972495625143,0.02220286045498512,0.09660127147740949,0.02797693324374414,0.08238021752453242,0.7856689285476952,0.006202328826799968,3.6918623969047427e-06,0.19068838466252686,0.00045040721242237857,1.8459311984523713e-05,0.6993421101208716,0.6989507727067996,0.012378814616821603,1.0876964993760752,1.0,1.0,131,138
2018-11,fr,doublepimp,0.00640863384660745,35,0.5380420420885361,0.03470526481751376,0.003257103523593812,0.035197483531823094,1.0230035339765504,1.235580491218895,0.09417143824001047,172.65607755521117,1.1450314750795048,0.9100508754186744,0.9871715497583129,0.0009344464654466308,0.0,0.01157867616238603,0.0,0.0,0.02567612777690187,0.0,0.0,0.03310939945471396,0.032882517391086996,0.0306598422592839,1.0000038454587055,1.0,1.0,132,327
2018-11,fr,eperflex,0.006263134862845398,198,0.43752831745233894,0.7417477561845103,3.934792616755134e-06,0.7417477561845103,0.9217684531936744,1.6357365735038936,0.9150399578190231,24.26950575069941,0.6606438107679534,0.05852610538161586,0.07021637424599536,0.00036987050597498257,0.0,0.9833951751572934,0.0,0.0,0.0006925235005489036,0.0,0.0,0.6659754547636567,0.6659006937039383,0.00041315322475928907,1.0,1.0,1.0,133,175
2018-11,fr,digidip,0.006242902026519408,39,0.5218528529837166,0.0008092467294589495,0.0,0.0008092467294589495,0.48220446704194664,1.213463497051184,0.001034256795698755,1682.3377164241558,0.5984320351173605,0.00039475450217509733,0.9987288905029962,0.0011882110515470429,0.0,3.947545021750973e-06,0.0,0.0,0.018060018474510702,0.0,0.0,0.5544524360300329,0.5283986388864765,0.5534221267793559,1.0,1.0,1.0,134,358
2018-11,fr,gigya,0.0061371047471680375,81,0.5762888011090742,0.6109408944339816,0.004509514956089452,0.612133526617382,1.6671833400929208,4.075770291813403,2.578836199800023,107412.01403451004,0.9933421408751592,0.3834011299888768,0.9845399531781439,0.6949632372133366,0.0,0.04924727642162158,0.0,0.0,0.004176220440189697,2.0077982885527387e-05,0.0,0.6896385561520947,0.46091017512016674,0.671371607322842,1.0,1.0,1.0,135,215
2018-11,fr,openload,0.0060973537544837236,282,0.28705943963557,0.9707456267985902,0.0,0.9707456267985902,1.8246920166844505,98.99271672001811,5.588114754098361,1016398212.8850802,55.715814660329166,0.26070262230413555,0.3417523523135125,0.8446785979888124,0.0,0.8192477446891067,0.29852556019012516,0.0005092637501212532,0.3686261195718951,0.005185598344488634,0.6245756135415657,0.7816551880234099,0.7801112296698678,0.008176512432502345,1.791266530863,1.0,1.0,136,122
2018-11,fr,bazaarvoice,0.006070269848122868,138,0.42771947579095937,0.2987654120503254,0.04035856234039875,0.29995899592801145,1.7953531424952398,9.610307043362821,2.082548098588404,134894.56149595845,2.4147785171141254,0.5285262486957863,0.9646268832439499,0.05089376697507683,0.0,0.38676177446136484,0.48413629591136625,0.020242208211369902,0.11156355428167768,0.0,4.059809107775752e-06,0.7611005330529359,0.7092811296012862,0.30292265657668777,1.0,1.0,1.0,137,172
2018-11,fr,markmonitor,0.006038552844040591,13,0.46244281492159084,0.6583153083295923,0.12203811778149615,0.6932498061461861,1.8843733420397502,12.333975431579807,6.871215769497613,1226.4953189405378,5.85676039668612,0.41803860751744687,0.5446802432355222,0.005105497286046606,0.01730400359139697,0.9983144921030078,0.0,0.0,0.43302044647594173,1.2243398767497858e-05,0.0,0.6596253519977145,0.6551728359792679,0.45461780190180795,1.0,1.0,1.0,138,356
2018-11,fr,improve_digital,0.005985888323664658,118,0.19707644948310776,0.06188733310552383,0.0003993528014393169,0.062134355456929594,0.9716624192545689,4.574289913665688,0.42870317382551165,340.73378401189,4.151494691077964,0.8934345576035538,0.017546821028189368,0.0005805025258035432,0.0,0.056386968747555506,4.117039190096051e-06,0.0,0.9503320392106812,0.0,0.0,0.04714833280497997,0.047103045373888916,0.001045727954284397,1.0,1.0,1.0,139,217
2018-11,fr,snapchat,0.005983522486530316,122,0.4412457174864952,0.6026433605028069,0.0,0.6026433605028069,1.6207984447913277,3.3671791661346724,1.5678488613944983,4283.074683789338,0.9113333360791114,0.3677969661898623,0.9963549796743781,0.6228618969756627,0.0,0.00040774803642549124,8.649200772661935e-05,0.0,0.001684534817151777,0.0,7.001733958821567e-05,0.600917639015309,0.600917639015309,0.0,1.6210167341441615,1.0,1.0,140,195
2018-11,fr,pulpix.com,0.005843445212867798,27,0.46315976671393244,8.434796911177372e-06,0.0,8.434796911177372e-06,1.0357804084972144,1.336118222113507,1.6869593822354743e-05,5410.0105055395525,1.0630922808956067,0.9228595648488274,0.9983130406177645,0.004369224799989878,0.0,0.006612880778363059,0.023592126960563106,0.0046307035042363765,0.01831616149262166,0.0,0.00010121756293412845,0.03797767309257612,0.03739567210570487,0.014769329391471577,1.0,1.0,1.0,141,365
2018-11,fr,brightcove_player,0.0058265886232856095,102,0.22956401877665847,0.24164125382250062,0.0006894247321606063,0.24164125382250062,0.6404036729842786,1.6632435107368386,0.29949794652940204,264687.42124274094,0.3070900777823363,0.02084769634858668,0.9055953372894188,0.04522710834965254,0.0,0.04779870489660744,0.011174602100419153,0.0,0.054151563471486155,0.0040984819967093715,0.0,0.8966243565721633,0.8966032085742442,3.383679667045921e-05,1.0,1.0,1.0,142,210
2018-11,fr,typekit_by_adobe,0.005810150984029293,221,0.47751303879241996,0.0016372443396306445,0.024936164437016992,0.026123802818096217,1.671584055106421,7.0425768359616905,0.04314944732399623,117163.99520703082,2.2959637261305894,0.010273071996335287,0.6814711446289055,4.241565646711514e-06,0.0,0.7924856423002858,0.1393142236662397,0.4914532452218763,0.02865601750918299,0.0,0.0,0.8658647279883951,0.8280342039853751,0.5396586387967527,1.0584106005208642,1.0,1.0,143,41
2018-11,fr,visual_website_optimizer,0.005638553859379027,133,0.5474484609241527,0.012762293541492751,0.0071897167382724576,0.0193226368996368,0.9689159480592135,2.6168165070651535,0.051237112050314906,6946.893683975892,1.059178580325963,0.20529810007910873,0.9991302409538503,0.004270123558232335,0.0,0.4791104856227518,0.002561200005244778,0.0,0.100717223414438,0.0,0.0,0.5178300604460684,0.48987976346050466,0.5147137880847381,1.0036975686082543,1.0,1.0,144,107
2018-11,fr,xen-media.com,0.005598556425326553,758,0.04584520409011818,0.7772255872099165,0.0,0.7772255872099165,0.8541263161601578,1.3856657393386624,0.8491962179103426,10.034845230129942,0.5417825826671832,0.003565517484241293,0.0,0.7829040039440786,0.0,0.0,0.0,0.0,0.0,0.2611499454167694,0.0,0.7068572384406804,0.7068572384406804,4.40187343733493e-06,1.0,1.0,1.0,145,48
2018-11,fr,1000mercis,0.0055800979668513195,90,0.4826156611760536,0.4815812601854019,0.03108286555931934,0.48253962645797543,1.3881162582200886,4.77197949007848,2.5621016928193194,1700.2080361440994,1.8715656701718435,0.4746032937768022,0.9815878848370556,0.0010820264367765327,0.0,0.4757868982056027,0.0,0.0,0.2110304866469105,0.0,0.0,0.4796336125992042,0.4121637437231426,0.43715192976102674,1.0,1.0,1.0,146,219
2018-11,fr,alexa_metrics,0.005566568335739299,187,0.6127265259607657,0.0002656301189137499,0.019554803920700557,0.019692046148805993,1.471807790045954,1.867224785060962,0.022038445532544117,55.10523379877633,0.9027173961164877,0.24074057677153154,0.9789045413895997,0.0,0.0,0.49256678383906355,0.0,0.0,0.00011067921621406246,0.0,0.0,0.4839736494922038,0.4571095901327265,0.4140465206881591,1.3611374281691886,1.0,1.0,147,84
2018-11,fr,traffic_stars,0.005489801849557254,66,0.403374039801343,0.025776273438587197,1.795630333583225e-05,0.025785251590255114,1.3310693427544071,5.868411720079187,0.2888899862185372,9227.551702930918,5.561448714553135,0.9434196881887926,0.9568240686289914,0.08308830461072979,0.0,0.2377863469247586,0.036101147856690746,0.0,0.3158423975256214,4.489075833958063e-06,0.0013781462810251253,0.014432378806175173,0.014396466199503508,0.0001571176541885322,1.0084933314778486,1.0,1.0,148,177
2018-11,fr,netratings_sitecensus,0.0054818664375024815,121,0.5726735964646434,0.4069168903214785,0.03937673360576512,0.40814418205276903,1.137717417202764,3.9823593672029887,1.9470241547196785,1299.1931163769268,1.9684096007480636,0.3349067842708853,0.6275057206180515,0.17754370821925813,0.005776812727869412,0.5263553032039957,8.991148214582743e-06,0.0,0.04801273146587185,0.00021578755714998584,0.0,0.39970598945338315,0.37574907503562743,0.23812606488911667,1.0000044955741072,1.0,1.0,149,143
2018-11,fr,doofinder.com,0.00546264401078595,134,0.8873366765259515,0.003627160393573971,0.0,0.003627160393573971,1.9423579249394345,2.9680006857318157,0.007060330865601075,74302.3378898408,0.63051235896256,0.0014210889601689067,0.9879816476511429,3.6091148194765884e-05,0.0,0.012329638502036893,4.5113935243457355e-06,0.0,0.6993472013570272,0.0,0.0,0.9719075525238992,0.9466211918199413,0.6895574774091969,1.0,1.0,1.0,150,89
2018-11,fr,next_performance,0.00539361578356415,171,0.2916079229822102,0.06588229918669469,0.0004066526546650827,0.06615187791282098,0.9876953303481678,1.6549072466416888,0.16169697523531024,47.01700630540071,1.4872795394316,0.8422187699899479,0.7820752992780773,0.00940784062871242,0.0,0.21951475829297268,1.8276523805172257e-05,0.0,0.0006853696426939596,0.0,0.0,0.062217856163757655,0.06216759572329343,0.0006716622498400804,1.0,1.0,1.0,151,197
2018-11,fr,aggregate_knowledge,0.005322813178491593,210,0.22689910732133584,0.444045243463727,0.004190066994772834,0.4443785968599962,1.1313829073046062,2.163454281970674,0.9468764323778746,1292.4973817868668,1.1533286725589966,0.36632297314190204,0.8160815234250209,0.3589614189742901,2.777944968910166e-05,0.362480149268243,9.259816563033887e-06,0.0,0.000245385138920398,0.0,0.0,0.401010245987027,0.3705917485774607,0.3031478746406034,1.0,1.0,1.0,152,142
2018-11,fr,grapeshot,0.005094559183301192,25,0.5029459678575819,0.0001112589188535494,0.0,0.0001112589188535494,0.9923715080420848,1.0535300520014512,0.0011512879429193372,7.909420728020317,1.025908816059983,0.9021211754746644,0.999980650622808,2.902406578788245e-05,0.0,0.00012093360744951022,1.9349377191921635e-05,0.0,0.00018865642762123594,0.0,0.0,0.026102309831902287,0.024331841818841456,0.026102309831902287,1.000004837344298,1.0,1.0,153,347
2018-11,fr,proxistore.com,0.005076963269614521,17,0.8251741175832409,0.28592647965399903,0.0,0.28592647965399903,0.9898209318919864,3.024328797976807,1.4074636791239303,1601.5743382634907,1.4031192509137862,0.2556222725970943,0.9997815650620598,0.0011795486648771183,0.0,0.0,0.0026406356942105034,0.0,0.0014465247001373713,0.0,0.0,0.3183713491027178,0.3183713491027178,0.0,1.0,1.0,1.0,154,382
2018-11,fr,oath_inc,0.0049550487247854436,37,0.6063401993975351,0.24518063900051726,9.94708152628019e-05,0.24519058608204353,1.383549516571838,2.182936776349819,0.3417170652130665,13256.432474237059,0.5032676162813831,0.03828631679465245,0.6281184100584888,0.0002834918234989854,0.0,0.00021883579357816416,0.0,0.0,0.7553913181872438,0.0,0.0,0.6037182190745235,0.5965762145386544,0.1670512871523495,1.0,1.0,1.0,155,335
2018-11,fr,ccm_benchmark,0.004897110359130873,35,0.38475282188895804,0.4384715645176712,0.0,0.4384715645176712,1.5062326068249183,20.524057308782012,4.619732981737481,234489.91167663917,6.060962292351281,0.43617176530976837,0.9335222154564623,0.047953581295637426,0.0,0.8437646253642187,0.8528229154609914,0.4486369789596051,0.14340279699868655,0.0,1.0064766774191925e-05,0.9175041391353359,0.849702837760992,0.5880138692486149,1.0,1.0,1.0,156,351
2018-11,fr,adotmob.com,0.004766792163647517,318,0.10548648073690425,0.030807806643401835,0.0003929171513506527,0.030843996381026237,1.0032932661238205,2.234256171642756,0.11550213260953858,609.6983533669381,2.1097944939899187,0.9311205893757271,0.15635517642497093,0.0008271940028434794,0.0,0.6020834948946621,0.0,0.0,0.2496988496833398,0.0,0.00016026883805092413,0.0188651932273491,0.0188651932273491,2.0679850071086984e-05,1.0,1.0,1.0,157,141
2018-11,fr,tradedesk,0.004714694458418355,399,0.1366236571505148,0.13420556057937078,0.007861544814464405,0.13755612588925886,0.9917359691810717,2.1403683008295395,0.6799504471776322,1749.1393228826362,1.4694032230242904,0.8031216187255307,0.21011860269404267,0.04325417775245543,0.00022476491158375628,0.7713199972819127,0.0001515856380448589,0.0,0.005326405695438317,5.2270909670640995e-06,9.40876374071538e-05,0.07478921755675313,0.06776923438798606,0.014066101792369492,1.0,1.0,1.0,158,81
2018-11,fr,office365.com,0.004615452519460058,13,0.3592397663466509,0.32259563016595116,0.07123940112342753,0.323551397877021,1.4629066017385361,138.82114329040388,0.8591070246257021,1578931.31835074,58.95072723777792,0.3413639179000876,0.7371051451271865,0.32345528715747207,0.0,0.5262328869524359,0.637603852971957,0.4993432434164157,0.5313801499327225,0.0,0.03200486960979048,0.4807084427927639,0.45967621366480854,0.12056021870528182,1.0,1.0,1.0,159,370
2018-11,fr,zopim,0.004583513718146436,241,0.47007880836627475,0.6563272899326839,0.0,0.6563272899326839,0.9571155128287846,4.0488096006193945,2.139589650945222,1524.4407381121362,1.8750349484913005,0.4257694044777082,0.9956233735509817,6.989698260102802e-05,0.0,0.27525431748284834,0.00020969094780308407,0.0027044755575628535,0.0013226659784502225,0.0,0.010473794008215584,0.6475525302707702,0.6474396197604146,0.0025969417381766567,1.0,1.0,1.0,160,44
2018-11,fr,sizmek,0.004565277056902548,210,0.2487212965261098,0.36103493694938676,0.01149270167559164,0.36507816548626704,1.3092233114527552,3.7769746501986527,1.2509554759025738,47531.21524119019,2.129766583174987,0.5315037139402314,0.7536653567110037,0.11705929348764899,0.01784094835031957,0.2315166695456901,0.010882708585247884,0.0009284850578683711,0.12081641907065123,0.0017813957505614095,0.007217351874244256,0.27855091552945244,0.2689043876317153,0.07883485921575402,1.0,1.0,1.0,161,131
2018-11,fr,pingdom,0.004493340821536452,185,0.5066344617940581,0.5269704764464238,0.0026874496103198066,0.5270362915389214,1.474652962501851,1.8567973279072445,0.559038880265893,1523.6884148983431,0.8888163704073406,0.40249768276028497,0.9961717554530547,0.0,0.0,0.00011517641187084885,0.0,0.0,0.5623351194818158,0.0,0.0,0.5587536815317365,0.530200900569849,0.37640199858497553,1.0,1.0,1.0,162,105
2018-11,fr,scene7.com,0.004487869823163285,69,0.5884635458424885,0.0007413224093527432,0.0016638569632139346,0.0022129846738455964,1.0935384142289972,68.35397870482738,0.056626049520336945,2558101.6245119628,13.142520606017342,0.037983163744392034,0.20249084329542522,0.002114141685931897,0.0,0.9728950562032211,0.15263004717007034,0.0,0.00256442640864986,0.0011092379754759564,0.02409572394251731,0.8856496455380628,0.8856496455380628,0.0,1.0,1.0,1.0,163,250
2018-11,fr,skimlinks,0.004238150784806091,94,0.5727423441525056,0.2731284961680254,0.0015176712758905417,0.27323316315256957,0.7431762940909672,3.254195401630479,1.058473955365346,3591.3937455661903,1.7757335411166804,0.2801411841324851,0.5534266807773268,0.0005117052577715236,0.0,0.6015967529975461,6.977798969611685e-05,0.0,0.15313361322060312,0.0,0.0,0.3554781536743926,0.3481689092537244,0.15124960749880795,1.0002209636340378,1.0,1.0,164,146
2018-11,fr,lotame,0.004231373647181673,187,0.28867973488191995,0.37287928293117606,0.0006173594488028468,0.373222907530038,1.49622304148539,3.054776090716894,0.9122883651040483,3430.2412419408383,1.8033593672648065,0.37033413124130016,0.8381528139360159,0.3020867914198685,0.0,0.22132918654156403,1.1648291486846166e-05,0.0,0.00033780045311853886,0.0,0.0,0.36310636637371213,0.3476024904047199,0.1619869655618262,1.0,1.0,1.0,165,133
2018-11,fr,github,0.004223807897179141,108,0.2460263789553055,0.13280666542195668,0.00010502240477968633,0.13286501120238983,1.6404674663928305,11.166933112397311,0.47097880881254667,273010.7868978715,3.1845301997759523,0.0004959391336818521,0.08191747572815535,0.006995659073935773,0.0,0.8609620052277819,0.04736510455563853,0.0005892923823749066,0.08206334017923823,0.0,0.0009568707991038088,0.7364171023151606,0.7360261855862584,0.0011902539208364451,2.409021424570575,1.0,1.0,166,140
2018-11,fr,popads,0.004172104498139035,307,0.3450666236915666,0.02522830106205772,0.0022150814559287395,0.026386050303023142,1.2107576169267664,2.2267593653643956,0.03778633619620306,67.22340425531915,2.1324264297612436,0.8850106914598272,0.9998109797157607,9.451014211962621e-05,0.0,0.0007856155563693929,1.1813767764953276e-05,0.0,0.00014767209706191596,0.0,0.0,0.05927557976065306,0.05320330312946708,0.020071591432655616,1.0000354413032948,1.0,1.0,167,79
2018-11,fr,liquidm_technology_gmbh,0.004166091328755915,64,0.12252742215725652,0.9085477669328601,0.0047855664004732325,0.9088908606921029,0.9385862170955339,3.987335107956226,2.0049157054126,16057.304046140196,1.1561194912747708,0.03289559301981662,0.0,0.0,0.0,0.9997574682046731,0.0,0.0,2.3661638568470866e-05,0.0,0.0,0.7544099378881988,0.7544099378881988,0.0,1.0651109139307897,1.0,1.0,168,277
2018-11,fr,segment,0.00415128020252946,114,0.586164914089346,0.010685726837202952,0.0,0.010685726837202952,1.651105082250414,9.288805513835047,0.011421854685988045,51361.69736240643,7.525363759951083,0.6411020546278102,0.9782248633117442,0.0,0.0004036830138498893,0.017471163378826825,0.0,0.0,0.6848126139068799,0.0,0.0,0.5075898343118689,0.5075898343118689,6.530166400512915e-05,1.516221526990365,1.0,1.0,169,126
2018-11,fr,trustpilot,0.0041150286772730265,162,0.6208798591750918,0.09898309957000323,0.06139132101234893,0.14896573201260047,1.0303572925774653,4.392063625148223,0.47915893111667407,19020.69386985112,1.241804309549761,0.17498113523937286,0.9496400723448598,0.569865491262322,0.0,0.062169866689024904,0.00043119452862053686,4.791050318005965e-05,0.29362550755189304,0.0,0.0,0.8472493382361749,0.8374576291487501,0.20393105678592388,1.0,1.0,1.0,170,88
2018-11,fr,realytics,0.004103593797790372,52,0.668373933707605,0.000150137525973792,0.0,0.000150137525973792,0.9952916871854619,1.2011722738028034,0.00027024754675282557,1080.7174651981215,0.6373217867566691,0.3032417694608261,0.9998018184657146,0.0,0.0,0.00013212102285693696,0.0,0.0,4.804400831161344e-05,0.0,0.0,0.5240099931537289,0.5240099931537289,0.0,1.0,1.0,1.0,171,318
2018-11,fr,openx,0.004078481422374801,200,0.2239447242009282,0.11982235112843288,0.021305779630804555,0.12968971872262003,0.8377171515755762,3.516372095833711,0.7476479651953232,917.0865101664702,2.7888516269373698,0.8387504154204054,0.20581286443699207,0.36589020816338863,0.0,0.07227408683041783,6.042478624731865e-06,0.0,0.6523339073688027,0.0,1.208495724946373e-05,0.08394815553339981,0.06906553068068522,0.05399558899060394,1.0,1.0,1.0,172,136
2018-11,fr,unpkg.com,0.00407660846797678,235,0.34980452945189955,0.0004473488535174315,0.0,0.0004473488535174315,0.9933744007641202,3.5063686759078463,0.0015173589490929094,10832.537810046004,1.1997654441146421,1.2090509554525176e-05,0.6679583361040751,0.0,0.0,0.024978992739649014,0.6533227742883224,0.012398817548165568,0.016406821465490662,0.0011546436624571544,0.0,0.8857567752192916,0.8857567752192916,0.0,1.0,1.0,1.0,173,80
2018-11,fr,coll2onf.com,0.004060836220414498,24,0.28365627765188745,0.0005461861038117722,0.0,0.0005461861038117722,0.9848281637830063,5.132395511563973,0.003434903719527367,238.41237657711238,1.1968151281413286,0.005868466248733151,0.0,0.0,0.0,0.9970020451635221,0.0,0.0,0.0006432858556005317,0.0,0.0,0.9299668040223572,0.9299364603499233,0.007264275180696569,1.0,1.0,1.0,174,377
2018-11,fr,hooklogic,0.00405048568295175,12,0.40697349965844004,0.01222932726531556,0.0,0.01222932726531556,1.0065466448445173,1.312133804659313,0.037314658765263846,291.87744510492274,1.2668427040807013,0.9556215357844718,0.8954848836997061,0.0,0.0,0.10890185508551403,0.0,0.0,0.005062089693901764,0.0,0.0,0.010866456963111238,0.010866456963111238,0.0,1.0,1.0,1.0,175,370
2018-11,fr,adtech,0.004049672426436821,115,0.49359620813685645,0.032928447111230115,0.0008093667465890972,0.03317186568163285,1.0004868371408056,2.7108674220756304,0.29090344802404977,1760.383493786741,2.3891289266458138,0.9159597385684554,0.699019023161277,0.006018524153207648,0.0,0.2205433102491389,7.911103538088921e-05,0.0,0.10565583048330757,6.0854642600684006e-05,2.43418570402736e-05,0.030585543371103783,0.030050022516217762,0.0027445443812908485,1.0011866655307133,1.0,1.0,176,191
2018-11,fr,purch,0.003995652478536004,42,0.7719237053471643,0.03981891521827624,0.0034786041175817535,0.041151146582456485,1.0162951632600195,2.6083918240467763,0.10330344036414324,32933.7573673628,1.6148494455203721,0.8976155525676293,0.9884108206791913,0.01750403986825712,2.4670951188523074e-05,0.06684594224530327,0.005890189596259884,6.167737797130768e-06,0.002578114399200661,0.0,0.0,0.08512711707599886,0.08439932401593743,0.03256565556885046,1.0677896061282643,1.0,1.0,177,346
2018-11,fr,sentry,0.003986928454103117,207,0.30630876656943057,0.0005995796761033502,5.5631103968352085e-05,0.0005995796761033502,0.9576090987761157,1.643237730250958,0.0013660526641117567,9180.479923352701,0.3376684386203486,3.0906168871306714e-05,0.8429595747311164,0.0002719742860674991,0.020917295092100382,8.65372728396588e-05,6.181233774261343e-06,0.0,0.1354988255655829,0.007083693905303498,0.0,0.7698726665842502,0.7696006922981827,0.0003523303251328965,1.0365372728396587,1.0,1.0,178,106
2018-11,fr,ad6media,0.003766190920641616,115,0.394858001634743,0.02964867853660771,0.00020939256525522992,0.029655222054271936,1.0167252311497614,2.148204131577053,0.3559608174162266,1852.0684059336618,1.6901775256342304,0.9322745921752615,0.9901650929506685,0.006399560275612964,0.0,0.02351085896756378,0.0,0.0,0.00022247960058368178,0.0,0.0,0.02821564816814223,0.02674990021135562,0.019342638215451863,1.0091151201062667,1.0,1.0,179,206
2018-11,fr,atlas,0.0037543863791067206,61,0.32108052505817936,0.20092684976106706,0.002015176180223704,0.20222653993593445,0.9981817465735441,1.366735808433545,0.31328440896917503,60.63909310507798,1.0573635981725569,0.14863073045213465,0.24326524182114162,0.008940293021057607,0.0,0.7565378354250906,0.0,0.0,0.0003150764060284619,0.0,0.0,0.11287612245969647,0.11279735335818936,0.004896812477025679,1.000105025468676,1.0,1.0,180,290
2018-11,fr,mailchimp,0.0037523655598878033,149,0.519078399494218,0.12157334068907541,0.00137263401242595,0.12196083067344446,1.0733406890754096,3.0305263296160567,0.20536312408874177,84472.02041218425,1.064960397210072,0.00531977775150727,0.6508518212029265,0.000860359117836361,0.0,0.12429233820651246,0.30538808107078586,6.5676268537126795e-06,0.003362624949100892,0.0,0.0,0.8239744650667927,0.8235212988138866,0.0011361994456922935,1.2187348123629007,1.0,1.0,181,53
