month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,eyeota,0.002110335353722742,,435,0.07973621361124253,0.8969670963326939,0.09783456175187068,0.8983217222540077,0.7958399241633852,4.902632405568831,3.1441568785828875,102.72903555121776,1.9034190982622645,0.0,0.17956225670020978,0.0011428779770919575,0.0,0.8640984866332357,0.0,0.0,2.38391725282985e-05,0.0,0.0,0.5104822243911195,0.5104429598716611,0.0,1.0,1.0,1.0,272,93
2019-03,us,quantum_metric,0.0021027772191051673,,50,0.5599126556872583,0.4482012728025017,0.003778720385950197,0.448311045685222,0.9971824960101779,13.531665254630868,7.3961337427768035,144.71769369988093,0.8608910180449731,0.0,0.9699644504741344,0.0,0.0795234168076357,0.00012947570782399185,2.1110169753911716e-05,0.0,0.4114132836446849,0.0,0.0,0.4656439023978338,0.4448208309525753,0.0,1.0,1.0,1.0,273,373
2019-03,us,us_government,0.0021015550148776583,,57,0.4896796682094298,0.0004731428088629787,0.0008364488942399087,0.0011814488590358306,0.9981623471262911,1.3223172732329314,0.03797956755310535,1142.5967527758417,0.4330157925494089,0.0,0.9982918981334797,0.0,0.0,0.0,0.0,0.0,2.112244682424012e-05,0.0,0.0,0.8154433249547628,0.8152898351745066,0.0,1.0,1.0,1.0,274,355
2019-03,us,ipify,0.002097636858952181,,120,0.2821333106847723,0.0010030741188537021,0.00031178534496015216,0.0010877217238202592,0.9954657099606248,1.240536045066385,0.02362232495933388,53.49523081285684,0.3410889350061581,0.0,0.7561062666032751,0.0,0.0,1.4107934161092856e-06,0.0,0.0,0.24508444303992122,0.0,0.0,0.781228264963933,0.781228264963933,0.0,1.0,1.0,1.0,275,248
2019-03,us,qualaroo,0.0020940886195604537,,108,0.21345708221285367,0.004858526162273078,0.000462111127127195,0.005149642040524461,0.9962903923281073,1.6011359171987305,0.007358448437159952,1499.2980150419291,0.45150376896139466,0.0,0.053455093256003915,0.9051372060224244,0.0,8.479103250040275e-06,1.4131838750067126e-05,0.0,0.22729225490445465,0.0,0.0,0.8866372159147116,0.8838249800034482,0.0,1.0,1.0,1.0,276,264
2019-03,us,first_impression,0.0020917685030607753,,61,0.7241915572828911,0.14190804682261,8.488507974953243e-05,0.14191229107659747,0.6768651374147966,3.0061202142499415,0.14356047637506755,2143.692256217125,1.079903740319564,0.0,0.9963060842795661,1.4147513291588737e-06,0.0,0.0006621036220463529,1.4147513291588737e-06,0.0,0.12151440641278483,0.0,0.0,0.19483813830043092,0.19477447449061877,0.0,1.0,1.0,1.0,277,346
2019-03,us,siteimprove,0.0020833432840880912,,202,0.18568992423030226,0.48319935908271555,0.007920555802559976,0.48326328035443633,0.9231865180094632,1.7215461561298369,0.8498475122551282,738.8916108302521,0.6455849577622441,0.0,0.9941377091468498,0.0,0.0,0.18081055013487388,0.0001718771972937154,0.0,0.0033480541654651837,0.0,0.0,0.5666634942776257,0.5587102676028529,0.0,1.1476098416030887,1.1476098416030887,1.0,278,180
2019-03,us,alibaba,0.0020828816282539714,,57,0.26704147003752454,0.4975242777071331,0.0382376551322398,0.5005377680848494,0.9006230153374015,67.19117264699823,7.105423856443626,1731469.7545433233,17.122254505672494,0.0,0.7909993109180419,0.4896659018093729,0.0,0.8760647026646871,0.7531751049606797,0.3686972088628727,0.34064802119815013,0.0014605695937258021,0.003959734881044563,0.8326852174160136,0.8276158474642494,0.0,2.001118159795975,1.553876974006692,1.0,279,355
2019-03,us,apple,0.002041110653262951,,77,0.3772065985766794,0.43708606390999244,0.0003059212434031201,0.43712521023023837,0.9537551470161805,4.5853984225482805,1.547645421330395,297481.32500289974,1.1622136519167199,0.0,0.29418024705677664,0.04754393087049817,1.4498637128109957e-06,0.6391463202458969,0.043461114655222406,0.028402830133967407,0.07041408107637882,1.8848228266542946e-05,0.0799976802180595,0.7333265673026735,0.7332801716638636,0.0,1.0,1.0,1.0,280,308
2019-03,us,smart_adserver,0.0020405572581284614,,516,0.09034471873752471,0.3838844551312265,0.11460075152313233,0.3998474329727511,0.9275538661673915,5.1722600658706686,2.2600890747795974,2955.48248597239,2.968823827140978,0.0,0.34655919296103305,0.05225275657582741,0.0,0.44672843794278155,0.00013197337908410476,0.000445228872294727,0.2818936874667347,2.90051382602428e-06,2.90051382602428e-06,0.16715516153686624,0.16461141091144296,0.0,1.0651992000382868,1.0,1.0,281,73
2019-03,us,ab_tasty,0.0020367042075129242,,31,0.7371298020232759,0.1671430086700541,0.0010185533636235507,0.16740600176394263,0.9949886012109306,4.211087556358257,0.5092621518065882,34164.211388327465,2.668449982636644,0.0,0.9920433691594828,5.8120020748847404e-06,0.06302099149849397,0.00024410408714515912,3.4872012449308444e-05,1.1624004149769481e-05,0.33349558505792387,0.0,0.0,0.4741213342613163,0.4720726035299195,0.0,1.0024889898885694,1.0,1.0,282,441
2019-03,us,highwebmedia.com,0.002034641552920736,,29,0.18952030950997484,0.9872573574543223,0.0016522819235121463,0.9872573574543223,0.9995025700547173,523.8585000887228,271.2416476857872,52235371.30106002,70.87093583735495,0.0,0.8377796588968691,0.00037816311629679407,0.0,0.9679026782675475,0.939328091410752,0.3719059711956063,0.5255172835088883,0.14040323823985432,0.00016726445528512045,0.09691302539219879,0.09691302539219879,0.0,1.0,1.0,1.0,283,446
2019-03,us,squarespace.com,0.0020336738512684465,,44,0.07744073609480047,0.23231282568425526,0.0,0.23231282568425526,0.7381109330958503,24.25969031165282,3.404020913640286,3352698.960965182,6.334772492131192,0.0,0.7330309499175649,0.0005951627384470764,1.4551656196750033e-06,0.929296412871231,0.8041900038852922,0.177048545780238,0.04685487778791543,0.00012077874643302528,0.0019644735865612544,0.8404294484776785,0.8404148968214817,0.0,1.0,1.0,1.0,284,391
2019-03,us,bluecore.com,0.002032774214258367,,104,0.406221993607507,0.004954120159614967,0.0012519962789505942,0.006131870147604538,0.9935056332553505,2.2716205927183313,0.01501085306076695,11983.706957168624,0.44559566634590325,0.0,0.45810398265839575,1.746971552024085e-05,0.0,0.00899108025441729,5.3864956187409285e-05,5.823238506746949e-06,0.8400079778367543,0.0,5.823238506746949e-06,0.9185692885312774,0.9185692885312774,0.0,1.0,1.0,1.0,285,272
2019-03,us,investingchannel,0.00202880279035203,,16,0.6822674645647528,0.019356410297551932,0.0,0.019356410297551932,0.990680625064728,5.451355896849441,0.24250358465548652,18.867598944514054,5.144882804010146,0.0,0.7586925160561934,0.0004959441975258219,0.0,0.0011508822701408045,5.834637617950846e-06,1.4586594044877114e-06,0.5188641127485373,0.0,0.0,0.026397359243014114,0.026341930185643583,0.0,1.0,1.0,1.0,286,497
2019-03,us,unruly,0.0020239406074324235,,136,0.12580239693371473,0.14341339166391293,0.0022327238060703184,0.14355522153240594,0.9588050029389488,2.22714857629131,0.753204331513427,3305.704398772952,1.3150582379758977,0.0,0.5987428317429867,0.30328635889097816,0.007761164350112148,0.1489973944244778,1.462163592711407e-05,0.0,0.041502051415520574,0.0,0.000517605911819838,0.08137817691594607,0.08078307633371253,0.0,1.0,1.0,1.0,287,233
2019-03,us,sojern,0.0020154236491593696,,92,0.21051947809695667,0.679286091859509,0.010837836250440503,0.6803477035122754,0.9995668389521908,6.987445671326207,3.652791319158933,1721.3025549160109,3.101593151650417,0.0,0.5371079525431692,0.03398772465640785,0.0,0.5106998120521555,0.00011012569012099142,1.4683425349465524e-05,0.0008795371784329849,0.0,0.0,0.4565473393633267,0.42585017032773403,0.0,1.0,1.0,1.0,288,280
2019-03,us,megafon,0.0020110704713902027,,127,0.3662620374417389,0.5459092454187875,0.021641658168633355,0.547005528504096,0.8145810064908787,42.326361267214956,6.767835201429141,20409113.25566499,8.967701587329616,0.0,0.7669876053792919,0.09752799200669836,0.041773535873472746,0.5784872470639478,0.09251010566991726,0.002244069402812665,0.09033961231309845,0.01732568731063365,0.020180437895195337,0.6912601958005736,0.6394656024627374,0.0,1.6435137565133195,1.4111620747856362,1.0,289,239
2019-03,us,wix,0.002008776988880954,,12,0.21176226549943747,0.000702716877285303,0.0,0.000702716877285303,0.9998659387089456,61.659342893425695,0.03869509748171021,1839208.1116170739,16.879271178000984,0.0,0.0,1.4732010005981196e-06,0.0,0.9994210320067649,0.0,0.0,0.0025707357460437188,1.4732010005981196e-06,0.00011490967804665332,0.8732222146925283,0.8732222146925283,0.0,1.0,1.0,1.0,290,510
2019-03,us,deepintent.com,0.0020067439276114656,,486,0.03386493812273211,0.12128764339551133,0.005270554646980491,0.12131418787890406,0.9837754218729493,1.577255506874284,0.3644306871924342,10.450080886939672,1.2022527418239304,0.0,0.0009231581446585863,0.010878814110457494,0.0,0.9998584294219054,2.949387043637656e-06,0.0,1.474693521818828e-06,0.0,0.0,0.03003508295888407,0.03003360826536225,0.0,1.0,1.0,1.0,291,80
2019-03,us,ad_lightning,0.0020056134626843265,,75,0.47372078327501393,0.00015640562174923457,0.00012984617654653437,0.0002552657788926187,0.9975299715961489,5.108281382566675,0.04882658895569737,32901.62685602567,3.575459072632705,0.0,0.9927389427865284,0.0,0.0,0.012108155962964329,1.475524733483345e-06,0.0,0.006421483640119518,0.0,0.0,0.11123980965730938,0.11123980965730938,0.0,1.0,1.0,1.0,292,313
2019-03,us,cxense,0.002001683469429769,,50,0.46995475661750546,0.32505466464221455,0.08651280239267767,0.3252261615589661,0.9616526980456743,3.7641533005025156,1.7482780083294278,13075.626886281281,1.9984313945804018,0.0,0.990870746026372,0.05938228584692126,0.0,0.2994010913708961,2.3654747138145203e-05,0.0,0.0010319383439015843,2.9568433922681504e-06,0.0,0.340783593067385,0.33226492725426043,0.0,1.0,1.0,1.0,293,373
2019-03,us,brealtime,0.001992272792811176,,206,0.16016218187866998,0.29506682095074843,0.018065497454758273,0.29506682095074843,0.8255035152112915,2.9216374512230083,0.8331637495785162,184.70700234842553,1.6369209333691812,0.0,0.6234453378331207,0.21646066572888087,0.0,0.36741496426857906,1.4854051516821471e-06,0.0,0.024174968843626944,7.4270257584107354e-06,0.0,0.25035315507481243,0.24504431706270044,0.0,1.0,1.0,1.0,294,175
2019-03,us,pcvark.com,0.0019889405846751584,,371,0.03278290927448161,0.0,0.0,0.0,0.9999925605312376,1.0450623501876979,0.0,112.03890247005242,0.1584487814894114,0.0,0.9995833897493048,0.0,0.0,0.0,1.4878937524829227e-06,1.0415256267380459e-05,0.0012290002395508942,0.0,0.0,0.7473303466346075,0.7473303466346075,0.0,1.0,1.0,1.0,295,109
2019-03,us,ora.tv,0.0019856142952036806,,19,0.7153582905424155,0.5567427310135968,1.4903862634078874e-05,0.5567442213998602,0.9698643897538926,9.878415779017448,5.536331891136226,2384231.023776132,2.302563315334435,0.0,0.6183821260956202,0.25597384074030466,0.0,0.16351325773100614,0.6670909299563168,0.0,0.01043419423011862,3.278849779497352e-05,0.23981358248617293,0.8632555699460629,0.8629157618780059,0.0,1.0,1.0,1.0,296,487
2019-03,us,iperceptions,0.001970669667240191,,65,0.46661744917355874,0.289677242058695,0.009130266985224886,0.29472591929624864,0.9937574802865823,3.6792543214845095,0.6521953937202384,4595.137891058495,1.571526181190749,0.0,0.87968470545128,0.5905916202770015,0.0,0.010396190516235507,0.00011112496001753972,0.002239017775488537,0.5342047131999934,0.0,0.0,0.4920628246463148,0.46704769513317723,0.0,1.0,1.0,1.0,297,333
2019-03,us,hola_cdn,0.0019564234416924215,,27,0.3831562581162414,0.00022991878723890226,0.010282815234539852,0.010465842690170821,0.9690471832679628,6.162979142433176,0.09100246103859762,107243890.49376875,1.3431492520832609,0.0,0.9234960361698555,0.0,0.07552983423157965,0.01043256497096519,0.11127464252922767,0.0,0.194940879106584,1.2100988802047487e-05,0.01370436981831878,0.9084666080777125,0.9056092620968291,0.0,1.0,1.0,1.0,298,459
2019-03,us,netflix,0.00194413925343966,,12,0.2393071441594051,0.023596853346972077,0.0,0.023596853346972077,0.9780471023758205,1299.0327482068706,0.22898781037275173,1815796660.9132478,273.51009510588295,0.0,0.8776729502307626,0.5428280909411951,1.5221812248079007e-06,0.8298429717848488,0.8445167987919969,0.5923994447082892,0.6122958754977532,0.0015176146811334771,0.007291248066829845,0.9444814841875815,0.9391462389946298,0.0,2.816347313045702,1.0,1.0,299,510
2019-03,us,snowplow,0.0019056768119264974,,76,0.4254091255896941,0.030199315169538245,4.658710624189578e-06,0.030199315169538245,0.8160787632676196,14.124395338183568,0.22161797019978105,1967172.7794147106,4.136733156819965,0.0,0.9313538989525666,0.1337888517054763,0.0,0.12036865930072753,0.008273870068560691,1.5529035413965262e-06,0.20369125171789954,0.0003183452259862879,0.000743840796328936,0.7937138464644269,0.7936020374094463,0.0,1.0000031058070828,1.0,1.0,300,310
2019-03,us,trackjs,0.001897657021474803,,95,0.4050078724250887,0.005125965894470912,0.005562616472643061,0.009871421999391809,0.9953543497415185,2.329930057934175,0.06492058417609493,102.37331909020733,0.5339269701908007,0.0,0.411449601946214,0.0,0.0,0.8443091174200189,1.5594663506148197e-06,0.0,0.2577860256220321,0.0,0.0,0.7361102230816614,0.7361055446826096,0.0,1.076733541782002,1.0,1.0,301,278
2019-03,us,dstillery,0.0018826117762141337,,423,0.05421742467405702,0.5428735807444971,0.08796672540441806,0.5505477387013665,0.9356939516883305,3.945708712102754,2.2865768256777765,278.3671381930046,1.7783454188483734,0.0,0.10641960132733695,0.0831550503724686,0.0,0.8658892953198954,1.4147362067149667e-05,0.0,0.0014398870726121218,0.0,7.859645592860926e-06,0.12767051108131433,0.09557643426742601,0.0,1.0,1.0,1.0,302,97
2019-03,us,videology,0.0018359993336293967,,457,0.03690050931820404,0.7235022001579601,0.22131171322190166,0.7243725923179832,0.9333601972888896,4.204077948453442,3.5688512435325026,301.4608097870763,1.1171144888057898,0.0,0.03519930368627198,0.0008026949920214052,0.00024499927467319996,0.9642832965297142,0.0,0.0,0.003052819909414742,0.00040618300801083154,0.0,0.24171596202511242,0.24151125868377363,0.0,1.0,1.0,1.0,303,88
2019-03,us,magnetic,0.0018284648736699822,,478,0.04610869173649048,0.32937830978985666,0.1461470485414266,0.3800982093146712,0.9444311369492315,2.657253052451672,1.241276397394896,439.02915204640504,0.7463033936270765,0.0,0.15258535859023992,0.006914142918182642,0.0,0.8454384783706447,0.0,0.0,0.00014890008157134903,0.0,0.0,0.11707268913547318,0.11645119314282755,0.0,1.0108324809343157,1.0,1.0,304,83
2019-03,us,cookiebot,0.0018259671972341038,,77,0.6106248824105924,0.0417847071407734,0.0067080483614793684,0.045710025606949534,0.9967391656672393,2.1988979287543353,0.1947100580208097,10928.07054228388,0.4637386146316165,0.0,0.996497682408998,0.1496531716962173,0.0,4.051732520825905e-05,2.7551781141616154e-05,0.0,0.0004862079024991086,0.0,0.0,0.8918722245632232,0.8711840783118862,0.0,1.0,1.0,1.0,305,308
2019-03,us,narrative_io,0.0018165032526346505,,397,0.10191702281071961,0.8311334556272014,0.026677114863918203,0.8382283463284145,0.9476607224895817,2.8505266999227787,1.4642339310093153,25.3877915747562,1.1159766186288533,0.0,0.008447074233246771,0.004952575828171685,0.0,0.9933466053676799,8.145683927913956e-06,0.0,4.887410356748373e-06,0.0,0.0,0.4173913610134534,0.3544855023117451,0.0,1.0,1.0,1.0,306,103
2019-03,us,weborama,0.001793367192947807,,404,0.08224160374002178,0.6359627989254196,0.09233437403053445,0.6454561356030654,0.9679952607573548,2.8427106091708967,1.659099609903565,1491.2785707685098,1.145451185140692,0.0,0.09279476703124072,0.062283417271173126,0.0,0.9024181358538887,0.0010296961736226164,1.155107887076653e-05,0.0018646741605665969,5.775539435383265e-05,7.09566273489944e-05,0.20152012197939287,0.13702714833565455,0.0,1.0036105372241768,1.0,1.0,307,101
2019-03,us,richrelevance,0.0017831338219581542,,48,0.7405660595278339,0.5041241664536815,0.010741088647173826,0.505526549010366,0.9832892426470344,1.7632330145748207,0.6975284874515805,3299.4724419380427,0.8577038101655309,0.0,0.9834087355986099,2.489436491155862e-05,1.4936618946935172e-05,0.004676821354718146,2.6553989238995862e-05,0.0,0.029861620523578283,0.0,0.0,0.5997002718464648,0.5793765123326684,0.0,1.0,1.0,1.0,308,381
2019-03,us,conversion_point,0.0017749039189152902,,19,0.28645828148580504,0.9745266896201012,0.0002701057914349787,0.9745400281777029,0.9979858778021392,8.758783857010663,5.938154110359891,1512869.7185814444,2.3745350262186022,0.0,0.9934607721357531,0.00026510383233433095,0.0,0.8082482305569682,0.04905087826065209,0.01963435678974265,0.9351729427359049,0.0015456053621001559,0.008341600460180237,0.9746984235492234,0.968224221153285,0.0,1.792633781564446,1.0,1.0,309,487
2019-03,us,dynamic_yield,0.0017705862531333632,,45,0.7635625934470285,0.8486259539432999,0.0444087139356784,0.8504176792477428,0.9776886743572687,46.16890520904019,2.9995269978907113,78061.2797046996,39.72221739377509,0.0,0.9968343957774115,5.014156635567753e-06,0.0,0.08243440647427905,0.006147356035206065,0.004614695490267522,0.8046417719360995,0.0,0.0,0.8690619850043289,0.8433009195963269,0.0,1.0,1.0,1.0,310,389
2019-03,us,wistia,0.0017589738333058914,,270,0.14480712854860936,0.541332005343365,0.0012315312374870033,0.5417441981755841,0.9768549518659717,12.362586686676245,2.1891409901376555,1310562.943506028,5.840930579997376,0.0,0.9589220400348597,0.4438963494856843,0.0,0.36680114808321923,0.014251777476437712,0.000644366754040331,0.3923789751372013,0.00014637051593083237,0.02822932053797053,0.8014896144230478,0.8011026578866789,0.0,1.157555242251616,1.0,1.0,311,141
2019-03,us,bidtellect,0.0017207688537002185,,362,0.06482553211911138,0.48186671069286224,0.07531403059820593,0.4833371168345165,0.9809569506356282,4.297904284299158,2.4678144433437894,11199.821420463926,1.8912896923669584,0.0,0.32746202740630675,0.041895396510924,0.0,0.7795353860547025,5.159319795278191e-06,0.0,0.05314443343789555,0.0,0.0013998954377854823,0.18147907379891035,0.17232644048208684,0.0,1.0,1.0,1.0,312,113
2019-03,us,inspectlet,0.0016928712283909484,,119,0.3435616368899064,0.28711727224256833,0.006003024237603685,0.28843185413734934,0.974909316574745,2.5045459710337474,0.6898285974005541,79.46183604436713,1.1720896083350085,0.0,0.9990140635789142,0.0,0.0,0.037719060563417214,5.244342665349754e-06,0.0,0.2448408779029622,0.0,0.0,0.3665760560795042,0.3665760560795042,0.0,1.0,1.0,1.0,313,249
2019-03,us,adyoulike,0.0016788706274215883,,210,0.04661005460018806,0.24243893152645624,0.10937152969960198,0.2581762480742587,0.9823025696527848,1.5556429067500537,0.6687583948219152,2969.2404100727285,0.9410256048678509,0.0,0.17799666498623337,0.00019389614922247643,0.0,0.243778577648357,0.0012902907384622977,0.0008249399803283543,0.6052344909521006,0.0,1.586423039092989e-05,0.10824693203411162,0.10515164441561463,0.0,1.0004054192211016,1.0004054192211016,1.0,314,172
2019-03,us,clicky,0.001666707771791897,,71,0.4028686258746896,0.30077378711798924,0.010562780093891378,0.3013952315679576,0.9084985191866535,2.9139690059019467,0.633862685634335,24.682821854958416,1.9191589548369685,0.0,0.9906179643610485,1.065333342802963e-05,0.05008842266745265,0.06362703389890696,0.00021839333527460741,0.0,0.00020774000184657778,7.102222285353087e-06,0.0,0.3757483966733191,0.3714604299685372,0.0,1.0000852266674243,1.0,1.0,315,320
2019-03,us,etahub.com,0.0016424945151587741,,22,0.25778085577314136,0.32684470165146606,0.002041360522645949,0.3278482654741614,0.9994126358955141,1.7168220358832622,0.6015617398949952,8.894946506624963,1.07803114110792,0.0,0.0,0.0,0.17159499983784426,0.02195588643333057,0.0,0.0,0.7392193462601483,0.004217850823931304,0.0,0.3564849681634242,0.3537012947234524,0.0,1.0,1.0,1.0,316,479
2019-03,us,braze_inc,0.0016276416264956546,,50,0.4349912195495905,0.5985621896607837,7.818139173786325e-05,0.5985621896607837,0.9993672761784935,1.4065850549906092,0.7179142659221859,94.01274174868136,0.41024867137088344,0.0,0.9909727765121281,0.0,0.0,7.272687603522163e-06,0.07731594191304411,0.0,0.0005090881322465514,0.0,0.0,0.6656345510842668,0.6656345510842668,0.0,1.0,1.0,1.0,317,373
2019-03,us,clicktripz,0.0016264046256067954,,25,0.32498577960247377,0.0519664838014138,0.0007132654639409737,0.052113867736564866,0.99906656841071,1.9647006377539415,0.5489505717950818,64.59203035017332,1.4044360744925717,0.0,0.7259350236997006,0.0019232693759836969,0.00036391095099029265,0.27799521457099446,0.001810456981176706,0.0003238807463813605,0.058072909559030904,0.0,0.0,0.045536177297415326,0.04482655094298425,0.0,1.0,1.0,1.0,318,467
2019-03,us,olark,0.0016232203840842777,,105,0.27099800544121816,0.026280334506817573,0.04023634981376787,0.05916584778007289,0.964243066203107,64.01575726195924,0.7981127018882097,283350.16453877697,54.15732285158493,0.0,0.9979271078505548,0.7023822763163412,0.0,0.6388646312093329,0.5556189597618271,0.0,0.7233208570871217,0.0,0.4341788375395846,0.8013888559713697,0.7655735822019328,0.0,1.0,1.0,1.0,319,269
2019-03,us,scientiamobile,0.001622743931588808,,37,0.597753192408501,0.15059961921991144,2.188391313545413e-05,0.15059961921991144,0.9819293587283987,1.2402616586547228,0.1521570243713846,188.816685754302,0.28587138094786524,0.0,0.9980650973469403,0.0,0.0,0.0,0.0,0.0,0.0007221691334699862,0.0,0.0,0.895445957676512,0.895445957676512,0.0,1.0,1.0,1.0,320,414
2019-03,us,trustwave.com,0.0016163103432338328,,34,0.48817927910087666,0.003204107116047267,1.8309183520270098e-06,0.003205938034399294,0.9996301544928905,2.593208391464991,0.009736823796079638,3151.513924134067,0.6323131456275839,0.0,0.9572407328067613,1.8309183520270098e-06,0.0,0.9383474863321944,8.788408089729647e-05,0.0,1.2816428464189068e-05,0.00016478265168243087,0.0,0.9494813008308708,0.9494813008308708,0.0,1.0,1.0,1.0,321,427
2019-03,us,permutive,0.001604609143438261,,42,0.658057004868689,0.015517686547895688,0.014217476301132381,0.02880011803327063,0.9890597912286526,17.750815167275277,0.2760798199992623,53004.85520821807,12.43845302644683,0.0,0.9441425989450777,0.05909593891778245,0.043308988971266275,0.008291837261628122,5.532809560694921e-06,0.0,0.7991147504702888,0.0,0.0,0.8025284939692375,0.8021873040463281,0.0,1.0,1.0,1.0,322,402
2019-03,us,browser-update,0.0015954914407143976,,91,0.3779630023355986,0.5481703234230876,1.8548092421434917e-06,0.5481703234230876,0.9725284203146127,1.286341741183628,0.5762502805398979,64.34200271173111,0.34249052656179574,0.0,0.9990354991940854,0.0,0.0,0.0024798799567458483,0.0,0.0,0.0010906278343803732,0.0,0.0,0.8518378377375779,0.8518378377375779,0.0,1.0,1.0,1.0,323,282
2019-03,us,speedcurve,0.001582286900125667,,36,0.7120753325134358,0.003807906455673238,0.0026763821896210235,0.00629725984098811,0.984888072612063,1.7199580307363136,0.027186506993942136,4108.308088808757,0.46265502350016924,0.0,0.9842353420850345,0.0,0.0,0.10329413833024424,9.35144021530756e-06,0.0,0.0020330031028078636,0.0,0.0,0.715194407090636,0.710449486325389,0.0,1.0,1.0,1.0,324,421
2019-03,us,boltdns.net,0.0015607163272096521,,127,0.23049740609069738,0.0002806283040190524,0.0004948918064119775,0.0006257252724749141,0.9870304216250654,20.68588780935478,0.017510826943351005,462687.80488369096,4.175396482286287,0.0,0.0,0.0,0.0,0.9123605391097257,0.0,0.0,0.7326787867755807,0.00032992787094131835,1.5169097514543373e-05,0.8652055033485783,0.8640147291936866,0.0,1.0,1.0,1.0,325,239
2019-03,us,nanigans,0.0015470501307868019,,43,0.33894364280170747,0.024827361937372075,0.004535455362779043,0.025822063240048206,0.9837595883466916,1.526667559347323,0.05779788434684469,116.45898387436158,1.4377297855653537,0.0,0.7222028808080035,4.9735065133806454e-05,0.0,0.2780400558563039,3.25190810490273e-05,0.0,0.0019339288788568587,0.0,0.0,0.040449911050748896,0.034971402337548065,0.0,1.0,1.0,1.0,326,395
2019-03,us,samsung,0.0015344522533134208,,401,0.03928224571322943,0.49566548958271056,0.006518640805534288,0.4973240786634086,0.9440804762850691,3.6910453546969895,1.5167449996432105,34518.38499324029,1.0316173364987955,0.0,0.11221898004485904,0.07643009914891237,0.0,0.8514424903522188,5.20719827661023e-05,1.928591954300085e-06,0.0023008102014800014,4.628620690320204e-05,0.00048214798857502126,0.16069028163228308,0.159282409505644,0.0,1.000983581896693,1.0,1.0,327,102
2019-03,us,dyncdn.me,0.001527145661938796,,6,0.9537228943704846,0.0,0.0,0.0,0.981356240940695,18.630167195045384,0.0,44326.44594646968,6.359643751308028,0.0,0.9619916131182612,0.0,0.0,0.9228670423452264,0.9450143786188775,0.0,0.0,0.0,0.0,0.9732367782592182,0.9732367782592182,0.0,1.0,1.0,1.0,328,531
2019-03,us,nightdev,0.0015203539943791507,,28,0.0749546990109771,0.962446642231907,0.015445285538268688,0.9626568616191954,0.9999883211451507,57.457028626819714,40.81589647863061,346626.75771242374,11.215607232325514,0.0,0.9337770000525548,0.00033868679063122264,0.0,0.917786701287983,0.8840562220072448,1.557180646580334e-05,0.9390967184364349,0.0,0.0,0.8807530525606863,0.8807452666574533,0.0,1.0,1.0,1.0,329,452
2019-03,us,sitelabweb.com,0.0015120501080295367,,35,0.6471538304387161,0.0003385896274144083,0.00018201638930369924,0.00034054679289079214,0.997598557960477,3.716588738861282,0.002094167059730733,219.30916560164246,1.3309312389053183,0.0,0.24316606744783664,0.0,0.0,0.9996614103725856,0.0,0.0,0.038755790763353254,0.0,0.0,0.8192968687309543,0.8192968687309543,0.0,1.0,1.0,1.0,330,423
2019-03,us,statsy.net,0.0015039208222838525,,6,0.9462641445345331,0.565610512479437,0.003402230635424128,0.568448000377807,0.8569882486284819,1.0625841210871396,0.5691583562247636,1.1427952994513928,0.5017788412344844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5756617525521649,0.5747959448716637,0.0,1.0,1.0,1.0,331,531
2019-03,us,webtrends,0.001503151395893653,,64,0.37024022511507937,0.4141289453789454,0.01245038745038745,0.41613313488313486,0.9518994518994519,3.039292351792352,1.690246408996409,4391.456602800353,1.0519927707427708,0.0,0.5423360423360424,0.0,0.0,0.5764269514269514,3.740628740628741e-05,0.0,0.003959160209160209,0.0,0.0,0.5341381591381591,0.5013860013860014,0.0,1.1641525704025704,1.0,1.0,332,336
2019-03,us,discord,0.0014996357091568956,,107,0.11848090124732191,0.8637291119057204,0.0007400127874209666,0.8637429254777522,0.9975155304016987,141.3705490697546,87.56435151199413,1212188.989022157,45.41880382359674,0.0,0.16527346925888212,0.514344407871368,0.0,0.5971429586303252,0.23983123761711936,0.15234199246962987,0.44637571337232707,5.920102299367733e-06,0.004290100799608484,0.8822748190422064,0.8822610054701745,0.0,1.0,1.0,1.0,333,266
2019-03,us,thoma_bravo,0.0014762066755753221,,34,0.4735695080793465,0.02481000579354531,0.0022432447061229155,0.02688084742127093,0.9993645142342797,4.123412538515048,0.06970296553341714,2473.070248240386,0.42933779175712816,0.0,0.7303034494648488,8.018747832432227e-06,0.028508653231254674,0.00017240307839729287,0.00011827653052837534,2.004686958108057e-06,0.8392902606293514,0.0,0.0,0.862378240325882,0.7907086768865608,0.0,1.0,1.0,1.0,334,427
2019-03,us,underdog_media,0.0014745760834945533,,55,0.3180326909688822,0.0663341896122662,2.006903748896203e-06,0.0663341896122662,0.7736975194669664,1.3753130769848279,0.1470458376816248,39.52218832784779,1.1794834229750342,0.0,0.9140864574135025,0.001621578229108132,0.0,0.036549731074897646,0.0,0.0,0.07234888014770811,0.0,0.0,0.045811591876053624,0.04571124668860881,0.0,1.0,1.0,1.0,335,361
