month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,boltdns.net,0.0015607163272096521,,127,0.23049740609069744,0.0002806283040190524,0.0004948918064119775,0.0006257252724749141,0.9870304216250654,20.68588780935478,0.017510826943351005,462687.80488369096,4.175396482286287,0.0,0.0,0.0,0.0,0.9123605391097257,0.0,0.0,0.7326787867755807,0.00032992787094131835,1.5169097514543373e-05,0.8652055033485783,0.8640147291936866,0.0,1.0,1.0,1.0,409,296
2019-03,us,nanigans,0.0015470501307868019,,43,0.33894364280170747,0.024827361937372075,0.004535455362779043,0.025822063240048206,0.9837595883466916,1.526667559347323,0.05779788434684469,116.45898387436158,1.4377297855653537,0.0,0.7222028808080035,4.9735065133806454e-05,0.0,0.2780400558563039,3.25190810490273e-05,0.0,0.0019339288788568587,0.0,0.0,0.040449911050748896,0.034971402337548065,0.0,1.0,1.0,1.0,410,496
2019-03,us,adgear,0.0015344522533134208,,400,0.03933732831344078,0.49566548958271056,0.006518640805534288,0.4973240786634086,0.9440804762850691,3.6910453546969895,1.5167449996432105,34518.38499324029,1.0316173364987955,0.0,0.11221898004485904,0.07643009914891237,0.0,0.8514424903522188,5.20719827661023e-05,1.928591954300085e-06,0.0023008102014800014,4.628620690320204e-05,0.00048214798857502126,0.16069028163228308,0.159282409505644,0.0,1.000983581896693,1.0,1.0,411,134
2019-03,us,dyncdn.me,0.001527145661938796,,6,0.9537228943704849,0.0,0.0,0.0,0.981356240940695,18.630167195045384,0.0,44326.44594646968,6.359643751308028,0.0,0.9619916131182612,0.0,0.0,0.9228670423452264,0.9450143786188775,0.0,0.0,0.0,0.0,0.9732367782592182,0.9732367782592182,0.0,1.0,1.0,1.0,412,743
2019-03,us,betterttv,0.0015203539943791507,,28,0.07495469901097708,0.962446642231907,0.015445285538268688,0.9626568616191954,0.9999883211451507,57.457028626819714,40.81589647863061,346626.75771242374,11.215607232325514,0.0,0.9337770000525548,0.00033868679063122264,0.0,0.917786701287983,0.8840562220072448,1.557180646580334e-05,0.9390967184364349,0.0,0.0,0.8807530525606863,0.8807452666574533,0.0,1.0,1.0,1.0,413,571
2019-03,us,sitelabweb.com,0.0015120501080295367,,35,0.647153830438716,0.0003385896274144083,0.00018201638930369924,0.00034054679289079214,0.997598557960477,3.716588738861282,0.002094167059730733,219.30916560164246,1.3309312389053183,0.0,0.24316606744783664,0.0,0.0,0.9996614103725856,0.0,0.0,0.038755790763353254,0.0,0.0,0.8192968687309543,0.8192968687309543,0.0,1.0,1.0,1.0,414,530
2019-03,us,statsy.net,0.0015039208222838525,,6,0.9462641445345333,0.565610512479437,0.003402230635424128,0.568448000377807,0.8569882486284819,1.0625841210871396,0.5691583562247636,1.1427952994513928,0.5017788412344844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5756617525521649,0.5747959448716637,0.0,1.0,1.0,1.0,415,743
2019-03,us,sharepoint,0.001503308240503963,,26,0.15412620622042839,0.00029331343788940314,0.0004015834988552902,0.0006948969367446933,0.9993051030632553,16.19347859894604,0.002366192968745386,399153.45955916366,4.427804539074665,0.0,0.6872530704405017,0.0,0.0,0.05566459116240706,0.1605881229711667,0.2706101903781381,0.048575854988985985,0.0,0.0,0.7225628901413219,0.7208935626558843,0.0,1.0,1.0,1.0,416,583
2019-03,us,webtrends,0.001503151395893653,,64,0.37024022511507937,0.4141289453789454,0.01245038745038745,0.41613313488313486,0.9518994518994519,3.039292351792352,1.690246408996409,4391.456602800353,1.0519927707427708,0.0,0.5423360423360424,0.0,0.0,0.5764269514269514,3.740628740628741e-05,0.0,0.003959160209160209,0.0,0.0,0.5341381591381591,0.5013860013860014,0.0,1.1641525704025704,1.0,1.0,417,420
2019-03,us,discord,0.0014996357091568956,,107,0.11848090124732191,0.8637291119057204,0.0007400127874209666,0.8637429254777522,0.9975155304016987,141.3705490697546,87.56435151199413,1212188.989022157,45.41880382359674,0.0,0.16527346925888212,0.514344407871368,0.0,0.5971429586303252,0.23983123761711936,0.15234199246962987,0.44637571337232707,5.920102299367733e-06,0.004290100799608484,0.8822748190422064,0.8822610054701745,0.0,1.0,1.0,1.0,418,325
2019-03,us,dynatrace.com,0.0014762066755753221,,34,0.4735695080793465,0.02481000579354531,0.0022432447061229155,0.02688084742127093,0.9993645142342797,4.123412538515048,0.06970296553341714,2473.070248240386,0.42933779175712816,0.0,0.7303034494648488,8.018747832432227e-06,0.028508653231254674,0.00017240307839729287,0.00011827653052837534,2.004686958108057e-06,0.8392902606293514,0.0,0.0,0.862378240325882,0.7907086768865608,0.0,1.0,1.0,1.0,419,534
2019-03,us,underdog_media,0.0014745760834945533,,55,0.3180326909688823,0.0663341896122662,2.006903748896203e-06,0.0663341896122662,0.7736975194669664,1.3753130769848279,0.1470458376816248,39.52218832784779,1.1794834229750342,0.0,0.9140864574135025,0.001621578229108132,0.0,0.036549731074897646,0.0,0.0,0.07234888014770811,0.0,0.0,0.045811591876053624,0.04571124668860881,0.0,1.0,1.0,1.0,420,451
2019-03,us,usemessages.com,0.0014696783885877068,,86,0.2221950718694959,0.6859300276868865,0.00021344072489302794,0.6859300276868865,0.9999939592247672,1.3721822300528568,0.7618988170148503,45.12658444500378,0.37312660458092123,0.0,0.9997523282154543,0.0,0.0,2.0135917442738485e-06,0.0,0.0,0.001091366725396426,0.0,0.0,0.936676566826076,0.936676566826076,0.0,1.0,1.0,1.0,421,359
2019-03,us,smi2.ru,0.0014674855233756383,,25,0.5588797069286049,0.5203051520113575,0.0003569383162191158,0.5204079986448443,0.9861197376805866,5.826987763267216,2.0748683159771235,3061.8004331658212,1.8464439264021424,0.0,0.9918267175387793,1.008300328302587e-05,0.1111590613933904,0.6908773019496495,0.0,0.00011292963676988974,0.316428842229231,0.0,0.0,0.7302756289777448,0.7127594356744723,0.0,1.6020399932242217,1.0,1.0,422,592
2019-03,us,kxcdn.com,0.0014600398433843235,,87,0.28656335029650537,0.001572862447503689,0.0017492014074686644,0.003178155048564155,0.969138655121532,7.705011269478361,0.03376181673720225,192366.60988957534,1.998370384783772,0.0,0.8377499148708469,0.006938025976552999,0.0,0.1707305702842503,0.47161956186862547,0.032947009129088226,0.07044234729451444,0.00044186084221108785,0.002497121823871836,0.9481847221546594,0.9386867409317183,0.0,1.0,1.0,1.0,423,356
2019-03,us,flickr_badge,0.00145100796129629,,199,0.06544429278405921,0.13536984312157874,0.0012583721518367747,0.13550648969236165,0.8556237202130871,51.946699679390434,1.5988688927140864,3474158.6839527977,11.011608840013379,0.0,0.06479698806483981,0.002098646587098932,0.0,0.9760052700707299,3.059251584692321e-05,0.0,0.01965467168111993,0.0002671746383964627,0.002590166341706165,0.6712487457068502,0.6712446667047374,0.0,1.072477749043474,1.0,1.0,424,226
2019-03,us,scarabresearch,0.0014451987920502843,,37,0.665471396188521,0.382461047643815,0.008340278446124012,0.3833804645410185,0.9959066494932969,2.4411952010123823,0.5281876020010116,279.4378410698818,1.0419450684238656,0.0,0.9872981224646925,8.395566321902395e-05,0.0,0.00098903866670216,7.781256591031487e-05,6.143097308709069e-06,0.703644699633257,0.0,0.0,0.7853397030426761,0.7681881753567604,0.0,1.0,1.0,1.0,425,520
2019-03,us,adguard,0.0014447430548807044,,262,0.050096196716668005,0.3404656707613084,0.09226155727479983,0.406799276524532,0.8798461283206234,3.8993750499284103,1.4099619212657133,1335330.7584325245,0.7991454304494684,0.0,0.9866263552362868,0.0,0.0,0.0004997961896685573,7.578876646613368e-05,4.0966900792504695e-06,0.09546107222669445,0.0,0.0,0.8527014598555097,0.7402104469693711,0.0,1.0,1.0,1.0,426,183
2019-03,us,userzoom.com,0.0014343321239548518,,43,0.3874413504982499,0.10117788813673323,0.001270939030001176,0.10157402497725308,0.9886853414926519,2.8130316641254764,0.11014048415349477,4763.158601224311,0.8980628495856037,0.0,0.9997276559221426,2.2695339821449573e-05,0.0,0.004510182986335342,0.006032833967083504,6.189638133122611e-06,0.00011347669910724786,0.0,0.0,0.7184704991530512,0.718458119876785,0.0,1.0,1.0,1.0,427,496
2019-03,us,insightexpress,0.0014278600642803664,,321,0.04043890524631146,0.7758604252073601,0.011805328149158332,0.776842820843368,0.9831293238879655,2.97064626710384,2.2372319655788466,132.06968791321756,0.7584052858688398,0.0,0.10563447421107827,0.06108262486165631,0.0,0.8797891787255385,0.0,0.0,0.0027834543020224087,0.0010155566701347582,0.0,0.4037127922834274,0.40362988969811026,0.0,1.0,1.0,1.0,428,159
2019-03,us,avocet,0.0014261466108960376,,140,0.15365892159799704,0.10170673251507009,0.0028179243227540126,0.10179595986844153,0.9995102870838218,1.6609402072979675,0.33267484929915025,157.82188352717802,1.2245499725055249,0.0,0.5262650052395131,7.262691553489724e-05,0.0,0.4770156562879346,0.0,0.0,0.0007428695931855203,0.0,0.0,0.08467675834950147,0.08347530166108132,0.0,1.0,1.0,1.0,429,282
2019-03,us,bbci,0.0014239419083548893,,22,0.13128421197149523,0.020383648190868093,0.014527090217594614,0.02704865224348983,0.922382941579899,49.05801691709791,0.5911569715485172,522120.0714840909,12.01817652804622,0.0,0.91240517904275,0.002976079140428539,0.0,0.9479955109420787,0.8935719184487811,0.2983311511523994,0.07873516636531787,0.00023900076895899577,0.02827275183407112,0.9313444312820832,0.9310700999646695,0.0,1.0,1.0,1.0,430,608
2019-03,us,stackadapt,0.001414392143119606,,249,0.1186057159853117,0.4047951324739561,0.026672636695170764,0.4049855317475096,0.985370640432018,2.597449905114208,1.1970925403238462,3227.7874349033254,1.3756891512167768,0.0,0.31276114515747694,0.022036100539185637,0.0,0.6735761377402745,2.0922997093795703e-06,0.0,0.02897416637548829,0.0,0.0,0.13390090450116438,0.12927064524430737,0.0,1.0,1.0,1.0,431,189
2019-03,us,sessioncam,0.0014051412704435926,,76,0.41405130851046584,0.08259813780888216,0.005258868153414894,0.08299407982443763,0.9936754581238667,4.0913278168220595,0.8929587609542202,34717.77761116388,1.9633564088901618,0.0,0.9989132655317733,0.0,0.0,0.044111731467070474,8.4242982033078e-06,0.0,0.061337315218284096,0.0005770644269265843,0.0,0.43821514393966515,0.4133023880779332,0.0,1.371852734843108,1.0,1.0,432,383
2019-03,us,datatables,0.00139461788489148,,145,0.19718861861868656,0.6717912154835644,0.0009676166710166977,0.6719970462227938,0.9355219294615935,3.983586590021241,2.141658231850291,21365.46949567225,0.9620104358306756,0.0,0.6673838913043939,0.0,0.0,0.08479377669698956,0.7742058010317,0.0009591288054814636,0.003664635944837362,1.0609831919042738e-05,0.0,0.8218375804490505,0.8218375804490505,0.0,1.0,1.0,1.0,433,273
2019-03,us,giphy.com,0.0013739025590014948,,301,0.06165541711954537,0.47384122293278996,0.0005514139675742739,0.47396184473819686,0.9760781112348442,25.999353811756748,9.91260950198272,6148871.893742959,4.542216554912,0.0,0.06378739545212714,0.10117800116744675,5.8156941892599204e-05,0.9141711235705777,0.0006246486351427322,0.05964532881288758,0.04408942383702271,2.1539608108370074e-06,0.04942263080465514,0.6219884935413486,0.6176030293304844,0.0,1.0,1.0,1.0,434,166
2019-03,us,swiftype,0.0013668652668634399,,83,0.25853705485349754,0.004819402316170979,0.00037888382988765556,0.004841052820735987,0.9806725945748166,2.8081267333935216,0.04278572712137056,85078.0320232613,0.7786430762768927,0.0,0.9975989590437405,0.0,0.0,0.008881036972566645,0.5286468651151915,0.00037455372897465377,0.5149810666337579,0.0,0.0,0.9283714706971246,0.9283714706971246,0.0,1.0,1.0,1.0,435,368
2019-03,us,expedia,0.0013646724016513714,,25,0.3823403666264747,0.8831184320664784,0.08597351791855871,0.8935664068768405,0.9475866435935135,8.192500357807356,3.926872850445199,13624.626032762142,1.8011675362469695,0.0,0.2971665994422542,0.0325409526783507,4.3370588669000005e-06,0.7540714140113024,0.00613476976723005,0.0,0.5573922999856877,0.0,0.0,0.8296143053549666,0.8184225249489311,0.0,1.2359576876536946,1.0,1.0,436,592
2019-03,us,footprintdns.com,0.0013631956948486424,,17,0.1897732561687699,8.68351413133381e-05,0.0,8.68351413133381e-05,0.9994507677311931,2.331380266279961,0.00017584116115950963,90.1014321285681,0.5686312393762631,0.0,0.0,0.0,0.0,0.009881839081457875,0.0,0.0,0.9901398697038705,0.0,0.0,0.40682914968858747,0.40682914968858747,0.0,1.0,1.0,1.0,437,643
2019-03,us,oracle_rightnow,0.0013618787919884934,,108,0.22478193683280767,0.347333104446347,0.021988361531340858,0.36325668516595033,0.9875314538524722,4.785233747213156,0.6190770059843806,2036.5767213242996,1.0513257337059265,0.0,0.9984702236863263,0.0,0.0,0.554689503213834,0.0,0.0,0.005693201621910569,0.0,0.0,0.8589129027070956,0.7795036049700347,0.0,1.1264781680928644,1.0,1.0,438,321
2019-03,us,vkontakte_widgets,0.0013615739807646835,,98,0.31745961726183536,0.5113183146958781,0.002745085254132299,0.5113987328703855,0.9102685314989296,23.265540812223563,2.285101989806453,1858458.8063182603,5.807155044066986,0.0,0.6324628609308947,0.10206153077081907,0.0,0.5118877623099577,0.04433214879535748,2.173464175876721e-05,0.02431454373553288,0.002269096599615297,0.00838522479053239,0.7325769678001283,0.6722589899911975,0.0,1.0741129549332202,1.0,1.0,439,338
2019-03,us,cdnsure.com,0.0013542259587382788,,274,0.039018439900587565,0.7976145730444132,0.0,0.7976145730444132,0.8972164191498475,1.2861332307719202,0.9843972623095548,8.969380173596846,0.21439997202870553,0.0,0.0,0.9999453685655096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606465739534802,0.7606465739534802,0.0,1.0,1.0,1.0,440,176
2019-03,us,adelphic,0.00135275221126782,,268,0.04040316319812473,0.510314713616297,0.017960508757115294,0.5103497158258115,0.9620444790577405,6.8153327178778165,3.589570654147543,5481.069273747906,3.2694995121567048,0.0,0.007107636169533201,0.00549097161758336,0.0,0.9862594451274737,2.187638094654725e-06,0.0,0.022152023346473745,2.187638094654725e-05,0.00046815455225611115,0.13895439649627883,0.12745617067077358,0.0,1.0,1.0,1.0,441,181
2019-03,us,bigcommerce.com,0.0013519650288840003,,24,0.3802385792959692,0.03794697579939061,0.0,0.03794697579939061,0.983666339789164,46.39082364375022,1.60308680348825,883116.9170993415,12.855315115749658,0.0,0.8568692431618394,0.0009828214198157811,0.0,0.9660412215879242,0.851270006654292,0.27860032220782405,0.16033560396455715,0.00010725668055896054,0.0010506776871081849,0.9047013448674395,0.9046750779252618,0.0,1.0,1.0,1.0,442,599
2019-03,us,ionicframework.com,0.0013502663721610215,,51,0.3953578931765518,0.7278302072877262,0.00016656658060726668,0.7278521239430693,0.9779869113734291,1.6948565993240903,0.9169534095740717,748.52155503053,0.4737876802096986,0.0,0.0002849165194597983,0.0,0.0,0.00019944156362185878,0.9540451570766688,0.2748304746709214,0.0006355830049487808,0.0,0.0,0.9131903198516681,0.9131903198516681,0.0,1.0,1.0,1.0,443,464
2019-03,us,soundcloud,0.0013494111251349922,,119,0.13696170043373843,0.3670822505126265,0.00408127460333125,0.368514315163876,0.9810125333070167,141.97572727173042,0.809338026470169,5174760.597622729,30.029582113446715,0.0,0.8687785782427053,0.4077063938506749,0.00010526662061252015,0.5624812219700209,0.20178733949581676,1.5351382172659187e-05,0.5464214831628234,0.00010307356601642598,0.02033838832417733,0.7132844282158405,0.711692270579076,0.0,1.3835784071844468,1.0,1.0,444,305
2019-03,us,petametrics,0.0013448034447906055,,46,0.7076336418904402,0.06315191845572896,0.021882454426223736,0.08337954527449894,0.9972074784124217,5.600583590799863,0.576854859295642,744.0203904688972,0.800073939105865,0.0,0.9552668409517019,0.0,0.0,0.607031256876777,0.0,0.0,0.24984375962748775,0.0,0.0,0.6474314962986436,0.5792380751186107,0.0,1.0,1.0,1.0,445,484
2019-03,us,vindico_group,0.001335582165437292,,187,0.1064014226339865,0.2914347502393023,0.04683899386677066,0.2946032899634842,0.9859144006806821,3.3892672918069984,2.2556834296451234,34041.40608714149,1.3988726202715638,0.0,0.4098384266316872,0.030358155776934802,0.0,0.599095525933279,0.0,0.0,0.03408285177438224,3.323643067323714e-05,0.0035452192718119615,0.15097980997624702,0.1306147410217322,0.0,1.0,1.0,1.0,446,236
2019-03,us,intent_media,0.00132433078414676,,24,0.38961864891359405,0.038432660722665414,0.005805456861299189,0.03872092243748743,0.994889499675985,1.6945811266787334,0.28466849902795466,4735.171205112735,1.3672342517485643,0.0,0.8613930414962794,0.005836741078411656,0.002808875779312194,0.19193761033273,0.0001921744765480101,0.0014837657259055663,0.07250564233201492,0.0,0.0,0.040859422135818196,0.03827847422403969,0.0,1.0,1.0,1.0,447,599
2019-03,us,lucky_orange,0.001322676517407831,,88,0.30884553922722574,0.48178883143789814,0.0005034108884419097,0.48179554358307736,0.9932968043476802,1.472450000111869,0.5618803850981428,30.03158959259516,0.8539392461366011,0.0,0.16075587704244984,0.0006734518996489548,0.0,0.0013088683099489653,2.6848580716901854e-05,0.0,0.9076162711348671,0.0,0.0,0.4956024262167441,0.4699687437772821,0.0,1.0732787263033308,1.0,1.0,448,351
2019-03,us,stickyads,0.0013206375374738026,,311,0.05763401568357021,0.6582433637638876,0.15657618170491774,0.6666935566998758,0.8959871107107484,24.82200142517176,15.199878098516118,135390.80849366516,7.482008326946951,0.0,0.15639019230855417,0.0,0.0,0.758677637800216,0.0,0.0,0.38756156697186855,0.0007349942410512211,0.0,0.36666577033222636,0.3252618416983745,0.0,1.0,1.0,1.0,449,164
2019-03,us,mcafee_secure,0.0013086966317643611,,106,0.26013727596447295,0.0010944605372354018,0.0010311446383870727,0.0020600279946724194,0.9787077677301477,2.025093447482854,0.013934020310835838,7265.999507040502,0.6407840317303104,0.0,0.6461319639008926,0.0,0.0,0.6241658695647259,0.001537671829173705,0.0008163228387230992,0.000122109233493206,0.0,0.0,0.8990857636462721,0.8851404369249277,0.0,1.0195419999231163,1.0,1.0,450,327
2019-03,us,markmonitor,0.001289301168066795,,33,0.34689722138092943,0.6983792890539464,0.12441900232513835,0.7286864230741864,0.9267914238431116,21.102716945966357,14.766108985408781,188537.045506607,8.786723069825305,0.0,0.6230888762902452,0.008611963559825834,0.014742708407452378,0.9887369655682129,0.0,6.8858983687306765e-06,0.33753755683735276,0.0001675568603057798,0.0,0.7181487032705722,0.6965545259862328,0.0,1.0,1.0,1.0,451,541
2019-03,us,advanced_hosters,0.001287469341391666,,43,0.42887219694941764,0.0004643101775871501,5.056843518275892e-05,0.000514878612769909,0.9902333963140207,30.61792329228096,0.004006399205615855,314408460.64492685,5.921060374114478,0.0,0.0012504194881554933,0.02003199602807927,0.0,0.18121658460788775,0.0,0.0,0.5700602683804769,0.0002390507845003149,0.39204328658051646,0.7167592988456606,0.7167156261061846,0.0,1.0738000340187654,1.0,1.0,452,496
2019-03,us,hsleadflows.net,0.0012564644171988981,,93,0.21317813393295407,0.44765260482786395,0.0,0.44765260482786395,0.9999976447146218,1.3716781643847877,0.481015222209399,332.9930095129976,0.3850868040426118,0.0,0.999922275582521,0.0,0.0,0.0037354826097504104,0.0,0.0,0.00039568794352967776,0.0,0.0,0.9227183761720489,0.9227183761720489,0.0,1.0,1.0,1.0,453,342
2019-03,us,purch,0.0012477521429960243,,34,0.5330241096646902,0.2023584491726217,0.011182711030683083,0.20259799399003398,0.9971515512305725,8.287408718008315,0.5693553398334571,195153.5669243157,2.9785334639366465,0.0,0.9300861175477252,0.008690021891075888,0.0,0.30711068630776056,0.002884024732409465,0.0,0.03156536608851774,0.0,0.0,0.3903465810313709,0.3849414063889686,0.0,1.3526052277691736,1.0,1.0,454,534
2019-03,us,yieldmo,0.001246876180644105,,233,0.09322833078098937,0.3305311425296141,0.09985356140096882,0.3476338417940983,0.9573097069566642,1.6448591032831201,0.7850722818076742,806.3864198966623,0.9218701419528785,0.0,0.6419588120673001,0.05915929529094288,2.373397066955905e-06,0.30619195560798124,2.610736773651495e-05,1.1866985334779524e-05,0.010931866890398897,0.0,3.3227558937382664e-05,0.1161469322656211,0.11161137047066837,0.0,1.0,1.0,1.0,455,198
2019-03,us,nitropay,0.0012462162495478954,,27,0.7683942491109909,0.15609787373490314,0.0,0.15609787373490314,0.9991664964831376,2.4553826279819715,1.1457610053334726,35.342778914973145,1.2673741552168771,0.0,0.9437634464776758,0.0,0.0,0.01843918748842356,0.0,0.0,0.1522366865029422,0.0,0.0,0.1514340534867043,0.1514340534867043,0.0,1.0,1.0,1.0,456,578
2019-03,us,appcues,0.0012435380538435472,,69,0.4232580425468337,0.046733887184710464,0.000287951947721253,0.04680528022960003,0.9907046255553784,3.400217510810097,0.20765856990212014,76871.60779754836,0.6122096385370137,0.0,0.8560597226618183,0.3901272937990381,0.0,0.009307273285436533,0.8068627754284178,0.0,0.14839758310745368,0.0,0.0,0.6928123862173347,0.6928123862173347,0.0,1.0,1.0,1.0,457,405
2019-03,us,effective_measure,0.00123980633585108,,16,0.3521759078268561,0.015844448475705816,0.0011958524685641177,0.015908895614730228,0.9879507719335097,1.1067793616391532,0.06639964864374576,24.035780096813923,1.014395581313194,0.0,0.9732615980980933,0.01752962181464048,0.0,0.04684352234644872,0.0,0.0,0.0008640690491421369,0.0,0.0,0.021215043394406944,0.02098589801120903,0.0,1.0,1.0,1.0,458,651
2019-03,us,mail.ru_group,0.0012318516507093256,,73,0.361145001649536,0.5098351991543747,0.024727333877864795,0.5110219574304521,0.7996156248498535,12.896004900783165,6.3067217604381876,87644.49322779033,3.9095733435833373,0.0,0.8350430019699226,0.059561331859895254,0.06819776101475039,0.5035722865516744,0.04452986114447701,0.0036083217220006726,0.08799308124729736,0.0034281458703694805,0.01130303175899678,0.5492120309421996,0.5026041416422429,0.0,1.296788065151588,1.0,1.0,459,395
2019-03,us,distroscale,0.0012234175537398316,,64,0.3325129758673608,0.24297912483974746,3.1445780218185335e-05,0.24297912483974746,0.9462615805132919,6.2721003362279575,4.277109890907331,16519.663462422293,1.2356135555501802,0.0,0.9923514186884691,0.0,0.0,0.11729759802617257,0.0,0.0,0.032084371447231565,0.0,0.0,0.49653612636365835,0.49653612636365835,0.0,1.0,1.0,1.0,460,420
2019-03,us,srvvtrk.com,0.0012127195675837891,,268,0.0357349772400182,0.4222599104430264,0.18472162910723655,0.5471662660598592,0.8838687636501178,3.246730682414378,1.6628045730182164,16.75273002354836,0.84073012115814,0.0,0.99973645359265,0.0,0.0,0.0013079710587000817,0.0,0.0,0.000495369636037531,0.0,0.0,0.8093241742822631,0.8093241742822631,0.0,1.0,1.0,1.0,461,181
2019-03,us,div.show,0.0012065996684494334,,204,0.02829609653252966,0.7324189960439216,0.0,0.7324189960439216,0.9208588099390033,1.0483632430523364,0.7494696206039826,1.6892577631601537,0.2881437824819058,0.0,0.0,0.6480120276557598,0.0,0.0,0.0,0.0,0.0,0.36003011819182934,0.0,0.6859148400768161,0.6859148400768161,0.0,1.0,1.0,1.0,462,221
2019-03,us,loggly,0.0012050578563367646,,74,0.5248793407426359,0.003037774492517301,0.004064281960481918,0.007038206706188023,0.7676409483160858,7.481537600133593,0.00942274917363693,109.18697661625811,4.4598556995722065,0.0,0.8726099320736924,9.823037970953276e-05,0.0,0.08290152895586018,6.630550630393462e-05,0.0,0.1195611066634578,0.0007882987971690005,0.0,0.3931081565595792,0.3730470572633999,0.0,1.0,1.0,1.0,463,389
2019-03,us,jivox,0.001200521199966858,,90,0.10372673676750892,0.19209313905534753,0.06312966354674825,0.2008341693925896,0.9868490138609175,4.7277339137679855,2.0884678053506147,119512.57894412495,2.20997946622033,0.0,0.38566037177726886,0.0806166543003848,0.0,0.7098032158906311,0.02264878362622112,0.033433331772141604,0.11159973673377326,7.3951187286311885e-06,0.01407044590100894,0.16495058828169487,0.13085169582397646,0.0,1.0,1.0,1.0,464,348
2019-03,us,adsco.re,0.0011879026071675868,,181,0.1972647161436587,0.08710317905179008,0.0,0.08710317905179008,0.8962853349077873,2.5019369271740293,0.21809426295872789,6.468372657314609,1.807983876793993,0.0,0.988034647952587,0.026940103485472423,0.0,0.0,0.0,0.00026406981407990355,0.1781051246982504,0.0,0.0,0.16708394679740612,0.16708394679740612,0.0,1.0,1.0,1.0,465,241
2019-03,us,neustar_adadvisor,0.0011837625013218598,,74,0.3433722714444633,0.1639509012274693,0.05991350216244594,0.16469838254043648,0.8187795305117372,2.226231844203895,0.6519262018449539,14.564358391040225,1.4773155671108222,0.0,0.7211969700757481,0.008824779380515487,0.0,0.2732756681082973,0.0,0.0,0.00016999575010624734,0.0,0.0,0.11639459013524663,0.11632709182270443,0.0,1.0,1.0,1.0,466,389
2019-03,us,aniview.com,0.0011770507357335045,,170,0.18204396157250496,0.19286622986760263,0.2576695445791493,0.3107290655751718,0.9686228761357866,25.52115693087479,13.116955212172716,90719.20625681974,9.82833344228168,0.0,0.747449351589724,0.00020364960200330867,0.0,0.6880993206651548,0.0,0.0,0.29012777126881245,3.268450402522238e-05,0.000724087473789542,0.3286778866702536,0.2978362858335303,0.0,1.0,1.0,1.0,467,248
2019-03,us,bwbx.io,0.0011695221944386298,,9,0.247004513285764,0.026568960369232637,0.0,0.026568960369232637,0.9998026305801143,91.08418058795844,2.0914275881962965,1156309.2534602908,23.466128371094996,0.0,0.9226235962732605,1.0121508712088623e-05,0.0,0.873794907868967,0.9544759841902034,0.3276307066331307,0.0002125516829538611,2.0243017424177246e-05,0.09983856193604218,0.9823607406920075,0.9823607406920075,0.0,1.0,1.0,1.0,468,728
2019-03,us,cnzz.com,0.0011681046742813008,,29,0.5118780589857647,0.13816664513236,0.003678566271195458,0.14063422333356135,0.4901588218454141,2.960085529199253,0.662496611513507,2300.8855160253243,1.5592788794053491,0.0,0.9690336669884145,3.800171767763903e-05,0.0,0.299618209409732,0.00010640480949738928,0.0,0.0019254203623337107,0.0,0.0,0.3150798416088407,0.30907810366361893,0.0,1.0000050668956904,1.0,1.0,469,564
2019-03,us,msn,0.0011631063620772743,,24,0.08613604402726414,0.11891713100781111,0.00012467241686385264,0.1189298526830013,0.9050606823906572,1.4831844897336082,0.20093885962903596,5134.538900338396,0.891387425896242,0.0,0.6998549729028318,0.0010889753962801821,2.2899015342340278e-05,0.22491412869246621,0.0029488843090858204,0.00019336946289087346,0.012930310663308145,7.633005114113426e-05,0.003139709436938656,0.24077551331959393,0.24034043202808947,0.0,1.0000101773401522,1.0,1.0,470,599
2019-03,us,adsnative,0.0011626091942559147,,126,0.06092362365257577,0.12926931085215673,0.036585365853658534,0.13026966212054106,0.9780457259801152,3.859724279772541,1.7888113383325444,1671.5699813165945,2.191385270145751,0.0,0.8690710733030937,0.04954920557345836,0.0,0.1842071770749016,0.0,0.0,1.5272538448615544e-05,0.0,0.0,0.10285800102835092,0.044465995693144154,0.0,1.0,1.0,1.0,471,297
2019-03,us,trustpilot,0.0011602624437658064,,85,0.29632358678389203,0.08920623665732308,0.01256921613287457,0.09691661416740421,0.986254970426124,4.405102163139651,0.3697895013377747,21668.80147882133,1.1922722786040212,0.0,0.9550053689529139,0.47419969444153964,0.0,0.04331890560079986,0.0016119611598978752,4.846085765515764e-05,0.34896663597479016,0.0,0.0,0.8138261377461621,0.7982038875810126,0.0,1.0,1.0,1.0,472,362
2019-03,us,the_guardian,0.0011577262960104182,,12,0.14278947945050438,0.045752686522908294,0.0,0.045752686522908294,0.9967741275829984,79.35996595196467,2.5035939592855025,734528.0451903316,20.007131683077205,0.0,0.8996298682044518,0.03359559522714027,0.0,0.936262180096725,0.912244511927037,0.24704508041675613,0.8229527724098443,0.0021369487643528315,0.012596750610921956,0.9194068689099516,0.9193940881159065,0.0,2.6634791366318007,1.0,1.0,473,685
