month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,the_weather_company,0.00295161099651789,0.0011241060336653998,0.24330102622576966,0.0017549173318129989,0.2444056442417332,0.9013103976624858,65.12806442417332,9.872443343785633,285003.55373432155,15.895707133694414,0.0005478549030786773,0.7866483751425314,0.0025343856898517674,0.0,0.2506458452109464,0.004302665336374002,8.908209806157355e-06,0.5454496864310148,8.908209806157355e-05,0.0,0.6021949828962372,0.6021638041619156,0.00044541049030786774,1.1508738953819841,1.0,1.0,223,346
2018-09,us,digital.gov,0.0029159306219964853,0.0016493892269669886,0.0008431094960279173,0.0,0.0008431094960279173,0.9938141912911749,1.4929755904020776,0.001641132922749529,2726.712066835589,0.5258298091055825,9.017213861261147e-06,0.9938547687535505,0.0,0.0,0.0,0.0,0.0,0.0006357135772189109,0.0,0.0,0.7052362960892343,0.7051055464882461,0.0016952362059170958,1.0,1.0,1.0,224,303
2018-09,us,spot.im,0.0029139980445997845,0.0008352002773495261,0.3719089920641008,0.0002706958236146013,0.3719225268552815,0.6480864061068978,10.222128481261082,2.614736680637579,215263.0510983483,4.7542442849344235,0.7625456235252717,0.986614091522258,0.19617777497056182,0.0,0.26936490248182954,3.609277648194684e-05,0.0002346030471326545,0.5651226477660827,0.0,1.804638824097342e-05,0.5733066848333641,0.5728690599185206,0.041817993151395665,1.0,1.0,1.0,225,380
2018-09,us,cxense,0.0029107376419169146,0.00186475533622064,0.23196614318685835,0.08133584459108503,0.232295858683035,0.9580674155273415,2.427844247819587,0.8228569621911176,8040.03399231266,1.6049421191221438,0.45958275181456437,0.994566469289034,0.055459953117166436,0.0,0.197300849581984,9.033301265113841e-06,0.0,0.001720843891004187,0.0,0.0,0.24427401616057595,0.23398056936897874,0.20300537933090337,1.0,1.0,1.0,226,288
2018-09,us,whos.amung.us,0.002904019634776002,0.004517435462393663,0.0442433406370534,0.0008329862557267805,0.04503105590062112,0.4812532821469315,4.289702660123499,0.2603851656012893,432.13729786502,1.5169947304565128,0.17518063125871466,0.30437498868225193,6.790648823859624e-05,0.0,0.7319187657316698,4.5270992159064155e-06,0.0,0.0003802763341361389,5.885228980678341e-05,0.0,0.39743404016442424,0.3840745703782844,0.0634291871140648,1.0,1.0,1.0,227,174
2018-09,us,oclasrv.com,0.002872901194653613,0.0023086196345604823,0.001308774739732296,0.0005537123898867407,0.0018579109941654272,0.7555474202036381,1.5752339549250658,0.0027044960530831713,4.081038782747969,1.549525225946688,0.9479098501315639,0.9996110284864432,0.00016474087632993936,0.0,4.5761354536094265e-06,0.0,0.0,1.8304541814437706e-05,0.0,0.0,0.016565610342066127,0.016565610342066127,0.0,1.0,1.0,1.0,228,261
2018-09,us,bloomreach,0.002871783717927629,0.0006224605840623826,5.4934993590917414e-05,0.0,5.4934993590917414e-05,0.9841741439296832,2.0631065738875662,0.00011902581944698773,1541.2004761032779,1.3769639260208753,0.6125022889580662,0.9840596960263688,0.0,0.0,0.2631615088811573,0.0,0.0,0.013669657571873283,0.0,0.0,0.2885918329976195,0.27298571690166634,0.25368522248672404,1.0558826222303608,1.0,1.0,229,406
2018-09,us,eloqua,0.002869837993745917,0.005103126222924934,0.5082779029923222,0.010852436186392539,0.5134361314202994,0.9237993146794202,5.450172246348927,1.381873820387371,6790.09589907097,3.2438660143294302,0.33204606673629816,0.9455820643908159,0.023940410092903083,0.0,0.6107782236637165,0.004035878547999926,4.122917926447144e-05,0.007402928187931761,0.0,4.581019918274605e-06,0.5814871823062686,0.5499560222087846,0.28839352793505946,1.5069310831363494,1.0,1.0,230,156
2018-09,us,walkme.com,0.002869548764475662,0.003259382214436358,0.01642919320108123,0.013387089384707014,0.02761717139322857,0.9981948962294406,20.95866587254318,0.5513629907912219,426012.0665002062,9.306583589132725,0.7336647271727677,0.9845924772071288,0.38664039950519996,0.0,0.027337701012507445,0.00014660741283731158,0.0,0.43360974939295366,0.0,0.0,0.6181518303019197,0.615787785769918,0.013639070875521143,1.0,1.0,1.0,231,210
2018-09,us,optinmonster,0.0028652103254218435,0.008588380210480976,0.0072726438469303475,0.0003074240616683491,0.007304762778746444,0.9834587501147105,2.9103927686519224,0.009998164632467652,5827.276461411398,2.0122923740479033,0.7747407543360558,0.8990823162338258,0.0,0.0,0.018697806735798843,0.0,0.0,0.5156510966321006,0.0,0.0,0.43149031843626684,0.431485730017436,1.8353675323483528e-05,1.430283564283748,1.0,1.0,232,105
2018-09,us,eyeota,0.002864737041161427,0.009058508668485897,0.920841287906601,0.0018677949922901828,0.920937660621191,0.8356110947940377,4.196508554225714,2.218426463029591,20.69308502826933,1.9852870989059401,0.0486911667523313,0.09270137308172406,0.001014208091636684,0.0,0.9245447536529848,0.0,0.0,0.00013767530655701594,0.0,0.0,0.7226989867097438,0.7226898083559733,0.00195957852999486,1.0,1.0,1.0,233,103
2018-09,us,skype,0.0028636195644354432,0.0025371178236466736,0.4199266363356732,0.01220279222657344,0.4276853717995216,0.9868973780983293,58.13746275577429,9.06170260629238,1083769.8682851358,15.561544217905693,0.006330944499791111,0.8733994738750981,0.3819455603046566,0.0,0.13368438933242738,0.7827140883026733,0.044146745692524525,0.5588034101708299,0.0006886451595131738,0.09567117652730019,0.5037760709579973,0.2786258315390301,0.3694305822724372,1.3556117694048728,1.0,1.0,234,244
2018-09,us,ibm_customer_experience,0.0028544825488524012,0.002053857285809212,0.06277058270849838,0.012232641255687994,0.07291225290617342,0.9190969215747683,5.400642029439399,0.25403916655920117,20559.077610029293,2.265779001860688,0.4004762255669571,0.9025533796355999,0.0,0.0,0.4153801514342035,0.00027633978740259024,0.0,0.0035509662681232844,0.0,0.0,0.5470790884471546,0.523682319780402,0.31189090105193346,1.0186345129971814,1.0,1.0,235,274
2018-09,us,evergage.com,0.00284961823839812,0.0011661286891295269,0.004364394659383449,0.0011533812524797697,0.005467027136754108,0.9813475183848972,4.1433145409081265,0.01879550089041033,88629.93878313665,1.9477933509877556,0.7055509932919346,0.8526117165081152,0.00010611107522813881,0.0,0.19104145713573914,0.0003044926506546592,1.3840575029757236e-05,0.4964706533674119,0.0,0.0,0.5673159434197292,0.5510348136597248,0.1857174492742925,1.0,1.0,1.0,236,343
2018-09,us,comscore,0.002842571561631918,0.0004070944748087313,0.0007492438187384954,0.0,0.0007492438187384954,0.9807416588813143,1.4285073398144466,0.005133707646911913,647.4113996059533,0.6042605148507525,2.7749771064388718e-05,0.9991582569443802,0.0,0.0,0.0,0.0,0.0,0.0007631187042706897,0.0,0.0,0.6974211212757495,0.6858910913984959,0.6854563449851538,1.0,1.0,1.0,237,438
2018-09,us,imgix.net,0.0028321198675477187,0.005221314941417792,0.0009330480032308528,0.0,0.0009330480032308528,0.9843470752890824,46.50173379815526,0.031064463868760533,1681288.0025252642,14.127748661934891,0.003328335414510057,0.0025391903371506292,2.785217920092098e-05,0.0,0.9869373279547681,0.003291199175575496,0.014552763632481211,0.01134047896464166,0.00018568119467280653,0.009144798837635722,0.8032939843934956,0.8025141233758698,0.018447426690743327,1.0,1.0,1.0,238,151
2018-09,us,histats,0.0028230748794597577,0.004932409185101918,0.37942580389782754,0.0,0.37942580389782754,0.5175262532889375,2.0926677067082684,0.541672293757422,2027.690860828463,1.1524017975644398,0.32188045730784454,0.873392786457727,0.0,0.0,0.14023796772766434,0.0,1.8627610776072835e-05,0.0003772091182154749,0.0004889747828719119,0.0,0.40615642536149205,0.3858104174913265,0.31568677672480033,1.0,1.0,1.0,239,161
2018-09,us,livechat,0.002797793611882506,0.008388772597026372,0.6011456120895439,0.02741386763904291,0.6013429693814258,0.9564592222243107,57.39994455199895,10.327476834013119,46094.24082288593,44.91653196248332,0.8053963122380317,0.9955876548314945,0.4749779147792418,0.0,0.5156288179238013,0.0004370054320245099,0.2961816063003966,0.2603001710429863,0.0,0.02492810555795726,0.6693325564347875,0.6412608311561379,0.6016343063361088,1.0008035261169483,1.0,1.0,240,109
2018-09,us,atlas,0.0027947829981148564,0.0014576608614119088,0.536820912302489,0.0020933000286946744,0.5369902579227878,0.9806804871509011,2.3871946486783986,1.0966069723355114,131.56519571179257,1.2730415884619184,0.17864081323530104,0.19452637322833904,0.05523960053249789,0.0,0.7351152255824783,0.0,0.0,0.0011007465319428176,9.40809001660528e-06,0.0,0.2578381149950843,0.257118396108814,0.0027189380147989257,1.0007714633813616,1.0,1.0,241,321
2018-09,us,i10c.net,0.002791509448646975,0.00048063412187095367,1.4128684054367176e-05,0.0,1.4128684054367176e-05,0.9179500221349384,9.768492092646492,1.4128684054367176e-05,291.38668795388395,3.984863469816421,0.0003908935921708252,0.0,0.0,0.0,0.0,0.0,0.0,0.9992653084291729,0.0,0.0,0.6492130322981717,0.6492130322981717,0.0,1.0,1.0,1.0,242,430
2018-09,us,unpkg.com,0.0027818465616634702,0.006566039916269859,0.0011909319042150482,0.0003638958596212647,0.001441405677720594,0.9909309590309973,5.700159263512587,0.006890391731529922,60316.240124008145,2.1135638637233636,0.00019376273044768643,0.8145407114400351,0.0,0.0,0.020278923813439573,0.2288007032169339,0.0564605692843539,0.033473693164901536,9.45184050964324e-06,0.0,0.8048005897948478,0.8048005897948478,5.671104305785944e-05,1.0,1.0,1.0,243,129
2018-09,us,sumome,0.0027773240676194897,0.010161603374419233,0.018915528626541382,0.00017041016780667913,0.0189249958580862,0.8897872239710303,1.8426782798040282,0.07251426001751438,2706.500584601548,1.3589690184847696,0.9006698066317957,0.9896665167688339,4.733615772407754e-06,0.0,0.012993775295259283,4.260254195166978e-05,0.0,0.24810300347920758,0.0,1.4200847317223261e-05,0.24253627133085606,0.24234219308418736,0.0029916451681617005,1.2415469456344228,1.0,1.0,244,95
2018-09,us,cloudinary,0.002754895652389749,0.005667805655724142,0.008336952216426706,0.0,0.008336952216426706,0.9482412228166205,39.105497998081596,0.28419605915561513,797007.7125254713,11.792043865635245,0.042624875327489035,0.028556566721864577,0.0019565829471865767,0.0,0.9822809939441371,0.009343876611198336,0.026084591193467878,0.008394218058783388,0.0001383924523619774,0.0042710774091024055,0.7696195161990752,0.7667800848488897,0.028928794697182996,1.0,1.0,1.0,245,142
2018-09,us,bombora,0.00274971581909519,0.003015125529551119,0.011431713322655447,0.004824173459874256,0.011828548205876026,0.9547512610265114,1.2978986875761995,0.05239176687145897,99.66126078745428,1.2384451722406828,0.9737802108484138,0.8911333699887644,0.00022471372905261648,0.0,0.11367646004159594,0.0,0.0,0.0007602017642418303,0.0,0.0,0.008491310272286104,0.00740599077239368,0.0053692237814061345,1.0,1.0,1.0,246,219
2018-09,us,turner,0.002742997811954277,0.0005725586806987317,0.0636347079235444,0.0,0.0636347079235444,0.9575113590613676,14.524601713924197,0.3503575468261728,19158833.69215506,4.2703264891393955,0.6530357930254405,0.9758536071010908,0.003441268380590863,0.0,0.18468779356224,0.11637526121048293,0.09312513180345469,0.6660963171718334,0.0015624700446693891,0.08589271678073657,0.9056239335902303,0.9055664193554571,0.0027271332988247927,1.0,1.0,1.0,247,414
2018-09,us,symantec,0.002734899392387149,0.0061668246893606515,0.31084277116542003,0.007873940046532198,0.31196761974349607,0.9887370930836233,5.250245159305478,2.5111956082835003,14426.600688368873,1.2112744438248697,0.041744380564154825,0.8714115407541293,0.0037206529890207087,0.0,0.7541917434191551,0.007316322802699637,0.0008460399561597478,0.02040590689714846,6.249158767089046e-05,0.0,0.9221691310785086,0.8723681427500144,0.7668775357163459,1.2182110100563386,1.0,1.0,248,136
2018-09,us,spotxchange,0.0027086584095040527,0.0024294347690198476,0.08307447386813699,0.0007523103207268774,0.08331715461675857,0.8997582899743729,4.256455307913334,0.3375689213326085,9807.061888444514,3.7413557117340996,0.8830570008542362,0.391254756542673,0.010755610778908131,0.0,0.5536275918303952,0.00012619398928321815,6.795060961404053e-05,0.11044886231265046,0.0001601692940902384,0.00025724159353886775,0.035722606197095594,0.03212607750252388,0.005960239186145842,1.0589520074551526,1.0,1.0,249,250
2018-09,us,marin_search_marketer,0.0026850204900532477,0.0038109295674030263,0.3075981472232831,0.0007834151022846343,0.3076030435676724,0.9389768598764162,1.7174760323942144,0.49593603415689846,595.2316705347787,1.0244278621581127,0.38200299656276626,0.9787498653505293,4.896344389278964e-06,0.0,0.10265675646562276,0.0,0.0,0.003407855694938159,0.0,0.0,0.4304572206390709,0.41183642292664296,0.08404085509758415,1.0,1.0,1.0,250,195
2018-09,us,baidu_ads,0.0026507073811730467,0.008013195113815735,0.5777982779827798,0.1414414950601119,0.5830407094393525,0.7265652898464469,10.478127603856684,6.620789191762885,35531.84464647066,4.175862000555489,0.40543784470102767,0.931461532357259,0.07238225608062532,1.983890806650002e-05,0.5698974328452961,0.11140538824743086,0.00015871126453200017,0.007315597349521882,0.0009423481331587509,0.0006100464230448757,0.5935999682577471,0.5753878506527,0.4304646272269174,1.1404693885648534,1.0,1.0,251,112
2018-09,us,research_now,0.0026331432763975872,0.0004727548739714298,0.008143273685892315,0.0,0.008143273685892315,0.9927654177983704,1.661592307077808,0.013585436970762102,148.74934094903338,0.6298180619907333,0.05069699632529158,0.004902939766735901,0.015307956542578686,0.0,0.9801585716568142,0.0017374980028758587,0.0,0.0009386483463812111,1.4978431059274644e-05,9.985620706183096e-06,0.32941564147627417,0.32339431219044573,0.0256380811631251,1.0,1.0,1.0,252,431
2018-09,us,keywee,0.002617367134383702,0.0007747927101198434,0.6580004821988267,0.431151048782448,0.6770975648959254,0.7594179458329985,7.365541870931447,5.713744675721289,3795.83676565137,2.696320220204131,0.000713252431085751,0.4546431728682794,0.0,0.0,0.6883790082777466,5.0229044442658526e-06,0.0,0.0003767178333199389,0.0,0.0,0.8459173832677007,0.799350036164912,0.6558255645744595,1.0,1.0,1.0,253,387
2018-09,us,dropbox.com,0.0026086376691360183,0.0026841971177711185,0.7243377817199532,0.0,0.7243377817199532,0.9872142482764181,130.75067028182076,83.00465669475467,854638.5836541951,41.899125105833974,0.0012548885215498125,0.7962494456315768,0.0005644478490505181,2.519856468975527e-05,0.4341107930492279,0.41698584848607023,0.28575172358182477,0.5160363665685602,0.01860158045397734,0.014085997661573197,0.46902088457041485,0.4688545740434625,0.00030238277627706327,1.0081038584042252,1.0,1.0,254,236
2018-09,us,tribal_fusion,0.002591086711145571,0.002552876319445721,0.028235974610455176,0.0027652481873671284,0.028367894707467183,0.8873300894519734,2.4441242281405864,0.3066533393543019,11873.865289285552,2.1265722592331384,0.9489012578073865,0.7151946582508409,0.004368584751051555,0.0,0.2999152667069192,0.0010350653765557691,8.62554480463141e-05,0.0030849007301269986,0.0,0.0007357082333362085,0.021847997605142853,0.01967638985432977,0.015317952803048368,1.0093460314883125,1.0,1.0,255,243
2018-09,us,pendo.io,0.0025745086152459797,0.004530567542226202,0.014967216128439242,0.01881753375411075,0.03272769981820781,0.986626018751149,15.8988040525359,0.39300304348714177,50911.43701105051,2.6427885695610436,7.149130869947096e-05,0.9001726004452887,2.0426088199848846e-05,0.0,0.9399524072144944,0.39365667830953693,0.0,0.1420379108196989,0.0,0.0,0.721352411299712,0.721352411299712,0.0,1.0,1.0,1.0,256,173
2018-09,us,sortable,0.0025728915606895563,0.0009455097479428596,0.020561559490048797,0.0004241077131396745,0.020633095730819347,0.8951125418359265,4.958800235047648,0.11927135229043714,1947.2975345545592,4.597629084591604,0.9684320788942541,0.9887841393934749,0.01057714417107381,0.0,0.007076978104800593,0.0,0.0,0.03066860836463044,0.0,0.0,0.02013234204542551,0.018175314887202677,0.018824250785621215,1.0,1.0,1.0,257,361
2018-09,us,footprintdns.com,0.002571024717217913,0.004843111042240648,0.003932236670535837,0.0,0.003932236670535837,0.9989312906838206,3.050474783062236,0.014721598666414403,103.21580769368438,1.3402177303477651,1.0226883408415703e-05,0.0,0.0,0.0,0.9415635882043126,0.0,0.0,0.058201193477293765,0.0,0.0,0.2767292381483205,0.2767292381483205,0.0,1.0,1.0,1.0,258,165
2018-09,us,samba.tv,0.0025641620954418728,0.0006277134159953985,0.6344614722032803,0.004609287278059485,0.6350203290590184,0.9557939099984106,3.0828184843186817,1.5342261370686163,3205.0351156936235,0.8422331714870207,0.0034761921852328485,0.9789582703123959,5.127127116862608e-06,0.0,0.6234894201731943,1.0254254233725217e-05,0.0,0.6122046133889798,0.0,0.0,0.6363892719992207,0.5631482611348383,0.6063955783655745,1.0,1.0,1.0,259,404
2018-09,us,iovation,0.0025482413387928602,0.0024898423362495303,0.7912655419697673,0.0,0.7912655419697673,0.995733374606614,2.8628540473610897,1.7286333384924935,268.0164112882423,1.0459320022700305,0.033668678739101274,0.9988391889800341,0.001006036217303823,0.0,0.0,0.0,0.0,0.0014394056647577774,0.014750038693700666,0.005520301294949182,0.6807047412681215,0.6807047412681215,0.0,1.0000825465614198,1.0,1.0,260,247
2018-09,us,experian,0.002540326974215894,0.0004963926176700013,0.4784348024095887,0.0,0.4784348024095887,0.9725453867969446,1.871395449934792,0.8037396236570269,17690.152664210156,0.33843438839091644,0.0018475583248804522,0.9914349887179912,0.0011851284492930632,0.0,0.12124019293270126,5.6927567433291244e-05,0.0,0.0006313784751692302,0.0,0.0,0.9670078870557062,0.9670078870557062,9.832943465750305e-05,1.0,1.0,1.0,261,424
2018-09,us,adtech,0.002523288740840898,0.002229827155565244,0.031714357168163725,0.00011983410791321926,0.031719567346768646,0.8785194756476252,5.465805597815893,0.1458693704020174,1802.960923660463,5.258138298980889,0.9167152950003126,0.26960590209032365,0.010482879353104225,0.0,0.224225246441448,1.563053581476773e-05,0.0,0.5264208157055624,5.7311964654148344e-05,0.0,0.027796302857261947,0.02749932267678136,0.0008232082195777672,1.000541858574912,1.0,1.0,262,267
2018-09,us,polar.me,0.002518647925731813,0.0006277134159953985,0.000527197657363281,0.0001879120362879021,0.000527197657363281,0.9902703323433153,1.5415311699090193,0.0021192301870246737,12862.135338424358,1.102730466282839,0.4109114255737842,0.9833071474430913,0.0,0.0,7.307690300085083e-05,0.0,0.0,0.0012475271298002391,3.131867271465035e-05,0.007620877027231586,0.3696125358207319,0.3696125358207319,0.0,1.0,1.0,1.0,263,404
2018-09,us,adform,0.002506592323876202,0.003926491869929376,0.48450661379823984,0.0328119919018997,0.48510977541408357,0.8272492683387356,5.348066211410769,2.521619410265286,25040.515687446896,2.6994786585685664,0.43341095761085063,0.7012409394635533,0.10525432440654142,0.0028794411052018754,0.22800033567255143,0.0004195906892826048,0.00011538743955271633,0.1228089498694024,2.62244180801628e-05,0.0042168864272901785,0.44453011087683963,0.40804670044371716,0.3158311567066327,1.0024808299503833,1.0,1.0,264,189
2018-09,us,freewheel,0.0025033056276233096,0.0010321814748376218,0.20614247001239416,0.0033611327017204796,0.20741865008507868,0.9336018738314812,5.094253513434027,1.018885364367792,14980.075079301725,3.9294792345020273,0.6191941684347625,0.7627775560363843,0.045469823330462365,0.0,0.1550112387874714,0.00016280486523958574,0.0,0.12266033653341175,0.03096443501459992,0.0001365460160073945,0.16559880679789088,0.1569754007100393,0.049581959120223514,1.0,1.0,1.0,265,355
2018-09,us,twitch.tv,0.002490868769002363,0.00158372882780429,0.7309913124254483,0.002739277759598028,0.7311813201313164,0.9141006829721428,38.38339332650713,4.043738718292464,3408367.076789503,12.612426503963771,0.000374737419906474,0.830423400504576,0.398820896625252,0.0,0.15909978571353173,0.2410881107956045,2.111196731867459e-05,0.38372056200057003,0.00012667180391204755,0.04890059430188002,0.7949077934827357,0.7922054616659453,0.19779802180866224,1.0,1.0,1.0,266,309
2018-09,us,teads,0.002488515494485292,0.002566008399278261,0.019668545647614468,0.0006075430431038582,0.019700243545515538,0.8511783693544723,1.7625246319081607,0.11714486467639088,5062.161569468585,1.641037155219323,0.9604093255215624,0.9475769598546123,0.00884371351439877,0.0,0.05905846677267852,0.002493567968217574,0.0,0.010106346447458094,2.113193193404724e-05,0.0002641491491755905,0.01208218208329151,0.007058065265971778,0.005055814715220802,1.0,1.0,1.0,267,241
2018-09,us,kampyle,0.0024650353364546254,0.000979653155507463,0.07729025445197625,0.00036266473245476026,0.07730625436664337,0.9919413763126597,7.9460802875717995,0.7825344931493698,85950.44541095781,1.6485992074708935,0.0009066618311369006,0.9869334030218505,0.11977002789318457,0.0,0.8024223870806022,0.08010090612850065,0.0025173199076271593,0.10545543757099962,0.0,0.0,0.74562269001232,0.7358520754555976,0.09550882395293891,1.0,1.0,1.0,268,359
2018-09,us,demandbase,0.00246423338256892,0.0030965444245128655,0.5113369611609048,0.017098804950917628,0.5148687580025608,0.9551323090055485,8.557698463508324,3.5878147673922323,6123.142168160478,3.499013017498933,0.33020699957319677,0.8427496798975672,0.0017658984208279982,0.0,0.4954172001707213,0.04376333760136577,7.469056764831413e-05,0.7017338881775501,0.0,0.0,0.7162185232607767,0.6625160051216389,0.49801536491677334,1.5436139564660691,1.0,1.0,269,216
2018-09,us,pardot,0.002446261727458102,0.008383519765093356,0.5650524256608965,0.018971048996899068,0.5653318858727489,0.9381694281276703,3.301311850725253,1.881594857932102,19678.931935315708,1.3447625394334481,0.3547693647116992,0.9598222203113832,0.0918510477070827,0.0,0.03154675853025426,0.04577773239535021,0.011205279648310073,0.02958516281244458,7.523928780639856e-05,9.136199233634112e-05,0.5417604918499729,0.514685096709356,0.49537009668248483,1.0,1.0,1.0,270,110
2018-09,us,vkontakte_widgets,0.002441344829863774,0.006487247437274621,0.4962816170254013,0.0016747532296889052,0.49646470901835765,0.8628640972756988,48.34281821657629,9.323749724015746,3117313.4191675778,12.665851727796056,0.10776040797204077,0.64729481580407,0.12976375747850016,0.0,0.4972024620487994,0.06790020409372156,1.615517584908912e-05,0.030237104130878465,0.0035002881006359755,0.014803526136381995,0.7316948394983279,0.6785820063651393,0.3253437013661894,1.0955847904404439,1.0,1.0,271,130
2018-09,us,bebi,0.002433548786351912,0.0005068982815360331,0.031101098829859647,0.004100353311075816,0.03112270806997072,0.7786889674024613,3.68437543893769,0.23872808012706234,3952.341966224758,3.4616868172830704,0.9361825116419781,0.9967748209134226,0.000470000972415805,0.013570602789752898,0.023807980292373018,0.00010804620055535747,0.0,0.00017287392088857195,0.0,5.4023100277678735e-06,0.030301556945750003,0.02667660691711776,0.024807407647510077,1.0,1.0,1.0,272,423
2018-09,us,crimsonhexagon_com,0.002429815099408626,0.0012291626723257177,0.00018396078388936381,0.0,0.00018396078388936381,0.9988745928515004,2.3600058434601943,0.0007953598597569553,6.682716343292465,0.6424126997868219,1.0821222581727284e-05,6.49273354903637e-05,0.0,0.0,0.9987663806256831,9.198039194468191e-05,0.0,2.705305645431821e-05,0.0,0.0,0.9765233576089427,0.8921611063617968,0.9765233576089427,1.0,1.0,1.0,273,340
2018-09,us,ipify,0.002414485948085134,0.004627744932986996,0.00028313804068475846,9.800932177549331e-05,0.0002994729276473407,0.9942120050529251,1.5149300866838002,0.000794964498845668,68.79333101014942,0.5673868536829725,0.004192620987062769,0.632078451017119,0.0,0.0,0.0,0.0,0.0,0.3680467831162608,0.0,0.0,0.7078832164481422,0.7078832164481422,0.0,1.0,1.0,1.0,274,170
2018-09,us,adguard,0.0024011551080834006,0.01015372412651971,0.2975328785273924,0.9061004588210817,0.9200238718367079,0.8115603201892226,6.919613232443798,4.653058989717589,804436.5871869558,3.2663790365852323,0.025076378927081394,0.9883816427765794,0.0,0.0,0.0005967959176969153,0.007128699860930125,5.475191905476287e-06,0.07216850450608293,0.0,0.0,0.8722035457342779,0.7801381938436942,0.7481575979238072,1.0,1.0,1.0,275,96
2018-09,us,mapbox,0.0023958306601537145,0.004315201432972551,0.012308148180665836,0.0,0.012308148180665836,0.9644364207049062,47.38705092818692,0.463572161525925,890599.7522896009,16.200420331765777,0.0028808639299373892,0.24528498603466914,0.0009657753365123438,0.0,0.553619736935968,0.31892535544373535,0.0006529958241191416,0.5753935808864281,0.0010206489351778179,0.0,0.7907011199701488,0.7901029977446951,0.02978538935561933,1.0,1.0,1.0,276,180
2018-09,us,sharepoint,0.0023900197811786,0.005483956538068586,0.0005940757446574438,0.0,0.0005940757446574438,0.9991088863830139,12.626529882560027,0.011243433537776066,267715.7511537721,4.739767320333343,0.00033554278170466734,0.36725982562776754,0.0,0.0,0.04343353777606645,0.11702192029483759,0.5260540718941665,0.08421573750653208,0.0,0.0,0.4033499271157073,0.4025523254214912,0.019043428037074726,1.0,1.0,1.0,277,145
2018-09,us,wikia-services.com,0.0023777275371927808,0.004504303382561123,0.5831693022227137,0.00395886320911202,0.5856187106048878,0.999817538427513,10.653776401636625,5.867400199048988,460.9993973238969,4.9837830366028975,5.529138560212319e-06,0.9963618268273803,0.0,0.0,0.0,0.0,0.0,0.0036768771425411922,0.0,0.0,0.5835508127833684,0.5718290390357182,0.4062092226031184,1.0,1.0,1.0,278,175
2018-09,us,propeller_ads,0.002374979859125362,0.0011398645294644475,0.02011059999667868,0.0016219118632058499,0.02094646583744347,0.42731011729799445,2.803826162047262,0.1259721783992339,525.2425339466706,2.595280402544132,0.8903465798694721,0.9977138238924778,0.0002989189099423751,0.0,0.01584270222694588,1.1071070738606485e-05,0.0,0.01953490431827114,0.0,0.0,0.05279240081704502,0.04581209071635363,0.01811780726372951,1.2501453078034441,1.0,1.0,279,345
2018-09,us,heroku,0.002363279220465064,0.008575248130648435,0.073169374892218,0.0,0.073169374892218,0.9863429776202847,8.067528551799333,1.2982404414750697,51759.08613659247,1.1551949532991026,0.010391575480777255,0.3699690144135825,0.06666073286196672,0.0,0.08151378775151451,0.07407613442292822,0.0028760409655041973,0.6063495418917341,0.00032821357246566276,8.900707049916278e-05,0.8086737390201434,0.7652049109651148,0.1544383931998598,1.0631115759258125,1.0,1.0,280,106
2018-09,us,juicyads,0.0023529589942309806,0.0030492689371157226,0.05689030931521545,0.0001508582156266762,0.057024405506883605,0.6255307974253531,3.842319640622206,0.27247787412837476,3209.9383660379044,3.5709424727337744,0.8310946719113177,0.8623614339352762,0.3374251296263186,0.0,0.034021321294475236,0.0,0.0,0.000329653137850885,0.0,0.0,0.05461626139817629,0.05459949937421777,0.0029389415340604326,1.0,1.0,1.0,281,217
2018-09,us,tvsquared.com,0.0023484890873270462,0.0009139927563447644,0.6335117221612665,0.23524933384088315,0.6363275039745628,0.997424931144898,4.174668040036723,3.2215230972480353,6510.412386081193,1.355975279338991,0.23855213954634005,0.9407678183568822,0.0,0.0,0.6297442844667368,5.597975771960859e-06,0.0,0.0014386797733939407,0.0,0.0,0.6588089746747576,0.5221399941781052,0.5974215723594348,1.0,1.0,1.0,282,369
2018-09,us,cpx.to,0.0023459123174647783,0.004420258071632869,0.5570275722932078,0.01192557722483748,0.5572573414032728,0.9869367854741089,3.0190316072629457,1.4333445415826047,681.1693286258686,1.541997310020175,0.3144530374355526,0.7008182021968169,1.1208249271463798e-05,0.0,0.48822573414032727,0.0,0.0,0.00023537323470073976,0.0,0.0,0.30109280430396773,0.2814671598296346,0.17482627213629232,1.0,1.0,1.0,283,177
2018-09,us,digital_window,0.0023422312176615383,0.001770204361426354,0.0011506511001347104,0.0,0.0011506511001347104,0.9967276605298608,1.5195442299057027,0.002469690166142793,3681.465138078132,0.7420913785361473,0.32170520880107767,0.9991692860350248,1.122586439155815e-05,0.0,0.0004658733722496632,0.0,0.0,0.0028906600808262235,0.0,0.0,0.6178491243825774,0.6178491243825774,0.0,1.0,1.0,1.0,284,294
