month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,pub.network,0.003044682273500534,0.001278527467635656,0.019375645538669085,0.0,0.019375645538669085,0.9987057608397799,1.0777639594443624,0.04258341940515588,34.220741552665416,1.0286461077970532,0.9588794502645391,0.9996290128791552,0.0,0.0,0.0008347210219008874,0.0,0.0,0.011715604645770535,0.0,0.0,0.01861259248329504,0.01849455112666259,0.0025336734048607744,1.0,1.0,1.0,216,338
2018-09,us,stripchat.com,0.0030178172411511454,0.0005020937828366746,0.007409234747694716,0.0,0.007409234747694716,0.9993832726530334,341.8002568988397,0.015162986151281092,4706379.939454388,54.716109768961175,0.07001769369491986,0.05334478886658273,0.045539997958419814,0.0,0.9462936813093334,0.022389329340909866,0.0,0.011692299840076218,3.827962843240668e-05,0.0007996189050324951,0.6597451427404811,0.659634557147232,0.006167273469665521,1.043026302358025,1.0,1.0,217,419
2018-09,us,steelhouse,0.0030130937189798246,0.0033076074972436605,0.296195003919163,0.0078596258051324,0.2966976791739086,0.9873436594758546,2.2556998261936405,0.9164834883958696,3469.529896397778,1.236593906553522,0.6829524929284667,0.9994249054288927,0.00020021810994104216,0.0,0.0024707766758681796,0.0,0.00014057867293732748,0.0022236990082813617,0.0,1.2779879357938861e-05,0.35897829124493064,0.3237228640561633,0.3581433391268786,1.0,1.0,1.0,218,214
2018-09,us,brightcove_player,0.0030124134291018897,0.0048708273159722764,0.15683174898057445,0.0005155715387466925,0.15688714096407616,0.714624761920994,1.7992168425717219,0.2165869164134969,263700.807640685,0.4304042336519083,0.02190965993583052,0.8848017180036729,0.10063019033537715,0.0,0.02798147351197958,0.06635959623504949,5.539198350171076e-05,0.01479818143857242,0.0019472412661755245,0.0,0.8519542717871584,0.8517667912276142,0.0009800120157994982,1.0,1.0,1.0,219,174
2018-09,us,heap,0.002985561232410576,0.005243515484675787,0.04334498428626091,0.03578691223951952,0.0747165722982472,0.9850171324898216,8.917179351587926,0.572164970614663,14003.613730067627,1.7482620303612655,0.26016448909926526,0.9696000412727483,0.0,0.0,0.811804865885064,0.0003353410805721435,0.00015477280641791236,0.0032545281793988795,0.0,0.0,0.8118822522882729,0.7219205585578614,0.787363660204902,1.0000386932016045,1.0,1.0,220,165
2018-09,us,rakuten_display,0.0029241811154995514,0.0039494593433441515,0.0034238006821264437,0.0001580215699442974,0.0034238006821264437,0.9535284899722145,1.718405562359262,0.00661495849739045,945.8574952703266,0.6850322846846373,0.23929294126426034,0.985668321503663,0.09555476544770583,0.0,0.1829406936269023,0.0,1.7557952216033045e-05,0.0025634610235408246,0.0,1.7557952216033045e-05,0.7493251162116963,0.749180263105914,0.0020147750167897917,1.199805106730402,1.0,1.0,221,193
2018-09,us,fullstory,0.0029130911069234064,0.007443410924939568,0.0041330143245517795,0.0006036492137138527,0.004697007750503408,0.9996695351019814,3.1601344771825004,0.04734901058809533,6108.678409186043,1.1953003485303124,0.9247509396218601,0.9949020281732341,0.0,0.003234149801941371,0.00034368349393927377,5.7280582323212295e-05,0.0,0.06877635457561698,0.0,0.0,0.05593669173793693,0.05582653677193075,0.0002775905143355673,1.0,1.0,1.0,222,134
2018-09,us,the_weather_company,0.0028824138841259685,0.0016098058398165546,0.2434194413149094,0.0017545187764680735,0.2445238084635492,0.9012615613435874,53.56888267434974,8.128520726922957,236388.62570859847,13.103641294425172,0.0005477304809786118,0.78665675111216,0.002533810111193741,0.0,0.2506022808744094,0.004301688167685683,8.906186682579054e-06,0.5453837007877522,8.906186682579053e-05,0.0,0.6022452496626782,0.6022051718226066,0.0004631217074941108,1.1508307245628175,1.0,1.0,223,310
2018-09,us,digital.gov,0.0028466152337569078,0.0010352449130653085,0.0008386916410399776,0.0,0.0008386916410399776,0.9938090127787748,1.2787432250849964,0.0012941102203143742,2313.3081470325646,0.4484881004987059,9.01818968860191e-06,0.9938495946323735,0.0,0.0,0.0,0.0,0.0,0.0006357823730464347,0.0,0.0,0.7051142153724062,0.7049834516219214,0.001695419661457159,1.0,1.0,1.0,224,361
2018-09,us,spot.im,0.002845074954787999,0.001118064506110533,0.37189493534968915,0.00027069215985274346,0.3719084699576818,0.6480911691194384,8.740785187725013,2.261461557201765,182745.89219684733,4.055595658097756,0.7625488373771734,0.9866142726952818,0.19617060824528318,0.0,0.2693612567334675,3.60922879803658e-05,0.00023459987187237767,0.5651104875165799,0.0,1.80461439901829e-05,0.5732899022801303,0.5728522832883683,0.04181742716125132,1.0,1.0,1.0,225,353
2018-09,us,whos.amung.us,0.002843701539374055,0.006190764580130545,0.04448266056412409,0.0008530921204078593,0.04529061553530402,0.4828817361553079,3.772775077071682,0.2278568430175087,373.5476580590123,1.3111168284833465,0.1749831864119126,0.30422889951116466,6.77057238418936e-05,0.0,0.7319846353144028,4.513714922792906e-06,0.0,0.0003791520535146041,5.8678293996307784e-05,0.0,0.39809160133064314,0.3847671148785585,0.06340866723539475,1.0,1.0,1.0,226,147
2018-09,us,cxense,0.0028420970821147746,0.0019721415593894126,0.23200946608738066,0.08135144655905917,0.23233915329100088,0.957912944513192,2.051887346334149,0.6919140826114839,6720.98600861703,1.363924993903045,0.45962009195111597,0.9945669355348611,0.055459710417212385,0.0,0.19733359828743305,9.032526126581821e-06,0.0,0.001720696227113837,0.0,0.0,0.2443027341456585,0.2339830730460388,0.20304215479943274,1.0,1.0,1.0,227,284
2018-09,us,oclasrv.com,0.0028124467119632762,0.0031626732094145174,0.0013600350505677463,0.0006389426412063237,0.0019944138157654535,0.7560197524553653,1.3514458359195298,0.0021724049801015006,3.488832195406915,1.3295939975902735,0.9479900690058053,0.9996075066632589,0.00016429953631019753,0.0,4.563876008616598e-06,0.0,0.0,1.8255504034466393e-05,0.0,0.0,0.0166900945635109,0.0166900945635109,0.0,1.0,1.0,1.0,228,221
2018-09,us,bloomreach,0.0028046939744864343,0.0008333721550175733,5.49178977428744e-05,0.0,5.49178977428744e-05,0.9841973749244879,1.7285225254910574,0.00010525930400717594,1289.8861185860471,1.1548135537371629,0.6124993135262782,0.9840600801801307,0.0,0.0,0.2631391070349827,0.0,0.0,0.013665403555018581,0.0,0.0,0.28863016457063356,0.2730243286287001,0.2536611931828583,1.0558560784959818,1.0,1.0,229,388
2018-09,us,eloqua,0.002803089517227154,0.005145167217934583,0.5085240151476992,0.010847913985978763,0.513698410590568,0.9237578016603857,4.403905065870512,1.156898659694207,5600.776914869747,2.5607350388995482,0.3319305989935114,0.9454353131882977,0.023976225255628873,0.0,0.610848829808181,0.004038775912044435,4.579111011388249e-05,0.007418159838448964,0.0,4.579111011388249e-06,0.5815699940013646,0.550001602688854,0.2884931519394825,1.506765636519326,1.0,1.0,230,168
2018-09,us,skype,0.002800240001134672,0.0007246714391457159,0.41920874950151493,0.012183662524465877,0.42695532198697295,0.9867895728384083,48.957696380196275,7.624625849716494,914214.6445331658,13.03611552935676,0.0063714412750216585,0.8735383501175737,0.38134680350750133,0.0,0.13362608348879956,0.7828438630185963,0.04449466219901815,0.5591696040997245,0.0007013169173225278,0.0955395327304147,0.5032200989177718,0.27842281617704356,0.3688514445753366,1.3550038732862428,1.0,1.0,231,398
2018-09,us,optinmonster,0.0028001501515281524,0.010756194646748554,0.007260925768035425,0.00030712249145099335,0.007293013192515379,0.9834749763928234,2.4473857916884403,0.00836564995370243,4519.728682490351,1.71674596844431,0.7749342207798161,0.8990071234082345,0.0,0.0,0.01869321671846494,0.0,0.0,0.5155761526261265,0.0,0.0,0.4312779045995031,0.43126415284615455,2.7503506697103882e-05,1.4302052678383161,1.0,1.0,232,98
2018-09,us,eyeota,0.002798597036901169,0.01089595271001237,0.9207597015130737,0.0018942086748336261,0.9208606036700866,0.8365614379474666,3.5798984557383515,1.8931629615700376,17.68943692009925,1.6923906014227204,0.04883205753257534,0.09299968353414391,0.0010181944934941041,0.0,0.9242821040851614,0.0,0.0,0.00013759385047217623,0.0,0.0,0.7224548577508909,0.7224456848275261,0.0019584191383873084,1.0,1.0,1.0,233,97
2018-09,us,walkme.com,0.002789599240591126,0.0025467024861406586,0.01648629746194762,0.01339885520770066,0.027676550162884436,0.9981548966558077,16.9841394732483,0.42372499217786613,352447.29891134304,7.47569156865993,0.7324048000294481,0.9844891686452064,0.38761894244749967,0.0,0.02740507610476138,0.00014724016711758968,0.0,0.4339029687298695,0.0,0.0,0.6180728102626396,0.6156525500156442,0.013697936797158266,1.0,1.0,1.0,234,249
2018-09,us,ibm_customer_experience,0.0027851195959232153,0.0019359079874321267,0.06338284566071996,0.012351198020121391,0.07351728015558823,0.919205652055691,4.527340851587452,0.20902559186664393,17222.474447306933,1.903891088241936,0.40022490241170966,0.9023932750491974,0.0,0.0,0.4157652903683699,0.00027651935865943416,0.0,0.0035348391348631,0.0,0.0,0.5472456367549532,0.5238336643884544,0.3121212260868363,1.0186834913334224,1.0,1.0,235,287
2018-09,us,evergage.com,0.0027846575122325427,0.0014596953274220849,0.004425043904732492,0.0011523551835240864,0.005526695460181519,0.9812534858744302,3.5005093409911177,0.01653860159393769,74354.9667430294,1.6520163911001304,0.7056930955486824,0.8524155669357032,0.00010601667688421596,0.0,0.19130017930646656,0.0003042217684503588,1.3828262202289039e-05,0.4968079761416383,0.0,0.0,0.5675579749892831,0.5513189857430617,0.18588410994390334,1.0,1.0,1.0,236,322
2018-09,us,comscore,0.0027754286740771625,0.0005590322530552665,0.0007492091681003386,0.0,0.0007492091681003386,0.9807425495310506,1.2264369091884493,0.0050409752668479565,559.1967414025936,0.5169913239728435,2.7748487707419947e-05,0.999158295872875,0.0,0.0,0.0,0.0,0.0,0.0007630834119540485,0.0,0.0,0.6974258652903417,0.6858963686479087,0.6854616423404924,1.0,1.0,1.0,237,414
2018-09,us,imgix.net,0.0027690365163561903,0.005828428860557687,0.000927084781903305,0.0,0.000927084781903305,0.9844064339683865,39.51658554674825,0.02604181152366384,1420426.0992305197,12.00642006211468,0.0033143280953043157,0.002530941454596023,3.2447967366615675e-05,0.0,0.9867519584666018,0.0032865155518472166,0.014736012608353034,0.011328976034858388,0.00018541695638066101,0.009131785101747555,0.8031474528345617,0.802368701617763,0.018458258007694805,1.0,1.0,1.0,238,153
2018-09,us,histats,0.0027669828110643115,0.006325346418829035,0.3797559957322447,0.0,0.3797559957322447,0.5163937468107808,1.7994526140000928,0.46673934220902724,1736.6107946374727,0.9910562694252447,0.3216542190471772,0.8734517790044997,0.0,0.0,0.14018184348471494,0.0,1.8555457623973652e-05,0.000371109152479473,0.00048708076262930837,0.0,0.4065500765412627,0.38585146356172006,0.3160597485735492,1.0,1.0,1.0,239,144
2018-09,us,livechat,0.0027355482844404933,0.010512912092178207,0.6015033713242712,0.027754186588839203,0.6017051346418232,0.956076594985947,47.61105193763167,8.007174328198536,44492.74933488488,37.78233022555262,0.8054063184763585,0.9956691269278954,0.4760628938490341,0.0,0.5167393171015526,0.00043637182633339745,0.2971035233505849,0.26093158346666917,0.0,0.024971729674691842,0.6697791395498331,0.6420531059820478,0.6021227377874541,1.0008023611000323,1.0,1.0,240,105
2018-09,us,atlas,0.0027279752461766907,0.0014545191028567583,0.5368534472618112,0.0021032225887047066,0.5370322447078308,0.980647529066348,2.0226461080971716,0.9275117512268798,109.52846878808268,1.0794425283840945,0.1785998277898283,0.19462572518832547,0.05485317436044624,0.0,0.7353986006747251,0.0,0.0,0.0011010158518051484,9.410391895770499e-06,0.0,0.2577459288292061,0.25702603384917966,0.002719603257877674,1.0007716521354533,1.0,1.0,241,324
2018-09,us,i10c.net,0.0027254851285102876,0.0004503315371834092,1.4128484437474392e-05,0.0,1.4128484437474392e-05,0.9179511813767737,8.321639657713916,1.4128484437474392e-05,272.632098974743,3.4601317716648534,0.00039088806943679154,0.0,0.0,0.0,0.0,0.0,0.0,0.9992653188092513,0.0,0.0,0.6492462453552608,0.6492462453552608,0.0,1.0,1.0,1.0,242,429
2018-09,us,unpkg.com,0.002719875945931844,0.00761940256016067,0.0011892402076451156,0.0003680981595092025,0.0014440773949976405,0.9907126002831524,4.788121755545069,0.0057102406795658325,50697.03653138273,1.778352996696555,0.00019348749410099102,0.813874469089193,0.0,0.0,0.020429447852760737,0.22947616800377538,0.05653610193487494,0.033227937706465316,9.438414346389807e-06,0.0,0.8048560641812176,0.8048560641812176,5.663048607833884e-05,1.0,1.0,1.0,243,131
2018-09,us,sumome,0.002715730028373864,0.012122717931994762,0.01899072205390945,0.00017487723145710545,0.019000174877231456,0.8892176370777543,1.5710450568823644,0.060984889661919776,2301.9442897857516,1.1603482420111826,0.9007028174139912,0.9896255264040987,4.72641166100285e-06,0.0,0.012964547186130817,4.253770494902565e-05,0.0,0.24845800819559782,0.0,1.417923498300855e-05,0.24293755937554648,0.2427579557324284,0.0030390826980248326,1.241949739338397,1.0,1.0,244,87
2018-09,us,cloudinary,0.0026948849196612953,0.0068792024473189745,0.008130391087529113,0.0,0.008130391087529113,0.9480502779193438,32.68409120136411,0.23859149428681659,663135.4717532019,9.873009673593614,0.042657166127657145,0.02847780217477245,0.0019623439531704714,0.0,0.982386534129067,0.009192533567036433,0.026248731859035118,0.008382828537815606,0.0001381261520435526,0.004286673684110253,0.7693198001457469,0.7664620176896734,0.028939810338504332,1.0,1.0,1.0,245,140
2018-09,us,bombora,0.002685566231899396,0.003074677391803966,0.011427779397496498,0.004822513346747791,0.011824477720370697,0.9546282267584968,1.099059872769767,0.04572545608358386,85.05305720580996,1.0472548954006893,0.973803572196705,0.8910848026306356,0.00022463639969984753,0.0,0.11376160820544194,0.0,0.0,0.000755160662820764,0.0,0.0,0.008526624192862297,0.0074368986794247395,0.005405612086394203,1.0,1.0,1.0,246,226
2018-09,us,symantec,0.002671100445249725,0.008432069816916937,0.31061989428159537,0.007885631907736664,0.3117683805862566,0.9887602114368093,4.435949062950504,2.1301153291686687,12134.13293608842,1.0269822200864969,0.042032676597789524,0.8711148486304662,0.00371456030754445,0.0,0.7543728976453629,0.00731379144641999,0.000845747236905334,0.020490148966842862,6.24699663623258e-05,0.0,0.9219750120134551,0.8722200864968765,0.7666266218164344,1.2179961556943777,1.0,1.0,247,118
2018-09,us,spotxchange,0.002645095401991311,0.0032247879041984355,0.08311577394528179,0.0007667148694158409,0.08335840523307161,0.8997544571367567,3.740534953463319,0.2953744771295748,8861.01400467793,3.288959305880412,0.8830371614080379,0.39117986742626437,0.010753418674844958,0.0,0.5535632830924814,0.000126168269650708,6.793676058115046e-05,0.11057678309733397,0.00016013664994128323,0.0002571891650572125,0.03570562031115036,0.032109824626105184,0.0059541718023622585,1.0589302871783923,1.0,1.0,248,219
2018-09,us,marin_search_marketer,0.002624340142885262,0.004580958740313989,0.3075218750152844,0.0007874516401981835,0.30752676601926077,0.9388771233071013,1.4499332377957224,0.41113290325105034,500.9016957110786,0.8715279985522628,0.3818064434086385,0.9787436967186254,4.891003976386233e-06,0.0,0.1024958793291499,0.0,0.0,0.0034090297715412042,0.0,0.0,0.43062355409694947,0.4120328479827054,0.08389539120695305,1.0,1.0,1.0,249,180
2018-09,us,baidu_ads,0.002595844981960445,0.008499360736266183,0.5790186761077349,0.14171986332866884,0.5842699407131237,0.7247091283988588,8.887948298283696,5.6544203088455625,29884.934448196916,3.5371667894598913,0.4046094433758412,0.9312390907697404,0.07250898698062175,1.9778774408243792e-05,0.5711368345060498,0.11253628168930513,0.00015823019526595034,0.007421985096693484,0.0009394917843915802,0.0006081973130534966,0.5945647927926146,0.5763831544178365,0.4315778022814816,1.1404243536049288,1.0,1.0,250,117
2018-09,us,research_now,0.0025708539556898963,0.0005590322530552665,0.00814319237106196,0.0,0.00814319237106196,0.9927604972789456,1.3817564531429427,0.011847820660042937,139.0536122622198,0.5069649008937042,0.05069649008937041,0.004902890808327925,0.015307803684657248,0.0,0.9801587697838134,0.001737480653053073,0.0,0.0009386389734884418,1.4978281491836836e-05,9.985520994557892e-06,0.3294123520894703,0.3233910829297519,0.025642817914024663,1.0,1.0,1.0,251,414
2018-09,us,keywee,0.002555438330342732,0.0010921833832839003,0.6580122457795258,0.4311488831628066,0.6771142554334996,0.7594191542475978,6.196389554420385,4.738955944326407,3294.978286093154,2.2546700219499822,0.00071324884850494,0.45465093500896586,0.0,0.0,0.6883956421499933,5.022879214823521e-06,0.0,0.0003767159411117641,0.0,0.0,0.8459181572060737,0.7993661126430893,0.6558373390795071,1.0,1.0,1.0,252,357
2018-09,us,dropbox.com,0.002549829147764288,0.0029866815741934147,0.724145742303123,0.0,0.724145742303123,0.9871332782957131,109.38265912248555,69.67802488774339,714196.6928447738,34.91818355717536,0.001258482169824618,0.7961158206310534,0.0005738678694400258,2.516964339649236e-05,0.4338441092966595,0.4166532428568552,0.28546402754565775,0.5154138896160119,0.01858023075529066,0.014155407446187302,0.4693534422004309,0.4691873225540141,0.0003020357207579083,1.0080542858868775,1.0,1.0,253,231
2018-09,us,tribal_fusion,0.0025303702901237376,0.0030022102478893943,0.028285041798555313,0.0027696615534453374,0.02841693044395747,0.8872453534615696,2.041925371317263,0.22191279116954793,10817.416793482671,1.8110340069799529,0.9488474961447935,0.7151560344127912,0.004377688499310121,0.0,0.2999655060465871,0.0010348186023861699,8.623488353218082e-05,0.0030841652463274084,0.0,0.0007355328301274247,0.021842788734680627,0.01967169872575278,0.01531430078727376,1.0093438032627222,1.0,1.0,254,229
2018-09,us,footprintdns.com,0.002523644405292835,0.0002898685756582864,0.0039010843692144936,0.0,0.0039010843692144936,0.9989420788151283,2.385780115150652,0.011957561084776107,80.66364718328485,1.051746587186947,1.0172319085305067e-05,0.0,0.0,0.0,0.9418804549061095,0.0,0.0,0.057890667914471144,0.0,0.0,0.2779230158891624,0.2779230158891624,0.0,1.0,1.0,1.0,255,450
2018-09,us,sortable,0.0025118869424968293,0.0013147610395929418,0.02055739514348786,0.0004241272177254517,0.020628934674188536,0.8950974981604121,4.248027552939253,0.10094227781865751,1372.2613236857167,3.914081023628485,0.9684306270950862,0.9887938435123865,0.010577630610743193,0.0,0.007072193606409942,0.0,0.0,0.0306597988717194,0.0,0.0,0.020133267925762408,0.018176150764450984,0.01882511650723571,1.0,1.0,1.0,256,333
2018-09,us,samba.tv,0.0025034539151420525,0.00048656510914069496,0.6344987412773856,0.004604207363655474,0.6350576038638426,0.9557370577166618,2.612385215264639,1.3000989545680608,2659.0624234127536,0.7094529811986321,0.0034762278313568056,0.9789580545429376,5.127179692266675e-06,0.0,0.6235368310953194,1.025435938453335e-05,0.0,0.6122570357723327,0.0,0.0,0.6364419423807546,0.5632565794533401,0.6064479411809945,1.0,1.0,1.0,257,423
2018-09,us,pendo.io,0.0025007199199722392,0.0026864605494044754,0.014936404791968217,0.018555018324042993,0.03242893658957224,0.986582899612988,13.2607198217897,0.325577694968844,43272.44242041617,2.202791208565592,7.185899212630758e-05,0.9003880385574821,2.053114060751645e-05,0.0,0.9400182727151407,0.39256567398601827,0.0,0.142280804410089,0.0,0.0,0.7200886945274245,0.7200886945274245,0.0,1.0,1.0,1.0,258,241
2018-09,us,iovation,0.0024899508028479503,0.0034111319885501913,0.7912385881528143,0.0,0.7912385881528143,0.9957368277255693,2.4165433766180207,1.4621701454221159,223.95863124848572,0.8801156778547016,0.033713599364905894,0.9988401284622166,0.0010052219994123317,0.0,0.0,0.0,0.0,0.00143824070685149,0.01471232608370664,0.0055055235660121556,0.680818817755829,0.680818817755829,0.0,1.0001030996922473,1.0,1.0,259,210
2018-09,us,experian,0.0024809530065379067,0.000496917558271348,0.47826536841778505,0.0,0.47826536841778505,0.9725898409610629,1.590668749935329,0.6842244135633206,14951.957699988618,0.28662707076560123,0.0018418302411969828,0.991468600933332,0.0011847728236913176,0.0,0.12119346460685203,5.6910484980805646e-05,0.0,0.0006311890152416626,0.0,0.0,0.9668987924629823,0.9668987924629823,9.829992860320975e-05,1.0,1.0,1.0,260,420
2018-09,us,adtech,0.002461981903904177,0.0027951612652763326,0.03170357857857858,0.00011991157824491157,0.03170879212545879,0.8783418835502169,4.484083041374708,0.12343593593593594,1551.6008195695695,4.309679471137804,0.9166927344010677,0.2698219052385719,0.010427093760427093,0.0,0.22450054220887555,1.564064064064064e-05,0.0,0.5259686770103437,5.734901568234902e-05,0.0,0.027772564230897565,0.02747539205872539,0.0007976726726726727,1.0005422088755422,1.0,1.0,261,236
2018-09,us,polar.me,0.00245905537386325,0.0008385483795828998,0.0005271949055224971,0.00018791105543376137,0.0005271949055224971,0.990270383129763,1.3067543584925359,0.0016964192504436788,10844.514761457354,0.9355934857500783,0.41089362146361835,0.9833176740787138,0.0,0.0,7.307652155757387e-05,0.0,0.0,0.0012475206180185823,3.1318509238960225e-05,0.007610397745067335,0.36961060653512895,0.36961060653512895,0.0,1.0,1.0,1.0,262,387
2018-09,us,adform,0.0024479910366032535,0.004472258024442132,0.4846160299499785,0.03282333078157279,0.4852190144611416,0.827237072536415,4.525131345756562,2.064084145177697,20253.84912278862,2.3519332207762247,0.4333518598139662,0.701218553046907,0.1052129321825942,0.002873352279281452,0.22802776874757497,0.0004142241424511583,0.00011535355865728458,0.12276240312922744,2.6216717876655586e-05,0.004310028418922179,0.4446512652188047,0.4081471072473495,0.3158590169779465,1.0024801015111315,1.0,1.0,263,184
2018-09,us,freewheel,0.00244440988800054,0.0012215889974170639,0.20621301309080597,0.0033659071933795073,0.20748901222963784,0.9336060365786419,4.285760794795184,0.8700686309001833,11690.193873103724,3.288517583058092,0.6191693928239489,0.7627849337583164,0.04546337672430542,0.0,0.15502076780491392,0.0001627817831431587,0.0,0.1226376950099507,0.030970546999301615,0.00013652665682974602,0.16565409396184605,0.15696364715210645,0.049648443858663405,1.0,1.0,1.0,264,343
2018-09,us,twitch.tv,0.0024320748205911937,0.0015269862467713299,0.7309714056513157,0.0027391042759581587,0.7311614013236365,0.9140955678231774,32.03758747717413,3.3667813677577345,2999702.233583846,10.459694529180169,0.0003747136870771277,0.8304077518234307,0.3988009162013532,0.0,0.1590738766505874,0.24107811988726924,2.111063025786635e-05,0.3837015379094143,0.00012666378154719808,0.04889749733478293,0.7948996717296994,0.7921975110566926,0.19779605020107877,1.0,1.0,1.0,265,316
2018-09,us,teads,0.002429494853318271,0.0036233571957285794,0.019690717836821168,0.0006075751411951795,0.019722417409405262,0.8511705067176678,1.5040813199702023,0.09727542173639692,4181.4435351363345,1.4031762971729265,0.9604072338424637,0.947574190208002,0.008844180750962875,0.0,0.0590721535104635,0.002483133185754212,0.0,0.010106880392229378,2.113304838939755e-05,0.00026416310486746935,0.012088103678735399,0.007063721424156131,0.005061365089260713,1.0,1.0,1.0,266,205
2018-09,us,demandbase,0.002407147972611016,0.0030850298409346192,0.5112458407985667,0.01717536899581947,0.514770497397833,0.9551552768535108,7.124173492022865,2.9805743963825613,5078.682157025851,2.9126514375906494,0.3300113044962034,0.8424142564627591,0.0017649944543980888,0.0,0.4952062537326167,0.04391690128828598,7.465233341865029e-05,0.7017585956829622,0.0,0.0,0.7163584591758383,0.6628487330432556,0.4979257315928675,1.5433250149304667,1.0,1.0,267,225
2018-09,us,kampyle,0.0024060569416747054,0.0009783064428467165,0.07754026385562093,0.00036276146833039033,0.07755626803804727,0.991752511322959,6.82167072995076,0.6646270225285541,73371.17246106983,1.4102992248640978,0.0009069036708259759,0.986929917685155,0.119892665283194,0.0,0.8023696859445936,0.08023963595819708,0.0025339955508372853,0.10559026092152082,0.0,0.0,0.7455495036036084,0.7357656134136388,0.09556097326768062,1.0,1.0,1.0,268,371
2018-09,us,pardot,0.002389486107100859,0.008980749620841551,0.5652879243661366,0.018929952728835412,0.5655672539750752,0.9381392350666093,2.7780618822518264,1.5856843575418995,16760.932402234637,1.1263160721959604,0.35492587021916633,0.9597174473571122,0.09224323162870648,0.0,0.03162870648904168,0.04598195100988397,0.011221529866781264,0.029576708207993123,7.52041254834551e-05,9.131929522990976e-05,0.5419477868500215,0.5147400085947572,0.49538031800601634,1.0,1.0,1.0,269,113
2018-09,us,vkontakte_widgets,0.002384903777168355,0.007174247247542587,0.49631599059218634,0.0016791978600991372,0.49649898010258176,0.8625802597374639,42.26179340484276,8.946416365720683,2608050.6917218775,10.983789282196735,0.1077592934452081,0.6474491800455321,0.1297772371813157,0.0,0.4967842284570217,0.06789987244554717,1.6146133270184013e-05,0.030209415348514287,0.003498328875206536,0.01479524011991195,0.7316351189162715,0.6784820481908258,0.32544146219382897,1.0955151423819853,1.0,1.0,270,138
2018-09,us,bebi,0.0023775489450918144,0.0007298476637110424,0.031074879879069265,0.004097608378772337,0.03109647465313394,0.778896507045295,3.221513793661934,0.21256815850564165,3645.664347028019,3.0235491011175295,0.936209037412946,0.996776979970847,0.00046968633590671057,0.013561518112616747,0.023786643632241,0.00010797387032338174,0.0,0.00017275819251741077,0.0,5.398693516169087e-06,0.03027587323867624,0.02665874858284295,0.02478540193273228,1.0,1.0,1.0,271,397
2018-09,us,crimsonhexagon_com,0.002372697066339751,0.0016460394117738405,0.00018393092852660506,0.0,0.00018393092852660506,0.9988801852292645,1.984046696816913,0.0006978555817627075,5.526507692640599,0.5414385562504057,1.0819466383917945e-05,6.491679830350768e-05,0.0,0.0,0.9987719905654253,9.196546426330253e-05,0.0,2.7048665959794864e-05,0.0,0.0,0.9765271676800901,0.8919297600242356,0.9765271676800901,1.0,1.0,1.0,272,308
2018-09,us,ipify,0.002359707380368618,0.0046586021087938875,0.0002828546562228024,9.7911227154047e-05,0.00029917319408181026,0.9942449956483899,1.295953002610966,0.0006690600522193212,57.89768820713664,0.4794604003481288,0.004182985204525674,0.6313315926892951,0.0,0.0,0.0,0.0,0.0,0.36879351610095734,0.0,0.0,0.7081592689295039,0.7081592689295039,0.0,1.0,1.0,1.0,273,178
2018-09,us,adguard,0.0023471412711139356,0.010595731685223432,0.2974499756645758,0.9059504213582995,0.9199774692252586,0.8112172633858504,5.815433580697907,3.8887625026659594,681693.2768277545,2.759183204729275,0.02514478210225253,0.9883791513772756,0.0,0.0,0.0005960811764126851,0.0071201623090762925,5.468634645987936e-06,0.07214222824987285,0.0,0.0,0.872176133784678,0.7802210422123909,0.7483115590530512,1.0,1.0,1.0,274,104
2018-09,us,mapbox,0.0023464481455779266,0.005497150488376788,0.012231479100909702,0.0,0.012231479100909702,0.9641315704540855,40.04109798858906,0.42160311147822566,749520.4589703896,13.566066944920053,0.0028718812736930207,0.24570175102703945,0.0009354127577171552,0.0,0.5535236615665702,0.31962123988687524,0.0006783110055960658,0.5749670417434781,0.0010174665083940986,0.0,0.7912005557774046,0.7906042985224855,0.029681576744873008,1.0,1.0,1.0,275,162
2018-09,us,sharepoint,0.002343919520937301,0.0004089217406607968,0.0005914243469689502,0.0,0.0005914243469689502,0.9991128634795465,11.208236131646679,0.010196593833853568,238120.66833689282,4.169191172444006,0.0003340452330102404,0.36919664859536716,0.0,0.0,0.04331635726411478,0.11777011116587262,0.5239855429604074,0.08383987733420951,0.0,0.0,0.4061278133727616,0.4053337714254422,0.01893105525436723,1.0,1.0,1.0,276,437
2018-09,us,wikia-services.com,0.002322047559578793,2.0704898261306168e-05,0.583330569467016,0.003968912031662853,0.5857793550241562,0.9998175848230573,9.151349319536113,4.980680574441975,392.49677180414136,4.328209125181033,5.5277326346279284e-06,0.9963627519264148,0.0,0.0,0.0,0.0,0.0,0.0036759422020275724,0.0,0.0,0.5837230384840746,0.5719931898333941,0.40621648812090255,1.0,1.0,1.0,277,457
