month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,de,admans,0.0017400216309723597,,215,0.08489592116810261,0.4279954739315867,0.0858943337105057,0.428991208982505,0.9808303594742798,13.221129776307773,6.759502132474541,682.1746192009748,6.5212986334754985,0.2556845678475063,0.18624075202367482,0.0,0.0,0.6455287666463574,0.0,0.0,0.21042388371485768,8.00765950039168e-05,0.0,0.38556880494385937,0.359122639046044,0.0,1.0,1.0,1.0,278,132
2019-04,de,ero_advertising,0.0017305771406853515,,96,0.3209194267810563,0.025088739997059503,0.0024994224023860033,0.026909047629049308,0.6994147010844832,4.810141913983463,0.13165374948366274,26951.311150084362,3.1044331492022152,0.42234637653763485,0.4613009598622167,0.19161888359132692,0.0,0.14341223666799688,0.0,0.0,0.31898790895661366,7.001183199960793e-06,0.0008401419839952952,0.10773770767259667,0.10771320353139681,0.0,1.001263713567593,1.0,1.0,279,250
2019-04,de,hqentertainmentnetwork.com,0.001698772410725895,,297,0.07986527010959113,3.5661303206664382e-06,0.0,3.5661303206664382e-06,0.999989301609038,11.291056858381832,8.202099737532808e-05,360801.0255441915,3.1487290311537146,0.0001569097341093233,0.05301765947734794,0.0,0.0,0.9992511126326601,0.05336000798813192,0.004717990414241698,0.00015334360378865686,0.0,0.000577713111947963,0.6290689546958804,0.6290689546958804,0.0,1.0043649435124957,1.0,1.0,280,101
2019-04,de,adskeeper,0.0016928415858439316,,71,0.39302999154512847,0.11590805798802592,0.029480705847829743,0.12364862205076636,0.3320283283888676,2.5101686605567624,1.132577289335342,9164.613737622434,1.4149736792192873,0.38471641192827005,0.9746812340527561,0.008739000203981577,0.0,0.11361058127592266,0.0,0.0019718219133471947,0.0005546867451339658,0.0,0.0,0.1199161170496391,0.115539459699324,0.0,1.0,1.0,1.0,281,298
2019-04,de,exponential_interactive,0.0016809557039047976,,211,0.09312456253529418,0.5934913055230201,0.1077934949094513,0.5954734660780251,0.9575961798360213,12.20901342463285,10.817648436796107,1742.3365672583116,1.44905306784395,0.21191098297143887,0.34032255158122354,0.28545274349040456,0.0,0.4027570051355978,0.0007315974412109199,7.928642220019821e-05,0.004605820344175151,0.0,0.0,0.18058924227407874,0.17428236778088116,0.0,1.0199441391116317,1.0,1.0,282,135
2019-04,de,simpli.fi,0.001680180274298167,,219,0.03356752309255134,0.7961037977695811,0.012460924401561942,0.7971205745870696,0.9829924246521505,13.983468362736932,9.147064868197601,682.1962451369584,1.0693932149978187,0.007514052793071495,0.02574031808528666,0.5771542508121595,1.4422366205511507e-05,0.43990740840896064,7.211183102755754e-06,0.0,3.605591551377877e-06,6.490064792480179e-05,3.605591551377877e-06,0.20982379474088417,0.20935506783920504,0.0,1.0,1.0,1.0,283,131
2019-04,de,s24_com,0.0016747825572707622,,35,0.5385284274378217,0.4348865642272188,0.0,0.4348865642272188,0.9997938189078913,1.8544723210926874,0.743177937899702,1548.6288740342043,0.47706687501808603,0.000708973579882513,0.6652233990219059,0.0008681309141418525,0.0,0.11710000868130914,0.04643415227016234,0.0,0.3412080041670284,0.0,0.0,0.7833506959516162,0.7758522151807159,0.0,1.0,1.0,1.0,284,430
2019-04,de,rakuten,0.0016659802196267448,,57,0.39493465821573237,0.6941996996396403,0.0046981305658483725,0.6946687854314316,0.979552950331451,2.753759049901274,1.0767773442471538,1785.7799587640861,0.7614026028806958,0.057064832020014326,0.9558513907121013,0.027661516419820873,0.0,0.8157511008970811,0.0014618022348847103,5.090853554324862e-05,0.015010745337323593,0.0,7.272647934749803e-06,0.8287218684887074,0.7944713330400032,0.0,1.7897404755584485,1.7842968985792882,1.0,285,349
2019-04,de,the_reach_group,0.0016637145112448713,,294,0.10957576341982676,0.5984619249969959,0.026981855521448935,0.6016844543001649,0.9801659693623034,4.868954116280509,3.1182067443714976,10950.700414013087,0.876819272545871,0.18600730439975385,0.4034351798244177,0.8732253330857266,0.0,0.08718671371195322,0.0,0.0,0.0,0.0,0.0,0.5459656482017559,0.44861249176161294,0.0,1.0369043327543706,1.006150115246387,1.0,286,103
2019-04,de,ad-delivery.net,0.0016543184853082776,,69,0.11024786087583716,0.00012450655124176976,3.6619573894638164e-06,0.00012450655124176976,0.9995202835819802,2.1313104680713937,0.00028563267637817766,12.697254996740858,1.7415866528977069,0.3830407429379152,0.9960084664454845,0.0,0.0,0.9971253634492709,0.0,0.0,2.5633701726246714e-05,0.0,0.0,0.22799712902540667,0.22799712902540667,0.0,1.0,1.0,1.0,287,303
2019-04,de,bidtellect,0.0016496356174494852,,335,0.03790226853974916,0.2561539450248802,0.012170176823782157,0.26350966746846366,0.9920750628890399,1.495686821762362,0.37146581957731223,507.82607737647123,0.4120820403591561,0.07267218743688143,0.048923082572850295,0.008060814160591984,0.0,0.9606360514863848,0.0,0.0,0.009639925818475606,0.0,0.0,0.27320100622463783,0.27299535447384365,0.0,1.0,1.0,1.0,288,95
2019-04,de,ciuvo.com,0.001648757201098224,,270,0.040268285713619956,0.16908068783068783,0.07861919459141681,0.2380327748383304,0.9998860964138742,1.7811030276308053,0.483506025867137,956.7425374779541,0.4990630511463845,0.010052910052910053,1.4697236919459142e-05,0.2709178424456202,0.0,0.05269694297472075,0.0,0.0,0.7045671663727219,0.0,0.0,0.8370554085831864,0.7011169900058789,0.0,1.0,1.0,1.0,289,113
2019-04,de,hola_cdn,0.0016396822514831257,,48,0.4610832151509821,0.00021428940893069586,0.025622362947144407,0.02582187377614885,0.8524765205311422,21.038616429347304,0.1848024473328358,280362187.4169407,4.354656361070265,0.008893010470623878,0.8537290051798923,0.0,0.5087119728665273,0.03266805092698643,0.5528260339463981,0.0,0.8121457759123926,0.00012561792937316652,0.08047306234343941,0.8940080247689,0.8686923173552253,0.0,1.0,1.0,1.0,290,376
2019-04,de,wix.com,0.0016339271098714146,,10,0.5184040579120252,0.09118244646141069,0.0005301951711455181,0.09127513792489766,0.994397727946847,31.38363142907991,1.158350388562615,484477.3109835677,6.872849558047102,0.3441448656344545,0.9805792845702083,0.07628507444978347,0.08528726938363884,0.9180978228629056,0.1995424749362283,0.14684181645607167,0.14574434952838583,4.078424393427063e-05,0.006410541614759447,0.925127543453758,0.9214792074509106,0.0,1.9213012398410156,1.0,1.0,291,570
2019-04,de,sien,0.0016161104030503171,,557,0.028861015545481192,0.047801297742258345,0.3796064789651049,0.4093211031184049,0.9952768479332461,1.5711377923387475,0.4920999658883462,43.31399589910448,0.8487279351953548,5.622800079468908e-05,0.0006372506756731429,0.0005247946740837647,0.0,0.9994827023926889,0.0,0.0,0.0,0.0,0.0,0.01973977681232218,0.019717285612004302,0.0,1.0,1.0,1.0,292,68
2019-04,de,semasio,0.0016150805356040109,,123,0.13135882601052792,0.9500677041721524,0.0925615432800327,0.9509941823173956,0.9657503160153188,4.354676088986913,2.682821894891617,132.24053173093876,1.5758342991961771,0.004538617634592518,0.002783185359394751,0.001781688740852435,0.0,0.9936646899298952,1.5003694659809979e-05,1.1252770994857484e-05,3.0007389319619958e-05,0.0,0.0,0.663485883398787,0.6584558947640856,0.0,1.0,1.0,1.0,293,207
2019-04,de,cdnsure.com,0.0015969730426804271,,295,0.03856982293390876,0.8006691652883784,0.0,0.8006691652883784,0.8843679346918957,1.380365840705279,1.0176205939031606,6.014024399496229,0.23966663126109586,0.002442984386143271,0.0,0.9999886196379527,0.0,0.0,0.0,0.0,3.793454015750421e-06,0.0,0.0,0.752143301518899,0.752143301518899,0.0,1.0,1.0,1.0,294,102
2019-04,de,bugsnag,0.0015869409221446443,,108,0.3414017596798318,0.00020614148941043535,0.0026874742323138236,0.002889798286735177,0.9957970040770205,2.5560666676846493,0.014471896043610377,734.8517193727191,0.5951152101879705,0.12978897219380353,0.5872360243705049,0.0,0.0,0.01783887370398082,0.0,0.0,0.5222938203362397,0.0,0.0,0.5750278672754203,0.5675533295667975,0.0,1.1230855563529754,1.0,1.0,295,226
2019-04,de,dropbox.com,0.0015825609564759419,,55,0.26974798707694,0.6252502555190195,0.00019905601512825715,0.6252579115196013,0.9958734156863795,89.94217039960495,35.47976327646201,1023194.0165063372,17.216366232443832,0.0006086520462575555,0.9429283436625541,0.00027178802065588956,0.00013015200989155274,0.4652934353623011,0.3636485436372893,0.2573373195576363,0.34812217445728527,0.04878786370787764,0.025636117948344965,0.6236578073979934,0.6236080433942113,0.0,1.0046548483537685,1.0,1.0,296,357
2019-04,de,skimlinks,0.0015676339365483037,,91,0.5569055925417541,0.2674161124400527,0.006391801181748973,0.26745475694538373,0.9429954901862279,3.9889592648269305,1.3015082950430692,4915.337644771978,1.9126363667981867,0.3099212038536301,0.9284458339291027,0.003706008061243812,2.7051153731706658e-05,0.26743543469271824,0.0009120103258118245,0.0,0.2800490012327597,0.0,0.0,0.28993426569643194,0.2787814614579026,0.0,1.0008115346119513,1.0,1.0,297,257
2019-04,de,bebi,0.0015655075631738715,,40,0.6612825209902022,0.13335371375059013,0.0076310473728610235,0.13338467134642323,0.9362002646874443,4.150442306650466,1.283946938680742,9921.320171195504,2.8893343342955986,0.424869784612527,0.985213878290212,0.04824354340641906,0.05950823859019109,0.12147373634963508,0.0001238303833324304,0.0,0.0009132490770766742,0.0,0.00028635776145624533,0.12560657539335496,0.09374346988212895,0.0,1.0,1.0,1.0,298,406
2019-04,de,advolution,0.0015533127210008455,,267,0.030255408310282596,0.8584192975956008,0.0047112965815799225,0.859647822780367,0.9821493340613483,4.631711550086777,3.133296932587118,11722.54125309569,0.8792886254168211,0.01956280103742127,0.23015151810612117,0.16923226926151985,0.0,0.8739221154033657,0.006657436477447788,0.00023400479709834052,0.0004875099939548761,3.900079951639008e-06,0.0,0.6282482790897214,0.609832101558082,0.0,1.0,1.0,1.0,299,114
2019-04,de,hurra_communications,0.0015452373486130446,,33,0.5170394128392773,0.4654058461924476,0.00025483000878183414,0.4654136871157948,0.9949230021327311,2.2629884895245262,1.2205377305231464,3857.345031990967,0.8189138752979551,0.24706749466817213,0.9598583929243508,0.029442667168485762,1.9602308367833397e-05,0.04917043030987329,0.0,0.0,0.0026110274745954083,3.9204616735666795e-05,0.0,0.45549883954334464,0.4170391105256555,0.0,1.0,1.0,1.0,300,438
2019-04,de,wikia,0.0015330061581772078,,28,0.06476937971423696,0.5370337439192581,0.0006876029922585387,0.5372352827273338,0.9841969864020581,63.563067815833044,4.9637704354423775,800404.4577973784,19.26936254460528,0.01801203700410586,0.8421911615353306,3.9517413348191884e-06,0.0,0.99267742330658,0.8722204439386215,0.02237871117908106,0.08380853022884534,3.9517413348191884e-06,0.003319462721248118,0.886087104282502,0.8769388230923957,0.0,1.817793110534157,1.817793110534157,1.0,301,467
2019-04,de,marketo,0.0015318006074606493,,136,0.2515331202179795,0.1847706581663727,0.007597269570582234,0.18730176307276136,0.9804867631123099,3.9601865107927896,0.6218173333227871,6243.017417165637,2.146622161405396,0.33851550697240307,0.9146187127749611,0.06544488123581198,1.1864554248696877e-05,0.008360555893915066,0.08991354694804116,0.00014237465098436251,0.3985303772137281,3.559366274609063e-05,0.0,0.4292160693522744,0.37311254716160314,0.0,1.49022756215049,1.0,1.0,302,184
2019-04,de,trackjs,0.0015267542569737489,,91,0.29574841129036744,0.0014443240841041025,0.005745552949952584,0.006987512945349792,0.9991746719519405,1.927775859948179,0.14538867792763302,98.78025243928086,0.47766257573773613,0.025343126168057423,0.4914193658464969,0.0,0.0,0.7698009292876388,0.0,0.0,0.12043044032044949,3.967923307978303e-06,0.0,0.7216779554084779,0.721642244098706,0.0,1.0357986040845804,1.0,1.0,303,257
2019-04,de,mycliplister.com,0.0015213201916835332,,45,0.2457511977554664,0.13342014303690608,0.0003026393335563307,0.1336272120546025,0.9881652092193498,5.834308946974403,0.32620139851228874,1028909.7774366449,0.9121668976282633,9.955241235405616e-05,0.8094805753333014,0.04795240598270177,0.0,0.24861423042003153,2.7874675459135724e-05,2.3892578964973478e-05,0.720448861916822,0.0003942275529220624,0.02125244898934391,0.9043420780172345,0.9043420780172345,0.0,1.0,1.0,1.0,304,387
2019-04,de,div.show,0.001509809908460111,,283,0.04165254352106705,0.671111128944243,4.012454659262351e-06,0.671111128944243,0.8810547940808269,1.0401767085031939,0.6778520527718037,7.570033383622765,0.21944917022437646,0.007077970018938786,1.6049818637049403e-05,0.7150755946457805,0.0,0.0,1.2037363977787051e-05,0.0,0.0,0.2849244053542195,0.0,0.7519861650563349,0.7519861650563349,0.0,1.0,1.0,1.0,305,108
2019-04,de,impact_radius,0.0014542031244033774,,60,0.4866418122667861,0.13512466412547647,0.00022495782040867336,0.13512466412547647,0.9895727884355017,1.6343602241246433,0.24813264179632985,739.746343393947,0.42512028994563517,0.006519610906288404,0.9600699868774605,0.001828823762211252,0.025270261825907643,0.09482805307338207,0.0,0.0,0.011843612655960341,0.0,0.0,0.819958757732925,0.8188631298298236,0.0,1.1815076339852943,1.0,1.0,306,339
2019-04,de,adspyglass,0.0014527916001975576,,57,0.505358408927613,0.20120344269677914,0.0,0.20120344269677914,0.7079170350107584,6.586442713458876,1.3328232115156873,1054.1691908661785,4.718379397194469,0.3696937601120878,0.37290877854319215,0.8077619134989075,0.0,0.15896619018230948,0.0,0.00557937050689707,0.03435190899537972,1.2509799342818541e-05,0.0,0.1741489166513769,0.17235584541223958,0.0,1.0,1.0,1.0,307,349
2019-04,de,signal_digital,0.0014518768355834856,,85,0.22785910578760735,0.6273319396981569,0.155473773371554,0.629372321737788,0.9414506323515298,4.08070983597665,1.5062692720133857,9833.520372526193,0.8600731867095606,0.0031836635914896457,0.6097279073357784,0.010727652809593551,0.0,0.3868297303274208,4.17256040824331e-06,0.0,0.010456436383057736,0.0,0.0,0.6109129144917196,0.5844922619867229,0.0,1.4013502405481075,1.0,1.0,308,266
2019-04,de,channel_pilot_solutions,0.0014437469408014685,,85,0.41195700084988446,0.31433079192175195,0.0,0.31433079192175195,0.994570302829401,1.2863724671553673,0.3418023741287938,16.584707891523546,0.3159210973527079,0.0,0.9363919788183066,0.00046576227661243965,0.0,0.06650749625501953,0.0,0.0,0.0004825465027966717,0.0,0.0,0.7979221127983921,0.7979221127983921,0.0,1.0,1.0,1.0,309,266
2019-04,de,dynamic_1001_gmbh,0.001441747786346874,,27,0.368728927395212,0.6808045750013656,0.0,0.6808045750013656,0.9992436625222174,3.1481455025232257,1.606431389686078,40594.47289160424,0.9623343936064271,0.0574648408119703,0.9378248574513948,0.03541340145973133,0.0,0.02758530856468156,8.403749753139851e-06,0.0,0.605687657832925,0.0,0.0,0.6638836248734186,0.6638836248734186,0.0,1.0000630281231486,1.0,1.0,310,473
2019-04,de,ve_interactive,0.0014326364884689649,,101,0.4866733723742416,0.46434657589276274,0.016834048671163077,0.4668625917077193,0.9865065437554179,5.785034991648519,1.3632154259255345,34927.072689599765,1.4610228978582152,0.23931750428145548,0.9941518489544792,0.5098336046683722,0.0,0.017413366598304333,0.051698839249846716,0.0060511237499207135,0.5254540457111445,0.0,2.114299004165169e-05,0.5717022221282534,0.5513457513161512,0.0,1.0,1.0,1.0,311,243
2019-04,de,pcvark.com,0.0014281777682308393,,257,0.03403518613460133,0.0,0.0,0.0,0.9999915164009179,1.0833937789767931,0.0,116.4844389583837,0.15404095033276918,0.011838862519035076,0.9998600206151458,1.6967198164149158e-05,0.0,8.483599082074579e-06,8.483599082074579e-06,0.0,0.0003011677674136476,0.0,0.0,0.7366563590937819,0.736652117294241,0.0,1.0,1.0,1.0,312,121
2019-04,de,fap.to,0.0014211686115521553,,9,0.280999304445107,0.00022166143773018687,0.0,0.00022166143773018687,0.8460561314963853,57.05435820488337,0.006837402809984995,1765490.9915896535,16.642579457099988,0.061067726094666486,0.0,0.0,0.0,0.9999701609603056,0.0,0.0,0.0,0.0,0.0,0.9392946051016232,0.9392946051016232,0.0,1.0,1.0,1.0,313,577
2019-04,de,loadbee.com,0.0014150439292685342,,62,0.2417162168765573,0.009499916517182476,0.001528377736202859,0.010934108510538101,0.9888561141531204,2.657913100808713,0.028919304224230568,48043.714467358215,0.46021294540223734,1.2843510388259319e-05,0.9975511706859719,0.10573633985640955,0.0,0.0358333939832435,0.047234150037888355,0.003484872485347695,0.00339496791262988,0.0,0.0003853053116477796,0.9149502742089468,0.9089651983680179,0.0,1.0,1.0,1.0,314,333
2019-04,de,deviantart.net,0.0013906603029662842,,35,0.11075100198424355,0.0014114203070274792,1.3068706546550732e-05,0.0014114203070274792,0.9515368798898743,2.932726654933872,0.013547892453257594,72686.57325445642,1.0531068671696666,0.016126783878443605,0.020452525745351897,0.0,0.0,0.9986931293453449,0.007863005105508023,0.005419156981303038,0.0,1.3068706546550732e-05,5.6631061701719845e-05,0.5961726114760668,0.5753236682988029,0.0,1.0135391799822266,1.0,1.0,315,430
2019-04,de,apple,0.0013898545831406445,,41,0.418014548328942,0.3274737057749223,0.00020922052278978133,0.32749549957937957,0.9741176778265475,7.033270421884467,3.4121426360914118,323234.42624322756,1.3050827510755243,0.03296094986117346,0.16781229432097045,0.05190848345632303,0.0,0.783962375175985,0.03656128635751429,0.02886807338409837,0.0628882021418951,1.743504356581511e-05,0.04383605828535064,0.8403865349158541,0.8403342297851567,0.0,1.0,1.0,1.0,316,401
2019-04,de,iadvize,0.0013833664182289155,,45,0.6249618244331758,0.3222393497757848,0.11131498738789238,0.37109375,0.98667846132287,10.11741083940583,2.183878398262332,3263.1747915498877,3.4287634879484306,0.23928846692825112,0.9997503853699552,0.5925369604820628,0.0,0.07932928110986547,0.045088284753363225,0.0028377242152466367,0.3644899103139013,0.0,0.0,0.6867073640695067,0.6388995936098655,0.0,1.0,1.0,1.0,317,387
2019-04,de,urban-media.com,0.0013803495124156185,,21,0.8619478911615728,0.1452904052595083,0.0,0.1452904052595083,0.9937547727931043,3.9067341367717923,0.5800644272209398,33234.3585146629,2.7820621977231035,0.48113265512126185,0.9934475585243182,0.12760364092796264,0.0,0.32921081043124106,0.0,0.0,8.777550536747215e-06,0.0,0.0,0.38385106252249246,0.3760697639716661,0.0,1.0,1.0,1.0,318,505
2019-04,de,oms,0.0013677245491326648,,79,0.4329390563119126,0.32526907915134873,0.00016388359835230545,0.32533551844797803,0.8829339593391504,2.7072994640563404,1.189068521061257,4029.5156752447183,0.9106302874606901,0.004256544270717987,0.9996943792355052,0.0,0.0,0.015878991894405812,0.3275235859503034,0.0,4.429286441954201e-06,0.0,0.0,0.6205208840855738,0.6058865216813571,0.0,1.129583204145812,1.0,1.0,319,279
2019-04,de,layer-ad.org,0.0013666765075549532,,12,0.4610125880173828,0.07594072616213868,0.0,0.07594072616213868,0.9976728413941675,1.1382110577711584,0.14971830299161779,128.19173127302224,0.9364486229870078,0.4807865352819408,0.9999423751202365,0.08998789877524967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09145954955074757,0.09141522272016028,0.0,1.0,1.0,1.0,320,556
2019-04,de,clcknads.pro,0.0013638292269681066,,69,0.4045020973675281,0.09625677950667845,0.0033669884109857992,0.09674539260062098,0.8353640389646733,1.8979953537336702,0.30976293381069353,1399.6653666597076,1.5066473590462273,0.5345960280197399,0.49754138775002554,0.05954416840272379,0.0,0.08317083246345396,0.0,0.0,0.4697126510813896,0.0,0.0,0.09027793201170894,0.08882986047875199,0.0,1.0,1.0,1.0,321,303
2019-04,de,juggcash,0.0013603943161324852,,89,0.246259107131474,0.11815995724973281,0.008100285001781261,0.1203731742073388,0.9761221945137157,2.929649091556822,0.3977778767367296,119321.70036515853,2.229493231207695,0.38514428215176344,0.06203687210545066,0.8892946205913786,0.0,0.08859992874955469,0.0037940862130388317,0.0,0.0037985393658710367,0.00024492340577128606,0.049198432490203066,0.11533220520128251,0.11530103313145706,0.0,1.0001113288208052,1.0,1.0,322,260
2019-04,de,whatsbroadcast,0.0013593826228175845,,57,0.3779862643103551,0.0027050754702686803,0.0001559763450731529,0.0028565953483397433,0.9999598917969812,2.3671282080991833,0.005138306453409866,12523.67168761949,0.5523701719750617,0.014866773918972518,0.21986871248211842,0.678390145860165,0.0,0.057194297504824125,0.23926771334221655,4.456467002090083e-06,0.31311582803385135,0.0,2.6738802012540497e-05,0.8930537048838422,0.8930537048838422,0.0,1.0,1.0,1.0,323,349
2019-04,de,id-news.net,0.0013512890762983779,,20,0.9611649814849124,0.6705236778043281,0.0,0.6705236778043281,0.9999327526148025,33.428706563793114,1.3417556947327365,88609.11946722139,6.396746123188243,0.4147908382162407,0.989773914290966,0.0010490592090810868,0.7732687160680902,0.8273087148128057,0.0,0.5728759913385368,0.01142757232456278,0.0,0.0,0.9730875964439583,0.9721506162102064,0.0,1.9209977718699704,1.0,1.0,324,509
2019-04,de,doubleverify,0.0013492838637999818,,255,0.03927584604318636,0.0028420570566525688,0.20289054712965707,0.20485708897928395,0.9677945098461788,21.9675969576969,0.9142937959645484,111017.3667286262,1.9995599974857,0.04481739895656547,0.6802528667510753,0.607773677074073,0.5174115280658746,0.6356195504790639,0.0,0.0,0.007439634348930973,0.00011673536093675637,0.007834738647486149,0.7468818189165163,0.6047295780465685,0.0,1.0,1.0,1.0,325,122
2019-04,de,fit_analytics,0.0013466789049652072,,58,0.3427270831924426,0.6319681865620614,0.017845575269010688,0.6322290999388203,0.9992397524022024,8.43009770756109,5.846232050959082,981.2216279195308,1.693908122503329,0.1638356065786159,0.9873816892791594,0.0,0.0,0.07469770036347932,0.33059524237953,0.004880879547990068,0.034067189693021915,0.0,0.0,0.6572722856011805,0.5926647353078778,0.0,1.0,1.0,1.0,326,346
2019-04,de,solads.media,0.001320356704646381,,18,0.7455659724277275,0.00033493766947616666,0.0,0.00033493766947616666,0.9986006028878051,5.494725878752564,0.001637982849356048,16165.514184380892,2.3883533454767356,0.28173763827649334,0.7301778840198027,0.0,0.0,0.49841936949130766,0.07954081421970993,1.376456175929452e-05,0.0,0.0,9.176374506196347e-06,0.4626590380406605,0.4626544498534074,0.0,1.0,1.0,1.0,327,520
2019-04,de,getintent,0.0013172246960008497,,234,0.05615941184649041,0.6703275476696376,0.007101005362546796,0.6708426465042265,0.9775288133410598,3.6598324089148893,1.8610612875631225,1784.5431809192673,1.544882585060294,0.16835453516929275,0.11099000156369289,0.137752145478628,0.0,0.7730069814288474,0.0,0.0,0.025216847411168447,0.0,5.978825758621007e-05,0.35929523441596073,0.32320152322083945,0.0,1.0,1.0,1.0,328,129
2019-04,de,wix,0.0013010678931814458,,13,0.19785093844292026,0.002169793310890407,0.0,0.002169793310890407,0.9994691921943315,66.1979819990967,0.08986483025790741,2041819.1651883204,19.07880167809766,0.0004469960468787104,0.0,0.0,0.0,0.9990547896092044,0.0,0.0,0.001755390725763269,0.0006192757732798801,2.328104410826617e-05,0.9225439662517985,0.9225439662517985,0.0,1.0,1.0,1.0,329,546
2019-04,de,qubit,0.001300449972713662,,69,0.5152033142403551,0.004611837048424289,0.0,0.004611837048424289,0.9793026343372231,3.1132089534856635,0.04833112058323434,31753.85046467752,0.5978943935900124,0.01015069992779447,0.7865092120280437,0.0045279854657256655,0.0,0.00046584212610346356,0.004537302308247735,0.0,0.8665641813989239,0.0,0.0,0.8155125427992453,0.8155125427992453,0.0,1.6486339179652016,1.0,1.0,330,303
2019-04,de,chaturbate.com,0.0012942223036854104,,75,0.45527530514267806,0.29751868824220523,0.002242120980916227,0.29847357901487104,0.9126134517897181,2.9125994092783554,1.3970941363153386,21805.21465850953,1.5134737896525414,0.3364164447169732,0.05978833254539242,0.8751854781709161,0.0,0.11669326942430384,0.0,0.0,0.0115008168060776,0.0039225415073231695,8.893590529730336e-05,0.180479036870954,0.1793415934505727,0.0,1.0,1.0,1.0,331,288
2019-04,de,adspirit,0.0012932711908085275,,143,0.1709385735146674,0.2568858909499719,0.08508525388795203,0.26047873337080757,0.917519205546187,10.8014099681469,6.95439385422522,39159.34475360689,3.4031946786584224,0.24491755667978266,0.6619917556679783,0.32489694584972834,0.0,0.4036303166572981,0.01212759977515458,0.01383267753419524,0.003981637624133409,0.0021828742739366685,0.0018924489413528198,0.3940088064455687,0.3824667416151396,0.0,1.0001264755480608,1.0,1.0,332,175
2019-04,de,pagefair,0.0012860136543339697,,43,0.6760367493151535,0.07881026182153927,4.710714992321534e-06,0.07881026182153927,0.917619016214281,2.4653008733665596,0.14975362960590158,34.106796619590924,2.042033709876485,0.430394475273457,0.9961089494163424,0.0,0.0,0.1124824525866536,0.0,0.0,0.02742107197030365,0.0,0.0,0.1245560151119737,0.1245560151119737,0.0,1.935741136789742,1.0,1.0,333,393
2019-04,de,doofinder.com,0.001283317824842168,,44,0.9221027907631005,0.01851895561209798,0.0,0.01851895561209798,0.9936838229393354,3.126625660295416,0.026336286862068476,82901.15985875933,0.601202811595708,0.0012273587711306335,0.9897751573143502,6.608854921472641e-05,0.0,0.0003540457993646058,0.0,0.0,0.9692735452258104,0.0,0.0,0.9876131176328969,0.9663986933349699,0.0,1.0,1.0,1.0,334,391
2019-04,de,xxxlutz,0.001275975475754385,,2,0.16415892148266537,0.8201780415430268,0.0,0.8201780415430268,0.9935905044510386,1.2976189910979228,0.8503881305637983,1839.466084272997,0.4222338278931751,0.00038931750741839764,0.007273590504451038,0.003541839762611276,0.0,0.9886528189910979,8.071216617210682e-05,0.00016142433234421364,0.001229673590504451,0.0,0.003954896142433235,0.7167097922848664,0.7167097922848664,0.0,1.0,1.0,1.0,335,592
2019-04,de,jimdo.com,0.0012663734763285301,,12,0.3393032563911847,0.09070991197856869,2.870264064293915e-05,0.09073861461921164,0.9925373134328358,35.58584959816303,0.12155089934940681,3313193.6695608497,9.598067355530041,0.002564102564102564,0.8640929965556832,0.003104668962877918,0.0,0.9326444699579028,0.8843905472636816,0.3876482969766552,0.0023823191733639494,0.0004161882893226177,0.020388442403367776,0.8859691924990433,0.8859691924990433,0.0,2.546172981247608,1.0,1.0,336,556
2019-04,de,kaltura,0.0012650225325607284,,27,0.2001685514499669,0.004760148838456639,0.0011589094757610732,0.005722714146836704,0.6954175186886126,6.6893691605568515,0.10746251502511768,1792136.3519445255,1.790084140659046,0.11546952594855783,0.6291537566385879,0.003912516701226432,0.0,0.13317402318776728,0.0031606622066211085,0.031290555845548976,0.043401638755465315,0.00022028857803722878,0.31658820881441646,0.6341677162300005,0.6330519066934206,0.0,1.0,1.0,1.0,337,473
2019-04,de,gumgum,0.0012314003894607316,,188,0.09368440568447606,0.4761422168871484,0.03720230042259688,0.4894891940157527,0.970127959777042,12.587291591847176,7.145990249278043,5399.419586061683,5.35054878558743,0.24380248638490262,0.4008619205281723,0.05708255644054372,0.0008707758760644866,0.37753791810771054,0.0008953740646538789,0.0,0.2674413456193086,0.0,0.0008117402234499451,0.2489435078000856,0.22260376745856436,0.0,1.0,1.0,1.0,338,141
2019-04,de,healte.de,0.0012213379787059397,,108,0.11131803219418143,0.6545390514171205,6.944237770701268e-05,0.6545390514171205,0.9984276261619198,1.1720633314484687,0.73547910280448,45.54170014781306,0.3660754144221898,2.480084918107596e-05,0.0,0.0,0.0,0.9983730642937214,0.0,0.0,6.944237770701268e-05,0.0,0.0,0.6896372131781793,0.6896372131781793,0.0,1.0,1.0,1.0,339,226
2019-04,de,ausgezeichnet_org,0.001216449137357886,,41,0.6755938646038384,0.27971752847374737,0.0,0.27971752847374737,0.985363472925662,2.5996842613758036,0.8082410768977933,4871.201056778171,0.6247690476546198,4.980104482592045e-06,0.9891334120189842,0.00011454240309961703,0.0,0.5003909382018835,4.980104482592045e-06,0.0,0.00012948271654739316,0.0,0.0,0.9484857992320679,0.9484857992320679,0.0,1.0,1.0,1.0,340,401
