month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,de,tawk,0.0009455277618037487,,26,0.4013734591941962,0.7993207667029087,0.000171029966893485,0.7993207667029087,0.9999694589344833,8.080310785882698,5.760057172874648,67135.9493751298,1.5029136176502926,0.0,0.9954066237462893,0.6481913581001014,0.0,0.4303602624088349,5.497391793004874e-05,0.11262323319935987,0.7927544376168196,6.10821310333875e-06,0.3119708760399233,0.797738739509144,0.7803425485908352,0.0,1.0,1.0,1.0,481,600
2019-03,de,peerius,0.0009441127679630147,,23,0.8103395340987466,0.010650337372835217,0.0,0.010650337372835217,0.9859973450623666,3.0334803540732493,0.027546507288843756,341.34188745266687,0.9104295003945703,0.0,0.9931363133071102,0.004068049599618276,0.0,0.0031932660015048723,0.0,0.0,0.1258097865650368,0.0,0.0,0.6666340407049655,0.6298870122163835,0.0,1.0,1.0,1.0,482,624
2019-03,de,digidip,0.0009267054559794549,,20,0.6401137328172897,0.0007354086815618086,3.739366177432925e-05,0.0007354086815618086,0.9299741360506061,1.3011934810382972,0.0014147268704621234,2061.6676762955344,0.5075877972017077,0.0,0.9999439095073385,3.116138481194104e-05,0.0,1.8696830887164625e-05,0.0,0.0,0.043258234395936554,0.0,0.0,0.6686547630176685,0.6547318562836932,0.0,1.0,1.0,1.0,483,657
2019-03,de,adriver,0.0009261683358684825,,79,0.15256914446306338,0.2969593794040982,0.0045896159938139955,0.29956598196580236,0.9673862885222185,2.8198825158079845,1.1882366146593333,1708.4719197814943,1.4859193574537608,0.0,0.5880258415335304,0.18205684638505382,0.0,0.41768623489355333,2.4943565183771716e-05,0.0,0.029364812112595253,0.0013407166286277298,1.2471782591885858e-05,0.3043925618288622,0.30377520859056384,0.0,1.0,1.0,1.0,484,352
2019-03,de,connexity,0.0009187526130460238,,145,0.05152513810648455,0.07182639962785552,0.005858761110901571,0.07328480368121298,0.9602899206678485,1.7382416173198054,0.12422207973446989,36.10901570298847,0.5089767283973899,0.0,0.012063264562038748,0.39017966029243517,0.0,0.6258439256213932,0.0,0.0,0.000854926514037139,0.0,0.0,0.6199097298180767,0.6199034435937087,0.0,1.0018607224129044,1.0,1.0,485,236
2019-03,de,radiumone,0.0009183194516662073,,142,0.03835844557108305,0.4818336760941617,0.002628881216077684,0.48247517342440077,0.9483657541052685,1.5669264101935183,0.6262020213455092,21.029603215033678,0.5924164952862525,0.0,0.0013081514185266944,0.22488254938586064,0.0,0.8124752363162959,0.0001006270321943611,0.0,6.28918951214757e-05,0.0,0.0,0.4394256712137507,0.43935649012911704,0.0,1.0013458865555995,1.0,1.0,486,240
2019-03,de,dstillery,0.0009174415779364457,,186,0.02236324573205945,0.047308484051091906,0.15554828109360344,0.19194717061900776,0.9410076109058174,1.544774663049021,0.26713712850406984,52.295471857275054,0.7055416711257719,0.0,0.002763596074308629,0.02894536389446714,0.0,0.9727354564969689,0.0,0.0,6.924728204417977e-05,0.0,0.0,0.5170946358537245,0.5165784288421225,0.0,1.0,1.0,1.0,487,194
2019-03,de,nosto.com,0.0009141495514498403,,39,0.891784964485646,0.03844428579551557,0.00022744359714684643,0.03867172939266242,0.9945476715461742,6.017367845793241,0.1076440002274436,23718.429375604148,1.189062490128316,0.0,0.9910412494234937,1.2635755397047023e-05,0.0,0.20275964897871507,2.5271510794094046e-05,0.0,0.9200472577251849,0.0,0.0,0.9457989272243668,0.944510080173868,0.0,1.0,1.0,1.0,488,514
2019-03,de,hooklogic,0.0009100316305990512,,16,0.40835543230038684,0.18479640536149472,0.0022529955320877335,0.1852406580016247,0.9994922826969943,1.7495747867587328,0.49624289195775795,1454.479031275386,1.0760877843216896,0.0,0.8389457250203087,0.002449735987002437,0.0,0.22343369212022746,6.34646628757108e-06,0.0,0.0027035946385052805,0.0,0.0,0.2147136474411048,0.21462479691307879,0.0,1.0,1.0,1.0,489,699
2019-03,de,adc_media,0.0008925896657051061,,84,0.27169900461247365,0.3492701296684525,6.470481662654968e-06,0.3492701296684525,0.9958135983642622,1.6044076921086006,0.5131286072935269,87.373657375055,0.2531187721613997,0.0,0.08633563682480525,0.9399280482439113,0.0,0.09130496674172425,0.00018764396821699408,0.0,0.00037528793643398816,0.0,0.0,0.7927828247534746,0.7894764086238579,0.0,1.0716347024872532,1.0,1.0,490,339
2019-03,de,adomik,0.0008894015979496566,,14,0.2851372011066447,1.2987350320787552e-05,0.0,1.2987350320787552e-05,0.9986687965921193,3.544786877581236,2.5974700641575105e-05,16.133958024883764,1.1076716278344891,0.0,0.08559313228915037,0.0,0.0,0.9148224629211148,0.0,0.0,6.493675160393776e-06,0.0,0.0,0.5147406426140939,0.5147406426140939,0.0,1.0,1.0,1.0,491,727
2019-03,de,snap_engage,0.0008810040426662803,,37,0.45513621475196503,0.0034810085091319114,0.004490566532495968,0.0073356845983401295,0.9957192117580732,4.590171887086835,0.017470598261462418,5002.671683864116,2.248305384746496,0.0,0.949633543548662,0.001848671185640676,0.0,0.47726527775956784,6.555571580286085e-06,0.0,0.0005572235843243173,0.02561917373575802,0.005611569272724889,0.8870671683864116,0.885769165213515,0.0,1.0,1.0,1.0,492,528
2019-03,de,adnet.de,0.0008684250361964088,,45,0.36706134592369427,0.18403341225293288,3.990316831156394e-05,0.1840400627809848,0.8925141656247506,2.508126945279455,0.5594291186720226,2193.3120826793647,1.3863358250645101,0.0,0.9820768269000558,0.006477614322577213,0.0,0.08563219919661622,0.067349897581868,0.0,0.010268415312175786,0.0,0.0,0.17790162538905588,0.1778816738049001,0.0,1.0,1.0,1.0,493,485
2019-03,de,kairion.de,0.0008671082256017665,,31,0.727161857585649,0.9456625992433527,0.0013521074226035062,0.9456759204987478,0.999940054350722,11.053937763094794,1.9147306442159109,14844.879349389887,1.44319150636756,0.0,0.9996736292428199,0.4302099429850269,0.0,0.9618346032930143,2.664251079021687e-05,0.008738743539191133,0.027088772845953003,0.0,0.0,0.9499587041082752,0.9485666329194863,0.0,1.9547210529120265,1.0,1.0,494,563
2019-03,de,adnium.com,0.0008668656552290693,,67,0.2360197992361049,0.1671152744280251,0.044372193425453385,0.16978693352165977,0.6267805508547977,3.0532799445680707,1.070862259650619,14075.64641491332,2.1585939477927165,0.0,0.8886964169120685,0.19606380001865498,0.0,0.03533785494423495,0.003058083600943409,1.332498301064666e-05,0.04435220595093741,0.0,0.0,0.1390728476821192,0.1380668114648154,0.0,1.0,1.0,1.0,495,387
2019-03,de,nyetm2mkch.com,0.0008650925813143537,,8,0.07082685582911252,0.09393338540727833,0.0,0.09393338540727833,0.9999666192660244,1.0620814890477812,0.14057294691795683,28.928652019200598,0.9215419228637999,0.0,0.9983109348608358,1.3352293590231462e-05,0.0,0.000794461468618772,0.0,0.0,0.0010348027532429383,0.0,0.0,0.09217088265336779,0.09216420650657267,0.0,1.0,1.0,1.0,496,832
2019-03,de,adbetnet.com,0.00086415695273395,,23,0.6816618571832092,0.07388471177944862,0.020945697577276524,0.07897076023391812,0.9220050125313283,3.1956491228070174,0.8159465329991645,80426.19108437761,1.9621052631578948,0.0,0.9829974937343359,0.028170426065162908,0.0,0.056180451127819546,0.0017710944026733501,0.0002807017543859649,0.08669674185463659,0.0010693400167084378,0.00897577276524645,0.07785463659147869,0.07497410192147035,0.0,1.0,1.0,1.0,497,624
2019-03,de,datatables,0.0008602238474052161,,72,0.2525518579898498,0.6099943602964872,0.0009063809216886884,0.6104844773874745,0.966799602535181,3.763609141690837,1.9448114727682888,20172.635077613064,0.9189762595337845,0.0,0.7548340315823396,0.0,0.0,0.07191293372005586,0.7071046836394886,0.0014032119454291546,0.04341228918251155,2.0141798259748632e-05,0.0,0.8692193038994521,0.8692193038994521,0.0,1.0,1.0,1.0,498,372
2019-03,de,qualaroo,0.0008573303293880417,,49,0.19990121701864713,0.006574914276860478,0.00012125866494209899,0.0065951240543508285,0.9955538489521231,1.3964552050281926,0.007747081371300769,560.5917018653624,0.28703946969543864,0.0,0.017211993829281274,0.9531267894073819,0.0,6.736592496783277e-06,0.0,0.0,0.16735716739758696,0.0,0.0,0.9084227615987281,0.9078501512365016,0.0,1.0,1.0,1.0,499,461
2019-03,de,tradelab,0.0008453173204544637,,20,0.458699204865295,0.21259471314471554,0.03765295873957216,0.21268353340666699,0.7922015810006627,5.667019670271858,1.745557278820467,9834.171477764188,2.431133551512336,0.0,0.9997335392141457,0.0022888298272104287,0.0,0.14004222378606615,2.7329311369676762e-05,0.0,0.008157799443848514,0.0,0.0,0.548389961943934,0.5435458415036587,0.0,1.0,1.0,1.0,500,657
2019-03,de,adgear,0.0008438907756436012,,131,0.021273538242328457,0.028648471077773824,0.001971036710558734,0.03051684962632429,0.9568288209367899,1.819499575679597,0.04364340660844808,101.5065564346136,0.526205206821977,0.0,0.01767089162035643,0.031324427167455995,0.0,0.9525719291521805,1.3687754934435653e-05,0.0,0.0031071203701168934,6.159489720496044e-05,0.0,0.5790673163787675,0.5790057214815626,0.0,1.0000547510197377,1.0,1.0,501,248
2019-03,de,first_impression,0.0008357819946134361,,36,0.6311631082620177,0.0707543258333794,0.00029714190944773067,0.07080269777212671,0.9369920946431533,1.5536030184089777,0.07402288683730444,1135.1464771408039,0.9842514787992703,0.0,0.9985212007297253,0.0,0.0,0.0005113604953286528,0.0,0.0,0.0629733539720272,0.0,0.0,0.08383548012604346,0.08360744098623472,0.0,1.0,1.0,1.0,502,535
2019-03,de,crossengage,0.0008326690081638214,,14,0.49817762203768,0.6053283208367725,0.0,0.6053283208367725,0.9999930638885228,8.414203769082977,6.111234419759595,54.23777683754933,0.7892531888772516,0.0,0.9915864967781762,0.0,0.0,4.1616668863101965e-05,1.3872222954367323e-05,0.0,0.607610301512766,0.0,0.0,0.4561394990740291,0.4561394990740291,0.0,1.0,1.0,1.0,503,727
2019-03,de,office.com,0.0008312482388380232,,14,0.31969726301901835,0.5640776226837216,0.009101836347592877,0.5641262584504645,0.9952336948591994,22.911323101294407,8.470036893703059,580038.3991884775,3.6085724012867635,0.0,0.7595378212566093,0.47526176464457676,0.0,0.3438826627387495,0.28902846581947794,0.0009588194015021504,0.8392657388815163,0.0,0.0,0.5143093373724179,0.4265356743349059,0.0,1.0,1.0,1.0,504,727
2019-03,de,shutterstock,0.0008301797741011425,,11,0.42533917534266835,0.38930166548399214,0.0,0.38930166548399214,0.9955058368465723,10.022756049032294,5.300823698014498,154405.23112242768,1.98749147778659,0.0,0.001940977584839504,0.0007513461618733565,0.0,0.9877140988715893,0.001182674514059913,7.65259979685826e-05,0.013016376563565277,0.0,0.0029566862851497823,0.8640550430632661,0.8640480861543599,0.0,1.0,1.0,1.0,505,784
2019-03,de,tubecup.org,0.0008208465902373626,,18,0.43524672972970363,0.9014466037178278,0.0,0.9014466037178278,0.9822481460112857,1.8247540914399898,1.5687066405865218,3251.897471257898,0.2325823565005699,0.0,9.146813390934805e-05,0.0893854748603352,0.0,0.018483599059989024,0.0,0.0,0.9693300310991655,0.0,0.0,0.9666563471848922,0.9666563471848922,0.0,1.0,1.0,1.0,506,674
2019-03,de,symantec,0.0008185826000921883,,68,0.3309217894971665,0.08117318356922122,0.0009877658148362426,0.0820692282726798,0.9988287919624085,2.484492076707071,0.20347270238616,10549.398443563294,0.5894915828241636,0.0,0.9246899120888424,0.0023353606050771163,0.0,0.6018245445694047,0.00792329292900786,0.005510322152765039,0.018739328601464714,2.8221880423892645e-05,0.0,0.917980160018062,0.8727545966387741,0.0,1.1438751464010046,1.0,1.0,507,383
2019-03,de,bumlam.com,0.0008142105578985736,,104,0.03116614154945211,0.8373990083488796,0.3555331720777148,0.9148584520879293,0.9488356256694355,3.2930478021237506,2.3417578753981148,49.968328167005964,0.7730480858579768,0.0,0.004759641643672372,0.00011349369046014599,0.0,0.9961837746582776,0.0,0.0,4.256013392255474e-05,0.0,0.0,0.8780723096675345,0.8780723096675345,0.0,1.0,1.0,1.0,508,294
2019-03,de,creative_commons,0.0008136041319668305,,39,0.19802028524526577,0.5905289908569481,0.00010647964109262309,0.5905360894996876,0.8687247998182748,2.0945610199329887,0.7057896530183428,1689.287090408314,0.5797816457493328,0.0,0.0001206769265716395,9.938099835311489e-05,0.0,0.9996237719348061,0.0003123402805383611,2.8394570958032826e-05,1.4197285479016413e-05,0.0,2.1295928218524618e-05,0.8487705150775172,0.8487705150775172,0.0,1.0,1.0,1.0,509,514
2019-03,de,ionicframework.com,0.0008000432930360414,,26,0.4388292647775771,0.8191865669486876,0.00015881724466518436,0.8192154428113539,0.9701423580029453,1.5116802864485577,0.9645187837486645,399.11564061101325,0.38202766307643443,0.0,0.00045479483699575527,0.0,0.0,0.000274320695330773,0.9534015766221016,0.20254973867344286,0.0005775172533279432,0.0,0.0,0.8911524356790159,0.8911524356790159,0.0,1.0,1.0,1.0,510,600
2019-03,de,bing_maps,0.0007998527020289222,,38,0.1444147181594473,0.1206504393787322,0.0017690680260811172,0.1224195074048133,0.9811323479504084,55.114151822140066,0.24406640142680752,351521.8330144197,10.162985320345726,0.0,0.8875378183419861,7.220685820739254e-06,0.0,0.6248637095551336,0.0032565293051534036,0.0,0.1089890317782383,7.942754402813179e-05,0.0,0.5099681567755305,0.5099681567755305,0.0,1.0,1.0,1.0,511,522
2019-03,de,bombora,0.0007997487432977662,,162,0.06494056518338495,0.50375885551696,0.05068858188961025,0.5080918301762799,0.9803860680421455,2.796696828984712,1.5338946942725296,938.8489236168784,1.1191495815068642,0.0,0.39327522332873555,0.006174488889530811,0.0,0.6061470467166884,0.0,0.0,0.00025275685512699225,0.0,0.0,0.0816621290793151,0.05702916814108165,0.0,1.0,1.0,1.0,512,215
2019-03,de,belboon_gmbh,0.0007982817700914542,,64,0.38494961120278914,0.13873635317865127,0.0020619451739630587,0.13873635317865127,0.9845390286429507,1.8782656508873599,0.4509799665747835,2290.5717159001297,0.6784233716059297,0.0,0.8978215730109464,0.03720906677084916,0.0,0.09575383992070555,0.0,0.0,0.00011575832555582084,0.0022066430809078346,0.0,0.7746402448288585,0.7746040703521223,0.0,1.0,1.0,1.0,513,400
2019-03,de,ie8eamus.com,0.000795469108865179,,107,0.13519370515838583,9.438619928556907e-05,0.0948871721894694,0.09493073505067813,0.6537478581593239,1.9429979961083843,0.113510295356199,8176.265689890512,0.9236923881160515,0.0,0.9996151947259896,0.0,0.0,0.23921819185084076,0.0,8.712572241744838e-05,4.356286120872419e-05,0.0,0.0,0.25216362210669996,0.25216362210669996,0.0,1.0,1.0,1.0,514,288
2019-03,de,sundaysky,0.0007928701405862799,,68,0.03526158283991719,0.9726839643944581,0.0019886073920834485,0.9726839643944581,0.9721085065777014,3.239215629142932,1.5676927783686134,59.5027607406652,1.2419399484273248,0.0,0.015814163546568377,5.8274209291822674e-05,0.0,0.9839964452732332,0.0,0.0,5.098993313034484e-05,0.0,0.0,0.7575720050698562,0.7570184000815839,0.0,1.0,1.0,1.0,515,383
2019-03,de,zog.link,0.0007845649930639312,,31,0.25339647441259044,0.08829981449309503,0.0011042077677335766,0.08829981449309503,0.9925134713347663,11.037940578899326,0.27918789199375754,204.48417302199582,10.700877477106092,0.0,0.1950546214775772,0.5258016548393746,0.0,0.00758222667177056,0.0002134801684284915,0.00015458908748270075,0.8466991549129884,0.0,0.0,0.08441300315067284,0.08241806778363417,0.0,1.0,1.0,1.0,516,563
2019-03,de,quantum_metric,0.0007750238917378394,,10,0.36125437870855004,0.41617980207463934,0.0003278883987122928,0.41620215810182426,0.9996572075831645,3.098985036365804,1.3472263622272564,93.32423691427209,0.6333611541671634,0.0,0.994969893883391,0.0,0.03168594253010611,0.0,0.0,0.0,0.058990103731966136,0.0,0.0,0.5367384046739001,0.5322448432097293,0.0,1.0,1.0,1.0,517,800
2019-03,de,clicky,0.0007687055110775824,,24,0.5001786923276402,0.3080887766908594,0.00815940134337105,0.3082240153871583,0.8209965589265052,3.1486423537543766,0.9768140768456326,27.371801229169485,1.76157417842492,0.0,0.9802927166448782,0.0010593697876752468,0.1573877894483764,0.13542652782160514,0.0,0.0,0.00043576913251889584,7.513260905498204e-06,0.0,0.3744759500518415,0.3727854663481044,0.0,1.0000225397827165,1.0,1.0,518,616
2019-03,de,realytics.io,0.0007659852576123347,,19,0.6459495167271033,0.11662783596100341,0.0005654957135424913,0.11715563196030974,0.9366870999117827,2.8708483189697422,0.3463246548591162,54.13470861890867,0.43635157245508077,0.0,0.9995551433720132,0.029797854132265676,0.0,0.000414696856597827,0.0,0.0,0.7572289202047848,0.0,0.0,0.82512610554412,0.8199461648080708,0.0,1.0,1.0,1.0,519,667
2019-03,de,fastpic.ru,0.0007623351510517476,,80,0.18286759817156456,0.1145876737755218,0.0,0.1145876737755218,0.3865600969733702,12.89047312398197,1.150581461418993,748039.4728209402,5.314860411379219,0.0,5.303231182999356e-05,2.272813364142581e-05,0.0,0.9999166635099814,6.06083563771355e-05,0.0,0.0,7.576044547141937e-06,0.0,0.7580287132088337,0.7580287132088337,0.0,1.0,1.0,1.0,520,346
2019-03,de,revcontent,0.000751933502451087,,64,0.24164812326323076,0.08507304484077607,0.0035408697789452662,0.08574127839992626,0.4815659707820637,3.935096855461849,0.4860208611763983,22208.64246432247,3.163310137179901,0.0,0.9465336344224772,0.0010061907614790236,0.0,0.0560932147410787,0.04631549841006498,0.00041476565740356696,0.09671720663010584,0.0,0.00953961012028204,0.08808393627970568,0.08710078805474906,0.0,1.0,1.0,1.0,521,400
2019-03,de,level3_communications,0.0007509401190200411,,44,0.19267925421873153,6.921905523680608e-05,6.152804909938318e-05,0.00011536509206134347,0.9701050591438372,363.95545369245207,0.0017458583931949977,127299732.73998247,35.399793881035514,0.0,0.10363630770177355,0.0006229714971312547,0.0,0.7559413022411592,0.10508221685560905,0.024372798449493163,0.23560628201381303,0.0,0.005314485240959222,0.525280337173709,0.525280337173709,0.0,1.0,1.0,1.0,522,490
2019-03,de,cnzz.com,0.0007502643872675273,,17,0.6289988049874933,0.1406720295600631,0.0023324737308032793,0.14258111697009354,0.3267849582387129,3.4391285939725185,1.0082367884223087,3144.3284785035216,1.655101805165313,0.0,0.9911627727955044,0.00011546899657441977,0.0,0.31432200454178055,7.697933104961317e-05,0.0,0.006566336938532004,0.0,0.0,0.3379854509064316,0.3339055463608021,0.0,1.0,1.0,1.0,523,684
2019-03,de,snowplow,0.000741520302880298,,37,0.3173780596033944,0.6745566278010141,5.4520955518689006e-05,0.6745566278010141,0.9294265174350227,10.87219509155626,3.5346947994797144,1108591.872156148,2.0220030999057568,0.0,0.272410059895164,0.10123762569027424,0.0,0.09911130842504537,0.004649858634951048,0.0,0.8133046708881464,0.0029519203059404477,0.003730791099064576,0.8911995389084905,0.8907477938484785,0.0,1.0,1.0,1.0,524,528
2019-03,de,vidible,0.0007393775979214723,,110,0.071486500034493,0.3143102640212467,0.022277769098578346,0.3201687236369317,0.9177316044368068,46.05189814091548,1.109561006092798,3823282.3808389315,7.487970629589126,0.0,0.9814482112169973,0.0008514294641462271,0.0,0.5680284330573347,0.00018747070770192158,0.005038275269489142,0.08837681612248086,0.00043743165130448366,0.08936103733791595,0.6969223558818934,0.6564833619746915,0.0,1.0,1.0,1.0,525,283
2019-03,de,buysellads,0.0007387827229598576,,33,0.5967783062882084,0.002063838270128286,0.002525074853225138,0.004440379308457828,0.8264265109406881,1.5490044325617391,0.008294440926538303,297.1000727033936,1.3470688024265736,0.0,0.9993902296020075,0.00010162839966540804,0.0,0.005472298443521971,0.0001250811072805022,1.5635138410062774e-05,0.00015635138410062776,0.0,0.0,0.07024867687641205,0.07024867687641205,0.0,1.1227123838113777,1.0,1.0,526,549
2019-03,de,pushame.com,0.0007387365190793438,,25,0.11222146341304848,0.07605406969017035,0.0,0.07605406969017035,0.08834405710309673,2.058221079048386,0.11429219210532487,41.6350608635827,1.896746906003487,0.0,0.9262835296968939,0.0,0.0,0.0,0.8520979759047448,0.0,0.07430282466440985,0.0,0.0,0.0836454041545161,0.0836454041545161,0.0,1.0,1.0,1.0,527,613
2019-03,de,springserve,0.0007256377189536924,,106,0.1367122353214297,0.28110250634745026,0.05221225555352154,0.29428291720059535,0.9640324416392738,9.279598220326168,5.1822335065782665,22231.98344489458,3.786232201271878,0.0,0.3321765984033874,0.0030563271543524806,0.0032791843426906823,0.4444727437699477,0.0,0.0,0.4496462142135131,0.0,0.00037408170899626714,0.40586273589035426,0.39460844787927507,0.0,1.0,1.0,1.0,528,290
2019-03,de,next_performance,0.0007233910552637107,,32,0.3153290543397303,0.27052661833743175,0.004407115255644621,0.27065436080860983,0.9989860441350238,1.6833343978539266,0.5655318877143678,501.291268802095,1.1082537604189953,0.0,0.8795867531057389,0.11342733050170856,0.0,0.018842014498770477,0.0,0.0,7.983904448631558e-05,0.0,0.0,0.22825184428192763,0.22684667709896847,0.0,1.0,1.0,1.0,529,557
2019-03,de,truste_notice,0.0007184818929591235,,130,0.02302968802959553,0.00044211507853571486,0.02173598495201042,0.022121830838732495,0.9986575778524461,2.4989389238115143,0.04248323981929551,302.74544621469107,0.6556084307326249,0.0,0.996583656211315,0.0,0.0,0.003400266876738316,0.0,0.0,8.038455973376634e-05,0.0,0.0,0.7275204578704523,0.7275204578704523,0.0,1.0,1.0,1.0,530,250
2019-03,de,uservoice,0.0007134225680428666,,31,0.42441613655768473,0.7006541133040818,0.00022667292715703577,0.7006541133040818,0.9390330780564415,1.9821414115246994,1.2056004403931155,553.289064650357,0.5897220018457653,0.0,0.9965270469374868,0.001343846639573855,0.0,0.054919612065476096,0.00020238654210449623,0.0,0.0015138513349416318,0.0,0.0,0.5196476855075045,0.5195262535822418,0.0,1.0,1.0,1.0,531,563
2019-03,de,beachfront,0.0007125620207682978,,38,0.08749402224174331,0.6977394490058925,0.03178874506593612,0.7001548100537377,0.9792181687024324,5.059224977102701,2.8732421764186196,894.9787156439206,1.2091962035063262,0.0,3.242095366235198e-05,0.8078004814511619,0.0,0.2343386530714801,0.0,0.0,0.96030054224045,0.0,0.0,0.6900637882263306,0.6835309660633667,0.0,1.0,1.0,1.0,532,522
2019-03,de,smartclick.net,0.0007075720016728115,,20,0.9381285987108526,0.0445340494478137,0.0,0.0445340494478137,0.9738476733081387,3.1215789344804223,0.21884208206476047,97.30212304000392,2.7959889970860234,0.0,0.9998612392154302,0.009174536579791533,0.0,0.037522548627492595,0.0,0.0,0.055708373805228834,0.0,0.0,0.06524205594508338,0.04219960330740411,0.0,1.0,1.0,1.0,533,657
2019-03,de,marvellous_machine,0.0007062782930184262,,73,0.3214800202006648,0.8959350391286215,0.0010630555487410969,0.89611494083687,0.9927712222685605,3.8814120648627433,1.9602662545282077,129.96069965409808,0.549493413144273,0.0,0.9957641325057854,0.0061411901315735675,0.0,0.005331632444455348,1.635470074986303e-05,0.0,0.00026985256237273996,0.0,8.177350374931515e-06,0.9781255877470582,0.9034990882254332,0.0,1.0,1.0,1.0,534,369
2019-03,de,refined_labs,0.0007056487651464262,,16,0.11248810352575071,0.7200360124406613,2.455393681453593e-05,0.7200360124406613,0.9965051563267311,1.4326158127353086,0.8474300212800786,129.68299230643314,0.5402029792110001,0.0,0.09945981339008021,0.01872646914388607,0.0,0.9295465706334916,2.455393681453593e-05,0.0,2.455393681453593e-05,0.0,0.0,0.6759125879849402,0.6711163856605009,0.0,1.0,1.0,1.0,535,699
2019-03,de,dcmn.com,0.0007053946438036005,,7,0.6807914324660407,0.0009988864871946026,0.0,0.0009988864871946026,0.9998362481168533,1.120349446518635,0.0017357699613545555,25.72658348071003,0.3905809916814043,0.0,0.9998608108993253,0.0,0.0,0.00018831466561865462,8.187594157332809e-06,0.0,0.0,0.0,0.0,0.7226616231086658,0.7226616231086658,0.0,1.0,1.0,1.0,536,846
2019-03,de,sumome,0.0007033905504863161,,36,0.36789883816342456,0.11313829656208689,0.0005829754739754821,0.11315471840642423,0.8970678796935684,3.8449367348446906,0.4298335646076411,4689.14133460329,1.505168775505177,0.0,0.9987026742973504,8.210922168668763e-06,0.0,0.043731371470329836,0.014237739040471636,0.0,0.1878658992191413,0.0,3.284368867467505e-05,0.25017858755716854,0.2484050283687361,0.0,1.1957401735788946,1.0,1.0,537,535
2019-03,de,metapeople,0.0006986719791888482,,39,0.1983872291354627,0.6433720199715637,0.0009175677016169031,0.6433802863472539,0.9854181132824125,4.1566395529544025,2.281585821512416,11881.642313923883,1.0336689481863572,0.0,0.15050590219224283,0.81173329365473,0.0,0.5393066164071024,0.0,0.0,0.04699434579902787,0.0,0.0,0.7371953840558145,0.7233905366531098,0.0,1.1023707965479614,1.0,1.0,538,514
2019-03,de,fullstory,0.000697909615160371,,74,0.26595774621472623,0.00286329030122476,0.0027805362462760674,0.005635551142005958,0.9999834491890103,3.9991972856669977,0.19576299238662695,17053.504758358158,0.9745696789142668,0.0,0.9871731214829527,0.0,0.02872393247269116,0.0018785170473353194,8.27540549486925e-06,0.0,0.18635385633896062,0.0,0.0,0.16575637206223104,0.16545845746441576,0.0,1.0,1.0,1.0,539,365
2019-03,de,adocean,0.0006862258088754535,,44,0.39093452129788253,0.08989454371007516,0.0003029869463123964,0.0899787067507175,0.9192792277199391,3.0660932358164237,0.7314609862225102,20852.713248104228,1.9566307851570062,0.0,0.8757921846200459,0.012111061548431622,0.005807249804320931,0.24869336879402779,0.0001514934731561982,0.0016075140762685475,0.12443505558968834,5.0497824385399397e-05,0.00015990977722043142,0.10477456929563951,0.10451366386964828,0.0,1.0,1.0,1.0,540,490
2019-03,de,dailymotion,0.0006838578599991233,,71,0.17712599747981236,0.4256927377604365,0.0248971766871891,0.4260136647326594,0.8741290633155134,74.80925958769329,2.032683878486914,18796094.28603883,15.871063366186121,0.0,0.900115702618933,0.3866578834021637,0.004442304931296292,0.6177253034026704,0.1965170978067175,0.3905765706419384,0.5452971530399385,0.0007600901973700879,0.013039769608215731,0.9177244588580067,0.9099546479515569,0.0,1.925029770199397,1.0,1.0,541,375
2019-03,de,spotify,0.0006827316404116004,,42,0.13371746652665192,0.2516918756133049,0.0011589347951138631,0.2519710350895002,0.9928856630460529,41.375706358068555,0.727599566879843,6475459.772265083,6.695369336446385,0.0,0.6986854126484621,0.25490643927858425,0.0,0.812396372618685,0.4839271816736034,0.3765692146313403,0.20838831929076573,2.5378134199573647e-05,0.1642303657835076,0.8430108618414374,0.8395255980780293,0.0,1.2397556931614389,1.0,1.0,542,500
2019-03,de,yahoo_japan,0.0006826507836207012,,23,0.3627350055247475,0.5313372476691653,0.0020643327298262236,0.5314133910895278,0.9822416622954703,10.745232575847307,2.618580686644444,97342.83194301088,3.404583833905819,0.0,0.8365285368618758,0.03159105907037344,0.0,0.6625239005736138,0.09609299649740266,0.02138784074180612,0.003248785935464221,0.0,0.001345200426403154,0.6126499602362138,0.5964737135992149,0.0,1.5639097108242102,1.0,1.0,543,624
2019-03,de,avocet,0.0006803694670203343,,110,0.11146368545037817,0.3782331519570809,0.00445659278626181,0.37850479189833874,0.9977759479809513,5.0242268872609355,2.044149979202567,477.64298022970553,2.410023513832415,0.0,0.3204417544544706,0.0034209655102162085,0.0,0.6869604339448062,0.0,0.0,0.002190097026391518,0.0,0.0,0.34955816065804773,0.34199468604364913,0.0,1.0,1.0,1.0,544,283
2019-03,de,popcash,0.0006785213117997838,,46,0.4241356751884838,0.04837295608726369,0.0,0.04837295608726369,0.6324149025816501,1.806329426385094,0.05179472774784437,17.12254538954572,1.6072793510550463,0.0,0.9885685588553238,0.0008682107198488292,0.0,0.0014895772154269128,0.0,0.0,0.10281487534366675,0.0,0.0,0.0974183498889201,0.0974183498889201,0.0,1.0,1.0,1.0,545,477
