month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,shopifycdn.com,0.001156461509193236,,16,0.2586674971367269,0.00036974592830758075,5.982943823747261e-07,0.0003703442226899555,0.9983540921540871,4.761474388812374,0.0029501895994897744,45622.73699218268,1.2162798294621693,0.0,0.7516366342829861,0.0,0.0,0.07895451646446311,0.6205599078148015,0.23547430983751522,0.00011068446073932434,0.0,9.333392365045728e-05,0.7558881141641408,0.7543223777654662,0.0,1.0,1.0,1.0,486,836
2019-03,global,the_weather_company,0.0011548445285534533,,35,0.352901689775611,0.2548066870331638,0.001124570946526861,0.2552206873123593,0.997232009710733,29.637465767089793,4.78036775926393,760392.3767744045,4.868474328088332,0.0,0.6858019472991425,0.1791692554166035,1.1982641944878649e-06,0.32663962983222505,0.023058197894529984,0.016542037204904974,0.6728990384528971,2.21678875980255e-05,0.00012102468364327435,0.7165739709456881,0.7165583935111597,0.0,1.3680726100171292,1.0,1.0,487,643
2019-03,global,snowplow,0.0011524629935247273,,66,0.40079262033798896,0.20257330670091178,1.6209995082968157e-05,0.20257330670091178,0.8970647301125875,13.872091731761804,1.038118703992882,1797381.7967897006,3.7064790149606246,0.0,0.7516274534878206,0.1473914815875469,0.0,0.1373400838957301,0.00817944344482808,4.802961506064639e-06,0.3917091278482312,0.0007738771726646651,0.001065657084158092,0.7584842814079161,0.7548928669417563,0.0,1.000004802961506,1.0,1.0,488,445
2019-03,global,trbo,0.0011513573302545635,,22,0.544068099785136,0.014579568652455077,0.0075274587585281855,0.021784319016178087,0.997827577565697,4.20944195485568,0.049736154337543366,35193.43581558387,1.6613677187040463,0.0,0.9996346243872597,0.19890375297243276,0.0,0.34260514013777305,4.807573851846198e-06,0.0,0.00045491667573094655,0.0,0.0,0.5215550578381182,0.4904861118205621,0.0,1.0,1.0,1.0,489,767
2019-03,global,inspectlet,0.001151014837564494,,64,0.3525322460583738,0.27252207032447556,0.005775013134593212,0.2741643453201775,0.9763180579316713,2.2826991258432288,0.6334967593321735,113.58758579564376,1.100941603057565,0.0,0.998877698602864,1.2022510949501848e-06,0.0,0.032413290645404456,1.8033766424252772e-06,0.0,0.22365717569577276,0.0,0.0,0.3604697435478189,0.3604697435478189,0.0,1.0,1.0,1.0,490,459
2019-03,global,adara_analytics,0.0011501520327472884,,103,0.22620191994567396,0.11869465120294242,0.013549908891240385,0.12024130436221162,0.9859754472570819,1.7217750837845658,0.2633948525505941,61.89161636985885,1.4515318844564065,0.0,0.5412606276006904,0.050049359351115534,0.0,0.4980018636839702,6.015764913532403e-07,0.0,0.0032599430066432094,4.211035439472682e-06,0.0,0.07862845372583392,0.0773422831873207,0.0,1.0,1.0,1.0,491,328
2019-03,global,touchcommerce,0.0011467305653687148,,28,0.4927610454133977,0.39943669246280517,0.010415397072683324,0.4009481378148543,0.9996204793906431,9.081541420843102,1.7126365278630877,164835.77763350497,4.478051762025494,0.0,0.9977645089703225,0.44326860767222936,1.5084284950589916e-05,0.03413090987200079,0.0335456396159179,0.0008519604140093185,0.3010793107567846,0.0,0.0005725994567243932,0.4293409856916507,0.425284519782738,0.0,1.0,1.0,1.0,492,706
2019-03,global,clicktripz,0.001142871122489507,,51,0.3191924651196793,0.08511807896470223,0.000989843659188655,0.08541170231314657,0.9980227343174861,2.1130679946917743,0.5427890948893797,44.0002040228215,1.540488540819094,0.0,0.7118937434615832,0.0013978893021814095,0.00015559010422720756,0.29350832074082683,0.0008802646363671587,0.00016709287457863535,0.15008330427370298,0.0,0.0,0.08034624549575729,0.07939272637452052,0.0,1.0,1.0,1.0,493,528
2019-03,global,espn_cdn,0.001141613240245979,,9,0.3527432219622058,0.028592242954063072,0.0,0.028592242954063072,0.08639371426424187,110.94403372691912,1.799180948848395,2927041.3114061086,15.292952911528657,0.0,0.961976607889413,0.0019697471087142824,0.0,0.9521254480417077,0.8940500303644092,0.5369803352570187,0.5545492673146831,0.0011273014222180201,0.00235399931392193,0.9661779269532922,0.9661779269532922,0.0,1.0,1.0,1.0,494,965
2019-03,global,intimate_merger,0.001140697158788096,,99,0.25153270300005426,0.7858026705745483,0.07521317648428942,0.8043525730999118,0.8402817120112772,3.1083211919686238,2.1934037512267732,1840.2199554297679,0.8853080792947373,0.0,0.7076021724652045,0.2499535979483621,0.0,0.4944523769375131,3.396751492447687e-05,0.0,0.00012070599053519459,6.065627665085156e-07,0.0,0.7490607375560616,0.6848251340200433,0.0,1.0,1.0,1.0,495,342
2019-03,global,newscgp.com,0.0011374922574943543,,15,0.8721634798747727,0.697647569771813,0.0006526756050175121,0.6976779833601175,0.977615599007787,3.6775934579155014,1.8760707103762648,9072.879534818085,1.1209943783523377,0.0,0.9945948970864998,0.16186294177257693,0.0,0.696716305697925,4.257902362649194e-05,0.0,0.6769255755163315,0.0,0.0,0.711381737978421,0.6463343718559953,0.0,1.0,1.0,1.0,496,851
2019-03,global,walkme.com,0.0011341987924342917,,82,0.25686560427113775,0.0242471825392468,0.015659676850641943,0.038037702791900156,0.9995973748842453,19.90989493924631,0.39942851635084997,359754.3093765289,7.337553576592108,0.0,0.9715764969418792,0.4244693583985769,0.0,0.029884544197867062,0.0004758296822555791,0.0,0.4635477861108976,0.0,0.0,0.5930850966483289,0.5913684495638838,0.0,1.0,1.0,1.0,497,402
2019-03,global,samba.tv,0.0011333152304843547,,41,0.4320558181385741,0.7028538460834023,0.002043389205508054,0.7028959715256431,0.9989761685994512,2.8697304276953415,1.8268833583135171,8333.286957902032,0.6979721788927113,0.0,0.9794812465467821,0.0005232102029042135,0.0,0.6965301456380325,6.715650212306124e-06,6.105136556641931e-07,0.6807611884258821,2.9915169127545462e-05,0.00019780642443519854,0.7075950951332904,0.6723647941195324,0.0,1.0,1.0,1.0,498,588
2019-03,global,experian,0.0011264833661979979,,17,0.44163261995839426,0.2140310338918402,0.0,0.2140310338918402,0.9951231227247126,1.594487040343568,0.2839779840316051,14981.548773379374,0.24305029632864503,0.0,0.9875750188410845,0.0014857891850025581,0.0,0.14805499201211725,0.0001142442283631566,1.2284325630446948e-06,0.0001038025515772767,0.0,0.0,0.9645302381746474,0.9645302381746474,0.0,1.0,1.0,1.0,499,823
2019-03,global,ionicframework.com,0.0011233130601254753,,43,0.42560012231895744,0.7281191542516857,0.0002759454983002866,0.7281462560416974,0.9635320777402527,1.6869127303883131,0.9180466508039068,727.6185632478786,0.45790075694067606,0.0,0.0006812404489288325,2.4637990919668447e-06,0.0,0.00044348383655403204,0.9467111053896221,0.28815115900189037,0.000526637055907913,0.0,0.0,0.894477948690152,0.894477948690152,0.0,1.0,1.0,1.0,500,576
2019-03,global,ad-blocker.org,0.001120970963648939,,123,0.021968098127640202,0.04971903385172987,2.4689468213544148e-06,0.04971903385172987,0.9999975310531787,1.4548571590816506,0.05334036160195146,330.9495618853866,0.4577279269981804,0.0,0.9996191649528061,0.0,0.0,6.172367053386037e-07,0.0,0.0,0.03285674429858455,0.0,0.0,0.7301897879421575,0.7301897879421575,0.0,1.0,1.0,1.0,501,284
2019-03,global,eulerian,0.0011199746212778277,,34,0.44016631091630176,0.7050585537387162,0.0002915949005488409,0.7050591715245224,0.9739146121170037,1.3799629822744897,0.9166335121617314,114.9410657052272,0.4630786490754218,0.0,0.9997374410323447,0.0,0.0,0.00026750125410518667,0.0,0.0,3.027150450612967e-05,0.0,0.0,0.5692259885190686,0.5692259885190686,0.0,1.0,1.0,1.0,502,649
2019-03,global,unruly_media,0.0011145943724738263,,137,0.10957730498356483,0.25822020872700363,0.006233130631916907,0.25900299706749236,0.9427509205988176,2.674648086669133,1.1502084538657702,13581.997814276172,1.2819062292818708,0.0,0.5940668244244861,0.19899832889277352,0.016762596001758015,0.267971851899674,0.00016822810489487916,0.0,0.10163708914475562,2.7313788248615066e-05,0.0014780484049989199,0.15819028771351312,0.1526418640915558,0.0,1.0,1.0,1.0,503,263
2019-03,global,popin.cc,0.0011074034097912147,,58,0.4369261114707508,0.540020555883575,0.19865668238035883,0.5442810595339626,0.8198910975529752,13.427791679553144,9.459111598454248,88004.82657269691,3.6675320131332727,0.0,0.9966085916095757,0.4189576480070477,0.0,0.5532056869195228,0.00018619007007119584,0.0,0.00012495977857127237,0.0,0.0,0.6012502225846056,0.5844881178870551,0.0,1.0,1.0,1.0,504,486
2019-03,global,adskeeper,0.0011022051318508258,,61,0.395908830823127,0.08030247294102581,0.02191334348607221,0.08339537552369677,0.6160513295024111,2.3885123810265148,0.8076041335792422,9587.859994526058,1.5781863425155775,0.0,0.9399617828477302,0.0426502917133814,0.0,0.08744935662353218,1.2554912046563658e-06,0.004644689711626225,0.0011142484441325246,0.0,0.0,0.08652657058810974,0.07436462728860353,0.0,1.0,1.0,1.0,505,473
2019-03,global,ie8eamus.com,0.0010983270075521597,,138,0.13484477756485785,2.960822024988078e-05,0.06367972221189784,0.0636967311894882,0.6855153436726918,1.6950372213126268,0.08999702027911102,4702.840411692853,0.956666794758967,0.0,0.9994544527928426,0.0,0.0,0.18982648952971437,0.0,0.0001486710633823801,8.819469861666615e-06,0.0,0.0,0.18335362861338406,0.18335362861338406,0.0,1.0,1.0,1.0,506,260
2019-03,global,bidtellect,0.0010977679487772583,,318,0.04651997564950499,0.3519720608172627,0.046677494927797936,0.36077837423554554,0.9815339700451724,2.7999828563036804,1.2835340469396925,4345.0706187928945,1.1040137048725285,0.0,0.19139487290029114,0.01649639572693369,0.0,0.8596599371355783,1.8908488587781712e-06,0.0,0.023307863599205593,0.0,0.0005704060723980816,0.22920428668041945,0.22479482714174875,0.0,1.0,1.0,1.0,507,133
2019-03,global,salecycle,0.0010953289856813085,,66,0.46551931847541606,0.006958657388456815,0.000248884441816629,0.007019299282909598,0.9773856268603165,3.605202316520368,0.04923679649085571,1648.2475294744875,0.9752732675368778,0.0,0.9953741604887737,0.45886900340099956,0.14416220696067877,0.0010751302537357933,0.00010422825609072028,6.316864005498198e-07,0.18394518478090588,0.0,0.0,0.5495475861999262,0.5495475861999262,0.0,1.2326254655528772,1.0,1.0,508,445
2019-03,global,buysellads,0.0010901971305656605,,38,0.6828831461726201,0.001790375636167238,0.0017104084861647312,0.003389083976296721,0.8696078499816265,1.4738415393803308,0.00616381714939958,296.1847736199796,1.3569136995786493,0.0,0.9989686776289359,7.679385039923283e-05,0.0,0.004251586808466617,0.0004252221468387272,0.00013708654286144042,0.0002798850250087742,0.0,0.0,0.0437585322093083,0.0437585322093083,0.0,1.1442239283291245,1.0,1.0,509,617
2019-03,global,bouncex,0.0010820375016889127,,98,0.18749468240947054,0.0012130288377303763,0.10333829117040337,0.1043332689624479,0.9999002464424428,7.15927765635411,1.0749974102441788,365.01997117377965,1.3861357901696705,0.0,0.0,0.0,0.0,0.6896679613314286,0.0,0.0,0.04026782551312335,0.0,0.0,0.9195308513454581,0.8591249566775415,0.0,1.0,1.0,1.0,510,346
2019-03,global,magnetic,0.0010806799852082734,,243,0.04742071565059223,0.17683488999239383,0.06815580078520153,0.20256458193012064,0.9440082925067802,2.033486950442156,0.5918571834672308,301.4039184527483,0.5601366803850715,0.0,0.092785544711158,0.004662934441049702,0.0,0.9048397712517895,0.0,0.0,6.466516250803512e-05,0.0,0.0,0.3078541922232779,0.3075961718223795,0.0,1.0074800306295186,1.0,1.0,511,168
2019-03,global,ipify,0.0010784077710786,,76,0.2954073291341941,0.0013293913543366903,0.0004343619434777699,0.0015635746768911747,0.9932195908143677,1.2934522343013766,0.028338748421668565,53.23644752240461,0.3717657037561722,0.0,0.6208187048956505,1.5398355455637337e-05,0.0,6.415981439848891e-06,2.5663925759395564e-06,6.415981439848891e-07,0.38206656195784955,0.0,0.0,0.7580757958383378,0.7580757958383378,0.0,1.0,1.0,1.0,512,410
2019-03,global,braze,0.0010780147693655504,,54,0.432914950819817,0.5481707786706375,0.00021308823906960027,0.5481714205026829,0.9995962876434494,1.3723466663243562,0.65086326410105,109.80095825524377,0.42323239454699496,0.0,0.9844894867910965,0.0,0.0,2.567328181561449e-06,0.09131023593745989,0.0,0.0003639187697363354,0.0,0.0,0.6625638622885164,0.6625638622885164,0.0,1.0,1.0,1.0,513,506
2019-03,global,admantx.com,0.0010763555825558802,,16,0.36629672254858403,0.0007983842040778019,0.0,0.0007983842040778019,0.9715808650062161,1.3706810435820067,0.001275357697979355,406.01395886714295,0.47614425426929846,0.0,0.999764727360151,0.0,0.0,2.57128568140999e-06,1.285642840704995e-06,0.0,0.0002539144610392365,0.0,0.0,0.780408988700485,0.7711890010683692,0.0,1.0,1.0,1.0,514,836
2019-03,global,webedia,0.0010728088804764935,,12,0.6883661496276351,0.11603878966743975,0.0,0.11603878966743975,0.1455289722905149,5.878468200263654,1.6496495360254264,12257.411321779331,2.9959942367573116,0.0,0.9946785457228432,0.0017078185584669878,0.0,0.7179184219962903,9.932177417066318e-05,8.642284246018745e-05,0.03629823877986425,6.449465855237869e-07,0.00512797030149963,0.9026930389625131,0.8987466108056931,0.0,2.6368512159822926,1.0,1.0,515,894
2019-03,global,tradedoubler,0.001071467277797615,,56,0.19867189804291988,0.33336153126386353,0.000863373277531566,0.33341319159460586,0.9618559490422498,2.8810579002529417,0.8205307194927989,4385.538703596915,1.907504760822355,0.0,0.4172889045878894,0.021471970718924534,0.00011946451484169015,0.6540159126733769,0.0005301641442433925,2.5830165371176248e-06,0.013334177118735458,7.361597130785231e-05,9.234284120195509e-05,0.33547702180776284,0.3352251776953939,0.0,1.0,1.0,1.0,516,494
2019-03,global,pushwoosh.com,0.0010712008945942277,,29,0.6625554927943057,0.0010948254480064488,6.0070068828672416e-05,0.0010954713627250366,0.9841628170149439,2.2128818647816293,0.0068712407763378185,115694.84068319692,0.4867290361918935,0.0,0.9523896260928877,0.0,0.0,0.10885665343833323,0.0005955333705380211,0.0,0.3824092877369215,0.0,0.0,0.924508717265042,0.924508717265042,0.0,1.0,1.0,1.0,517,700
2019-03,global,mercado,0.0010692365779334046,,15,0.6067485897894063,0.4371616064420233,1.941304025682158e-06,0.4371616064420233,0.9689643725414193,77.65067981231472,3.491699307536854,662054.3006756385,20.875720951782537,0.0,0.9081866732067042,0.12074587489072076,0.0,0.9721617002717179,0.8906327551051443,0.6474514237200174,0.18109131052905064,1.941304025682158e-06,0.0,0.7103160248823408,0.7103121422742894,0.0,1.5224443864929242,1.0,1.0,518,851
2019-03,global,bluecore,0.0010691694632042393,,39,0.6154362570391216,0.0004057580103232086,0.0,0.0004057580103232086,0.9918964883488561,1.2664134615882416,0.0005804863401274611,11910.26234099722,0.8006958070377983,0.0,0.998819613060878,0.0,0.0,0.0007163861521974353,0.0,0.0,0.0021485113146300677,0.0,0.0,0.42889657118302726,0.42889657118302726,0.0,1.0,1.0,1.0,519,608
2019-03,global,sundaysky,0.0010676445058528995,,129,0.08979179497186615,0.9568485054294995,0.007458595044107392,0.9568569302913965,0.9884067419633298,3.677378986579843,1.741153895008075,3965.849830077016,1.3822113577507433,0.0,0.11385034334552561,8.036022117206678e-05,0.0,0.8893608251698581,1.5553591194593573e-05,0.0,0.001009039228749258,2.8514917190088214e-05,5.573370178062697e-05,0.6233445146372254,0.6208358499907974,0.0,1.0,1.0,1.0,520,278
2019-03,global,springserve,0.0010657818991424606,,150,0.10028522437580258,0.20892648471785816,0.05799033992053806,0.22174621517047963,0.944906385520268,14.153387519800566,5.575015580773326,64656.73524825365,9.044059830169571,0.0,0.3092445921732582,0.0016612999558544756,0.008155236438235217,0.17672816744137734,1.168557999428705e-05,0.0,0.7360545586745956,0.010643615778129788,0.0014405723337401646,0.21928445298501648,0.19342880884987926,0.0,1.0,1.0,1.0,521,243
2019-03,global,fastpic.ru,0.0010621881475622159,,84,0.17902344912500245,0.14121795297707218,0.0,0.14121795297707218,0.3346556659019285,9.623485668650817,0.9545449808033789,538421.3445809769,3.8334779431019186,0.0,0.0001231137219036899,3.191837234540108e-05,0.0,0.9999035934876098,0.00013939860575338432,0.0,0.0002664206997810009,2.605581415951109e-06,0.0,0.701126783683328,0.701126783683328,0.0,1.0,1.0,1.0,522,394
2019-03,global,yandex.api,0.001060898437715166,,42,0.3271018461744886,0.0005902294525148992,4.695748130505276e-05,0.0006300128741761245,0.600882931085983,1.8175949682450032,0.0007330584581511013,6340.920416851996,0.7835201414985437,0.0,0.978274338649529,0.00641947900674492,0.0,0.015889237736597225,0.024847029482776388,0.0019669967168894323,6.587091127514344e-05,0.00018456898901847126,0.0,0.744094118445029,0.7439480285031912,0.0,1.0,1.0,1.0,523,582
2019-03,global,remove.video,0.0010598176830042799,,172,0.025219790344747126,0.7814035018998002,0.0,0.7814035018998002,0.8719031950592137,1.267039445336676,0.9369925705406923,11.724608615039106,0.23099677490957995,0.0,0.07670557666444697,0.9231932312272317,0.0,0.0,0.0,0.0,7.63837204747542e-05,0.0,0.0,0.7241633697624923,0.7241633697624923,0.0,1.0,1.0,1.0,524,219
2019-03,global,yotpo,0.0010580166557876112,,19,0.44939810555840115,0.7593348405015378,0.0009116253154557112,0.7595709213759133,0.9796643466216566,19.883978348571777,12.226975738602885,110976.66008016287,4.683467210590026,0.0,0.9713779733274389,2.3542691073461697e-05,0.0,0.92262825371435,0.9135329273963027,0.3153425755834827,0.5922687110442033,0.0,0.0,0.9504831810361007,0.9166765306182507,0.0,1.0,1.0,1.0,525,797
2019-03,global,avocet,0.0010578914210867978,,123,0.13704797701628033,0.14214535931707648,0.002962151952050942,0.14228074581609934,0.9974256943953914,1.8580815929300778,0.4333780697417061,179.5975809637426,1.289349726218413,0.0,0.3918019877615837,0.0012649154063295478,0.0,0.6120516221526322,5.232328464651697e-06,0.0,0.0011498041801072103,0.0,0.0,0.11735197088732442,0.11449642762774076,0.0,1.0,1.0,1.0,526,284
2019-03,global,sessioncam,0.0010554476146598774,,56,0.3366097853553654,0.10020885996286934,0.007205865385623932,0.1004769821374254,0.993321201187342,4.049458380096288,0.6338644206463252,35800.1229933448,2.1464012628619975,0.0,0.9990219112849935,0.0,0.0,0.04018620396689707,3.5399993706667784e-05,0.0,0.05736503424621613,0.0021259662887171044,0.0,0.4557270634262998,0.4196597142827175,0.0,1.4003837621539978,1.0,1.0,527,494
2019-03,global,adomik,0.001052628104130517,,41,0.17429980692378816,0.00035363351867323013,0.0,0.00035363351867323013,0.9946928679744096,2.200364939274289,0.0018266683055630233,18.025823791910994,1.204343645015049,0.0,0.5686400687810621,0.0,0.0,0.4367321370704552,7.230425102984259e-06,0.0,7.164693965684402e-05,0.0,0.0,0.23122176436833364,0.23122176436833364,0.0,1.0,1.0,1.0,528,588
2019-03,global,snigelweb,0.0010514075847259056,,25,0.761908681467411,6.317514321344314e-05,1.5793785803360786e-05,6.449129203038988e-05,0.9756229496869211,2.913540209991544,0.000294817334996068,24.8700217493592,2.5768496003843153,0.0,0.9997716481802598,0.0,0.0,0.0,0.0014793512702481269,0.0,0.034038240703876385,0.0,0.0,0.08368469022792407,0.08311019126932682,0.0,1.0,1.0,1.0,529,738
2019-03,global,clcknads.pro,0.001050770340751049,,41,0.4294416283460449,0.037023331033065904,0.0008224334019901703,0.03734532457475782,0.7776914445855041,1.8652776387667054,0.13062994842835546,441.72497537309107,1.700270105829861,0.0,0.54427839206039,0.06853853123534896,0.0,0.023276379765372723,0.0,0.0,0.5309482545184452,0.0,0.0,0.0414370789061965,0.04106635832547555,0.0,1.0,1.0,1.0,530,588
2019-03,global,mycdn.me,0.001049635617495061,,78,0.11547628606569954,0.18812952201151728,0.030577630940578394,0.2088767217921404,0.9680552186385977,203.39253630792922,26.235430026156475,82357158.11916555,17.986969883139622,0.0,0.5534797076381125,0.0039485202607209904,0.0,0.9007247083764001,0.6778020650958719,0.00010019617356086654,0.21779813635117176,0.22164843799438902,0.14834966355179616,0.4897885597063725,0.4807689265298374,0.0,1.0,1.0,1.0,531,408
2019-03,global,recreativ,0.001047945986890718,,65,0.286768773441524,0.11394100814614197,0.009967766684141234,0.11408362175174405,0.5740791848840142,2.3786001682312348,0.5493278013339654,912.0264779325253,1.8587900820160281,0.0,0.8562098321517092,0.0002357085981478718,0.0,0.16667899129924957,0.0005763966559750479,0.0,0.0001611005544764166,0.0,0.0,0.01572182952128046,0.015719188528584123,0.0,1.0,1.0,1.0,532,451
2019-03,global,admixer.net,0.0010445521956891199,,44,0.2553592810977491,0.037746484844109036,0.004933505643922508,0.038167767012413915,0.9484876566311867,1.8826212494460737,0.27297362283455334,6537.154499273685,1.6184349367447475,0.0,0.42685090916798757,0.008051391125386423,0.0,0.08063181726952189,1.3910260274217598e-05,0.0,0.5009137716213469,0.00023779921135448179,0.0007160472074490106,0.03035814945846032,0.02429460076559423,0.0,1.0,1.0,1.0,533,570
2019-03,global,civicscience.com,0.001043345514372996,,17,0.3728828386425068,0.8921218648308645,1.923162368619826e-05,0.8921218648308645,0.9998156416763875,3.0496905366485114,2.254559718502082,248.10775412435433,0.5165932438642831,0.0,0.243723030134628,3.978956624730674e-06,0.0,0.8591263670202853,1.3263188749102248e-06,0.0,3.978956624730674e-06,0.0,0.0,0.756932834549015,0.7550143142964575,0.0,1.0,1.0,1.0,534,823
2019-03,global,strossle,0.0010431441701855006,,45,0.5418021129823588,0.009197806906414122,0.0003667979533602805,0.009263472362802309,0.8586706923792253,6.248209455560405,0.062322487699334454,1604.3357673771359,1.3732477604099647,0.0,0.9776744081154545,0.9381331907707533,0.0,0.2875676055721451,0.0013424937750473919,0.00010944242731364608,0.6971674973236351,0.0,0.0,0.9289081890793703,0.9277812637217588,0.0,1.9284956242927698,1.0,1.0,535,566
2019-03,global,iovation,0.001039066777412612,,157,0.15345626961416065,0.7789517422685149,7.258203601267589e-05,0.7789603988416174,0.9999087730373052,2.401230165626879,1.2168052051308174,186.26394224334427,0.8399499516896631,0.0,0.9922603577561896,0.0005140672642365669,0.0,4.5280536228091376e-05,3.3294511932420133e-06,0.0,0.0004128519479620096,0.012874321874028217,0.030145516993851835,0.7157434431452926,0.7157434431452926,0.0,1.0024597985415673,1.0,1.0,536,236
2019-03,global,acrweb,0.0010377244828293092,,25,0.8204304787047882,0.0024189746827762734,0.0017382213335164678,0.004137193469301758,0.17286467810234504,6.916506701853369,0.005806072639916149,167.24104869353366,4.048192803216943,0.0,0.9276247842225244,0.035413842695969956,0.0,0.8467191489049606,6.667515663661173e-07,0.0,2.400305638918022e-05,0.0,0.0,0.5935349101118875,0.5804259075655633,0.0,1.0,1.0,1.0,537,738
2019-03,global,ciuvo.com,0.0010374504886772535,,163,0.03057981488555996,0.4989272468626056,0.0858262533404739,0.5268981928261259,0.9994497846824058,2.1251916583356287,1.2097220712372108,1376.078418020919,0.648381733384998,0.0,3.2679455226812094e-05,0.6963251619133621,0.0,0.03356913672217061,0.0,0.0,0.35394651106799796,0.0,0.0,0.6942323429235308,0.6358121478205138,0.0,1.0,1.0,1.0,538,229
2019-03,global,bluetriangle,0.0010337315023961954,,18,0.6130343151982861,0.3688092270745456,3.0119715830521043e-05,0.36881525101771173,0.9985703174885779,1.7640749432076024,0.6877268181933793,2817.1481669140944,0.9271076103820652,0.0,0.9994417812666077,0.3424464437986182,0.0,2.1418464590592743e-05,7.362597203016255e-06,3.346635092280116e-06,0.008515178328797527,0.0,0.0,0.3862364946540851,0.3715159855371818,0.0,1.0,1.0,1.0,539,813
2019-03,global,footprintdns.com,0.0010317547314557334,,17,0.22723504117362864,6.102545566232402e-05,0.0,6.102545566232402e-05,0.9991791740908716,2.2683517292669366,0.00012138030192176536,104.23640389731361,0.5307410703328436,0.0,0.0,0.0,0.0,0.007173508782636045,0.0,0.0,0.9928124084199034,0.0,0.0,0.4260844257001665,0.4260844257001665,0.0,1.0,1.0,1.0,540,823
2019-03,global,fout.jp,0.0010312517169392072,,93,0.2166436652151402,0.6048143719967205,0.02096072740252299,0.6049002518695645,0.8653685387137073,3.521011718577024,2.1426162766512755,3002.6038603002844,1.2413123786443594,0.0,0.9280407177947122,0.47233460408707684,0.0,0.5560238692371586,5.300398402097616e-05,0.0,0.01422519581281945,1.3418730131892698e-06,0.0,0.5993261113727764,0.5744451019622209,0.0,1.0,1.0,1.0,541,362
2019-03,global,connatix.com,0.0010310199289570389,,48,0.4095915917379447,0.3801018576368733,0.028300424328526783,0.38051457635262687,0.9892109287915931,23.784873557078328,1.575405722630206,5857662.220471653,5.739961707756226,0.0,0.9975659662080679,0.009746872565211236,0.0,0.4072332478144363,1.3421746853774766e-06,0.0,0.012054741936717807,0.0,0.11251853039925,0.4552931678610903,0.4499721163209113,0.0,1.0,1.0,1.0,542,544
2019-03,global,proxistore.com,0.00102199818716751,,17,0.5960258217624874,0.27545156660438164,0.0,0.27545156660438164,0.9623805074877461,3.0806374739350613,1.0356216318682807,1742.8624069109324,1.3791805454003845,0.0,0.9929489262599183,0.038676307309015084,0.0,0.000433287296558074,0.11205825006093102,0.0,0.04606385571533025,0.0,0.0,0.35172163999241746,0.35172163999241746,0.0,1.0,1.0,1.0,543,823
2019-03,global,giphy.com,0.0010185587302739027,,216,0.04274179164164501,0.4314918256732348,0.0005971025243375321,0.43163447815345196,0.9660792780969344,20.552155445011206,7.349569223474621,5411367.356678072,3.754713815349271,0.0,0.0653817074686725,0.12328706637891623,0.00012023566189731875,0.9131484149611204,0.000680656119893296,0.06041128747939181,0.04312112757954744,0.000234357646071045,0.03540634558989857,0.673736795305239,0.6691128170536285,0.0,1.0,1.0,1.0,544,188
2019-03,global,arcpublishing,0.0010171638509543467,,9,0.6527227359209371,0.39848295311929244,0.0,0.39848295311929244,0.9999619071718592,3.9877266268188474,1.5650581289755139,1745.35603325776,0.7985882525799388,0.0,0.25584707906234505,6.80229073942941e-07,0.0,0.004390878672301684,7.61856562816094e-05,0.0,0.9268243573705881,0.0,0.0,0.8076611479681898,0.8076577468228201,0.0,1.0,1.0,1.0,545,965
2019-03,global,videoadex.com,0.00101635293896897,,52,0.30498679503668674,0.0022751393710076988,2.927318759824388e-05,0.002281947089053802,0.9968214764442744,2.9037034666942607,0.009916802877758573,1882.9838800044386,2.8345016512120123,0.0,0.9973327360695368,0.0,0.0,0.0011137426723424881,0.0,0.0,0.07560107044558557,0.0,0.00035059747937431625,0.011634390140790417,0.0115343166855127,0.0,1.0,1.0,1.0,546,517
2019-03,global,contact_impact,0.0010157627444949712,,66,0.14210869110544336,0.8919832051376366,0.018252560508096354,0.8920056836604299,0.99594092371743,3.6271358002490346,2.2088615786189743,1641.4100048499115,1.0209193307122013,0.0,0.6400085009686199,0.0006178187931349229,0.0,0.36160927150513467,0.0006116882869185896,1.3623347147407341e-06,0.42245045869809844,0.0,0.0,0.8664530525833953,0.865913568036358,0.0,1.421307459872431,1.0,1.0,547,445
2019-03,global,catchpoint,0.0010125626865322003,,39,0.568646272968445,0.2736519290467753,0.00010728125386502925,0.2736519290467753,0.9935289587636826,2.1988584454604654,0.5782281920102116,4622.354034970956,1.0956716455646034,0.0,0.9967904455451971,0.0,0.04400513036722305,6.833200883122882e-07,0.0,0.0,0.00015511366004688942,0.0,0.0,0.4112486786297792,0.4112486786297792,0.0,1.0,1.0,1.0,548,608
2019-03,global,liquidm_technology_gmbh,0.0010083019390868502,,141,0.07713716059609389,0.5709144058986403,0.0017594362118597254,0.5710571370733933,0.9317175432396546,8.888800749338667,2.0716771256137267,65933.11598143123,3.39386324569319,0.0,0.00012420357033799155,3.43103785464065e-06,0.0,0.999617782382993,0.0,0.0,8.92069842206569e-05,0.0,0.0007349283084640273,0.8199844230881399,0.8199844230881399,0.0,1.1866374799713166,1.0,1.0,549,253
