month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,global,gfycat.com,0.0010116251374768558,0.0013914372835702859,0.7754478699780663,0.0011116711851014264,0.775469667452284,0.9848943503671512,14.69854365625383,8.424658392708745,25335303.78879065,3.4116153290737437,0.00477637153794804,0.38430309387899675,0.3530863861150089,0,0.7733416890317835,0.34753892892661065,0,0.3923954061823086,0.0000381455798809313,0.840145498140403,1,1,1,399,345
2018-03,global,media_impact,0.0010112171963290919,0.000031435562886843554,0.002251497136564477,0.000054515669166210096,0.002251497136564477,0.9106161088350819,1.1809266028288181,0.0025513333169786324,61.58550646419547,0.4612598025987619,0.1616007981093966,0.000008177350374931515,0,0,0.9990050890377167,0.000019080484208173533,0.000002725783458310505,0,0,0,1,1,1,400,736
2018-03,global,qualaroo,0.0010100347182723979,0.0025942611898195104,0.006200230325457513,0.0018911794082491446,0.008023185368329704,0.9995142425185161,1.3932043074135325,0.008361578220599393,272.3068240739225,0.4711520093440091,0.0000054579492301562614,0.031978124539485536,0.01334195689311698,0,0.0000054579492301562614,0.0000027289746150781307,0,0.9586150999623402,0,0,1,1,1,401,285
2018-03,global,iperceptions,0.0010086730768737804,0.0009976654958298245,0.5071650307150821,0.009591631506460006,0.5079848282797368,0.6929530201342282,4.296375948232517,1.1585269877358284,3685.8099982510985,1.4327984609667053,0.1421255711256367,0.8598064184683996,0.6785163850206589,0,0.023129221957457972,0.00016122685438209124,0.00743829656996699,0.6410051811206087,0,0,1,1,1,402,449
2018-03,global,crosspixel,0.001006864905299908,0.00321800893762688,0.4328392939269836,0.0033918442434462672,0.43350999759094194,0.8336271654146865,2.516611550338363,1.2492718074505595,344.8816440726221,1.2799489717702197,0.25116072797354416,0.8461460546199163,0.36838056547162784,0,0.145652197717965,0.0000027375659753400056,0,0.0008595957162567618,0,0,1,1,1,403,244
2018-03,global,hola_cdn,0.0009992738923205713,0.0006833098669613889,0.0008330253162462004,0.053738407983802895,0.05434524761815444,0.5500449613001815,19.917340166715398,0.26320014122813307,120639550.47610708,5.236270253272797,0.16042081570280306,0.9399835601626331,0,0.2949240622948468,0.11638080842072744,0.5166108558093861,0,0.6578362305328603,0.0019446451918992426,0.08173026529925469,1,1,1,404,505
2018-03,global,admachine,0.000998890758404766,0.004728570459505204,0.1365112653320272,0.00217442293629879,0.1381282854344017,0.21188206239048551,1.2311759268201823,0.16732846755611971,62.335658604561324,1.08205963106555,0.8213441134673491,0.0007146897722098814,0.005863767436084935,0,0.9941969398032534,0,0,0.00009657969894728128,0,0,1,1,1,405,182
2018-03,global,clicky,0.0009968179763566681,0.00516701383661118,0.4351916116169814,0.09571594085880274,0.46725361751782835,0.6598966383975357,3.697610627054858,1.9875816758515996,179.19909136911264,1.3306492867275186,0.13206394151138,0.9877199337468167,0.00007465926341723744,0,0.11341295144659236,0.001106063161736851,0,0.0017254585323094875,0.00009125021084329021,0,1.0001354927373127,1,1,406,154
2018-03,global,crimtan,0.000996423817004437,0.0031749918515711992,0.894237897648686,0.020401106500691563,0.9097510373443983,0.8636763485477178,7.3706445366528355,6.810686030428769,475.2636957123098,0.6300802213001383,0.07386168741355463,0.19680774550484095,0.5666804979253112,0,0.3373554633471646,0,0,0.00034024896265560163,0,0,1.0003955739972337,1,1,407,245
2018-03,global,perfect_audience,0.0009868785454185825,0.002212070925247886,0.8873300804106838,0.0009468295176196874,0.8873775615369361,0.8866932747174174,3.5643327365607465,1.9322807419344927,1561.2961258193986,1.4448897739619089,0.05932347774112731,0.9920985819901295,0.0000027930074266067473,0,0.06686739080039214,0.000008379022279820242,0,0.003996793627474255,0,0,1.1913601108265346,1,1,408,316
2018-03,global,adbetclickin.pink,0.0009821706840646583,0.00023824847661607748,0.03929514577819936,0.00940703675535811,0.03937091844896149,0.10332305257220153,1.2829856677396452,0.15508981867880525,1345.8825720050852,1.1221960603823995,0.9131561001209556,0.9997502308260063,0.020424944363214893,0.000005612790426824648,0.012856096472641857,0.000002806395213412324,0,0.00030028428783511864,0.00002806395213412324,0,1,1,1,409,623
2018-03,global,realytics,0.000974656849140304,0.0003060831123192662,0.000147057575868983,0,0.000147057575868983,0.8053749543980113,1.2790841706659728,0.00023189848502416552,1708.8586097968625,0.5211975011524224,0.0785004652109852,0.9994004575753034,0,0,0,0,0,0.00046945303065867655,0,0,1,1,1,410,622
2018-03,global,touchcommerce,0.0009743178169702029,0.0002878835759110936,0.7313511372637773,0.01740692542718117,0.7356936743238656,0.9589594885142017,9.541142356003169,3.932542152314134,247600.6916911848,2.7392044811587644,0.12632963675455472,0.9961157632680774,0.7211949756704764,0.00031119158085323074,0.014221455244992645,0.01803496661763042,0.0011796989928708839,0.6920165214439289,0.000005658028742786014,0.000876994455131832,1,1,1,411,623
2018-03,global,simpli.fi,0.0009587829770458958,0.0058437056903332335,0.63956831223192,0.003271581513552052,0.6404710157426893,0.7844119777831442,2.2608784397603525,1.2786881475604006,814.7527483584595,0.9718379503455572,0.2930882809535309,0.2969894550430653,0.03700221938570163,0.0001638665608721151,0.8076666551672589,0.00003737307528662274,0,0.006747277515207967,0,0.000011499407780499305,1,1,1,412,150
2018-03,global,adotmob.com,0.0009552410555940267,0.003199809401218707,0.14756506107185213,0.000444368779919148,0.14784495569297001,0.9660432999864381,1.212506384194322,0.18180165570653192,69.88296076569935,1.0327159300436577,0.7920527240671863,0.11902158074094166,0.0012148003658828655,0,0.8758768348246619,0.000008656534673749636,0,0.009063391803415869,0.000002885511557916545,0.00001154204623166618,1,1,1,413,241
2018-03,global,infolinks,0.0009480083692985367,0.0028639452293224314,0.7192231090176923,0.0007297890589791676,0.7192347391222179,0.6639539447860787,2.3019698489540175,1.8042624333086195,224.17170686321543,0.5009463997557678,0.2592292148225682,0.2857807434544318,0.01643333769462253,0,0.7164289764054255,0.00001453763065695553,0.0000029075261313911057,0.01651184090017009,0,0,1,1,1,414,266
2018-03,global,walmart,0.0009450921413638459,0.00267533185200137,0.9312785634498668,0.0023361147000236235,0.9317685350723437,0.7822863592483602,2.3680357679284407,2.000851617343829,2879.2155670984057,0.33464770165394586,0.010099831718079662,0.05034458420949787,0.00033539724157642534,0,0.9385639748364574,0.004756807834879563,0.018709333084458858,0.0010645216797860457,0,0,1,1,1,415,279
2018-03,global,nextperf,0.0009422586042023507,0.0008653052310431147,0.1835049978206752,0.0010852744925391035,0.18397596599668276,0.7883305202004394,1.745153561952792,0.3719771010007342,111.52961102709091,1.2241633001705432,0.6450157818217985,0.803147003501546,0.0549687142568795,0,0.21072169291119763,0.000008775804521879543,0,0.0009624132292327899,0,0,1,1,1,416,490
2018-03,global,upravel.com,0.0009398192263930866,0.002811001123407747,0.6082812261705048,0.00707699346558581,0.6122669841977452,0.4975481282481435,3.704660902617285,1.6079087528302107,176.91081169859575,1.9581363428397134,0.11247228446404899,0,0.0004223319763963351,0,0.9956271043277296,0,0,0,0,0,1,1,1,417,254
2018-03,global,giphy.com,0.0009388021298827833,0.004455577413382615,0.3698997342885245,0.000231947033867203,0.3701023209383579,0.92947048547395,22.05002422231683,6.874431509564145,5382745.337506423,5.860787739103627,0.019741922224342696,0.09953170187466052,0.10254407727653078,0,0.9194497864032062,0.00291548613455864,0.0907353308181271,0.02039665878829695,0.0003376444163889664,0.11992542462455409,1,1,1,418,164
2018-03,global,circit,0.0009234106206320149,0.00008437966880152744,0.2984588565748587,0.00003581971935249887,0.29846184155147143,0.028476676885236606,1.5044938822904323,0.4825393793039632,9918.474244129296,0.8019527717000338,0.1476996277734164,0.9996865774556656,0.0000686544620922895,0,0.17560617412562574,0,0,0.00014327887740999548,0,0,1,1,1,419,725
2018-03,global,sessioncam,0.0009178730951870304,0.0014112913232882923,0.4879520243121663,0,0.4879520243121663,0.8327757791244497,5.780899213818536,3.0392039687449324,59269.12335361349,1.4816187290166425,0.17026023867724518,0.9950510807742896,0.000003002984967057255,0,0.07184941832181188,0.000021020894769400783,0,0.08838385355042913,0.005192161008041994,0,1.6768998384394087,1,1,420,407
2018-03,global,cloud-media.fr,0.0009177545717454504,0.0005890031783008582,0.17173886274286024,0.01079412179878003,0.18163197270534812,0.7242483308755733,1.6623037671304874,0.2546259449361633,128.9231376836187,0.6364477308016903,0.01062593292267216,0.04355491216636283,0,0,0.9667406497496689,0,0,0.00026129343252472524,0,0,1,1,1,421,530
2018-03,global,dropbox.com,0.0009162881887007855,0.0023560127132034327,0.5242263715041197,0,0.5242263715041197,0.985720173150797,2.5095103586652105,1.1246739885749353,614.6552235528402,0.6810908861193585,0.0032007027106703127,0.6989534544426295,0.001856046590680059,0,0.2221269632129761,0.00839883643627022,0.002926958399889299,0.21543376440541834,0.0009535928188745198,0.001323598865314791,1,1,1,422,312
2018-03,global,mncdn.com,0.0009111145026578606,0.0007941615887202582,0.09660263197700801,0,0.09660263197700801,0.9309605203448797,7.115177734079564,1.8413764937225836,425517.37760096806,1.5024776887006503,0.0003600060505218575,0.1925397065496899,0.0005203448797458781,0,0.893377703826955,0.16726667675086976,0.0059688398124338226,0.024607472394494026,0.000057479957646347,0.006788685524126456,1,1,1,423,503
2018-03,global,161media,0.0009051166652420884,0.0025942611898195104,0.5040715769214371,0.0071168850152569935,0.5056155481250038,0.9092498188041684,2.0051252535218986,1.0387271830291072,260.70739461711344,1.0034807871512361,0.3720117914329393,0.30089471151796426,0.019867590004080712,0,0.7061064517897275,0,0,0.0009897251304914517,0.000006090616187639703,0,1,1,1,424,290
2018-03,global,perfdrive.com,0.0008971370056287334,0.00026802953619308714,0.00033181864267740777,0.1555983642569874,0.15569360849701516,0.983218579386074,3.26301236024444,0.17862289118499197,5008.540802939668,1.2575619317989795,0.000018434369037633765,0.9634139222499762,0,0,0.00008602705550895757,0.0000030723948396056273,0,0.5219845212747981,0,0,1,1,1,425,619
2018-03,global,dynadmic,0.0008947720495153452,0.00354725509628382,0.30956715677667185,0.004713188610718346,0.31229649344928395,0.943789834915178,1.7150646446163371,0.7682713071551132,5.0659784795191936,0.9584869740404964,0.6454234322486838,0.07870100825270084,0.000018483092591052334,0,0.9181291413679337,0,0,0.005631182209407278,0.00208242843192523,0,1,1,1,426,227
2018-03,global,bunchbox,0.0008947444859242801,0.00014063278133587907,0.0002064008921447517,0.06781347520570775,0.06799831182553888,0.9973260302331097,1.8531226606615303,0.11936748908693791,35269.07254837328,0.7548296268456707,0.01842204977650172,0.9838267957647769,0,0.002325860799541605,0.22893555671249588,0.00016943356817852753,0,0.0013061787801399213,0,0,1,1,1,427,697
2018-03,global,the_reach_group,0.0008897637450188112,0.0026174242361571842,0.5760275585184818,0.2159514751985725,0.5849400874834265,0.8833719532595631,2.301579286502026,2.068583412844946,2370.808242772704,0.7346996939319216,0.30591938142030456,0.3264271818193083,0.8330968637315522,0,0.006459027769172625,0.00018277344766483687,0,0.000021684985316167084,0,0,1,1,1,429,221
2018-03,global,smyte,0.0008868750806751856,0.00009927019859003228,0.6059312025261379,0.0016782903815313467,0.6062109175897263,0.9999378410969804,2.1346610475018335,0.6276619550218178,931.5848189311155,0.8193631198796604,0.000012431780603935901,0.9999409490421313,0,0,0,0,0,0.0014793818918683722,0,0,1,1,1,430,714
2018-03,global,1000mercis,0.0008846810188264013,0.0006452562908352098,0.6395563310069791,0.04400236789631107,0.6413727567298105,0.7536359670987038,5.3865746510468595,2.813007851445663,2509.0961365902294,2.1382944915254236,0.3500591974077767,0.962194666001994,0.0011278664007976073,0,0.6700834995014955,0,0,0.19792809072781656,0,0,1,1,1,431,526
2018-03,global,lucky_orange,0.0008747471006065286,0.00267533185200137,0.8424167181335787,0.002136402021704332,0.8433998411878143,0.9856848460404088,2.4879189301604505,1.7590844351453887,324.0301396538903,0.5582059264674372,0.10700286114017066,0.14937798560607016,0.0005797905191645974,0,0.0004442959956641752,0.000141796594360907,0.000034661389732666155,0.9588947428124882,0,0.0000283593188721814,1.109347231500271,1,1,432,280
2018-03,global,thoma_bravo,0.0008726302168127266,0.00033586417189627587,0.17953302083464945,0.006974364157832893,0.18610623270623017,0.9961053482759927,2.919857985773308,0.8309759055933895,1049.1501446675175,0.8164112347909586,0.00008528434432132614,0.8224853753142886,0,0.018541448191340165,0.00016109265038472716,0.0000631735883861675,0.00002842811477377538,0.6412877304256637,0,0,1,1,1,433,605
2018-03,global,twiago,0.0008680794679278736,0.0012276414558967325,0.8064406532100071,0.0028672401146896047,0.8066121160740084,0.8541581332139444,9.295392411815696,7.759291540847852,44654.968561966365,1.2951383927579168,0.08676655966113858,0.3879061526591033,0.5723239886072452,0,0.7531315786966917,0.36459672886958344,0,0.016914494009913093,0.000006350476444495248,0,1,1,1,434,417
2018-03,global,airbnb,0.0008665689831375046,0.00033586417189627587,0.3923324289335823,0.31607976106034247,0.5726377195130873,0.998314190381979,92.96404772431606,4.104332530718314,2222692.661810687,22.855048999805973,0.00002862695577771487,0.9654027335561994,0.5025652933149697,0.09110369637614547,0.9598459233624587,0.9539010588792864,0.6539891662876246,0.008616713689092175,0.18530864629487673,0.001863932898415657,1.8927888698395936,1,1,435,611
2018-03,global,datamind.ru,0.0008636251916117487,0.0026769863553112038,0.3193402293494531,0.003197998219078836,0.3202211150864449,0.7798775058167183,2.0490806553023897,0.6955805707245923,3445.8235834814773,1.3136144720590066,0.3022299813928846,0.14142046016704912,0.012297292553004746,0,0.8571113969379646,0.000028724534901905712,0,0.0000829819897166165,0.00001276645995640254,0.0004500177134631895,1,1,1,436,263
2018-03,global,segmento,0.0008610893412337568,0.0017074474157485551,0.2622686867199529,0,0.2622686867199529,0.8526445177832337,2.0412258603525597,0.5562658250133642,221.70711041257871,1.452828255991498,0.3736383686351836,0.4566822769453363,0.06967007147864443,0,0.5520917026514,0,0.000012804056325043774,0.019763060937705065,0.0000032010140812609434,0.000016005070406304718,1,1,1,437,300
2018-03,global,24smi,0.0008608329998368511,0.0005542586087943469,0.15698285026320172,0.0020716728357903095,0.15736388437055726,0.7426258693341189,3.4096404831128244,1.0730913072992045,10654.402682608194,2.0524706379599627,0.0017418702050539853,0.9239917005007877,0,0,0.138465873432637,0.00011527082239327844,0,0.07351396698131332,0,0,1.0208832306569156,1,1,438,532
2018-03,global,doofinder.com,0.0008557833499537194,0.002200489402079049,0.008371017405532151,0.0009437122354062794,0.009063502492946315,0.9170692742756283,3.0394040119043018,0.014983444775119493,75968.95332650511,0.5935402414357309,0.00008374238266403845,0.9899637975238021,0.0003832824437315606,0,0.009192336927814066,0,0,0.7725782347105734,0,0,1,1,1,439,314
2018-03,global,wywy.com,0.0008437297915809382,0.00021673993358823715,0.6085271950944616,0.01100283237995054,0.6125062478969497,0.923444069479881,3.5080577452687494,0.6389319934793191,3086.363028131054,1.0261643956446034,0.14760064422759658,0.9991538795764824,0,0,0.6281317073011372,0.000003266874222075576,0,0.00023521494398944147,0,0,1.6139959425422161,1,1,440,656
2018-03,global,uservoice,0.0008421283469400541,0.0013467656942047713,0.8562198466886182,0.002258429834840044,0.8562951276831129,0.8674399879550408,3.0985231832732176,1.7351385497607374,1269.7694274062096,1.3640425239426293,0.1363175155962582,0.997577915829302,0.009233377629106906,0,0.08829478728209425,0.008166351359312913,0.000006546173434318969,0.012935238706214283,0,0,1,1,1,441,377
2018-03,global,pmddby.com,0.00083753900902771,0.00867621535676882,0.0001645510881763461,0.04544901055430679,0.04561356164248314,0.6900252421369263,2.3101360179294868,0.06523792441839418,2395.4469701208136,0.3089545411163804,0.000296191958717423,0.952326258733549,0,0.022842982060640366,0.017208752801482277,0,0,0.0002204984581563038,0,0,1,1,1,442,106
2018-03,global,bongacams.com,0.0008366624868318389,0.0007676895357629163,0.08411769163105894,0.005132783596177097,0.08817977261571001,0.2756680360678529,7.20862228576888,1.3494740379325227,186880.6290493149,2.830440239969164,0.7594345372423313,0.22700872046096218,0.7225397724839312,0,0.14544753721927,0.0013013154817008688,0.000013177878295705,0.0009685740547343175,0.0008137339847597838,0.02171055449217399,1,1,1,443,464
2018-03,global,tumblr,0.0008326905733593538,0.001672702846242044,0.3523889598739482,0.0006818979271627088,0.3525908811048071,0.7684658620712485,1.7312428417268568,0.4603009619395031,1321.7089553720978,0.6717853146992036,0.13811743209157293,0.7503194327668505,0.045521651914279475,0,0.2716999119491026,0.000003310184112440334,0,0.0016319207674330846,0.00016881938973445704,0,1,1,1,444,365
2018-03,global,conative.de,0.0008314281608885707,0.0004169348340781356,0.0010940193608274765,0.0004840206869115502,0.0015448879458957697,0.6277781461344649,6.338105025858639,0.004130751889669805,8477.575659726826,2.0750530433629493,0.18445829465588118,0.9920667020289087,0.12963797904787164,0,0.3917020289086328,0,0,0.23849953587057418,0,0,1,1,1,445,570
2018-03,global,impact_radius,0.0008270676007820672,0.001631340263496197,0.12988488892147518,0.00012330949349792373,0.12991155043358285,0.8351985282845317,2.6796752627825287,0.29031387265128744,731.4375420751988,1.1967986189336728,0.2782328749775044,0.8405208326390231,0.012014343893513921,0,0.41410660605616245,0.00003332689013457398,0,0.015593651893967166,0,0,1.5889028121229896,1,1,446,410
2018-03,global,magnetic,0.0008232445307013338,0.006167988339060672,0.11828734627734196,0.0007265519585095305,0.11854515503681308,0.7929561289847357,1.4584743748137583,0.20917665257088905,2528.956597727935,0.9391002139477888,0.6798383505596459,0.17354212494684787,0.013439537149572607,0,0.8344064204425605,0,0,0.0010111460436399919,0,0,1.061201120965879,1,1,447,142
2018-03,global,zemanta,0.0008227594114985875,0.004348034698243414,0.6615990217591584,0.0039029129466155213,0.6642221812760682,0.8340809728806178,1.8222985309636677,0.930491298011692,1383.8613779125278,0.884497227759259,0.2801152448114709,0.17969145211812593,0.004033568401480762,0,0.830412569724786,0.00009715405618184559,0,0.0008576358062949128,0.00003350139868339503,0.00004355181828841354,1,1,1,448,198
2018-03,global,redtube.com,0.0008188784578766173,0.0007147454298482324,0.18307095227997186,0.006415629091814855,0.18884367205566047,0.9659863945578231,19.40722414646215,2.1931622723310005,122892787.07990251,6.259082356346794,0.110476055835496,0.16354805158085006,0.04172515121832998,0,0.6650173181593271,0.13019418554160903,0.10203071827444486,0.023373624561155486,0.009017560512577124,0.530252081040234,1.0522439554743224,1,1,449,427
2018-03,global,blueconic.net,0.0008178255286979293,0.0008768867542119518,0.5162568881549013,0.002760317487066278,0.5173118080248058,0.84814209399909,6.467299169208473,3.870827926728569,71670.84024873191,1.8992163933873714,0.23688175123439106,0.9878060700021908,0,0,0.08634839318515024,0.06826308960078192,0,0.5168466995837616,0,0,1,1,1,450,480
2018-03,global,liquidm_technology_gmbh,0.0008153944199659848,0.001030755562026502,0.0342130260324586,0.00027719278081825955,0.0344699364146804,0.9292786564939169,8.186138332719228,0.2009782876923025,123973.27376167505,1.19820635988412,0.004269444904554413,0.000020282398596458018,0,0,0.9972889193876068,0,0,0.00017916118760204582,0,0,1.8791439475632388,1,1,451,432
2018-03,global,visible_measures,0.0008122549269436666,0.001904333309618786,0.07922724002660476,0.000010180396628252637,0.07923063349214753,0.7697669367865239,1.1455796717840128,0.08836923619877564,1.2194689905118703,1.0516213978363265,0.7651518236483826,0.22759973395230146,0,0,0.7721864777185052,0,0,0.00003732812097025967,0.00003732812097025967,0,1,1,1,452,341
2018-03,global,loggly,0.0008118359603594766,0.0014493448994144713,0.0005126777396004509,0.027182105849279534,0.027660831420694525,0.8891903086931131,2.6033979329920007,0.03052978963236592,697.628210177502,1.1424429264052802,0.07104151671125718,0.40538209770075917,0.00006111390273382858,0,0.5563673896215012,0.00005092825227819048,0.0000033952168185460325,0.0646415330082979,0.007289530509418331,0,1,1,1,453,402
2018-03,global,epoq,0.0008111716778148071,0.00033917317851594363,0.3545096520111047,0.006561532632666307,0.35844453279237215,0.9347584533675851,3.902824075489906,0.7282247843121264,7072.494048407869,0.6530203098293865,0.0453496709039692,0.9904346378244663,0.003289261309384249,0,0.01879772062346453,0.0945798546336789,0,0.0019028784434454334,0,0,1,1,1,454,613
2018-03,global,wistia,0.0008081396827976428,0.005112415227386663,0.3386086203191776,0.0019236606853552803,0.33945448530139055,0.9305503920652407,12.50225279766432,1.5328744743187888,815343.2765125806,3.2872120904120523,0.05832375482194201,0.9502440388688602,0.8729258401519828,0,0.36591505196271373,0.03956124164793599,0.031092359588118325,0.4365481887233919,0.0008049360314607201,0.019025140607999563,1.481406318747847,1,1,455,130
2018-03,global,hybrid.ai,0.0008024615830382261,0.00285898171939293,0.34007027764133674,0,0.34007027764133674,0.8397353768578406,2.0263077446235545,0.8351429425241558,419.38336350302785,1.1922983124435391,0.001576609842304667,0.06688054518412673,0.00039844606036457814,0,0.9442244213086205,0,0,0.00016830911170572698,0,0.000006869759661458244,1.2093112722451405,1,1,456,223
2018-03,global,adgoal,0.0008019544129626276,0.0004036988075994646,0.0032926959205628516,0.0007080327344842876,0.003962921081846522,0.8807824105421262,1.7819052954661845,0.00417258126050449,1057.0933228388676,1.2562631682058931,0.6284959116265162,0.9947688066898782,0.004557531096728957,0,0.0016119774391899556,0,0,0.000384949836224467,0,0,1.2409132934864426,1,1,457,560
2018-03,global,bumlam.com,0.0007882194755348736,0.0020284210578563264,0.34159194863689135,0.00010840525380817165,0.34159194863689135,0.9597291966820999,1.5356058804604775,0.4016169867535774,21.08323775020632,0.418752010742611,0.0003427004797806717,0.0037452266718887694,0.0009931320026297017,0,0.9924291169517842,0,0,0.0005560140437257837,0,0,1,1,1,458,318
2018-03,global,zalando_de,0.0007871693027152921,0.00024321198654557907,0.5456907448972803,0.00005252413483995896,0.5457432690321202,0.9865012973461306,192.56431230150255,1.6231078180423906,4594237.954384539,64.25088678247654,0.005308439227825186,0.9597735159305701,0.0000035016089893305973,0.000017508044946652986,0.9417157183725922,0.9593323131979145,0.28688682449585584,0.8819537577516869,0.000007003217978661195,0.021314293918055345,1.553240213878277,1,1,459,620
2018-03,global,spotify,0.0007863286131878056,0.0018811702632811117,0.13907136196972777,0.0008272632309536662,0.13928869383548678,0.9911139309725951,62.2952874038657,0.9557449224966524,9305162.924449135,6.958373937001801,0.049225667594416676,0.4933012710408794,0.13402715947251453,0,0.5887660457518631,0.47927284964140243,0.16144602808488562,0.2303121867091048,0.000014021410694129936,0.3104971291161604,1.1206963032550705,1,1,460,265
2018-03,global,catchpoint_systems,0.0007812817196637804,0.0003408276818257775,0.09175613077577113,0,0.09175613077577113,0.8574795288007987,1.660783144644325,0.16191033949909506,4757.406185283316,0.7483832956425717,0.1008971694884758,0.9782569580909306,0.02870730683337626,0.033413654051727484,0.000010583989246666925,0,0,0.00015523184228444825,0,0,1,1,1,461,595
2018-03,global,trbo,0.0007706587116672795,0.00030442860900943233,0.6563004080931926,0.08847860997950592,0.6731212870136234,0.9275876005479393,3.772805470809355,1.367344676011202,53240.72436362856,1.25973110914794,0.042164861065906514,0.9941629439935907,0.8621639311427682,0,0.11644068342197408,0.0000035766274549076695,0,0.0009263465108210864,0,0,1,1,1,462,616
2018-03,global,semasio,0.0007706146099215752,0.0043662342346515864,0.8506851421969618,0.00447104017855546,0.8526166315540978,0.8634186646254878,2.6619142490262075,1.8010458657185677,151.8334483881006,0.8271603171934744,0.11770639215672248,0.0013878108714236149,0.009721829764250994,0,0.9776948747572225,0.00004649881785697679,0.00004649881785697679,0.00008942080357110921,0.000271839242856172,0,1,1,1,463,194
2018-03,global,toplist.cz,0.0007692309176501057,0.0015585421178635067,0.636653229418615,0.006274299023559975,0.6421427931559617,0.6819707963809012,1.4807274030278599,0.7313302875571083,6.324711994983427,0.7485120487324196,0.0024796201737884082,0.000003583266147093075,0.00013258084744244378,0,0.9996022574576726,0.000003583266147093075,0,0.00005374899220639613,0,0,1,1,1,464,379
2018-03,global,spots.im,0.0007622159837240302,0.00044506139034531137,0.6119878494195928,0,0.6119878494195928,0.9986692221458793,4.715166528043974,2.5437203920008677,82.88841355368315,2.10857411492424,0.00010125483672657578,0,0,0,0.9979604382887932,0,0,0.000010848732506418833,0,0,1,1,1,465,567
2018-03,global,xing,0.0007555428383271624,0.0007825800655514211,0.49991061949808285,0.0017620727520803769,0.5005417552871303,0.9889642441510494,3.2462159214035293,1.6847713865651985,4202.162668865305,1.1146295816627692,0.07973105589382326,0.2728732000773415,0.05304459174999726,0.002477116767417341,0.10847874385737061,0.08161351870971037,0.000007296367503438413,0.6570342455008774,0,0,1.0029842143089063,1,1,466,508
2018-03,global,atlassian,0.0007552010497979548,0.0014807804623013148,0.47541653740168255,0.006726645619285728,0.481092030585616,0.9956676460390167,11.73332481705203,2.431538222895414,531662.0237275764,3.861145683157837,0.0012591930215157764,0.5087285800317536,0.027906637224665583,0.00481778199536471,0.43085935361424893,0.08623464788218334,0.02076026059820793,0.4867200759165648,0,0.000010949504534919795,1.0999981750825776,1,1,467,372
2018-03,global,advolution,0.0007525384069010633,0.0017405374819452325,0.7686058479446486,0.0019339313381119996,0.7693530486889191,0.9189177310004065,4.8539259172438545,3.4546899666323587,23393.90814558694,1.0241851299726392,0.08459118229866786,0.2923532794420901,0.2920016555624334,0,0.8928609364183445,0.015537380182331632,0,0.0003259846384317575,0.000040290236210666656,0,1,1,1,468,336
2018-03,global,spotscenered.info,0.0007401072273306897,0.0013997098001194551,0.2583079151909247,0.0680461362561404,0.26557396586334164,0.39883951748358526,1.4438249742094307,0.5519628764771386,3386.1736589834977,0.9599752708475321,0.6714635263622448,0.7111344498694644,0.012971632235790979,0,0.00006331258914971193,0,0,0.2795325296358781,0,0.00011172809849949164,1,1,1,469,392
2018-03,global,roq.ad,0.0007396386462825825,0.0024784459581311392,0.9364870555528642,0.00832529002493115,0.9384658957512698,0.8460753002731619,2.7497009379926136,2.150835323974525,116.03968487622001,0.46038033979406645,0.000037266293755287156,0.6393666220713351,0.00008943910501268917,0,0.9299207345931825,0,0,0.0006447068819664678,0,0,1,1,1,470,301
2018-03,global,kontext,0.0007377312457808756,0.00009927019859003228,0.013267475443401197,0,0.013267475443401197,0.7700366527553083,2.485023183521579,0.013865277772588521,4490.157543331328,0.9099149252560276,0.1980145490141866,0.9986399997010988,0,0,0.00001868132278710391,0,0,0.349437878997336,0,0,1,1,1,471,706
2018-03,global,audtd.com,0.0007367913273255547,0.0027944560903094087,0.22185435418583946,0,0.22185435418583946,0.8435313835080395,1.7387563316947618,0.38076212281056165,158.02398748999275,1.2210837018248748,0.3113360717679364,0.08552744794355532,0.00006359752493397081,0,0.9368214705244177,0,0,0.012012450150763545,0.00007856164844784629,0,1,1,1,472,250
2018-03,global,hurra_communications,0.0007342968223341605,0.00039542629105029524,0.7263711472554533,0.03840075675391609,0.7267502749614303,0.9807658379660738,2.890169331196204,2.0016028468361604,5964.515332149654,0.9148651844399983,0.058513293869017005,0.9609986448999817,0.05862965979857433,0,0.07733079080033484,0.0000075074793262788054,0,0.008374593188464008,0.0001276271485467397,0.000060059834610230443,1,1,1,473,594
2018-03,global,uptolike.com,0.0007341093899149176,0.003343751189174254,0.5689906996128906,0.006007516905528042,0.570714106025164,0.36931210176733636,7.210664844386539,4.103471969301588,2188.3971006221536,2.7141923832195034,0.4308328295780095,0.9835318942827213,0.5257553513834186,0,0.52346123086512,0.000007509396131910052,0.35198041549488795,0.010959963654522722,0.000045056376791460314,0,1,1,1,474,213
2018-03,global,kataweb.it,0.0007325134579922465,0.00015221430450471616,0.8245934209833155,0.0016255634910481121,0.8248342452042114,0.08925547686958615,7.856306960572559,2.7370086621461955,696966.2599358805,3.5369589921506357,0.9140483304108311,0.9972305214596958,0.8783687169337057,0,0.1189596393657292,0.09968617593714488,0.001275615795058588,0.06569609488474304,0.00003386590606350234,0.006743078185088465,1,1,1,475,667
