month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,google_analytics,0.4024824367834484,0.7256156446161275,0.0004985464329360415,0.19780416619654462,0.19812265110435015,0.9117604415629507,3.7363861419232784,0.6684599891657483,8832.345268373803,1.6352793209183603,0.32174824078848124,0.9627673744352154,8.45959257893701e-05,0.010659295013809867,0.4273083983022056,7.18857004860411e-06,1.0418217461745087e-07,0.005490713148863513,0.0002457657499225666,0.0,0.48339959493275964,0.4386898494230721,0.413066174121127,1.0,1.0,1.0,1,1
2018-08,us,gstatic,0.34245329383498274,0.5090955849935969,0.3473792322506199,0.000217869440941627,0.34746894319689,0.9913789331597126,19.213103373458097,5.725085376413744,272812.05802294216,5.7521175538282,0.000694545574466779,0.5821403709380287,0.007253974872445564,0.0010435529910070287,0.48071455462555845,0.1277749579280967,0.6609387438312501,0.039000425780068924,0.0003691291164998266,0.0329719563092182,0.34901178372462216,0.3489812950636286,0.00023358314172141836,1.0,1.0,1.0,2,3
2018-08,us,google_tag_manager,0.30326095929254077,0.38093338651775027,0.0025442821610437553,0.026415449664067,0.028597744395209526,0.9207818578205186,1.6970434374776178,0.04559446917866462,16636.869655903618,0.9003272174633724,0.18773279262286763,0.9944879186810495,0.004240608537096061,0.0,0.004904113889891849,1.4564301992461038e-05,1.8435825306912705e-07,0.0009470483460161058,3.6410754981152596e-06,9.217912653456353e-08,0.49789504355602,0.4978911720327055,8.8491961473181e-05,1.192070189242825,1.0,1.0,3,7
2018-08,us,google,0.26597993220124444,0.48045472676505785,0.5683460586806716,0.018416514688560273,0.5718540137853624,0.967058328325785,6.546518543080636,4.44386228720985,67647.34883934795,1.7631806860941148,0.5991550534023171,0.7846752993559246,0.212799740194292,0.00030042662472500086,0.34944724286184603,0.04135472071017764,2.1545376270290423e-06,0.09113399884022816,3.1372169837471666e-05,7.356957750830877e-05,0.37042471454347053,0.34890377388285254,0.11987101151074865,1.0151326840467787,1.0,1.0,4,4
2018-08,us,doubleclick,0.2636519235248912,0.38877983750761025,0.3549580298453373,0.010204820037823158,0.35641717904853865,0.9820315880037833,4.623443444741457,1.0680331761883433,4268.313065699301,3.491275455126629,0.7312532275405983,0.6147755980250699,0.2632844524005056,5.152932079318893e-05,0.46592271121415324,0.0006838237746001481,0.0001071937105389177,0.24438771742444368,7.384809039600018e-05,0.0002644323581444716,0.33617575145733347,0.32676327424726237,0.06841386760049954,1.0112064609710192,1.0,1.0,5,5
2018-08,us,google_fonts,0.23196826188332292,0.5263210379358848,0.0007629443094639981,0.0,0.0007629443094639981,0.9291052890261651,1.8622759589210345,0.0014996778485428409,9.192213400741409,0.5054850104219446,0.0012810739980661874,3.4947693846874027e-06,6.025464456357591e-08,0.0,4.669734953677133e-05,0.9814078268734631,0.0002527079792996374,0.0030603333973840204,1.1448382467079424e-06,0.0,0.6621306367692761,0.6621302752414088,7.230557347629109e-07,1.0,1.0,1.0,6,2
2018-08,us,facebook,0.21891142315411896,0.384890727016984,0.4824248713899741,0.020296990003113254,0.4841007667182818,0.9071418757002584,5.2112819526606815,2.3169700491812195,50104.90299025493,1.9981492236405953,0.4242263286169726,0.8878519680277378,0.34302725896618047,0.0025657518198736874,0.4103943819452798,0.027504016708896063,1.9154548860572507e-06,0.10018378151146758,0.00017615800102106514,4.150152253124043e-06,0.524415728796106,0.47975728121865835,0.41426762327037614,1.4856420055680997,1.0,1.0,7,6
2018-08,us,googleapis.com,0.1461718515380179,0.3281915898641698,0.0009472261363271264,0.0,0.0009472261363271264,0.9020449030704432,6.907995330613094,0.008350334828087922,1532885.6367214692,1.4930922104467588,0.13415518061745452,0.8548732135999718,0.02633051517780236,3.461496682317986e-05,0.14573666004201224,0.08945128966569209,0.00019191226081249167,0.058891150655045216,0.0004697882099510571,0.00062928479741256,0.7144297748382468,0.6784511504408531,0.1457445010013479,1.099562015486086,1.0,1.0,8,8
2018-08,us,scorecard_research_beacon,0.13080643239204673,0.0635483803245649,0.5351508952051598,0.00900542507459197,0.536758083303441,0.8679030506868509,8.93631213962886,4.485924308396754,426.0509123124542,4.340739156929881,0.2937300003066704,0.7249696294769474,2.6927159149447976e-05,0.0,0.6427351539725947,5.663251725875963e-06,0.0,0.0007378255314561043,0.003115856987293266,0.0,0.5279348439683323,0.38957316285449684,0.5079073419357059,1.0000519309497882,1.0,1.0,9,23
2018-08,us,amazon_adsystem,0.1246742027627656,0.0476140490836185,0.023940091362533156,0.00248714972641353,0.024326869210454124,0.9262697160007978,1.930549384860663,0.12256306132536549,181.56932342688762,1.7877700620268349,0.963101729636903,0.654428791339405,0.3293512031425644,3.13906659182235e-06,0.10517207185906398,6.053914141371676e-06,0.0,0.024350860647977337,0.00012298414468675422,9.417199775467051e-06,0.028033209979227227,0.02655695180490163,0.006185082281101395,1.0,1.0,1.0,10,32
2018-08,us,google_adservices,0.11187142696485328,0.1459334914869943,0.3633439369525071,0.0001299371266728312,0.3633513083856549,0.9638227552642965,1.7196812642282715,0.417329189838267,2167.541180261401,1.1843303071726168,0.5046713021736607,0.7620711278330198,0.0007260236952844443,1.8740931731658343e-06,0.24401930016113454,8.745768141440561e-07,0.0,0.0005587296446931741,7.62131223754106e-06,0.0,0.24489012878893227,0.243478311931814,0.0031797114171380324,1.0,1.0,1.0,11,12
2018-08,us,twitter,0.10687727403235876,0.1644553145928243,0.39997852629998604,0.009357275942145511,0.40056493355249934,0.9102135168441037,26.128521533138482,2.1221421964351825,760927.5947860497,9.008836911433281,0.5468093311988668,0.8339397713717915,0.3169306262172953,0.0,0.33882320723702924,0.12186599391125137,0.05172402293684104,0.27717093287533234,4.31566443642719e-05,0.021547981753370762,0.5105050465156699,0.49024378665290536,0.2778874639494895,1.2307801557379439,1.0,1.0,12,9
2018-08,us,google_users,0.09885966459332193,0.033621648856884935,0.2295295549616489,0.0004706670110778529,0.22976368670401748,0.9858915831476609,17.460802373439847,3.386715370593364,2864783.3995639156,5.408876307606694,0.012850665656620068,0.013438398538882198,0.007543679496266122,2.8276780479294255e-07,0.9789759309458399,0.0005412175783736921,0.015205273167130901,0.006230647194710093,9.133400094812045e-05,0.004050790187561298,0.2727251648218188,0.26767281106968094,0.008690302944701503,1.0,1.0,1.0,13,40
