month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,optmnstr.com,0.0016822388878159145,0.004656187874665658,0.00011871247837737001,3.391785096496286e-06,0.00011871247837737001,1.102726995217583,1.87624393718414,0.00016280568463182172,1737.484954041312,1.4854119322999695,0.837370688193196,0.5183427738018519,0.0,0.0,0.019546857511108098,0.0,0.0,0.6188583251365194,0.0,0.0,0.13401621273276126,0.13401621273276126,0.0,1.0,1.0,1.0,441,185
2018-10,eu,monetate.net,0.0016763847444149745,0.0012837868870026966,0.03931532586350084,0.02172877156199371,0.05597949653510503,1.418380961457298,5.628983948482662,0.4343337735360989,13285.425885964793,2.077116036541368,0.33825611632244623,0.9979135750364189,0.01460497474506814,0.0,0.32044832609494767,0.005122462594110359,0.0002790976297123252,0.005224571483029503,0.0,0.0,0.6003968632149324,0.5463165920137234,0.4941253352575186,1.0,1.0,1.0,442,446
2018-10,eu,wonderpush.com,0.0016701882534467282,0.0002493214737960944,0.002012175540964341,0.0,0.002012175540964341,1.0749356035501745,4.297409110474928,0.011717762488128506,59406.61987988439,0.9657930158036062,0.0,0.9997813595337492,0.09273088774861812,0.0,0.03006989662405455,3.4162572851686605e-06,0.0,0.20305891677314003,0.0,0.0,0.648935152604213,0.648935152604213,0.0,1.0,1.0,1.0,443,843
2018-10,eu,s-microsoft.com,0.0016584057913385985,0.0003630470583346638,0.0030895948089302364,0.0,0.0030895948089302364,1.0638906187102835,7.597502864240177,0.016751934437284323,151863.45022759098,2.2929231764337543,0.0005470440697326366,0.7182413393290281,3.4405287404568332e-06,0.0,0.27578590277753884,0.784320134318242,0.27729973542333985,0.0009977533347324816,0.0,0.0,0.7724159048762614,0.7724159048762614,0.0,1.0,1.0,1.0,444,760
2018-10,eu,igodigital.com,0.0016574871586996596,0.0014150087153164306,0.658644644258706,0.0159453616622833,0.6597496660837475,1.4325179350894344,2.3210346584415404,1.4043588119466284,1612.8223324566598,0.8036193767814604,0.22400961128017294,0.9182421546892857,6.196384065654132e-05,0.0,0.6321378902000744,3.78667915123308e-05,3.78667915123308e-05,0.0015869628079258637,0.0,0.0,0.6880602563926029,0.6514912630984674,0.6145022926621043,1.0,1.0,1.0,445,418
2018-10,eu,cdnsure.com,0.001641910344387217,0.0066245152993716664,0.8425608662714327,0.0,0.8425608662714327,0.8295883403646068,1.4081567406398343,1.1153592204669136,74.77675996135696,0.24395159889075,0.0019391024527213461,2.085056400775641e-05,0.9999617739659857,0.0,0.0,2.085056400775641e-05,0.0,0.0,0.0,0.0,0.7607154523529861,0.7607154523529861,4.517622201680556e-05,1.0,1.0,1.0,446,140
2018-10,eu,bebi.com,0.001637933406813674,0.0004177228201320529,0.05809834009719053,0.020183582115548743,0.05838050615714211,0.6868862452754603,3.965199519272639,0.5813805235748001,14718.441391322523,3.44423736784352,0.8958075697141762,0.9967498650131503,0.0009335864699632488,0.027276052461985962,0.04315050598296553,0.00042150732412519815,0.0,0.0051939456220716565,0.0,0.000790761674185289,0.05713340184278822,0.05339208889972654,0.04751537108320415,1.0,1.0,1.0,447,715
2018-10,eu,blogger.com,0.0016367637192920437,0.008096386806957382,0.5787317855399846,0.0495537893048874,0.5905633410025797,0.9225266680610751,8.784093285923447,4.30753329150108,120224.22274628739,2.003133932928955,0.007609983964303144,0.8731611238931883,0.5665097957191662,0.0,0.3524785609705083,0.9461723488809872,0.0,0.14819424109321622,0.0,0.007233493690301889,0.9109182179460364,0.8896918357386878,0.3972599874503242,1.0,1.0,1.0,448,105
2018-10,eu,shopify.com,0.0016312804524223523,0.009828514940698668,0.16085051014519114,0.023704175250700423,0.1684755805371827,1.6142518861556003,59.3725476479456,6.6789390658939,1855659.7174561645,17.115435870709586,0.021720957401040228,0.805686623597844,0.03825476829229903,0.0,0.9689470757155499,0.808852077132134,0.20990279784119567,0.07721957754311837,0.0003917467357353471,0.0077789708953161785,0.8613531351980944,0.8015522964403513,0.770600806578547,1.0,1.0,1.0,449,85
2018-10,eu,btstatic.com,0.0016229499949512293,0.0009513582552745707,0.0005660264591001937,0.0,0.0005660264591001937,0.9493705152950194,3.7075225267983645,0.0020742584526031943,18621.67610630047,1.2068703658780968,0.018200738998519893,0.9995535070788464,0.0,0.0,0.0,0.0,0.0,0.0019406621454863785,0.0,0.0,0.5897081623827956,0.5896976153059179,0.00011601784565407697,1.0,1.0,1.0,450,523
2018-10,eu,tns-gallup.dk,0.001607247653197441,0.0003739822106941416,0.7405453570807314,0.6696617167281416,0.8915533908203076,0.9100348968891003,12.214866145757526,7.028623969157256,408.0184779560292,5.631953196278139,0.2303372182599836,0.8320831277268742,0.0,0.0,0.9998011977833553,2.13002374976481e-05,0.0,0.0009372104498965164,0.00046150514578237545,0.0,0.7409500615931868,0.700685512643466,0.7343256877314182,1.0,1.0,1.0,451,749
2018-10,eu,247-inc.net,0.001605575855910428,9.404231029150929e-05,0.2632927496677257,0.04120912315116882,0.26997021969196217,1.4170060484587448,3.377708835298549,0.5520266956651527,36199.421618797845,0.6428282052922237,0.00011727328940915585,0.0031663788140472078,0.892044606494808,0.003546628570616289,0.00014925691379347108,0.0,0.0,0.5934206130905421,0.0,0.0,0.8401778289515768,0.8062609721600319,0.8075971769120877,1.0,1.0,1.0,452,975
2018-10,eu,etahub.com,0.0016029968375700528,0.00018589759011112302,0.289383573833745,0.0,0.289383573833745,1.0066205836080044,1.7480191640979277,0.6251254707377324,7.362729673740487,1.1063030803511045,0.5171245310419944,0.0,0.0,0.15356550462373017,0.035391646674402547,0.0,0.0,0.744392080927736,0.032205935744744466,0.0,0.300485509464587,0.2755123833389098,0.22165429163314848,1.0,1.0,1.0,453,896
2018-10,eu,google.ro,0.001602414846705632,0.0027687805774197854,0.15245335422304515,0.013078621279020083,0.1550313345677254,0.9917390685087595,1.1861771827375018,0.23769049992878508,158.5571571001282,0.9574668850591084,0.7936191425722832,0.5497649907420595,0.0035999145420880217,0.000128186867967526,0.31355576128756585,8.189716564591939e-05,0.0,0.009247258225324028,0.0,0.0,0.05113587808004558,0.047176328158382,0.03217134311351659,1.0,1.0,1.0,454,258
2018-10,eu,ok.ru,0.0015928462321994172,0.003623909491930951,0.6412740943463138,0.00032597443070894066,0.6412884228927186,0.8887209264838105,3.0511242535722856,1.9912273474636681,664.4216174779609,0.8513090918209075,0.3009711172325846,0.8867220942603425,0.2375744636645974,0.0,0.0006125453588047127,0.0005588133097867554,0.0,0.03040517547096141,0.0004155278457388694,0.0001791068300598575,0.5932304782510577,0.4853221952765947,0.297926301121567,1.0,1.0,1.0,455,217
2018-10,eu,ekomi.de,0.0015831406786662799,0.003070590782541373,0.044816947906379974,0.0,0.044816947906379974,0.9635697861328758,2.4477225710187343,0.09093497487944295,2604.6411364439095,0.6147148077934996,0.01040142433918879,0.9386762872032927,0.00019822534256943292,0.0,0.7347780957392364,6.847784561489502e-05,1.4416388550504212e-05,0.005088985158327987,1.4416388550504212e-05,0.0,0.917354448537097,0.917354448537097,0.0,1.0,1.0,1.0,456,247
2018-10,eu,dc8xl0ndzn2cb.cloudfront.net,0.0015815601740638819,0.0002930620832340057,0.001215794505474683,0.0,0.001215794505474683,0.9155149088154121,1.2962930894528926,0.001388964049281166,715.2150296733229,0.3560437974637877,0.06509010227826181,0.9999675307105362,0.0,0.0,0.0,0.0,0.0,7.2153976586034595e-06,0.0,0.0,0.8495373126251421,0.8495373126251421,0.0,1.0,1.0,1.0,457,815
2018-10,eu,mediaathay.org.uk,0.0015609850852687653,0.0002908750527621101,0.00021200457637464865,0.0,0.00021200457637464865,0.10264676747849798,1.1785078533074542,0.0005336666922534259,5400.796274567858,1.1126329140760074,0.9548539909861502,0.9952810705500057,0.0014621005267217147,0.0,0.014628315769850755,0.00014621005267217147,4.0207764484847154e-05,0.0003911118908980587,6.213927238567288e-05,0.00456175364337175,0.028748551606665715,0.028744896355348912,0.00010600228818732432,1.0,1.0,1.0,458,820
2018-10,eu,advolution.de,0.0015587255913245429,0.0014303179286196995,0.817115267055417,0.008166686799691049,0.8235358715586255,1.1556575628790957,4.857304444273619,2.986785414905027,14892.812777515439,1.4348257395225912,0.03751697580010469,0.2403114395844544,0.21594315898134217,0.0,0.9402012570328314,4.026604876584561e-05,3.660549887804146e-06,9.517429708290779e-05,0.0,0.0,0.4252350988165442,0.41622648554265823,0.01159296149467573,1.0,1.0,1.0,459,415
2018-10,eu,viglink.com,0.001556745681226954,0.002617875474858991,0.36195370112448505,0.0,0.36195370112448505,1.0723181691565629,4.503789822457447,1.4937874767259454,10178.865607910979,2.9766709671744196,0.6351507865530942,0.9709862334882493,8.429972584263074e-05,0.0,0.3773842161591579,3.665205471418728e-06,0.0,0.3555249307276166,0.0,0.0,0.3487992786875632,0.34861235320852085,0.006842938615138764,1.0,1.0,1.0,460,272
2018-10,eu,servebom.com,0.0015502353716553435,0.00019464571199870526,0.08199635620824822,0.009197813724948932,0.08268462798358453,0.9487881631977033,1.3260052632547525,0.1735585859143525,2475.4560702258045,1.1367636504168277,0.9179079482507959,0.9944533392222897,0.03701577136126907,2.944478183256961e-05,0.00848377776550912,0.0,0.0,0.004928320359226339,0.0,0.0,0.08544875687811701,0.08454701043449456,0.07317764404939363,1.0,1.0,1.0,461,886
2018-10,eu,hubspot.com,0.0015483011079000621,0.006996310479593912,0.9423598520025355,0.3414407641622076,0.9546978876457495,1.4286435531184127,5.278810861009154,4.7122746502749155,8750.40351788794,1.3922080219342856,0.09555712790577692,0.20871106590604224,0.04247925234746974,0.0,0.8406779286251271,0.006574389363050753,9.212989578266189e-05,0.5533579504414865,0.0,0.0,0.9053531154645558,0.8486453220124117,0.7184105013340409,1.0,1.0,1.0,462,130
2018-10,eu,cdnjquery.com,0.0015441529965428658,0.00041553578966015733,0.0003177782129779144,0.00018105967948741635,0.0003177782129779144,0.9998743667530088,1.2637633069626684,0.0012526373744129416,87.92034482631203,0.17557246267029772,0.0,0.9996452708320247,0.0,0.0,0.0,0.0,0.0,0.0002882174489799689,0.0,0.0,0.9867752532064191,0.9647450938369502,0.9862653300274545,1.0,1.0,1.0,463,716
2018-10,eu,rmtag.com,0.0015441187617861352,0.0012312981556772031,0.0007759872590282422,0.00021062511316480862,0.0007759872590282422,0.9913902366022105,1.3754448069824072,0.0022688389383016226,226.8587777092117,0.37598060770887914,1.4780709695776043e-05,0.9998632784353141,0.001030954501280379,0.0,0.0,0.0,0.0,0.0018217224700043972,0.0,0.0,0.7913037694504902,0.7913037694504902,0.0,1.0,1.0,1.0,464,459
2018-10,eu,content.googleapis.com,0.0015412886885630688,0.0011700613024641273,0.0003257726921040844,3.701962410273686e-06,0.0003294746545143581,0.9997223528192295,6.841889185457211,0.0010180396628252637,96848.85359849255,0.7073524675430446,1.1105887230821058e-05,0.00016658830846231587,0.6207746726539739,0.0,0.0,0.0,0.0,0.7450051272179382,0.0,0.0,0.6892091497702932,0.6242693251692722,0.5902519925812674,1.0,1.0,1.0,465,471
2018-10,eu,footprintdns.com,0.0015320338926602182,9.185527981961372e-05,0.0059030558090165915,0.0,0.0059030558090165915,1.0235116664494144,2.1291074654103275,0.02102754138656636,96.67120165360049,0.8590789743207762,1.1172976294668628e-05,0.0,0.0,0.0,0.911346157427236,0.0,0.0,0.08834099923651328,0.0,0.0,0.27840822331055287,0.27840822331055287,0.0,1.0,1.0,1.0,466,977
2018-10,eu,d6tizftlrpuof.cloudfront.net,0.0015302080389679173,0.0013056571917216522,0.0013460857244066596,0.0,0.0013460857244066596,0.9990342487462013,1.9884221712623749,0.005458918284020359,5675.253668176818,0.5585323563957716,1.864384659843019e-05,0.10883159013367638,0.1290415198463747,0.0,0.9494006003318605,0.09151518541305442,0.025430206760258776,0.0017599791188918099,0.0,0.0,0.8296399873221844,0.8296399873221844,3.355892387717434e-05,1.0,1.0,1.0,467,442
2018-10,eu,powerlinks.com,0.0015147681636823972,0.0013493978011595636,0.9052166084699731,0.0017929855092116513,0.9053597459686077,0.99816557995171,5.814388332033795,3.445801739497286,23.524421894010448,2.127904655358804,0.018686977124367652,0.0018796213636483488,0.01201601633274195,0.0,0.9861043623036096,0.0,0.0,4.143453907842052e-05,0.0,0.0,0.4292316906421977,0.42922792386591785,6.78019730374154e-05,1.0,1.0,1.0,468,431
2018-10,eu,amazon.fr,0.00151296513316125,0.0004002265763568884,0.43205500013199427,0.0004600943570558487,0.4322737335148569,0.97702168100376,3.219706369289833,1.0190599744308217,1342.448584455599,1.437029298959508,0.006286699124689342,0.0015499900061471622,0.020930521980819346,0.05168141859912582,0.9652666473075052,1.5085060887077005e-05,0.0,0.003239516825499787,0.0004035253787293099,3.7712652217692513e-06,0.6904583218624016,0.6903414126405267,0.00014330807842723156,1.0,1.0,1.0,469,732
2018-10,eu,msedge.net,0.0015129023694405773,8.966824934771816e-05,0.00254570963070239,0.0,0.00254570963070239,1.340427377504224,2.4136721578566256,0.009477582669563119,396.0139542601979,0.8033052739560704,3.7714216751146514e-06,0.0,0.0,0.0,0.3955655623944002,0.0,0.0,0.9898586471156167,0.0,0.0,0.3545966087376297,0.3310780231716148,0.023518585566014966,1.0,1.0,1.0,470,981
2018-10,eu,ad-delivery.net,0.001510465995919913,0.00041334875918826175,3.777504957975257e-06,0.0,3.777504957975257e-06,0.9999735574652941,2.0370497686278215,7.555009915950514e-06,2.954647275474549,1.940160543960714,0.9213938993294929,0.9989536311266408,0.0,0.0,0.9986816507696666,0.0,0.0,0.00029086788176409484,0.0,0.0,0.060904712437435074,0.060904712437435074,0.0,1.0,1.0,1.0,471,718
2018-10,eu,marketo.net,0.0015059355964458913,0.003713577741278669,0.002186177447893578,0.0,0.002186177447893578,0.9586899606336504,2.2735639239043537,0.005198328350970519,2644.4035827545836,1.0215965536447027,0.2866961440679572,0.999560491188985,0.0,0.0,4.546642872568967e-05,0.000681996430885345,0.0,0.008388556099889744,0.0,0.0,0.5975955836942232,0.5975955836942232,0.0,1.0,1.0,1.0,472,212
2018-10,eu,nscontext.eu,0.001498495242649765,0.0008682510973425393,0.9855193868109524,0.0004949986101962098,0.9857059632101802,1.2382809079036048,35.30510952796171,17.514113171913017,62.482509414492796,17.235451800462254,4.9499861019620986e-05,0.6586146892741417,0.3852155338179243,0.0,0.3656402426254726,0.0005444984712158308,0.0004531141124103767,0.0010966123056654494,2.2846089701363532e-05,0.0,0.7924051982469433,0.7903262040841194,0.09734338053589311,1.0,1.0,1.0,473,547
2018-10,eu,early-birds.fr,0.0014962243371199656,0.00022745116907713875,0.014399627806230433,0.0,0.014399627806230433,1.506591566912889,3.3188053190150595,0.04262305084487223,21821.533930267058,0.8516144286101079,0.059947603049243216,0.8930629335428194,0.0,0.0,0.012355612842210434,0.13095042882366176,0.0,0.7332865548814205,0.0,0.0,0.7757799480606645,0.7757799480606645,0.0,1.0,1.0,1.0,474,861
2018-10,eu,hlserve.com,0.0014924813370507486,0.0001684013463359585,0.12544108145718405,0.0,0.12544108145718405,0.9997820876007845,1.7307787883305998,0.21610410860448134,253.38857603804675,1.4396134157577425,0.7637714901767384,0.814028970880022,7.64604909528124e-06,0.0,0.21320625599736975,0.0,0.0,0.018059967963054292,0.0,0.0,0.15662166966774094,0.1566178466431933,1.91151227382031e-05,1.0,1.0,1.0,475,906
2018-10,eu,outbrainimg.com,0.0014912032394661379,0.001030091352262811,0.00021044656761648217,0.047120899639945056,0.04732369360510275,1.4425232160827093,13.276695147102151,0.2512885069389973,220801.34376255504,2.8091747050878326,0.00027166738728673156,0.7734102674967189,0.0,0.0,0.9405239736903528,0.0,0.0,0.06691818220081194,0.0,0.0,0.7065456535131185,0.7058110036770755,0.0037689067109497264,1.0,1.0,1.0,476,507
2018-10,eu,nexac.com,0.001490141962007488,0.001401886532485057,0.11567105600716794,0.00027568989481664707,0.11568254308611862,0.855986491195154,2.0370190264317687,0.27338099194755766,54.93077886224312,1.3454470962578926,0.4740028258214219,2.680318421828513e-05,0.0007619762370626774,0.0,0.5484773876850856,0.0,0.0,0.44959661207751483,0.0,0.0,0.30543377124630977,0.3049130236672117,0.0005322346580488048,1.0,1.0,1.0,477,425
2018-10,eu,salesforceliveagent.com,0.0014899308476743157,0.0016862004938314806,0.7076047578563606,0.03180073987270513,0.7104769345067132,1.4689077303677152,5.024459456354403,3.3204276862510818,24233.33073305607,1.7563130442774753,0.5378399699761801,0.9979167145362775,0.00415125265197644,0.0,0.0065523923316713,0.0019454209845055643,0.0,0.004178059634046399,0.0,0.0015088501336519534,0.6065845607101552,0.6065041397639453,8.425051507701263e-05,1.0,1.0,1.0,478,375
2018-10,eu,w55c.net,0.0014896912043772012,0.002760032455532203,0.8980251566545633,0.012352346371282805,0.9074742228554795,1.0403816396255612,15.123508142973142,9.912181520123792,24501.027887576412,5.094180417030534,0.0175767186039742,0.10307027623293652,0.08731672565151445,3.4471664291952015e-05,0.9671025417107137,4.213203413460802e-05,0.0,0.0002642827595716321,0.00012256591748249605,0.0004251505262674082,0.42856705121723276,0.41511927195845016,0.05345406076205359,1.0,1.0,1.0,479,260
2018-10,eu,proxistore.com,0.0014745252071455264,7.873309698824034e-05,0.34403659074551324,0.0,0.34403659074551324,0.9461122332892201,3.134723286356636,1.535990960661853,1691.3407590567513,1.3769821921942837,0.2894639084302663,0.9974770340445621,0.01411622669545634,0.0,0.0005378715763893726,0.023082042828507968,0.0,0.016627583911835497,0.0,0.0,0.3713596929101561,0.3713596929101561,0.0,1.0,1.0,1.0,480,993
2018-10,eu,en25.com,0.001468368656726799,0.002486653646545257,0.0055217274730228055,1.5543215969100087e-05,0.005537270688991906,0.926542761330033,1.5942560045386192,0.022320058131627723,6435.839998134814,0.8071048040194756,0.30942657190485995,0.9962812855793928,2.720062794592515e-05,0.0,0.0069517033421800135,0.003415621709209744,3.108643193820017e-05,0.00537018111732408,0.0,3.885803992275022e-06,0.5035341387309741,0.5035341387309741,0.0,1.0,1.0,1.0,481,284
2018-10,eu,d2oh4tlt9mrke9.cloudfront.net,0.0014539957646927174,0.0012706647041713232,0.001149795155948326,0.0,0.001149795155948326,0.9467758645046855,1.2774498877674354,0.0012753700535263,45257.481363900355,0.6155367542028348,0.329002307438743,0.9998430313780275,0.0,0.0,0.0,0.0,0.0,0.0,0.0036534446764091857,0.0,0.5334853312822767,0.5334853312822767,0.0,1.0,1.0,1.0,482,452
2018-10,eu,sanoma.fi,0.0014533738332787774,0.0002952491137059013,0.7641086844719083,0.3303836776997397,0.7788739748507179,1.2177183484545715,6.442593603146998,4.395102053635575,4850.9457284301525,1.8152748715250924,0.019774732155826615,0.9812106674413765,0.2666742567299652,0.0,0.7567908165468614,0.09916025110023202,0.042438922891500044,0.25557575210329814,7.851789619148944e-06,7.851789619148944e-06,0.8117140849328083,0.8004192855656626,0.6900898637321912,1.0,1.0,1.0,483,812
2018-10,eu,d1xfq2052q7thw.cloudfront.net,0.001448963255453313,0.00024057335190851215,0.00011025966150283919,0.0,0.00011025966150283919,0.9807951296732376,1.283052302458003,0.0001260110417175305,37409.754148519765,0.3675112031691777,3.937845053672828e-06,0.9998503618879604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688855110929096,0.8688855110929096,0.0,1.0,1.0,1.0,484,848
2018-10,eu,myvisualiq.net,0.0014478220968956249,0.0005555057398614735,0.661019287003539,0.003192168546499255,0.6615513150946222,1.3663860711104805,7.075520402292056,3.9552859946560734,142.4296304178194,2.497261040568127,0.24387379505489742,0.8257745934911289,2.7586641759870106e-05,0.0,0.6962710742238302,0.0,0.0,0.001335981650942281,0.0,0.0,0.5929275732425339,0.5250880802061905,0.2253868041269616,1.0,1.0,1.0,485,646
2018-10,eu,wpimg.pl,0.0014412033772610339,0.00010279043217909156,0.04421464372530544,0.0,0.04421464372530544,1.4965160381018743,62.257124306176905,2.492818287632727,1944671.290720784,17.25166873856825,0.06685643701551156,0.13869335592629836,0.18457475869604809,0.0,0.979274385753763,0.040200169447237775,0.2389483185924794,0.017352505681233324,0.0,0.18401653298282566,0.877511025947598,0.8773962135668644,0.02362363709785974,1.0,1.0,1.0,486,967
2018-10,eu,nocookie.net,0.0014389495891095998,0.0005008299780640844,0.034323191549262264,0.009290577379843056,0.04312604335602777,1.5837559627425246,45.84667573386838,0.10726393884000619,895199.2703942647,13.587066945291465,0.04958146801432248,0.7469061148098068,0.0,0.0,0.9743884595405863,0.7584053356384645,0.026313389454817974,0.24383502979884294,0.0,0.003854221601881114,0.7733860447042122,0.7717008140655297,0.06755197449552125,1.0,1.0,1.0,487,668
2018-10,eu,ocdn.eu,0.0014293980919817505,0.00020339383388628753,0.641625119253384,0.4112295772342795,0.6873345920636125,1.611144153889756,71.40029618748429,12.42461389845799,737722.1329011604,21.298602490050577,0.2319962317926528,0.9101258597220947,0.0786573366278536,0.0,0.9417444724310127,0.8852972053792757,0.3494413552772866,0.8933325882075868,0.007696084497259667,0.0029099821568995318,0.9088405178091706,0.8627877549228196,0.6077312118538861,1.0,1.0,1.0,488,877
2018-10,eu,rambler.ru,0.0014170964027298727,0.001985823668481173,0.5953309899702449,0.25491925060697934,0.6774896219615801,0.6302519316639891,5.920309549405905,2.9929215939700677,6795.3602135601,3.36678061370344,0.15967080177644638,0.3223493221560551,0.03936205764995309,0.10050289699268404,0.8972221886689133,0.032315862796493816,0.002431943823708231,0.06702340544610466,0.0,0.0,0.5751627671011149,0.5539919713642641,0.24461570053269233,1.0,1.0,1.0,489,337
2018-10,eu,trackjs.com,0.0014035565564429033,0.0016512080062811515,0.0019269232645494903,0.0,0.0019269232645494903,1.2878677008634567,2.278777826560645,0.0036993674488186414,90.27262712002212,0.6206156397873067,0.012216043059011009,0.4537131892612648,0.0,0.0,0.8138445777842822,0.0,0.0,0.15358066247134006,0.0,0.0,0.717091890661333,0.7170390425549213,0.0006748296664877961,1.0,1.0,1.0,490,381
2018-10,eu,tmdb.org,0.001395248922142934,0.002165160167176609,0.9800394222433055,1.2268332978914825e-05,0.9800394222433055,0.9585125873096364,24.360754420689318,17.195741252678587,424869.8466131222,8.029321315819606,0.009262591399080693,0.0,2.453666595782965e-05,0.0,0.9994438355716225,0.0,0.0,0.00014313055142067295,0.0,0.0,0.9462401648863953,0.9462401648863953,0.00016357777305219768,1.0,1.0,1.0,491,320
2018-10,eu,coll2onf.com,0.0013944386995669753,8.09201274601359e-05,0.0019436147141863416,0.0,0.0019436147141863416,0.7023937149637874,4.846912721469782,0.010290928434060313,241.88640697246205,1.245202340521298,0.013237039158721715,0.0,0.0,0.0,0.9970375219935349,0.0,0.0,0.00037235566103359385,0.0,0.0,0.9411678055566922,0.9411309791726339,0.006407790826138549,1.0,1.0,1.0,492,990
2018-10,eu,microsoftonline-p.com,0.0013911749860919874,0.0002624436566274678,4.101419911573387e-05,0.00020507099557866932,0.0002460851946944032,0.9990361663207803,5.071758442772888,0.000742357003994783,132228.19465338902,1.3060561566414293,2.0507099557866934e-05,0.9617911721037823,0.0,0.0,0.2615598520207696,0.2734990853833597,0.0,0.0009679350991313192,0.0,0.0,0.2850568866941735,0.2850568866941735,0.0,1.0,1.0,1.0,493,835
2018-10,eu,vtracy.de,0.0013896115988679548,0.0007064108424222674,0.4230323883979897,0.0725536248070164,0.42449003054889467,0.9994867457215123,2.000287422395953,0.9217964720953914,3951.2985990211214,0.731481785632165,0.0,0.9896610058141445,0.0005625266892224813,0.0,0.2128075419636698,0.0,0.0,0.0020078507374437474,4.516637650691456e-05,0.0,0.68308806622212,0.5760519659691883,0.11639785829254673,1.0,1.0,1.0,494,598
2018-10,eu,drxboeng70b3r.cloudfront.net,0.0013894518366698784,0.00040678766777257506,0.0,0.0,0.0,0.8527324693243976,4.2515851114505825,0.0,4393.683289804366,0.37101463558862663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999507219238161,0.0,0.0,0.8421623219829498,0.8418173754496624,0.03074951953875721,1.0,1.0,1.0,495,726
2018-10,eu,eum-appdynamics.com,0.0013783255407324195,0.0012837868870026966,2.4837932490499493e-05,0.0,2.4837932490499493e-05,0.9885207355339741,5.391073247062915,5.381552039608223e-05,32.35718602783504,3.150269491567522,0.4570759130010018,0.0,0.0,0.0,0.09834993335154782,0.0,0.0,0.9451619847163922,0.0,0.0,0.6884785110487402,0.6875595075465918,0.03851535398193454,1.0,1.0,1.0,496,446
2018-10,eu,opinary.com,0.0013751531199420466,0.00015965322444837625,0.0033774532177088088,0.0,0.0033774532177088088,1.585826314260819,5.7798763536782705,0.0034313928882618978,2712.298572673333,0.7573586158250695,0.018729513298203396,0.9867142442222314,0.0,0.0,1.2447616281482096e-05,4.1492054271606986e-06,0.0,0.7989792954649184,0.0,0.0,0.9241815692294926,0.7878760217418365,0.6628023733455043,1.0,1.0,1.0,497,911
2018-10,eu,acsta.net,0.0013661094383723683,0.0006932886595908941,0.0012279419442414118,0.0,0.0012279419442414118,0.1549420486582437,18.992507048136158,0.03396053043750653,6516413.609105147,5.739663777800981,0.271483763182625,5.4296752636525006e-05,0.000421844001253002,0.0,0.981359507152553,7.518011903518847e-05,0.0,8.353346559465386e-06,0.00030072047614075387,0.1621593400856218,0.7554098360655738,0.7554098360655738,1.6706693118930773e-05,1.0,1.0,1.0,498,601
2018-10,eu,mobtrks.com,0.0013616075678622888,0.0013362756183281901,0.00603848539197774,0.0010057158182336277,0.007040010727635395,0.8766489548936456,1.8023014130307247,0.008598870245897517,16.233217117283225,1.7738983221307765,0.9300524648418512,0.9998952379356006,0.0,0.0,0.0,0.0,0.0,2.0952412879867247e-05,0.0,0.0,0.010358872927806366,0.010358872927806366,0.0,1.0,1.0,1.0,499,435
2018-10,eu,pulpix.com,0.0013566149991724034,0.00011591261501046494,0.00010094170196121315,0.0,0.00010094170196121315,1.0185606554481181,1.2287717497823445,0.001345889359482842,3551.9611921215,1.0416174225377586,0.9452307148775451,0.999057877448362,0.0026875728147173,0.0,0.00368437212158428,0.015654375612484808,0.0036423130791004414,0.013900513540908727,0.0,1.6823616993535525e-05,0.024419480066116814,0.0241881553324557,0.010838615248085262,1.0,1.0,1.0,500,959
2018-10,eu,edigitalsurvey.com,0.0013565351180733652,0.0001487180720888984,0.5207636689421948,0.01627360176994873,0.524986645467661,0.9326048278211713,1.0942766890854563,0.5491383697796397,27.725005993766484,0.5622110899401465,0.37760728842004315,4.206151917794967e-06,0.9995751786563027,0.0,0.0002691937227388779,7.991688643810437e-05,7.991688643810437e-05,0.0,0.0,0.0,0.5221432867712316,0.5010031672323941,0.5220970191001358,1.0,1.0,1.0,501,923
2018-10,eu,getsitecontrol.com,0.0013474971422964754,0.0022723246602994918,0.0045900500925208434,0.00038956144696671366,0.0045985188196288156,1.3327786317077612,2.5074334252190225,0.012635340845094278,13545.812557428555,0.6151175247604409,0.0003514521749808395,0.999398720375334,0.0,0.00016937454215944074,0.15128534105681246,8.468727107972036e-06,0.0,0.13065975618534656,0.0,0.0,0.8145306419718584,0.8145306419718584,0.0,1.0,1.0,1.0,502,307
2018-10,eu,iubenda.com,0.0013460706940993652,0.0036151613700433688,0.3139759148499659,0.0029502401308957116,0.31582829263330126,1.288207941063019,6.4046279772628045,1.2569082670306426,27795.477036025994,1.521128551627083,0.004645780436008189,0.9718370755320818,0.7914061539635374,0.0,0.059123490439272106,0.11034576305672006,0.0,0.7843908559511346,0.0,0.0,0.9495025708629876,0.9234590717764599,0.781978949867112,1.0,1.0,1.0,503,218
